Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHF_JPY,CHF/JPY,172.96,-21,-3,12,3,46,37,-21,-4,27,-12,58,48,85
EUR_NZD,EUR/NZD,1.91,-7,-36,41,21,7,26,-34,10,34,19,28,57,83
CN50_USD,China A50,13221.3,20,37,0,-4,-27,26,15,44,1,-20,7,47,73
EUR_JPY,EUR/JPY,161.7,-18,0,28,-2,50,58,-23,10,3,-33,51,8,66
NZD_CAD,NZD/CAD,0.82,-2,46,7,-6,-7,38,-6,50,1,-21,-5,19,57
GBP_JPY,GBP/JPY,188.75,3,2,-13,-4,38,26,2,-8,-10,-7,52,29,55
NZD_USD,NZD/USD,0.6,-2,49,9,-27,-27,2,-6,51,27,-21,-5,46,48
USB02Y_USD,US 2Y T-Note,103.57,-12,0,44,39,-38,33,-20,23,-2,4,6,11,44
NZD_JPY,NZD/JPY,84.45,-2,41,-3,-22,41,55,1,-10,1,-12,-1,-21,34
GBP_NZD,GBP/NZD,2.23,2,-50,0,44,25,21,3,-54,-3,42,23,11,32
CH20_CHF,Switzerland 20,11716.7,6,0,-11,0,12,7,-3,14,-15,10,11,17,24
USB05Y_USD,US 5Y T-Note,108.05,-21,0,43,2,-38,-14,1,26,-2,4,7,36,22
AUD_CAD,AUD/CAD,0.88,-8,38,-14,-4,-5,7,-9,49,-17,-18,6,11,18
AUD_USD,AUD/USD,0.64,-4,49,8,-24,-7,22,-7,50,1,-21,-34,-11,11
XPT_USD,Platinum,941.22,-9,32,-13,-4,-1,5,-24,48,-13,-4,-3,4,9
DE10YB_EUR,Bund,132.36,28,29,6,-8,-38,17,19,31,10,-20,-48,-8,9
US30_USD,US Wall St 30,39255.0,1,0,-36,0,61,26,14,-15,-42,-7,22,-28,-2
ZAR_JPY,ZAR/JPY,7.6,9,3,-18,-10,0,-16,12,-3,-15,-10,14,-2,-18
CORN_USD,Corn,4.72,-8,0,9,4,-21,-16,-16,9,10,20,-26,-3,-19
EUR_GBP,EUR/GBP,0.86,-10,-2,14,3,-29,-24,-20,12,29,4,-21,4,-20
GBP_CHF,GBP/CHF,1.09,11,0,-13,-4,-49,-55,21,2,-14,24,-1,32,-23
WTICO_USD,West Texas Oil,64.0,14,2,-47,-40,-1,-72,20,42,-5,-6,-26,25,-47
USB10Y_USD,US 10Y T-Note,110.66,-28,0,6,0,-38,-60,2,-5,-2,4,7,6,-54
USD_NOK,USD/NOK,10.4,-1,-29,-37,-3,27,-43,2,-47,-1,-5,34,-17,-60
BCO_USD,Brent Crude Oil,67.34,7,2,-47,-40,-3,-81,17,41,-6,-6,-26,20,-61
USD_ZAR,USD/ZAR,18.61,-45,-29,0,5,46,-23,-18,-47,15,18,-7,-39,-62
US2000_USD,US Russ 2000,1892.84,6,2,-43,-4,0,-39,16,-9,-43,-10,10,-36,-75
SOYBN_USD,Soybeans,10.32,-1,44,1,-91,-16,-63,-5,13,3,-3,-24,-16,-79
CAD_JPY,CAD/JPY,102.47,2,-38,-9,-22,43,-24,1,-43,-9,-9,-1,-61,-85
USD_MXN,USD/MXN,19.63,-21,-42,-10,41,-1,-33,-12,-48,-1,-2,4,-59,-92
UK10YB_GBP,UK 10Y Gilt,92.44,19,-7,1,-27,-41,-55,42,4,-41,-23,-47,-65,-120
NZD_CHF,NZD/CHF,0.49,9,7,-26,-41,-35,-86,34,2,-18,-21,-34,-37,-123
USD_SGD,USD/SGD,1.31,9,-53,-10,-1,-18,-73,20,-51,-2,-3,-23,-59,-132
SUGAR_USD,Sugar,0.18,2,-38,-12,-5,0,-53,-4,-54,-13,-3,-9,-83,-136
WHEAT_USD,Wheat,5.3,-23,-1,-23,-9,-16,-72,-34,-5,2,-1,-27,-65,-137
USD_DKK,USD/DKK,6.54,5,-54,-37,-3,-2,-91,20,-21,-48,-4,4,-49,-140
SGD_JPY,SGD/JPY,107.92,-58,-30,-47,-10,43,-102,-67,-13,-10,-6,51,-45,-147
CAD_CHF,CAD/CHF,0.59,7,0,-42,-41,-30,-106,19,-10,-14,-12,-27,-44,-150
XPD_USD,Palladium,924.38,-33,-1,-2,-4,-28,-68,-28,-8,-6,-17,-29,-88,-156
USD_JPY,USD/JPY,141.56,0,-85,-49,-4,43,-95,6,-99,-14,-4,47,-64,-159
AUD_CHF,AUD/CHF,0.52,5,0,-40,-29,-27,-91,21,-10,-35,-12,-34,-70,-161
AUD_JPY,AUD/JPY,90.14,-51,0,-62,-22,0,-135,-17,-12,-13,-12,-1,-55,-190
NATGAS_USD,Natural Gas,3.04,-51,-69,-11,24,-18,-125,-44,-40,-22,24,3,-79,-204
USD_CHF,USD/CHF,0.82,7,-84,-37,-4,-26,-144,21,-12,-48,-4,-22,-65,-209
USB30Y_USD,US T-Bond,113.57,-46,-55,-3,-3,-38,-145,4,-8,-17,4,-48,-65,-210
AUD_NZD,AUD/NZD,1.07,-43,-85,-34,-4,-1,-167,-14,-45,-36,-4,5,-94,-261
