Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13732.7,-48,-35,-2,50,29,-6,-63,-12,-10,15,28,-42,-48
USD_DKK,USD/DKK,6.44,15,0,-21,0,-19,-25,-3,1,-36,24,-12,-26,-51
USD_ZAR,USD/ZAR,16.2,31,5,-29,-64,-5,-62,34,14,-27,-5,-9,7,-55
FR40_EUR,France 40,8111.8,-29,-66,-4,0,71,-28,-24,-84,-11,16,69,-34,-62
HK33_HKD,Hong Kong 33,24686.5,-59,-20,0,0,17,-62,-34,-11,-8,1,24,-28,-90
ZAR_JPY,ZAR/JPY,9.54,-92,-39,-5,56,17,-63,-46,-57,-3,64,9,-33,-96
AU200_AUD,Australia 200,8715.1,-67,-54,-3,0,72,-52,-77,-19,-8,7,39,-58,-110
NATGAS_USD,Natural Gas,2.83,-57,-10,-4,-30,-8,-109,1,-15,12,-24,20,-6,-115
XPD_USD,Palladium,1271.89,-60,-8,0,-15,-1,-84,-14,-13,-2,-24,14,-39,-123
CN50_USD,China A50,14530.3,-15,-35,-45,0,0,-95,-9,-30,-14,-3,13,-43,-138
CHINAH_HKD,China H Shares,8199.5,-63,-20,0,-1,0,-84,-65,-15,-7,1,24,-62,-146
NZD_CAD,NZD/CAD,0.8,-15,-48,-5,-1,-2,-71,-10,-61,-8,16,-22,-85,-156
NZD_USD,NZD/USD,0.58,-18,-47,-2,0,-44,-111,-14,-13,-6,2,-22,-53,-164
NZD_CHF,NZD/CHF,0.47,-72,-25,47,0,-52,-102,-7,-19,-3,9,-51,-71,-173
USD_SGD,USD/SGD,1.27,15,-36,-26,-6,-35,-88,25,-39,-37,-2,-40,-93,-181
USD_MXN,USD/MXN,16.98,13,2,-32,-58,-18,-93,17,4,-37,-74,-9,-99,-192
NZD_JPY,NZD/JPY,89.74,-97,-42,-8,0,0,-147,-6,-64,-7,-1,8,-70,-217
USD_NOK,USD/NOK,9.28,14,-39,-31,-75,-14,-145,19,-47,-39,-1,-12,-80,-225
USB02Y_USD,US 2Y T-Note,102.26,-57,-71,-12,-18,-1,-159,-49,-24,-11,-19,23,-80,-239
UK10YB_GBP,UK 10Y Gilt,84.27,-18,-55,-25,-28,-58,-184,-31,-4,-17,-20,-64,-136,-320
USB30Y_USD,US T-Bond,107.11,-33,-15,-48,-27,-55,-178,-48,-6,-2,-28,-65,-149,-327
USB05Y_USD,US 5Y T-Note,104.75,-57,-69,-54,-18,-55,-253,-49,-27,-11,-33,-1,-121,-374
USB10Y_USD,US 10Y T-Note,106.48,-57,-59,-49,-18,-55,-238,-48,-58,-11,-33,-2,-152,-390
DE10YB_EUR,Bund,121.1,-71,-63,-48,-28,-55,-265,-35,-18,-21,-57,-65,-196,-461
