Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,16.54,0,14,0,-45,-1,-32,-2,-1,-13,1,-4,-19,-51
NZD_CAD,NZD/CAD,0.81,9,-14,0,-9,-19,-33,2,-20,15,-1,-17,-21,-54
CHINAH_HKD,China H Shares,8695.1,-17,-5,-2,0,0,-24,-23,-21,9,-17,19,-33,-57
XPT_USD,Platinum,1926.15,-28,-20,-35,50,12,-21,-29,-41,13,-5,11,-51,-72
XPD_USD,Palladium,1448.02,-27,-23,-41,45,-2,-48,2,-43,13,-5,9,-24,-72
AU200_AUD,Australia 200,8672.1,-53,-19,-3,0,67,-8,-64,-52,13,-1,34,-70,-78
USD_MXN,USD/MXN,17.39,0,13,-16,-39,-13,-55,-2,36,-13,-55,-4,-38,-93
USD_SGD,USD/SGD,1.28,14,20,0,-53,-30,-49,21,-7,-13,-15,-35,-49,-98
USD_CHF,USD/CHF,0.79,22,8,6,-57,-38,-59,24,27,-10,-57,-34,-50,-109
SUGAR_USD,Sugar,0.14,41,-48,-14,-58,-11,-90,54,9,-12,-56,-21,-26,-116
SG30_SGD,Singapore 30,440.7,-117,-25,-3,0,20,-125,-12,-36,18,-2,23,-9,-134
USB05Y_USD,US 5Y T-Note,107.99,-21,-20,-36,0,-50,-127,-28,-33,10,-14,19,-46,-173
USD_NOK,USD/NOK,9.32,12,-92,-16,-56,-9,-161,22,-4,-13,-15,-7,-17,-178
NATGAS_USD,Natural Gas,2.57,-7,-21,-57,-11,-3,-99,-19,-18,-54,-5,15,-81,-180
USB10Y_USD,US 10Y T-Note,110.94,-28,-20,-31,0,-50,-129,-29,-33,10,-14,10,-56,-185
USB30Y_USD,US T-Bond,113.82,-31,-20,-36,-8,-50,-145,1,-25,11,-9,-60,-82,-227
GBP_AUD,GBP/AUD,1.88,-40,-13,-134,-23,22,-188,-41,-4,-11,-37,-3,-96,-284
DE10YB_EUR,Bund,125.41,-24,-12,-33,-9,-50,-128,-27,-4,-31,-38,-60,-160,-288
UK10YB_GBP,UK 10Y Gilt,86.86,-70,-18,-39,-9,-53,-189,-12,-34,-4,-1,-59,-110,-299
EUR_AUD,EUR/AUD,1.63,-47,-91,-109,-15,0,-262,10,-64,-6,-20,-2,-82,-344
