Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13912.1,0,-42,-4,51,29,34,17,-19,-12,16,28,30,64
USD_JPY,USD/JPY,154.4,11,-49,-16,0,60,6,10,7,-29,58,9,55,61
GBP_USD,GBP/USD,1.35,-17,-4,33,6,26,44,-11,-12,-5,4,38,14,58
EUR_CAD,EUR/CAD,1.61,-1,0,-9,2,27,19,-17,11,-20,18,41,33,52
DE30_EUR,Germany 30,25503.0,0,-57,0,18,71,32,-8,-27,-3,17,39,18,50
GBP_AUD,GBP/AUD,1.89,72,5,-13,-43,27,48,20,14,-34,7,-8,-1,47
SOYBN_USD,Soybeans,12.94,-22,0,23,37,-33,5,-25,-1,14,47,5,40,45
AUD_USD,AUD/USD,0.71,-58,-6,22,56,9,23,-18,-12,38,3,9,20,43
US2000_USD,US Russ 2000,2900.4,-80,-20,-3,58,32,-13,-18,-20,-10,65,27,44,31
GBP_JPY,GBP/JPY,208.3,8,-52,-9,0,55,2,9,-2,-6,-1,12,12,14
WHEAT_USD,Wheat,7.04,-23,-7,45,31,-33,13,-22,-34,14,34,3,-5,8
HK33_HKD,Hong Kong 33,24972.3,2,-29,0,0,17,-10,22,-20,-10,2,24,18,8
AU200_AUD,Australia 200,8746.7,0,-64,-4,1,72,5,-7,-29,-9,8,39,2,7
XCU_USD,Copper,6.26,-53,-14,-1,51,21,4,-53,-9,4,20,30,-8,-4
XAU_USD,Gold,4294.15,-26,-20,19,0,47,20,-14,-24,-3,-21,38,-24,-4
CORN_USD,Corn,5.1,1,-1,23,6,-38,-9,-28,-23,44,3,2,-2,-11
CHINAH_HKD,China H Shares,8314.0,4,-29,0,-2,0,-27,23,-24,-9,2,24,16,-11
EUR_JPY,EUR/JPY,178.32,-31,-50,-9,0,67,-23,5,-51,-6,-7,68,9,-14
NATGAS_USD,Natural Gas,2.9,18,-20,0,-31,-8,-41,40,-25,13,-25,20,23,-18
XPT_USD,Platinum,1765.23,-52,-3,9,-4,17,-33,-12,-10,37,-25,16,6,-27
USD_ZAR,USD/ZAR,16.25,20,15,-30,-65,-5,-65,12,24,1,-6,-9,22,-43
AUD_JPY,AUD/JPY,110.24,-130,-46,-8,50,58,-76,6,-56,-3,67,9,23,-53
XAG_USD,Silver,63.31,-53,-14,0,-10,31,-46,-11,-9,-3,-25,38,-10,-56
CHF_JPY,CHF/JPY,189.0,-36,-52,-43,0,63,-68,7,-59,-8,-8,75,7,-61
EUR_USD,EUR/USD,1.15,-55,-10,22,0,18,-25,-16,-11,-3,-25,12,-43,-68
EUR_GBP,EUR/GBP,0.86,-26,-7,0,-2,-6,-41,-35,-4,31,-34,13,-29,-70
CAD_JPY,CAD/JPY,111.0,-31,-51,-9,0,60,-31,7,-47,-5,-8,7,-46,-77
FR40_EUR,France 40,8140.4,-54,-73,-6,1,71,-61,-8,-91,-13,17,69,-26,-87
XPD_USD,Palladium,1281.12,-11,-18,0,-16,-1,-46,-16,-23,-3,-25,14,-53,-99
EUR_AUD,EUR/AUD,1.62,0,3,-17,-35,0,-49,5,14,-22,-40,-7,-50,-99
NZD_CHF,NZD/CHF,0.47,-9,-35,48,0,-52,-48,-9,2,-4,10,-51,-52,-100
USD_NOK,USD/NOK,9.32,54,0,-32,-76,-14,-68,10,9,-40,-2,-12,-35,-103
USD_SGD,USD/SGD,1.27,19,3,-27,-7,-35,-47,10,10,-38,-3,-40,-61,-108
ZAR_JPY,ZAR/JPY,9.5,-132,-49,-6,57,17,-113,-5,-67,-4,65,9,-2,-115
USD_MXN,USD/MXN,17.12,53,7,-33,-59,-18,-50,18,14,-38,-75,-9,-90,-140
NZD_CAD,NZD/CAD,0.8,-15,-58,-6,-2,-2,-83,-17,-71,-9,17,-22,-102,-185
NZD_JPY,NZD/JPY,89.23,-33,-52,-9,0,0,-94,-28,-74,-8,-2,8,-104,-198
CN50_USD,China A50,14438.5,-51,-44,-47,0,0,-142,-14,-39,-16,-4,13,-60,-202
NZD_USD,NZD/USD,0.58,-58,-57,-1,-1,-44,-161,-18,-23,-7,3,-22,-67,-228
USB30Y_USD,US T-Bond,107.69,0,-25,-49,-28,-55,-157,-15,-16,-3,-29,-65,-128,-285
USB02Y_USD,US 2Y T-Note,102.22,-96,-81,-13,-19,-1,-210,-17,-34,-12,-20,-1,-84,-294
UK10YB_GBP,UK 10Y Gilt,84.49,-38,-61,-27,-29,-58,-213,-51,-10,-19,-21,-64,-165,-378
USB05Y_USD,US 5Y T-Note,104.73,-96,-79,-55,-19,-55,-304,-17,-37,-12,-34,-1,-101,-405
USB10Y_USD,US 10Y T-Note,106.53,-96,-69,-50,-19,-55,-289,-17,-68,-12,-34,-2,-133,-422
DE10YB_EUR,Bund,121.22,-107,-73,-49,-29,-55,-313,-10,-28,-22,-58,-65,-183,-496
