Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TPR,"Tapestry, Inc.",0,0,23,8,31,8,-13,1,-9,-13,18
MTB,M&T Bank,0,0,13,3,16,-21,7,29,-15,0,16
AMT,American Tower,5,27,2,-12,22,16,-1,1,-22,-6,16
IFF,International Flavors & Fragrances,14,5,10,-24,5,19,-16,28,-23,8,13
CI,Cigna,-49,-31,31,45,-4,6,-56,23,44,17,13
COP,ConocoPhillips,-14,-34,0,35,-13,-14,3,-4,38,23,10
ADM,Archer-Daniels-Midland,16,5,-48,-2,-29,38,6,2,-10,36,7
FTV,Fortive,-1,-52,35,19,1,-5,3,-5,13,6,7
FRT,Federal Realty,33,0,7,-3,37,-8,-2,-2,-19,-31,6
BIIB,Biogen,0,27,-27,-14,-14,5,19,1,-5,20,6
PNR,Pentair,-66,-22,59,9,-20,11,-25,29,10,25,5
DOV,Dover Corporation,-38,-6,31,9,-4,-5,-20,28,5,8,4
INCY,Incyte,0,32,0,-18,14,5,-2,2,-15,-10,4
APD,Air Products and Chemicals,0,0,-5,0,-5,14,-8,9,-6,9,4
DD,DuPont,-42,0,18,6,-18,-2,-5,15,13,21,3
PODD,Insulet Corporation,-36,25,-2,-1,-14,5,29,-12,-6,16,2
NTRS,Northern Trust,5,0,12,-16,1,-15,8,29,-22,0,1
COF,Capital One,-1,-19,35,8,23,-19,-36,29,4,-22,1
ZTS,Zoetis,0,12,-1,0,11,-5,-11,1,5,-10,1
CAH,Cardinal Health,-59,-8,0,24,-43,10,-1,-9,44,44,1
EQIX,Equinix,6,0,0,3,9,5,-16,-10,12,-9,0
CNP,CenterPoint Energy,-65,55,13,29,32,-29,-1,4,-10,-36,-4
RMD,ResMed,0,-11,12,-2,-1,20,-25,24,-24,-5,-6
T,AT&T,0,37,8,-54,-9,5,41,4,-48,2,-7
VZ,Verizon,9,7,26,-29,13,12,6,-5,-34,-21,-8
MSCI,MSCI,26,-1,-8,0,17,-1,-19,-12,7,-25,-8
TFC,Truist,5,1,1,-17,-10,-15,6,31,-21,1,-9
NCLH,Norwegian Cruise Line Holdings,7,1,3,-54,-43,12,22,-7,7,34,-9
MAS,Masco,0,-39,38,9,8,11,-32,-5,8,-18,-10
AEP,American Electric Power,0,0,12,0,12,-15,-23,29,-14,-23,-11
UNP,Union Pacific Corporation,-14,-33,0,84,37,-14,-29,-7,2,-48,-11
AES,AES Corporation,-3,-7,0,-2,-12,18,-16,10,-11,1,-11
MAA,Mid-America Apartment Communities,-24,27,0,-11,-8,-23,19,19,-19,-4,-12
AWK,American Water Works,5,3,-3,-10,-5,12,-1,4,-23,-8,-13
SRE,Sempra Energy,0,1,10,32,43,-33,-17,4,-10,-56,-13
KIM,Kimco Realty,2,8,-5,0,5,-15,10,-15,1,-19,-14
AKAM,Akamai,47,-98,-7,0,-58,46,2,-13,8,43,-15
D,Dominion Energy,8,-10,0,-23,-25,21,-20,28,-19,10,-15
ATO,Atmos Energy,-23,-4,7,32,12,-26,-1,-1,1,-27,-15
ENPH,Enphase,5,-13,-4,-7,-19,16,-9,6,-11,2,-17
RF,Regions Financial Corporation,6,2,3,5,16,-19,8,-5,-17,-33,-17
CVX,Chevron Corporation,-21,-9,0,31,1,-29,-3,15,-5,-22,-21
GILD,Gilead Sciences,-10,0,-23,-1,-34,-5,13,-17,22,13,-21
BA,Boeing,0,8,-15,-7,-14,-4,2,-19,13,-8,-22
DGX,Quest Diagnostics,6,0,2,4,12,-7,-17,10,-22,-36,-24
GL,Globe Life,-21,0,-15,-4,-40,-21,7,-12,42,16,-24
PPL,PPL Corporation,-23,-10,13,0,-20,-16,-20,31,1,-4,-24
TGT,Target Corporation,0,-34,4,-4,-34,13,2,-6,1,10,-24
EVRG,Evergy,7,0,0,-12,-5,7,-24,11,-16,-22,-27
MHK,Mohawk Industries,0,-19,24,-18,-13,9,-25,25,-23,-14,-27
DAL,Delta Air Lines,-63,-7,18,6,-46,6,-25,25,13,19,-27
TFX,Teleflex,45,1,-8,-26,12,11,-14,-11,-27,-41,-29
LEN,Lennar,-94,-22,83,51,18,-35,-27,-2,16,-48,-30
O,Realty Income,0,-10,-3,-12,-25,26,-2,-11,-19,-6,-31
CAG,Conagra Brands,0,-20,-5,-2,-27,12,-32,25,-10,-5,-32
CTSH,Cognizant,-14,-4,-1,0,-19,-13,6,-10,3,-14,-33
UAL,United Airlines Holdings,-21,-3,13,0,-11,-29,-16,20,3,-22,-33
LH,LabCorp,-13,-9,-3,0,-25,-9,8,-13,5,-9,-34
RVTY,Revvity,0,-7,0,-11,-18,12,-10,4,-22,-16,-34
HII,Huntington Ingalls Industries,-22,-46,37,10,-21,-21,6,-7,8,-14,-35
MMM,3M,-23,0,13,-36,-46,-5,12,28,-27,8,-38
DRI,Darden Restaurants,-43,-6,-3,45,-7,-36,-4,-10,16,-34,-41
TRMB,Trimble Inc.,-2,-31,22,-3,-14,-7,4,-2,-22,-27,-41
TSN,Tyson Foods,-7,-10,4,-18,-31,-22,4,26,-19,-11,-42
FIS,Fidelity National Information Services,-12,0,18,-30,-24,-7,-9,28,-30,-18,-42
SNA,Snap-on,-66,-33,-3,45,-57,6,-28,-7,44,15,-42
STT,State Street Corporation,8,-20,0,-12,-24,3,4,-5,-21,-19,-43
EMN,Eastman Chemical Company,-66,-6,22,0,-50,8,-9,29,-23,5,-45
MOH,Molina Healthcare,-64,-62,-6,153,21,-7,-62,-7,9,-67,-46
ES,Eversource,5,-21,-8,-15,-39,18,-14,13,-25,-8,-47
TECH,Bio-Techne,-12,-10,11,-11,-22,-7,-21,25,-22,-25,-47
KMX,CarMax,0,0,0,-23,-23,-5,11,-7,-24,-25,-48
CHTR,Charter Communications,-1,26,-24,-23,-22,-12,41,-29,-26,-26,-48
USB,U.S. Bank,5,-36,32,-17,-16,-15,8,-7,-21,-35,-51
OXY,Occidental Petroleum,-19,-34,0,27,-26,-29,7,-2,-3,-27,-53
HBAN,Huntington Bancshares,0,-20,4,0,-16,-20,-27,29,-20,-38,-54
ETR,Entergy,-23,-10,13,0,-20,-29,-23,32,-15,-35,-55
WAT,Waters Corporation,-23,-27,-1,-2,-53,-6,-27,29,1,-3,-56
JKHY,Jack Henry & Associates,-28,-31,10,0,-49,8,7,-7,-15,-7,-56
DHR,Danaher Corporation,-48,-6,25,9,-20,-54,-13,28,1,-38,-58
KEY,KeyCorp,6,-31,0,-17,-42,1,5,-5,-20,-19,-61
SBAC,SBA Communications,5,0,-27,-7,-29,12,-5,-18,-22,-33,-62
CTRA,Coterra,-47,-9,1,30,-25,-21,-21,13,-10,-39,-64
KEYS,Keysight,-1,-33,-6,0,-40,-1,2,-7,-19,-25,-65
DVN,Devon Energy,-14,-25,-1,0,-40,-14,-2,-1,-9,-26,-66
IQV,IQVIA,1,-35,23,0,-11,11,-69,-6,5,-59,-70
BXP,"BXP, Inc.",0,0,-5,-28,-33,-14,10,-13,-20,-37,-70
CCI,Crown Castle,4,-15,-6,-16,-33,12,-15,-12,-23,-38,-71
NOC,Northrop Grumman,-12,-29,-7,42,-6,-28,-29,-3,-6,-66,-72
SLB,Schlumberger,-13,-55,-14,2,-80,-30,6,-7,36,5,-75
DTE,DTE Energy,-50,-6,13,0,-43,-29,-16,31,-19,-33,-76
