Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LYV,Live Nation Entertainment,0,-23,35,133,145,-11,-14,-4,2,-27,118
DD,DuPont,0,39,16,5,60,-7,39,13,12,57,117
MAR,Marriott International,0,0,64,41,105,-5,7,-2,12,12,117
SO,Southern Company,-9,49,14,65,119,-9,-6,11,2,-2,117
TER,Teradyne,0,43,10,2,55,-4,38,24,4,62,117
PAYX,Paychex,-7,-1,0,136,128,-11,6,4,-14,-15,113
HON,Honeywell,49,19,8,8,84,-9,33,4,1,29,113
BK,Bank of New York Mellon,0,47,34,8,89,-7,-3,28,3,21,110
J,Jacobs Solutions,-7,-35,31,92,81,-9,9,22,5,27,108
AIG,American International Group,0,-9,44,35,70,-7,-15,52,7,37,107
EXPE,Expedia Group,120,5,4,-2,127,-3,11,-9,-20,-21,106
ADSK,Autodesk,70,3,4,0,77,8,24,-9,5,28,105
FCX,Freeport-McMoRan,26,0,16,44,86,-2,-16,24,12,18,104
RJF,Raymond James,30,-17,33,44,90,-2,-17,27,5,13,103
MGM,MGM Resorts,35,0,2,41,78,4,10,-4,12,22,100
BG,Bunge Global SA,24,4,2,41,71,32,-7,11,-8,28,99
EOG,EOG Resources,35,-17,1,30,49,40,-37,12,35,50,99
WTW,Willis Towers Watson,36,4,35,9,84,-6,18,-3,6,15,99
HPE,Hewlett Packard Enterprise,-18,24,17,21,44,4,29,9,13,55,99
AIZ,Assurant,-12,-29,35,137,131,-11,-25,-4,5,-35,96
BKR,Baker Hughes,38,5,1,8,52,40,-16,8,12,44,96
CNP,CenterPoint Energy,-13,47,11,28,73,-14,41,2,-9,20,93
MDLZ,Mondelez International,21,-21,-3,66,63,-4,-21,-11,65,29,92
IBM,IBM,0,0,49,13,62,-10,6,-5,39,30,92
GEN,Gen Digital,0,32,32,0,64,25,-5,27,-19,28,92
NI,NiSource,21,6,14,9,50,33,-7,29,-14,41,91
QCOM,Qualcomm,-21,38,31,7,55,-32,38,27,3,36,91
DLR,Digital Realty,-17,19,36,0,38,-11,11,49,4,53,91
EBAY,eBay,0,25,18,0,43,-5,29,23,1,48,91
PSX,Phillips 66,34,-40,51,21,66,44,-48,-3,30,23,89
FI,Fiserv,3,-21,76,21,79,-9,-21,27,13,10,89
LEN,Lennar,-42,-14,81,50,75,-10,-19,27,15,13,88
TRV,Travelers Companies (The),-7,-17,32,43,51,-12,-21,27,42,36,87
SYF,Synchrony Financial,40,5,31,7,83,-5,-21,27,3,4,87
LHX,L3Harris,36,36,10,0,82,-11,3,30,-18,4,86
HES,Hess Corporation,35,-17,1,40,59,-5,-24,13,41,25,84
PODD,Insulet Corporation,29,17,0,0,46,28,21,-10,-5,34,80
JNPR,Juniper Networks,4,0,25,36,65,-10,18,25,-18,15,80
TXT,Textron,35,-30,49,39,93,-11,-13,-1,12,-13,80
ESS,Essex Property Trust,-5,46,17,0,58,-27,39,27,-18,21,79
GLW,Corning Inc.,-3,40,10,2,49,-11,39,22,-22,28,77
NDSN,Nordson Corporation,0,-25,-4,101,72,-7,-23,26,7,3,75
HII,Huntington Ingalls Industries,33,-38,35,9,39,43,-11,-5,7,34,73
SPG,Simon Property Group,0,0,35,8,43,-4,-1,30,5,30,73
DHI,DR Horton,-13,-28,81,51,91,-10,-20,-4,16,-18,73
AOS,A. O. Smith,-7,-21,64,21,57,-10,-20,33,10,13,70
NEE,NextEra Energy,5,71,9,0,85,-7,-9,15,-14,-15,70
TTWO,Take-Two Interactive,1,21,55,1,78,-1,-2,-12,6,-9,69
ALL,Allstate,-7,-17,37,44,57,-7,-23,38,3,11,68
EG,Everest Re,0,0,0,41,41,-5,-11,4,39,27,68
CPAY,Corpay,35,-33,62,7,71,38,-49,-4,11,-4,67
EMR,Emerson Electric,-7,-16,33,44,54,-7,-14,25,8,12,66
PCAR,Paccar,-15,-40,89,51,85,-28,-5,-1,15,-19,66
KDP,Keurig Dr Pepper,26,47,10,0,83,-5,-5,7,-14,-17,66
CI,Cigna,5,-23,29,44,55,-7,-48,21,43,9,64
BLK,BlackRock,48,-1,33,8,88,-6,-17,-5,4,-24,64
DHR,Danaher Corporation,0,33,23,8,64,-2,-5,26,-20,-1,63
STLD,Steel Dynamics,0,-26,33,41,48,-12,-16,-1,43,14,62
PM,Philip Morris International,2,47,9,8,66,16,-5,2,-17,-4,62
CCL,Carnival,22,6,18,-54,-8,37,27,1,5,70,62
MS,Morgan Stanley,1,50,11,8,70,-5,-12,26,-18,-9,61
CHD,Church & Dwight,-18,-1,34,21,36,-22,10,26,11,25,61
CBOE,Cboe Global Markets,-8,-21,68,26,65,-13,-19,-9,36,-5,60
SRE,Sempra Energy,6,38,8,31,83,-7,-9,2,-9,-23,60
IEX,IDEX Corporation,-8,-31,-4,166,123,-11,-53,-4,5,-63,60
COP,ConocoPhillips,21,-26,0,34,29,37,-41,-2,37,31,60
VTR,Ventas,-5,38,9,2,44,-8,41,2,-19,16,60
VLO,Valero Energy,11,-20,29,28,48,5,-46,17,35,11,59
EW,Edwards Lifesciences,38,4,20,0,62,7,-14,22,-21,-6,56
C,Citigroup,21,0,30,2,53,16,-15,27,-25,3,56
OXY,Occidental Petroleum,42,-26,1,26,43,43,-42,13,-2,12,55
ADBE,Adobe Inc.,58,5,0,1,64,-11,8,-13,6,-10,54
HPQ,HP Inc.,-7,32,8,2,35,-14,31,1,1,19,54
CINF,Cincinnati Financial,3,-2,2,44,47,-5,-15,24,1,5,52
IFF,International Flavors & Fragrances,2,75,8,-23,62,-7,-8,26,-22,-11,51
TSN,Tyson Foods,35,-2,2,-17,18,47,-20,24,-18,33,51
FDX,FedEx,35,1,1,8,45,43,-49,1,10,5,50
T,AT&T,37,29,6,-53,19,42,33,2,-47,30,49
WRK,WestRock,-9,0,31,4,26,-20,-8,48,2,22,48
ATO,Atmos Energy,-7,-1,5,31,28,-11,7,26,-2,20,48
CVX,Chevron Corporation,35,-1,0,30,64,-4,-23,13,-4,-18,46
MMM,3M,0,73,11,-35,49,-7,4,26,-26,-3,46
PNR,Pentair,-14,-14,57,8,37,-12,-17,27,9,7,44
CPT,Camden Property Trust,0,46,4,-10,40,-7,11,18,-18,4,44
HUM,Humana,16,29,-30,0,15,28,30,-25,-6,27,42
FITB,Fifth Third Bank,32,-2,30,0,60,-7,-20,27,-18,-18,42
VMC,Vulcan Materials Company,-35,-17,61,46,55,-34,-20,27,13,-14,41
MTB,M&T Bank,42,0,11,0,53,-5,-20,27,-14,-12,41
DFS,Discover Financial,0,7,21,7,35,-9,6,24,-18,3,38
DOV,Dover Corporation,-7,0,29,8,30,-11,-12,26,4,7,37
WFC,Wells Fargo,-9,-2,33,8,30,-7,-20,29,4,6,36
INVH,Invitation Homes,-7,18,18,0,29,-11,10,26,-18,7,36
DVN,Devon Energy,21,-17,-4,32,32,38,-39,12,-8,3,35
TXN,Texas Instruments,-19,44,10,4,39,-14,-4,23,-10,-5,34
RTX,RTX Corporation,-17,0,16,40,39,-11,-8,23,-10,-6,33
FAST,Fastenal,-2,-50,61,82,91,-11,-53,-4,9,-59,32
MLM,Martin Marietta Materials,-35,-20,61,46,52,-34,-26,27,13,-20,32
CTRA,Coterra,0,-1,1,29,29,13,-13,11,-9,2,31
GL,Globe Life,35,0,-13,-3,19,-7,-14,-10,41,10,29
KMB,Kimberly-Clark,0,18,5,1,24,-23,11,16,1,5,29
CTLT,Catalent,28,0,13,-20,21,-3,9,24,-22,8,29
GM,General Motors,-13,18,22,0,27,-12,11,23,-21,1,28
PFG,Principal Financial Group,35,-17,2,41,61,-7,-16,-3,-8,-34,27
OMC,Omnicom Group,-7,-14,17,21,17,-11,-20,24,17,10,27
ZBRA,Zebra Technologies,21,0,10,-11,20,19,-14,23,-22,6,26
MOH,Molina Healthcare,-12,-54,-4,152,82,-7,-54,-5,8,-58,24
QRVO,Qorvo,1,10,4,-17,-2,19,12,-7,2,26,24
JBL,Jabil,-33,-5,0,51,13,-32,7,-8,43,10,23
CRM,Salesforce,35,-51,57,8,49,-9,-19,-5,7,-26,23
UNP,Union Pacific Corporation,0,-25,0,83,58,-11,-21,-6,1,-37,21
GILD,Gilead Sciences,35,0,-21,0,14,-4,5,-15,21,7,21
DGX,Quest Diagnostics,0,45,1,3,49,-6,-9,8,-21,-28,21
COF,Capital One,0,-11,33,7,29,-11,-28,27,3,-9,20
ULTA,Ulta Beauty,1,-59,-13,44,-27,20,-9,-7,42,46,19
VZ,Verizon,21,3,24,-28,20,40,-5,-3,-33,-1,19
EIX,Edison International,-14,0,14,8,8,-7,-8,11,15,11,19
LOW,Lowe's,-14,-28,22,51,31,-14,2,-4,4,-12,19
HAL,Halliburton,21,-25,-4,13,5,22,-43,-3,37,13,18
DAL,Delta Air Lines,-11,0,16,5,10,-10,-17,23,12,8,18
MTD,Mettler Toledo,-14,32,8,2,28,-21,-2,23,-11,-11,17
XYL,Xylem Inc.,-15,0,31,7,23,-27,-12,26,6,-7,16
SCHW,Charles Schwab Corporation,0,0,18,5,23,-2,-15,27,-17,-7,16
ANSS,Ansys,-7,-3,28,0,18,-15,6,-3,9,-3,15
CF,CF Industries,1,-11,0,34,24,13,-7,-6,-10,-10,14
REG,Regency Centers,0,19,-1,0,18,-9,39,-17,-17,-4,14
CPB,Campbell Soup Company,7,1,0,0,8,4,-19,29,-9,5,13
MAA,Mid-America Apartment Communities,0,19,0,-10,9,-7,11,17,-18,3,12
SWKS,Skyworks Solutions,2,10,2,-16,-2,13,9,-9,1,14,12
NCLH,Norwegian Cruise Line Holdings,17,1,1,-53,-34,31,14,-5,6,46,12
SNA,Snap-on,-14,-25,-1,44,4,-11,-20,-5,43,7,11
JCI,Johnson Controls,-56,37,16,4,1,-9,-6,21,3,9,10
PNC,PNC Financial Services,0,-2,29,-1,26,-8,-18,27,-19,-18,8
EFX,Equifax,-14,-2,32,2,18,-7,-1,-6,4,-10,8
MCHP,Microchip Technology,-63,0,18,51,6,-27,-12,26,13,0,6
EXR,Extra Space Storage,0,18,9,0,27,-11,11,-7,-14,-21,6
TPR,"Tapestry, Inc.",0,0,21,7,28,-5,-5,-4,-8,-22,6
INCY,Incyte,0,24,0,-17,7,-6,31,-13,-14,-2,5
AES,AES Corporation,0,0,0,0,0,15,-8,8,-10,5,5
CTSH,Cognizant,35,0,0,0,35,-5,-19,-8,2,-30,5
EMN,Eastman Chemical Company,-14,0,20,2,8,-7,-1,27,-22,-3,5
DUK,Duke Energy,-14,0,14,4,4,-7,-6,30,-18,-1,3
TFC,Truist,32,-2,0,-16,14,-2,-18,29,-20,-11,3
HOLX,Hologic,0,-29,0,51,22,-9,-28,22,-5,-20,2
CBRE,CBRE Group,-7,-2,33,8,32,-12,2,-3,-19,-32,0
AWK,American Water Works,0,38,-1,-9,28,-11,3,2,-22,-28,0
SLB,Schlumberger,35,-47,-12,1,-23,42,-49,-5,35,23,0
FE,FirstEnergy,0,-2,11,0,9,-7,-16,29,-16,-10,-1
CMS,CMS Energy,0,-2,11,0,9,-7,-14,27,-18,-12,-3
CSX,CSX,7,-59,35,100,83,-11,-74,-7,6,-86,-3
HBAN,Huntington Bancshares,21,-12,2,0,11,-4,-19,27,-19,-15,-4
LYB,LyondellBasell,5,-24,2,20,3,-5,-25,19,4,-7,-4
CFG,Citizens Financial Group,3,0,10,-3,10,-6,-17,27,-19,-15,-5
DTE,DTE Energy,-12,0,11,0,-1,-7,-8,29,-18,-4,-5
CHTR,Charter Communications,35,18,-22,-22,9,5,33,-27,-25,-14,-5
PPL,PPL Corporation,-14,-2,11,2,-3,-11,-12,29,-9,-3,-6
MSCI,MSCI,21,-1,-6,0,14,-6,-11,-10,6,-21,-7
ETR,Entergy,-7,-2,11,0,2,-11,-15,30,-14,-10,-8
APD,Air Products and Chemicals,-37,38,-3,2,0,-49,38,7,-5,-9,-9
PNW,Pinnacle West,0,0,0,-1,-1,-7,-9,9,-1,-8,-9
TROW,T. Rowe Price,-3,10,10,-16,1,-7,-1,22,-25,-11,-10
KMX,CarMax,47,0,0,-22,25,-11,3,-5,-23,-36,-11
GIS,General Mills,-7,-15,-4,51,25,-7,-23,-1,-5,-36,-11
TMO,Thermo Fisher Scientific,-18,-5,25,8,10,-7,-19,25,-20,-21,-11
HST,Host Hotels & Resorts,-7,-52,30,28,-1,-11,1,-5,4,-11,-12
FTV,Fortive,1,-44,33,18,8,-10,-21,-3,12,-22,-14
NOC,Northrop Grumman,5,-21,-5,41,20,-9,-21,-1,-5,-36,-16
CE,Celanese,0,-24,33,8,17,-11,-24,-3,4,-34,-17
AMT,American Tower,-13,19,0,-11,-5,-11,29,-10,-21,-13,-18
ZTS,Zoetis,0,4,-3,0,1,-9,-3,-12,4,-20,-19
K,Kellanova,-8,-1,0,-1,-10,-7,-13,22,-11,-9,-19
FIS,Fidelity National Information Services,-18,38,16,-29,7,-23,-1,26,-29,-27,-20
PSA,Public Storage,0,9,3,-3,9,-11,6,-9,-17,-31,-22
ED,Consolidated Edison,-14,-10,-1,28,3,-11,-18,9,-5,-25,-22
NUE,Nucor,0,-45,-1,41,-5,-12,-45,-3,42,-18,-23
AEP,American Electric Power,-14,0,10,0,-4,-19,-15,27,-13,-20,-24
EQT,EQT Corporation,-63,0,0,28,-35,13,-8,8,-2,11,-24
KR,Kroger,-27,-15,20,51,29,-26,-50,20,1,-55,-26
JKHY,Jack Henry & Associates,38,-23,8,0,23,-6,-25,-5,-14,-50,-27
ITW,Illinois Tool Works,0,-53,-3,51,-5,-10,-22,-6,15,-23,-28
A,Agilent Technologies,1,-19,10,0,-8,-7,-18,26,-22,-21,-29
LNT,Alliant Energy,0,0,-1,-1,-2,-9,-9,3,-14,-29,-31
GNRC,Generac,-7,0,13,-20,-14,-7,-11,24,-23,-17,-31
F,Ford Motor Company,3,-33,0,-6,-36,31,-3,-3,-21,4,-32
VRSN,Verisign,-2,0,-21,-3,-26,-14,16,-20,11,-7,-33
TSLA,"Tesla, Inc.",14,10,-23,-6,-5,21,2,-33,-19,-29,-34
LH,LabCorp,0,-1,-1,0,-2,-7,-19,-11,4,-33,-35
GPC,Genuine Parts Company,-8,-23,-1,41,9,-10,-24,-2,-8,-44,-35
KIM,Kimco Realty,0,0,-3,0,-3,-6,2,-13,-16,-33,-36
BA,Boeing,0,0,-13,-6,-19,-9,-3,-17,12,-17,-36
AMCR,Amcor,-14,0,0,0,-14,-7,-8,9,-16,-22,-36
ACN,Accenture,35,-67,0,0,-32,-7,5,-8,5,-5,-37
USB,U.S. Bank,26,-28,30,-16,12,-4,-20,-5,-20,-49,-37
PLD,Prologis,0,0,-11,-3,-14,-7,11,-9,-18,-23,-37
CAG,Conagra Brands,-6,-12,-3,-1,-22,-5,-24,23,-9,-15,-37
DRI,Darden Restaurants,0,0,-1,44,43,-23,-65,-8,15,-81,-38
CVS,CVS Health,0,0,-12,-5,-17,-8,11,-10,-15,-22,-39
NTRS,Northern Trust,5,-15,10,-15,-15,-11,-21,27,-21,-26,-41
FFIV,"F5, Inc.",6,-51,35,0,-10,-13,-14,-8,3,-32,-42
FTNT,Fortinet,-36,-43,0,98,19,-7,-49,-3,-3,-62,-43
BBY,Best Buy,-14,19,5,-16,-6,-23,14,-6,-23,-38,-44
MHK,Mohawk Industries,-15,-11,22,-17,-21,-7,-17,23,-22,-23,-44
LW,Lamb Weston,-42,0,-13,14,-41,-2,-7,-13,19,-3,-44
UAL,United Airlines Holdings,-63,-1,11,0,-53,-5,-8,18,2,7,-46
