Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCHP,Microchip Technology,64.68,-45,16,4,0,-25,-13,16,-8,-11,-16,-41
IT,Gartner,253.8,80,10,-40,0,50,24,10,-38,-2,-6,44
CTSH,Cognizant,85.0,2,42,5,18,67,10,42,2,22,76,143
HPQ,HP Inc.,22.72,-69,-36,-8,-1,-114,-7,-1,-6,-5,-19,-133
GLW,Corning Inc.,89.0,0,6,38,21,65,37,15,27,18,97,162
DELL,Dell Technologies,127.43,0,-31,15,36,20,26,-2,29,-8,45,65
ON,ON Semiconductor,54.02,-7,18,0,-5,6,-10,16,-8,-19,-21,-15
CDW,CDW Corporation,138.61,-56,-11,-61,-1,-129,1,-2,-12,-12,-25,-154
KEYS,Keysight Technologies,206.78,17,41,17,4,79,31,41,27,9,108,187
TYL,Tyler Technologies,460.79,0,-89,-13,21,-81,-14,-91,-12,22,-95,-176
HPE,Hewlett Packard Enterprise,24.35,1,6,20,46,73,-11,15,-1,58,61,134
NTAP,NetApp,109.41,-59,-11,17,61,8,-19,16,-2,-5,-10,-2
SMCI,Supermicro,30.08,-5,-37,-7,62,13,-13,-40,-7,-13,-73,-60
WDC,Western Digital,179.68,22,160,31,22,235,11,16,29,7,63,298
GDDY,GoDaddy,126.51,2,-120,-22,26,-114,13,-8,-38,26,-7,-121
PTC,PTC Inc.,175.53,-6,-42,25,186,163,-22,10,-7,30,11,174
TDY,Teledyne Technologies,516.41,22,-46,71,18,65,-5,15,-3,19,26,91
STX,Seagate Technology,281.28,-31,160,33,26,188,5,15,29,22,71,259
FSLR,First Solar,268.24,0,125,14,66,205,-16,80,29,-10,83,288
ZBRA,Zebra Technologies,245.78,-53,-69,-9,-11,-142,-64,16,-9,-3,-60,-202
TER,Teradyne,197.4,31,131,14,6,182,-9,19,22,-9,23,205
AKAM,Akamai Technologies,88.23,0,35,2,-11,26,-16,5,8,-14,-17,9
VRSN,Verisign,245.13,2,-1,0,13,14,-6,-10,-10,11,-15,-1
SWKS,Skyworks Solutions,64.02,-69,-38,-2,-34,-143,-92,13,26,-9,-62,-205
TRMB,Trimble Inc.,79.99,-7,7,98,8,106,-15,16,-1,16,16,122
GEN,Gen Digital,27.58,-1,8,4,20,31,5,26,-9,20,42,73
JBL,Jabil,234.97,34,8,38,69,149,34,15,-2,61,108,257
FFIV,"F5, Inc.",259.47,2,-1,0,18,19,-5,15,-3,21,28,47
EPAM,EPAM Systems,211.69,18,36,4,-31,27,8,42,2,-41,11,38
