Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLAC,KLA Corporation,1511.39,38,5,45,184,272,35,2,41,33,111,383
PLTR,Palantir Technologies,160.81,7,0,3,0,10,-19,10,-8,27,10,20
APH,Amphenol,130.69,-28,-16,50,72,78,-26,-9,41,34,40,118
MSI,Motorola Solutions,456.61,-21,33,6,160,178,-28,-2,4,192,166,344
SNPS,Synopsys,432.25,7,-28,-8,0,-29,-16,-37,2,3,-48,-77
CDNS,Cadence Design Systems,292.52,0,0,-3,148,145,-22,-4,-17,187,144,289
CRWD,CrowdStrike,413.32,-14,-2,0,5,-11,-14,10,-9,27,14,3
NXPI,NXP Semiconductors,193.31,-1,-13,-2,70,54,7,-15,9,2,3,57
ADSK,Autodesk,247.44,-31,0,-10,21,-20,-26,11,-15,26,-4,-24
ROP,Roper Technologies,353.48,-1,-161,-33,-3,-198,5,14,-32,-4,-17,-215
FTNT,Fortinet,82.75,-19,1,-15,120,87,-26,6,-33,20,-33,54
FICO,Fair Isaac,1063.63,-21,-56,-24,173,72,-21,-4,-7,-2,-34,38
TEL,TE Connectivity,200.85,-28,-17,47,69,71,5,-10,-3,25,17,88
MPWR,Monolithic Power Systems,1076.11,7,0,34,164,205,12,-10,41,7,50,255
MCHP,Microchip Technology,64.33,7,-4,16,0,19,-15,-18,9,2,-22,-3
IT,Gartner,162.68,3,-39,-52,-3,-91,5,9,-50,-5,-41,-132
CTSH,Cognizant,61.94,0,-30,-6,-1,-37,12,-36,-1,-2,-27,-64
HPQ,HP Inc.,18.54,-29,-93,-20,-4,-146,-27,3,-18,-8,-50,-196
GLW,Corning Inc.,130.94,7,63,50,24,144,12,-6,39,21,66,210
DELL,Dell Technologies,164.64,58,17,27,39,141,12,18,-11,3,22,163
ON,ON Semiconductor,59.87,0,-2,12,0,10,-17,-12,9,1,-19,-9
CDW,CDW Corporation,120.17,12,-28,-73,-4,-93,37,-20,-24,-15,-22,-115
KEYS,Keysight Technologies,288.96,7,98,29,7,141,12,98,39,12,161,302
TYL,Tyler Technologies,349.16,-1,-146,-25,-3,-175,5,11,-24,-3,-11,-186
HPE,Hewlett Packard Enterprise,22.33,7,-10,32,49,78,12,2,-13,61,62,140
NTAP,NetApp,101.3,0,-2,-4,64,58,-9,2,-14,3,-18,40
SMCI,Supermicro,21.58,-30,-5,-19,-1,-55,-25,-20,-19,-16,-80,-135
WDC,Western Digital,294.53,3,217,43,25,288,-7,2,41,10,46,334
GDDY,GoDaddy,84.12,0,-177,-34,0,-211,5,9,-50,-3,-39,-250
PTC,PTC Inc.,149.29,-55,-10,-11,189,113,-78,-3,-19,33,-67,46
TDY,Teledyne Technologies,623.91,-90,1,83,21,15,-22,-5,9,22,4,19
STX,Seagate Technology,404.39,0,7,45,29,81,-4,2,41,25,64,145
FSLR,First Solar,189.87,-14,-37,2,69,20,-21,-19,-4,1,-43,-23
ZBRA,Zebra Technologies,205.87,-1,-21,-21,-14,-57,-18,-18,-21,-6,-63,-120
TER,Teradyne,303.85,7,188,26,9,230,7,-9,34,3,35,265
AKAM,Akamai Technologies,114.42,77,54,11,2,144,25,7,20,-17,35,179
VRSN,Verisign,241.03,3,5,0,16,24,-18,9,-22,14,-17,7
SWKS,Skyworks Solutions,54.44,-1,-95,-14,-37,-147,12,-12,-12,-12,-24,-171
TRMB,Trimble Inc.,66.82,-1,-46,-7,11,-43,9,-1,-13,19,14,-29
GEN,Gen Digital,21.02,0,-45,-10,23,-32,5,-55,-21,23,-48,-80
JBL,Jabil,266.53,7,11,50,72,140,-2,-9,9,64,62,202
FFIV,"F5, Inc.",289.69,7,3,0,21,31,-5,12,-15,24,16,47
EPAM,EPAM Systems,135.73,-48,-28,-6,-34,-116,7,-34,-1,-44,-72,-188
