Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ANSS,Ansys,349.79,16,34,3,2,55,23,13,7,14,57,112
KEYS,Keysight Technologies,170.23,21,3,1,1,26,19,8,7,-23,11,37
TYL,Tyler Technologies,609.24,0,22,68,8,98,14,34,47,9,104,202
HPE,Hewlett Packard Enterprise,22.09,13,43,10,26,92,13,13,2,18,46,138
NTAP,NetApp,122.36,23,-1,72,45,139,28,2,1,10,41,180
SMCI,Supermicro,33.15,28,-18,-13,49,46,32,-18,-18,64,60,106
WDC,Western Digital,66.44,0,0,1,3,4,32,-12,3,9,32,36
GDDY,GoDaddy,196.39,107,34,56,13,210,24,33,67,13,137,347
PTC,PTC Inc.,197.66,13,38,11,173,235,10,44,6,17,77,312
TDY,Teledyne Technologies,483.84,7,89,14,5,115,15,69,18,6,108,223
STX,Seagate Technology,99.62,0,-9,57,7,55,19,-20,67,8,74,129
FSLR,First Solar,186.08,-19,-32,-1,53,1,-22,-32,-13,48,-19,-18
ZBRA,Zebra Technologies,397.11,5,50,31,0,86,16,12,44,4,76,162
TER,Teradyne,108.24,5,-27,-2,0,-24,12,-28,-9,9,-16,-40
AKAM,Akamai Technologies,92.91,0,-11,-5,0,-16,16,-15,7,-1,7,-9
VRSN,Verisign,180.77,0,-1,-42,-2,-45,15,-12,14,-4,13,-32
SWKS,Skyworks Solutions,85.41,0,-59,-10,-21,-90,9,-20,-8,6,-13,-103
TRMB,Trimble Inc.,72.29,6,54,41,1,102,14,13,7,3,37,139
GEN,Gen Digital,30.21,6,55,53,5,119,14,16,48,5,83,202
JBL,Jabil,131.09,0,46,1,56,103,19,44,6,48,117,220
JNPR,Juniper Networks,35.89,-72,-8,46,41,7,5,-4,18,5,24,31
FFIV,"F5, Inc.",246.91,14,83,56,5,158,19,13,17,8,57,215
ENPH,Enphase Energy,66.28,3,-39,-8,-11,-55,16,-38,-15,-15,-52,-107
EPAM,EPAM Systems,245.12,13,13,0,-18,8,12,6,3,-28,-7,1
QRVO,Qorvo,69.26,1,-59,-6,-22,-86,8,-20,-10,7,-15,-101
