Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KEYS,Keysight Technologies,163.36,1,0,0,0,1,-6,2,8,5,9,10
TYL,Tyler Technologies,571.99,-29,0,0,17,-12,2,4,1,18,25,13
HPE,Hewlett Packard Enterprise,21.17,42,63,1,42,148,-3,-9,7,54,49,197
NTAP,NetApp,108.79,42,10,0,57,109,53,2,7,-1,61,170
SMCI,Supermicro,45.39,-56,0,0,58,2,-10,-3,5,-9,-17,-15
WDC,Western Digital,75.06,-7,67,12,18,90,-11,78,10,3,80,170
GDDY,GoDaddy,145.98,0,-27,-3,22,-8,18,-51,-19,22,-30,-38
PTC,PTC Inc.,205.85,-47,66,6,182,207,19,30,7,26,82,289
TDY,Teledyne Technologies,536.88,-14,66,52,14,118,-12,36,10,15,49,167
STX,Seagate Technology,154.3,27,67,14,22,130,36,78,10,18,142,272
FSLR,First Solar,200.0,5,32,0,62,99,4,32,10,-6,40,139
ZBRA,Zebra Technologies,317.94,0,53,-2,-7,44,-5,-3,4,13,9,53
TER,Teradyne,109.43,28,38,-29,2,39,-2,68,3,-5,64,103
AKAM,Akamai Technologies,74.39,8,-12,-26,-7,-37,16,-11,-26,-10,-31,-68
VRSN,Verisign,269.88,2,-4,36,9,43,8,-6,52,7,61,104
SWKS,Skyworks Solutions,74.48,41,0,-43,-30,-32,47,-19,7,-5,30,-2
TRMB,Trimble Inc.,82.24,-14,67,79,4,136,-5,72,8,12,87,223
GEN,Gen Digital,31.47,42,6,15,16,79,-2,-9,10,16,15,94
JBL,Jabil,215.28,-19,70,19,65,135,-12,-1,11,57,55,190
FFIV,"F5, Inc.",315.27,0,66,94,14,174,-12,80,10,17,95,269
ENPH,Enphase Energy,34.83,6,-151,-46,-20,-211,2,-16,-53,-24,-91,-302
EPAM,EPAM Systems,157.59,0,-13,-26,-27,-66,12,-19,-17,-37,-61,-127
