Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GDDY,GoDaddy,174.14,-38,-38,76,18,18,4,-3,-1,18,18,36
PTC,PTC Inc.,149.29,0,-47,-8,178,123,-30,-8,-9,22,-25,98
TDY,Teledyne Technologies,468.95,-56,-5,34,10,-17,3,-5,-1,11,8,-9
STX,Seagate Technology,73.85,-64,-27,-3,18,-76,-29,-27,-17,14,-59,-135
FSLR,First Solar,129.61,-11,-63,-21,58,-37,-12,-55,-33,-2,-102,-139
ZBRA,Zebra Technologies,243.62,-35,-44,-3,-3,-85,-30,-46,-3,9,-70,-155
TER,Teradyne,79.37,1,-49,-11,-2,-61,4,-52,-5,-1,-54,-115
AKAM,Akamai Technologies,76.28,-35,-34,-8,-3,-80,-30,-33,-8,-6,-77,-157
VRSN,Verisign,244.65,-27,90,18,5,86,-21,90,34,3,106,192
SWKS,Skyworks Solutions,60.18,0,-48,-25,-26,-99,-30,-10,-28,-1,-69,-168
TRMB,Trimble Inc.,61.49,0,-28,61,0,33,4,-34,-2,8,-24,9
GEN,Gen Digital,25.41,-63,-9,1,12,-59,3,-14,-9,12,-8,-67
JBL,Jabil,137.39,3,-28,1,61,37,10,-33,-2,53,28,65
JNPR,Juniper Networks,35.13,-38,-6,0,50,6,3,-2,-19,16,-2,4
FFIV,"F5, Inc.",264.15,2,-23,76,10,65,10,-25,37,13,35,100
ENPH,Enphase Energy,54.1,-35,-63,-28,-16,-142,-30,-4,-35,-20,-89,-231
EPAM,EPAM Systems,158.98,0,-34,-8,-23,-65,3,-28,23,-33,-35,-100
