Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MPWR,Monolithic Power Systems,685.84,-23,11,-15,154,127,-51,21,-29,23,-36,91
MCHP,Microchip Technology,58.72,-2,11,-35,0,-26,-17,17,-44,-4,-48,-74
IT,Gartner,444.86,0,0,-10,55,45,-16,21,-8,54,51,96
CTSH,Cognizant,80.62,0,11,5,11,27,3,17,-7,15,28,55
HPQ,HP Inc.,28.34,0,1,-14,1,-12,-25,16,-18,13,-14,-26
GLW,Corning Inc.,49.92,77,10,8,14,109,7,17,-9,11,26,135
DELL,Dell Technologies,113.98,0,11,-14,29,26,5,24,-18,-1,10,36
ON,ON Semiconductor,43.42,-2,0,-26,-3,-31,-16,17,-32,-12,-43,-74
CDW,CDW Corporation,185.77,0,11,-31,1,-19,5,18,-52,-5,-34,-53
ANSS,Ansys,348.23,7,11,6,8,32,5,24,-10,20,39,71
KEYS,Keysight Technologies,162.26,-2,11,5,0,14,-19,17,-6,2,-6,8
TYL,Tyler Technologies,576.11,7,0,0,14,21,5,10,-17,15,13,34
HPE,Hewlett Packard Enterprise,17.94,7,7,-13,39,40,5,24,-10,51,70,110
NTAP,NetApp,100.4,0,1,-14,54,41,-16,24,-19,19,8,49
SMCI,Supermicro,41.57,0,0,-40,55,15,-33,10,-5,-6,-34,-19
WDC,Western Digital,51.83,7,11,1,9,28,5,22,-17,-2,8,36
GDDY,GoDaddy,180.99,-28,0,83,19,74,-28,24,-8,19,7,81
PTC,PTC Inc.,171.3,0,10,-15,179,174,3,18,-16,23,28,202
TDY,Teledyne Technologies,494.86,1,10,41,11,63,4,15,-8,12,23,86
STX,Seagate Technology,116.68,20,11,3,19,53,13,22,-24,15,26,79
FSLR,First Solar,155.8,-21,10,-28,59,20,-45,24,-40,-3,-64,-44
ZBRA,Zebra Technologies,295.09,0,0,-10,-4,-14,2,16,-10,10,18,4
TER,Teradyne,81.8,1,0,-18,-3,-20,4,12,-12,-2,2,-18
AKAM,Akamai Technologies,77.86,6,0,-15,-4,-13,1,-3,-15,-7,-24,-37
VRSN,Verisign,269.56,-10,122,25,6,143,-6,23,41,4,62,205
SWKS,Skyworks Solutions,71.4,0,9,-32,-27,-50,2,19,-35,-2,-16,-66
TRMB,Trimble Inc.,71.92,1,11,68,1,81,5,16,-9,9,21,102
GEN,Gen Digital,28.17,-23,14,4,13,8,4,16,-16,13,17,25
JBL,Jabil,169.17,7,14,8,62,91,5,24,-9,54,74,165
JNPR,Juniper Networks,36.08,-50,6,0,51,7,5,20,-26,17,16,23
FFIV,"F5, Inc.",286.53,7,10,83,11,111,3,24,-6,14,35,146
ENPH,Enphase Energy,40.21,-28,-95,-35,-17,-175,-30,-36,-42,-21,-129,-304
EPAM,EPAM Systems,176.64,-14,0,-15,-24,-53,-16,16,-6,-34,-40,-93
