Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
OSB.L,OneSavings Bank,0,42,8,2,52,-12,-10,7,-18,-33,19
COA.L,Coats Group,-19,0,17,20,18,-13,-14,15,12,0,18
MYI.L,Murray International Trust,0,0,10,28,38,-12,1,-5,-6,-22,16
BLND.L,British Land,-51,49,6,-25,-21,-11,40,27,-21,35,14
HSX.L,Hiscox,-8,-14,19,5,2,-11,-30,24,29,12,14
GSCT.L,Global Smaller Companies Trust,-8,0,20,7,19,-12,-12,15,3,-6,13
PPET.L,Patria Private Equity Trust,-17,-3,-1,47,26,-26,4,1,4,-17,9
WKP.L,Workspace Group,0,39,9,-34,14,-16,34,1,-25,-6,8
3IN.L,3i Infrastructure,-11,-13,24,51,51,-36,-17,26,-18,-45,6
BWY.L,Bellway,-1,-8,35,0,26,-11,-10,-4,4,-21,5
ESCT.L,European Smaller Companies Trust,-19,0,20,7,8,-16,-6,14,4,-4,4
GROW.L,Molten Ventures,-23,42,0,-9,10,-30,39,8,-25,-8,2
VSVS.L,Vesuvius,-20,-5,35,0,10,-29,-17,29,8,-9,1
NBPE.L,NB Private Equity Partners,22,-18,-16,43,31,20,-36,-19,4,-31,0
PHI.L,Pacific Horizon Investment Trust,0,0,12,0,12,-10,5,14,-21,-12,0
BGFD.L,Baillie Gifford Japan Trust,20,0,1,-3,18,23,-11,-5,-25,-18,0
EMG.L,Man Group,-29,-15,0,39,-5,-1,-16,23,-2,4,-1
BRSC.L,BlackRock Smaller Companies Trust,-10,49,12,-13,38,-35,-10,27,-22,-40,-2
HFG.L,Hilton Food Group,12,0,21,-22,11,2,-17,27,-26,-14,-3
TFIF.L,Twentyfour Income Fund,-1,0,29,1,29,-9,4,-7,-21,-33,-4
PETS.L,Pets at Home,41,23,-38,-6,20,-5,-6,4,-22,-29,-9
MUT.L,Murray Income Trust,0,0,11,4,15,-10,-21,2,4,-25,-10
NAS.L,North Atlantic Smaller Companies Investment Trust,0,0,-3,0,-3,2,-14,1,3,-8,-11
GEN.L,Genuit Group,-18,0,30,-23,-11,-18,-13,27,1,-3,-14
BCPT.L,Balanced Commercial Property Trust,20,-18,-1,-6,-5,20,-14,1,-17,-10,-15
BRWM.L,BlackRock World Mining Trust,0,0,-1,0,-1,3,-18,9,-8,-14,-15
SVS.L,Savills,-19,0,25,0,6,-11,-16,26,-21,-22,-16
BBGI.L,BBGI,0,0,-1,-16,-17,3,3,8,-13,1,-16
RICA.L,Ruffer Investment Company,-2,-1,-1,7,3,-2,-14,2,-6,-20,-17
DNLM.L,Dunelm Group,0,0,-11,0,-11,-11,-2,-8,11,-10,-21
PPH.L,PPHE Hotel Group,-3,-18,20,-2,-3,-3,-30,33,-18,-18,-21
CGT.L,Capital Gearing Trust,0,-13,9,0,-4,-11,-20,26,-13,-18,-22
BYG.L,Big Yellow Group,-3,0,9,-1,5,-5,-6,6,-22,-27,-22
JMG.L,JPMorgan Emerging Markets Investment Trust,0,8,-1,-3,4,-2,2,-5,-24,-29,-25
CRST.L,Crest Nicholson,-5,32,7,-34,0,-30,2,26,-25,-27,-27
INCH.L,Inchcape,-8,0,0,3,-5,-11,-14,8,-5,-22,-27
RAT.L,Rathbones,0,0,0,-1,-1,-11,-13,5,-8,-27,-28
ASCL.L,Ascential,0,-28,-6,-23,-57,-8,3,32,1,28,-29
HMSO.L,Hammerson,-8,0,33,-73,-48,-16,1,27,1,13,-35
TRY.L,TR Property Investment Trust,-10,-3,19,-6,0,-7,-8,1,-22,-36,-36
SPI.L,Spire Healthcare,-8,-31,23,15,-1,-19,-17,-3,3,-36,-37
DRX.L,Drax Group,-2,-3,0,0,-5,-11,-20,9,-14,-36,-41
BOY.L,Bodycote,-20,-2,15,-1,-8,-45,-10,16,4,-35,-43
IWG.L,IWG,-1,-22,29,-32,-26,2,-21,27,-26,-18,-44
PTEC.L,Playtech,-6,-15,0,-2,-23,-3,-25,16,-10,-22,-45
SNR.L,Senior,-20,-23,0,0,-43,-30,-20,13,34,-3,-46
FSFL.L,Foresight Solar Fund,0,20,-26,-6,-12,-12,9,-18,-13,-34,-46
EWI.L,Edinburgh Worldwide Investment Trust,11,0,-1,-22,-12,20,-19,-9,-27,-35,-47
SPT.L,Spirent,0,-2,0,-16,-18,2,-24,17,-25,-30,-48
LRE.L,Lancashire Holdings,-12,-3,0,0,-15,-29,-10,-10,15,-34,-49
SAFE.L,Safestore,-13,-2,-1,-6,-22,-3,-9,3,-21,-30,-52
VEIL.L,Vietnam Enterprise Investments,-26,1,-1,0,-26,1,-10,1,-18,-26,-52
THRG.L,BlackRock Throgmorton Trust,-22,38,10,-13,13,-37,-8,1,-24,-68,-55
SEQI.L,Sequoia Economic Infrastructure Income Fund,33,0,-6,-32,-5,-2,-13,-9,-26,-50,-55
PAGE.L,PageGroup,-6,-23,0,-6,-35,-6,-14,-3,2,-21,-56
IBST.L,Ibstock,-22,12,9,-27,-28,2,-13,6,-25,-30,-58
INPP.L,International Public Partnerships,0,0,-7,-17,-24,3,4,-16,-25,-34,-58
MONY.L,Moneysupermarket.com Group,-20,-5,-6,-6,-37,-2,-16,-17,14,-21,-58
JMAT.L,Johnson Matthey,26,-16,-3,-36,-29,-2,-25,18,-29,-38,-67
DLG.L,Direct Line,29,1,9,-63,-24,2,-10,-6,-30,-44,-68
CCR.L,C&C Group,-2,-2,2,-53,-55,-10,-15,34,-23,-14,-69
BBOX.L,Tritax Big Box REIT,-15,-5,9,-13,-24,-10,-14,1,-22,-45,-69
THRL.L,Target Healthcare REIT,-7,-2,-14,-6,-29,-3,3,-18,-24,-42,-71
SHC.L,Shaftesbury Capital,-8,0,30,-78,-56,-10,-11,26,-22,-17,-73
DLN.L,Derwent London,-51,38,0,-29,-42,-10,-2,5,-24,-31,-73
RS1.L,RS Group,-7,-11,-1,-6,-25,-13,-21,1,-18,-51,-76
DSCV.L,discoverIE,0,-11,-3,-5,-19,-17,-14,-4,-23,-58,-77
CURY.L,Currys,-20,49,7,-85,-49,-29,-1,22,-26,-34,-83
IDS.L,International Distributions Services,-114,50,11,-23,-76,-12,-1,2,2,-9,-85
PIN.L,Pantheon International,-91,-15,-4,51,-59,3,-18,-18,4,-29,-88
KNOS.L,Kainos,-20,-2,-3,-8,-33,-29,-8,2,-22,-57,-90
MSLH.L,Marshalls,-27,-1,9,-26,-45,-38,-10,27,-25,-46,-91
IEM.L,Impax Environmental Markets,-21,-4,0,-3,-28,-29,-12,-5,-21,-67,-95
BSIF.L,Bluefield Solar Income Fund,0,23,-26,-6,-9,-46,14,-21,-35,-88,-97
SMWH.L,W H Smith,-25,-3,-43,-10,-81,-12,13,-10,-9,-18,-99
UKW.L,Greencoat UK Wind,-9,-13,-26,0,-48,-20,-25,1,-9,-53,-101
HAS.L,Hays,-27,-2,-1,-32,-62,-11,-8,2,-24,-41,-103
WIZZ.L,Wizz Air,-73,21,0,-26,-78,-42,17,23,-25,-27,-105
RCP.L,RIT Capital Partners,0,-18,-26,-6,-50,-8,-27,1,-22,-56,-106
SUPR.L,Supermarket Income REIT,-11,-15,-25,-7,-58,-12,-6,-15,-16,-49,-107
STJ.L,St. James's Place,0,8,-49,-14,-55,-11,39,-60,-20,-52,-107
JLEN.L,JLEN Environmental Assets Group,60,-72,-58,-9,-79,-10,2,-9,-11,-28,-107
DOM.L,Domino's Pizza,-20,-27,-9,-5,-61,-14,-17,-24,7,-48,-109
TATE.L,Tate & Lyle,-49,-6,-2,-13,-70,-12,-10,8,-26,-40,-110
FCSS.L,Fidelity China Special Situations,-47,-6,-2,-17,-72,-1,-17,8,-31,-41,-113
ABDN.L,Abrdn,40,0,-46,-77,-83,2,-14,-18,-2,-32,-115
PHP.L,Primary Health Properties,0,-15,-6,-22,-43,-12,-18,-18,-24,-72,-115
GRI.L,Grainger,-9,-18,-3,-22,-52,-11,-22,-9,-22,-64,-116
RSW.L,Renishaw,-51,-7,21,-22,-59,-47,-6,22,-26,-57,-116
TPK.L,Travis Perkins,-36,-2,-1,-25,-64,-28,-10,6,-25,-57,-121
BBH.L,Bellevue Healthcare Trust,-3,-58,-1,-3,-65,-12,-27,-4,-23,-66,-131
TIFS.L,TI Fluid Systems,-31,-45,0,-3,-79,-3,-57,-6,1,-65,-144
ASHM.L,Ashmore Group,-19,-14,-3,-34,-70,-8,-14,-10,-44,-76,-146
HICL.L,HICL Infrastructure Company,-17,-2,-76,-9,-104,-12,3,-23,-18,-50,-154
SXS.L,Spectris,-92,-11,-3,-1,-107,-26,-26,-9,12,-49,-156
WG.L,Wood Group,-34,39,8,-68,-55,-41,9,8,-81,-105,-160
GNS.L,Genus,-4,-11,-60,-18,-93,-12,-17,-14,-25,-68,-161
PNN.L,Pennon Group,-12,-25,-6,-30,-73,-12,-22,-14,-42,-90,-163
DEC.L,Diversified Energy,-30,0,-74,-11,-115,-29,-8,3,-14,-48,-163
GPE.L,Great Portland Estates,-27,-28,-6,-29,-90,-45,-21,7,-23,-82,-172
NESF.L,NextEnergy Solar Fund,5,8,-71,-16,-74,-13,8,-64,-33,-102,-176
AGR.L,Assura,4,-16,-97,-23,-132,-2,-8,-15,-24,-49,-181
ESNT.L,Essentra,-40,-24,0,-97,-161,-11,-24,27,-21,-29,-190
VCT.L,Victrex,2,-17,-71,-30,-116,-10,-17,-21,-26,-74,-190
SSPG.L,SSP Group,-9,-72,-18,-42,-141,-4,-19,-9,-21,-53,-194
TRIG.L,The Renewables Infrastructure Group,-9,-15,-39,-18,-81,-3,-22,-65,-26,-116,-197
SYNC.L,Syncona,-15,-40,-26,-35,-116,-38,6,-18,-34,-84,-200
PZC.L,PZ Cussons,-10,0,-58,-17,-85,-29,-12,-55,-25,-121,-206
OCDO.L,Ocado Group,-44,-22,-23,-25,-114,-17,-13,-36,-32,-98,-212
JUP.L,Jupiter Fund Management,-3,-18,-58,-60,-139,-12,-15,-6,-69,-102,-241
PRTC.L,PureTech Health,-132,-5,0,-17,-154,-83,-8,19,-29,-101,-255
IPO.L,IP Group,-127,-12,-4,-23,-166,-38,-12,-15,-24,-89,-255
CBG.L,Close Brothers Group,-8,0,-128,-30,-166,-10,-22,-68,-26,-126,-292
