2026-02-25 22:17:51,999 INFO __main__: Shim: launching scripts.runSPDR_ETFs
2026-02-25 22:17:56,576 INFO src.mvc.core.DataPandasMVC: 10 XLU -> data/spdr_etfs/1h/XLU.csv
2026-02-25 22:17:56,577 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-25 22:17:57,090 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-25 22:17:57,092 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-25 22:17:57,092 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/SPDR_ETFs.csv
2026-02-25 22:17:57,092 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-25 22:17:57,092 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLC max 1d
2026-02-25 22:17:57,289 INFO src.mvc.core.DataPandasMVC: 0 XLC -> data/spdr_etfs/d/XLC.csv
2026-02-25 22:17:57,289 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLY max 1d
2026-02-25 22:17:57,999 INFO src.mvc.core.DataPandasMVC: 1 XLY -> data/spdr_etfs/d/XLY.csv
2026-02-25 22:17:57,999 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLP max 1d
2026-02-25 22:17:58,429 INFO src.mvc.core.DataPandasMVC: 2 XLP -> data/spdr_etfs/d/XLP.csv
2026-02-25 22:17:58,429 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLE max 1d
2026-02-25 22:17:59,055 INFO src.mvc.core.DataPandasMVC: 3 XLE -> data/spdr_etfs/d/XLE.csv
2026-02-25 22:17:59,056 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLF max 1d
2026-02-25 22:17:59,773 INFO src.mvc.core.DataPandasMVC: 4 XLF -> data/spdr_etfs/d/XLF.csv
2026-02-25 22:17:59,773 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLV max 1d
2026-02-25 22:18:00,121 INFO src.mvc.core.DataPandasMVC: 5 XLV -> data/spdr_etfs/d/XLV.csv
2026-02-25 22:18:00,121 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLI max 1d
2026-02-25 22:18:00,561 INFO src.mvc.core.DataPandasMVC: 6 XLI -> data/spdr_etfs/d/XLI.csv
2026-02-25 22:18:00,561 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLB max 1d
2026-02-25 22:18:01,015 INFO src.mvc.core.DataPandasMVC: 7 XLB -> data/spdr_etfs/d/XLB.csv
2026-02-25 22:18:01,016 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLRE max 1d
2026-02-25 22:18:01,260 INFO src.mvc.core.DataPandasMVC: 8 XLRE -> data/spdr_etfs/d/XLRE.csv
2026-02-25 22:18:01,260 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLK max 1d
2026-02-25 22:18:01,868 INFO src.mvc.core.DataPandasMVC: 9 XLK -> data/spdr_etfs/d/XLK.csv
2026-02-25 22:18:01,868 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLU max 1d
2026-02-25 22:18:02,298 INFO src.mvc.core.DataPandasMVC: 10 XLU -> data/spdr_etfs/d/XLU.csv
2026-02-25 22:18:02,298 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-25 22:18:03,319 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-25 22:18:03,321 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-25 22:18:03,321 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/SPDR_ETFs.csv
2026-02-25 22:18:03,321 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-25 22:18:03,321 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLC max 1wk
2026-02-25 22:18:03,597 INFO src.mvc.core.DataPandasMVC: 0 XLC -> data/spdr_etfs/w/XLC.csv
2026-02-25 22:18:03,597 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLY max 1wk
2026-02-25 22:18:03,820 INFO src.mvc.core.DataPandasMVC: 1 XLY -> data/spdr_etfs/w/XLY.csv
2026-02-25 22:18:03,820 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLP max 1wk
2026-02-25 22:18:04,241 INFO src.mvc.core.DataPandasMVC: 2 XLP -> data/spdr_etfs/w/XLP.csv
2026-02-25 22:18:04,242 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLE max 1wk
2026-02-25 22:18:04,531 INFO src.mvc.core.DataPandasMVC: 3 XLE -> data/spdr_etfs/w/XLE.csv
2026-02-25 22:18:04,531 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLF max 1wk
2026-02-25 22:18:04,868 INFO src.mvc.core.DataPandasMVC: 4 XLF -> data/spdr_etfs/w/XLF.csv
2026-02-25 22:18:04,869 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLV max 1wk
2026-02-25 22:18:05,099 INFO src.mvc.core.DataPandasMVC: 5 XLV -> data/spdr_etfs/w/XLV.csv
2026-02-25 22:18:05,099 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLI max 1wk
2026-02-25 22:18:05,376 INFO src.mvc.core.DataPandasMVC: 6 XLI -> data/spdr_etfs/w/XLI.csv
2026-02-25 22:18:05,377 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLB max 1wk
2026-02-25 22:18:05,666 INFO src.mvc.core.DataPandasMVC: 7 XLB -> data/spdr_etfs/w/XLB.csv
2026-02-25 22:18:05,666 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLRE max 1wk
2026-02-25 22:18:05,843 INFO src.mvc.core.DataPandasMVC: 8 XLRE -> data/spdr_etfs/w/XLRE.csv
2026-02-25 22:18:05,843 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLK max 1wk
2026-02-25 22:18:06,104 INFO src.mvc.core.DataPandasMVC: 9 XLK -> data/spdr_etfs/w/XLK.csv
2026-02-25 22:18:06,105 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLU max 1wk
2026-02-25 22:18:06,379 INFO src.mvc.core.DataPandasMVC: 10 XLU -> data/spdr_etfs/w/XLU.csv
2026-02-25 22:18:06,380 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-25 22:18:06,756 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-25 22:18:06,757 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-25 22:18:06,757 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/SPDR_ETFs.csv
2026-02-25 22:18:06,759 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-25 22:18:06,759 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/SPDR_ETFs.csv
2026-02-25 22:18:06,759 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-25 22:18:06,759 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLC max 1mo
2026-02-25 22:18:06,940 INFO src.mvc.core.DataPandasMVC: 0 XLC -> data/spdr_etfs/m/XLC.csv
2026-02-25 22:18:06,940 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLY max 1mo
2026-02-25 22:18:07,116 INFO src.mvc.core.DataPandasMVC: 1 XLY -> data/spdr_etfs/m/XLY.csv
2026-02-25 22:18:07,116 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLP max 1mo
2026-02-25 22:18:07,277 INFO src.mvc.core.DataPandasMVC: 2 XLP -> data/spdr_etfs/m/XLP.csv
2026-02-25 22:18:07,277 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLE max 1mo
2026-02-25 22:18:07,511 INFO src.mvc.core.DataPandasMVC: 3 XLE -> data/spdr_etfs/m/XLE.csv
2026-02-25 22:18:07,511 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLF max 1mo
2026-02-25 22:18:07,673 INFO src.mvc.core.DataPandasMVC: 4 XLF -> data/spdr_etfs/m/XLF.csv
2026-02-25 22:18:07,673 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLV max 1mo
2026-02-25 22:18:07,885 INFO src.mvc.core.DataPandasMVC: 5 XLV -> data/spdr_etfs/m/XLV.csv
2026-02-25 22:18:07,885 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLI max 1mo
2026-02-25 22:18:08,092 INFO src.mvc.core.DataPandasMVC: 6 XLI -> data/spdr_etfs/m/XLI.csv
2026-02-25 22:18:08,092 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLB max 1mo
2026-02-25 22:18:08,311 INFO src.mvc.core.DataPandasMVC: 7 XLB -> data/spdr_etfs/m/XLB.csv
2026-02-25 22:18:08,311 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLRE max 1mo
2026-02-25 22:18:08,432 INFO src.mvc.core.DataPandasMVC: 8 XLRE -> data/spdr_etfs/m/XLRE.csv
2026-02-25 22:18:08,432 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLK max 1mo
2026-02-25 22:18:08,717 INFO src.mvc.core.DataPandasMVC: 9 XLK -> data/spdr_etfs/m/XLK.csv
2026-02-25 22:18:08,718 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLU max 1mo
2026-02-25 22:18:08,976 INFO src.mvc.core.DataPandasMVC: 10 XLU -> data/spdr_etfs/m/XLU.csv
2026-02-25 22:18:08,977 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-25 22:18:09,224 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-25 22:18:09,225 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-25 22:18:09,226 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/SPDR_ETFs.csv
2026-02-25 22:18:09,226 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/spdr_etfs/1h/ -----------
2026-02-25 22:18:09,292 INFO src.mvc.core.DataCloudSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:09,382 INFO src.mvc.core.DataCloudSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:09,471 INFO src.mvc.core.DataCloudSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:09,560 INFO src.mvc.core.DataCloudSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:09,647 INFO src.mvc.core.DataCloudSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:09,737 INFO src.mvc.core.DataCloudSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:09,826 INFO src.mvc.core.DataCloudSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:09,913 INFO src.mvc.core.DataCloudSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:09,999 INFO src.mvc.core.DataCloudSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:10,091 INFO src.mvc.core.DataCloudSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:10,177 INFO src.mvc.core.DataCloudSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:10,243 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-25 22:18:10,246 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/spdr_etfs/d/ -----------
2026-02-25 22:18:10,403 INFO src.mvc.core.DataCloudSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:10,538 INFO src.mvc.core.DataCloudSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:10,845 INFO src.mvc.core.DataCloudSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:11,152 INFO src.mvc.core.DataCloudSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:11,462 INFO src.mvc.core.DataCloudSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:11,771 INFO src.mvc.core.DataCloudSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:12,078 INFO src.mvc.core.DataCloudSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:12,402 INFO src.mvc.core.DataCloudSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:12,677 INFO src.mvc.core.DataCloudSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:12,833 INFO src.mvc.core.DataCloudSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:13,141 INFO src.mvc.core.DataCloudSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:13,388 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-25 22:18:13,395 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/spdr_etfs/w/ -----------
2026-02-25 22:18:13,437 INFO src.mvc.core.DataCloudSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:13,470 INFO src.mvc.core.DataCloudSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:13,539 INFO src.mvc.core.DataCloudSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:13,608 INFO src.mvc.core.DataCloudSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:13,679 INFO src.mvc.core.DataCloudSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:13,749 INFO src.mvc.core.DataCloudSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:13,817 INFO src.mvc.core.DataCloudSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:13,886 INFO src.mvc.core.DataCloudSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:13,948 INFO src.mvc.core.DataCloudSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:13,986 INFO src.mvc.core.DataCloudSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:14,054 INFO src.mvc.core.DataCloudSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:14,105 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-25 22:18:14,107 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/spdr_etfs/m/ -----------
2026-02-25 22:18:14,129 INFO src.mvc.core.DataCloudSignalMVC: XLC - Incorrect format detected and corrected.
2026-02-25 22:18:14,143 INFO src.mvc.core.DataCloudSignalMVC: XLY - Incorrect format detected and corrected.
2026-02-25 22:18:14,164 INFO src.mvc.core.DataCloudSignalMVC: XLP - Incorrect format detected and corrected.
2026-02-25 22:18:14,185 INFO src.mvc.core.DataCloudSignalMVC: XLE - Incorrect format detected and corrected.
2026-02-25 22:18:14,208 INFO src.mvc.core.DataCloudSignalMVC: XLF - Incorrect format detected and corrected.
2026-02-25 22:18:14,230 INFO src.mvc.core.DataCloudSignalMVC: XLV - Incorrect format detected and corrected.
2026-02-25 22:18:14,251 INFO src.mvc.core.DataCloudSignalMVC: XLI - Incorrect format detected and corrected.
2026-02-25 22:18:14,273 INFO src.mvc.core.DataCloudSignalMVC: XLB - Incorrect format detected and corrected.
2026-02-25 22:18:14,293 INFO src.mvc.core.DataCloudSignalMVC: XLRE - Incorrect format detected and corrected.
2026-02-25 22:18:14,308 INFO src.mvc.core.DataCloudSignalMVC: XLK - Incorrect format detected and corrected.
2026-02-25 22:18:14,330 INFO src.mvc.core.DataCloudSignalMVC: XLU - Incorrect format detected and corrected.
2026-02-25 22:18:14,342 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-25 22:18:14,342 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-25 22:18:14,343 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::True
2026-02-25 22:18:14,359 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLC entries:1735]
2026-02-25 22:18:14,360 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLY entries:1735]
2026-02-25 22:18:14,360 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLP entries:1735]
2026-02-25 22:18:14,361 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLE entries:1735]
2026-02-25 22:18:14,361 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLF entries:1735]
2026-02-25 22:18:14,361 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLV entries:1735]
2026-02-25 22:18:14,361 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLI entries:1735]
2026-02-25 22:18:14,362 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLB entries:1735]
2026-02-25 22:18:14,362 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLRE entries:1735]
2026-02-25 22:18:14,362 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLK entries:1735]
2026-02-25 22:18:14,363 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLU entries:1735]
2026-02-25 22:18:14,365 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator SPDR_ETFS-cloud-1H.csv and .xml are created

2026-02-25 22:18:14,365 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-25 22:18:14,365 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-25 22:18:14,395 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLC entries:1932]
2026-02-25 22:18:14,396 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLY entries:6835]
2026-02-25 22:18:14,396 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLP entries:6835]
2026-02-25 22:18:14,396 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLE entries:6835]
2026-02-25 22:18:14,396 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLF entries:6835]
2026-02-25 22:18:14,397 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLV entries:6835]
2026-02-25 22:18:14,397 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLI entries:6835]
2026-02-25 22:18:14,397 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLB entries:6835]
2026-02-25 22:18:14,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLRE entries:2610]
2026-02-25 22:18:14,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLK entries:6835]
2026-02-25 22:18:14,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLU entries:6835]
2026-02-25 22:18:14,401 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator SPDR_ETFS-cloud-D.csv and .xml are created

2026-02-25 22:18:14,401 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-25 22:18:14,401 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-25 22:18:14,413 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLC entries:402]
2026-02-25 22:18:14,413 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLY entries:1419]
2026-02-25 22:18:14,413 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLP entries:1419]
2026-02-25 22:18:14,413 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLE entries:1419]
2026-02-25 22:18:14,414 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLF entries:1419]
2026-02-25 22:18:14,414 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLV entries:1419]
2026-02-25 22:18:14,414 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLI entries:1419]
2026-02-25 22:18:14,414 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLB entries:1419]
2026-02-25 22:18:14,415 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLRE entries:543]
2026-02-25 22:18:14,415 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLK entries:1419]
2026-02-25 22:18:14,415 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLU entries:1419]
2026-02-25 22:18:14,417 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator SPDR_ETFS-cloud-W.csv and .xml are created

2026-02-25 22:18:14,417 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-25 22:18:14,417 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-25 22:18:14,424 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLC entries:93]
2026-02-25 22:18:14,425 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLY entries:327]
2026-02-25 22:18:14,425 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLP entries:327]
2026-02-25 22:18:14,425 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLE entries:327]
2026-02-25 22:18:14,426 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLF entries:327]
2026-02-25 22:18:14,426 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLV entries:327]
2026-02-25 22:18:14,426 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLI entries:327]
2026-02-25 22:18:14,426 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLB entries:327]
2026-02-25 22:18:14,427 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLRE entries:125]
2026-02-25 22:18:14,427 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLK entries:327]
2026-02-25 22:18:14,427 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:XLU entries:327]
2026-02-25 22:18:14,429 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator SPDR_ETFS-cloud-M.csv and .xml are created

2026-02-25 22:18:14,429 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ------------- Merging Multi Timeframe Cloud -------------
2026-02-25 22:18:14,429 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Check files for merging: ['output/cloud/SPDR_ETFS-cloud-1H.csv', 'output/cloud/SPDR_ETFS-cloud-D.csv', 'output/cloud/SPDR_ETFS-cloud-W.csv', 'output/cloud/SPDR_ETFS-cloud-M.csv']
2026-02-25 22:18:14,429 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/SPDR_ETFS-cloud-1H.csv
2026-02-25 22:18:14,435 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
   Symbol                    Name   Close  1H Cloud Direction  1H Cloud Count
0     XLI             Industrials  175.59                   0               0
1     XLB               Materials   53.06                   0               0
2     XLE                  Energy   54.87                   1               1
3    XLRE             Real Estate   43.44                   1               1
4     XLY  Consumer Discretionary  117.08                   1               3
5     XLK              Technology  143.01                   1               7
6     XLC  Communication Services  116.50                   1              14
7     XLP        Consumer Staples   88.99                   1              20
8     XLF              Financials   51.83                  -1              21
9     XLV             Health Care  157.81                   1              21
10    XLU               Utilities   47.35                   1              89
2026-02-25 22:18:14,440 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
    Symbol                    Name   Close  1H Cloud Direction  1H Cloud Count
0     XLI             Industrials  175.59                   0               0
1     XLB               Materials   53.06                   0               0
2     XLE                  Energy   54.87                   1               1
3    XLRE             Real Estate   43.44                   1               1
4     XLY  Consumer Discretionary  117.08                   1               3
5     XLK              Technology  143.01                   1               7
