2026-02-26 22:37:37,998 INFO __main__: Shim: launching scripts.runCurrencyFutures
2026-02-26 22:37:47,982 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F max 1mo
2026-02-26 22:37:48,153 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/m/6C=F.csv
2026-02-26 22:37:48,153 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F max 1mo
2026-02-26 22:37:48,276 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/m/6S=F.csv
2026-02-26 22:37:48,276 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F max 1mo
2026-02-26 22:37:48,521 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/m/6N=F.csv
2026-02-26 22:37:48,521 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-26 22:37:48,677 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-26 22:37:48,678 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-26 22:37:48,678 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-02-26 22:37:48,679 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/1h/ -----------
2026-02-26 22:37:48,796 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:49,060 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:49,325 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:49,586 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:49,847 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:50,111 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:50,369 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:50,581 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-26 22:37:50,584 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/d/ -----------
2026-02-26 22:37:50,718 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:51,018 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:51,312 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:51,607 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:51,898 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:52,194 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:52,484 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:52,717 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-26 22:37:52,721 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/w/ -----------
2026-02-26 22:37:52,764 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:52,833 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:52,902 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:52,972 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,040 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,110 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,179 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,228 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-26 22:37:53,230 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/m/ -----------
2026-02-26 22:37:53,249 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,270 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,290 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,310 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,330 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,350 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,369 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-02-26 22:37:53,379 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-02-26 22:37:53,380 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-26 22:37:53,380 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::True
2026-02-26 22:37:53,407 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:5722]
2026-02-26 22:37:53,408 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:5723]
2026-02-26 22:37:53,408 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:5723]
2026-02-26 22:37:53,408 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:5725]
2026-02-26 22:37:53,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:5727]
2026-02-26 22:37:53,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:5723]
2026-02-26 22:37:53,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:5725]
2026-02-26 22:37:53,412 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-1H.csv and .xml are created

2026-02-26 22:37:53,412 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-26 22:37:53,412 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-26 22:37:53,434 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:6426]
2026-02-26 22:37:53,434 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:6349]
2026-02-26 22:37:53,434 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:6329]
2026-02-26 22:37:53,435 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:6340]
2026-02-26 22:37:53,435 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:6446]
2026-02-26 22:37:53,435 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:6334]
2026-02-26 22:37:53,436 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:6318]
2026-02-26 22:37:53,438 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-D.csv and .xml are created

2026-02-26 22:37:53,438 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-26 22:37:53,438 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-26 22:37:53,446 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:1329]
2026-02-26 22:37:53,447 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:1328]
2026-02-26 22:37:53,447 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:1321]
2026-02-26 22:37:53,447 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:1321]
2026-02-26 22:37:53,448 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:1345]
2026-02-26 22:37:53,448 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:1320]
2026-02-26 22:37:53,448 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:1314]
2026-02-26 22:37:53,450 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-W.csv and .xml are created

2026-02-26 22:37:53,450 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-02-26 22:37:53,450 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-02-26 22:37:53,456 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:262]
2026-02-26 22:37:53,456 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:262]
2026-02-26 22:37:53,456 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:261]
2026-02-26 22:37:53,457 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:261]
2026-02-26 22:37:53,457 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:266]
2026-02-26 22:37:53,457 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:261]
2026-02-26 22:37:53,458 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:260]
2026-02-26 22:37:53,459 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-M.csv and .xml are created

2026-02-26 22:37:53,459 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ------------- Merging Multi Timeframe Cloud -------------
2026-02-26 22:37:53,460 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Check files for merging: ['output/cloud/FuturesCurrency-cloud-1H.csv', 'output/cloud/FuturesCurrency-cloud-D.csv', 'output/cloud/FuturesCurrency-cloud-W.csv', 'output/cloud/FuturesCurrency-cloud-M.csv']
2026-02-26 22:37:53,460 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-1H.csv
2026-02-26 22:37:53,466 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  Close  1H Cloud Direction  1H Cloud Count
0   6J=F        Japanese Yen Futures   0.01                   0               0
1   6S=F         Swiss Franc Futures   1.29                  -1               1
2   6E=F             Euro FX Futures   1.18                   1               3
3   6A=F   Australian Dollar Futures   0.71                   1               4
4   6N=F  New Zealand Dollar Futures   0.60                   1               4
5   6C=F     Canadian Dollar Futures   0.73                   1               4
6   6B=F       British Pound Futures   1.35                  -1               6
2026-02-26 22:37:53,471 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  Close  1H Cloud Direction  1H Cloud Count
0   6J=F        Japanese Yen Futures   0.01                   0               0
1   6S=F         Swiss Franc Futures   1.29                  -1               1
2   6E=F             Euro FX Futures   1.18                   1               3
3   6A=F   Australian Dollar Futures   0.71                   1               4
4   6N=F  New Zealand Dollar Futures   0.60                   1               4
5   6C=F     Canadian Dollar Futures   0.73                   1               4
6   6B=F       British Pound Futures   1.35                  -1               6 

2026-02-26 22:37:53,471 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-D.csv
2026-02-26 22:37:53,478 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  1D Cloud Direction  1D Cloud Count
0   6J=F        Japanese Yen Futures                   1               1
1   6B=F       British Pound Futures                   1               5
2   6E=F             Euro FX Futures                   1              27
3   6S=F         Swiss Franc Futures                   1              27
4   6N=F  New Zealand Dollar Futures                   1              32
5   6C=F     Canadian Dollar Futures                   1              56
6   6A=F   Australian Dollar Futures                   1              59
2026-02-26 22:37:53,485 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  ...  1D Cloud Direction  1D Cloud Count
0   6J=F        Japanese Yen Futures  ...                   1               1
1   6S=F         Swiss Franc Futures  ...                   1              27
2   6E=F             Euro FX Futures  ...                   1              27
3   6A=F   Australian Dollar Futures  ...                   1              59
4   6N=F  New Zealand Dollar Futures  ...                   1              32
5   6C=F     Canadian Dollar Futures  ...                   1              56
6   6B=F       British Pound Futures  ...                   1               5

[7 rows x 7 columns] 

2026-02-26 22:37:53,485 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-W.csv
2026-02-26 22:37:53,491 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  1W Cloud Direction  1W Cloud Count
0   6N=F  New Zealand Dollar Futures                   1               6
1   6C=F     Canadian Dollar Futures                   1              14
2   6J=F        Japanese Yen Futures                  -1              21
3   6A=F   Australian Dollar Futures                   1              27
4   6B=F       British Pound Futures                   1              47
5   6E=F             Euro FX Futures                   1              47
6   6S=F         Swiss Franc Futures                   1              48
2026-02-26 22:37:53,499 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  ...  1W Cloud Direction  1W Cloud Count
0   6J=F        Japanese Yen Futures  ...                  -1              21
1   6S=F         Swiss Franc Futures  ...                   1              48
2   6E=F             Euro FX Futures  ...                   1              47
3   6A=F   Australian Dollar Futures  ...                   1              27
4   6N=F  New Zealand Dollar Futures  ...                   1               6
5   6C=F     Canadian Dollar Futures  ...                   1              14
6   6B=F       British Pound Futures  ...                   1              47

[7 rows x 9 columns] 

2026-02-26 22:37:53,499 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-M.csv
2026-02-26 22:37:53,506 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  1M Cloud Direction  1M Cloud Count
0   6A=F   Australian Dollar Futures                   1               1
1   6E=F             Euro FX Futures                   1              10
2   6B=F       British Pound Futures                   1              11
3   6C=F     Canadian Dollar Futures                  -1              27
4   6S=F         Swiss Franc Futures                   1              35
5   6N=F  New Zealand Dollar Futures                  -1              41
6   6J=F        Japanese Yen Futures                  -1              48
2026-02-26 22:37:53,514 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  ...  1M Cloud Direction  1M Cloud Count
0   6J=F        Japanese Yen Futures  ...                  -1              48
1   6S=F         Swiss Franc Futures  ...                   1              35
2   6E=F             Euro FX Futures  ...                   1              10
3   6A=F   Australian Dollar Futures  ...                   1               1
4   6N=F  New Zealand Dollar Futures  ...                  -1              41
5   6C=F     Canadian Dollar Futures  ...                  -1              27
6   6B=F       British Pound Futures  ...                   1              11

[7 rows x 11 columns] 

2026-02-26 22:37:53,514 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Multi Timeframe Cloud Signals Merged: output/cloud/FuturesCurrency-cloud-merged.csv
2026-02-26 22:37:53,514 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: combined_csv size::(7, 11)
2026-02-26 22:37:53,523 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: combined_csv::
  Symbol                        Name  ...  1M Cloud Direction  1M Cloud Count
0   6J=F        Japanese Yen Futures  ...                  -1              48
1   6S=F         Swiss Franc Futures  ...                   1              35
2   6E=F             Euro FX Futures  ...                   1              10
3   6A=F   Australian Dollar Futures  ...                   1               1
4   6N=F  New Zealand Dollar Futures  ...                  -1              41
5   6C=F     Canadian Dollar Futures  ...                  -1              27
6   6B=F       British Pound Futures  ...                   1              11

[7 rows x 11 columns]
2026-02-26 22:37:53,523 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1H Cloud Direction', '1H Cloud Count']
2026-02-26 22:37:53,524 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1D Cloud Direction', '1D Cloud Count']
2026-02-26 22:37:53,524 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1W Cloud Direction', '1W Cloud Count']
2026-02-26 22:37:53,525 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1M Cloud Direction', '1M Cloud Count']
2026-02-26 22:37:53,535 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: 
-------------------- Cloud Score Multi Timeframe Raw --------------------
   Symbol                        Name  ...  1W Cloud Score  1M Cloud Score
0   6J=F        Japanese Yen Futures  ...             -21             -48
1   6S=F         Swiss Franc Futures  ...              48              35
2   6E=F             Euro FX Futures  ...              47              10
3   6A=F   Australian Dollar Futures  ...              27               1
4   6N=F  New Zealand Dollar Futures  ...               6             -41
5   6C=F     Canadian Dollar Futures  ...              14             -27
6   6B=F       British Pound Futures  ...              47              11

[7 rows x 15 columns]
2026-02-26 22:37:53,535 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: create_sum_column self.list_score_names: ['1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score', 'Cloud Score Sum'] 
create_sum_column df.columns Index(['Symbol', 'Name', 'Close', '1H Cloud Direction', '1H Cloud Count',
       '1D Cloud Direction', '1D Cloud Count', '1W Cloud Direction',
       '1W Cloud Count', '1M Cloud Direction', '1M Cloud Count',
       '1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score'],
      dtype='str')
2026-02-26 22:37:53,537 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ------ Cleaning columns ------
2026-02-26 22:37:53,537 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Available columns: ['Symbol', 'Name', 'Close', '1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score', 'Cloud Score Sum']
2026-02-26 22:37:53,539 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Saved data to: output/cloud/FuturesCurrency-cloud-merged.csv output/cloud/FuturesCurrency-cloud-merged.csv.html

2026-02-26 22:37:53,545 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ----------- Cloud Score Multi Timeframe Final View -----------
   Symbol                        Name  ...  1M Cloud Score  Cloud Score Sum
1   6S=F         Swiss Franc Futures  ...              35              109
3   6A=F   Australian Dollar Futures  ...               1               91
2   6E=F             Euro FX Futures  ...              10               87
6   6B=F       British Pound Futures  ...              11               57
5   6C=F     Canadian Dollar Futures  ...             -27               47
