2026-03-05 23:11:28,997 INFO __main__: Shim: launching scripts.runCurrencyFutures
2026-03-05 23:11:32,692 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F max 1d
2026-03-05 23:11:32,937 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/d/6A=F.csv
2026-03-05 23:11:32,937 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F max 1d
2026-03-05 23:11:33,184 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/d/6B=F.csv
2026-03-05 23:11:33,184 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F max 1d
2026-03-05 23:11:33,421 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/d/6C=F.csv
2026-03-05 23:11:33,421 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F max 1d
2026-03-05 23:11:33,677 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/d/6S=F.csv
2026-03-05 23:11:33,677 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F max 1d
2026-03-05 23:11:33,923 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/d/6N=F.csv
2026-03-05 23:11:33,923 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-03-05 23:11:34,595 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-03-05 23:11:34,597 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-03-05 23:11:34,597 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-03-05 23:11:34,598 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-03-05 23:11:34,598 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F max 1wk
2026-03-05 23:11:34,726 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/w/6E=F.csv
2026-03-05 23:11:34,726 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F max 1wk
2026-03-05 23:11:34,870 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/w/6J=F.csv
2026-03-05 23:11:34,870 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F max 1wk
2026-03-05 23:11:35,006 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/w/6A=F.csv
2026-03-05 23:11:35,006 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F max 1wk
2026-03-05 23:11:35,117 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/w/6B=F.csv
2026-03-05 23:11:35,117 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F max 1wk
2026-03-05 23:11:35,251 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/w/6C=F.csv
2026-03-05 23:11:35,251 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F max 1wk
2026-03-05 23:11:35,424 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/w/6S=F.csv
2026-03-05 23:11:35,424 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F max 1wk
2026-03-05 23:11:35,563 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/w/6N=F.csv
2026-03-05 23:11:35,563 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-03-05 23:11:35,820 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-03-05 23:11:35,821 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-03-05 23:11:35,821 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-03-05 23:11:35,823 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-03-05 23:11:35,823 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-03-05 23:11:35,823 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-03-05 23:11:35,823 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F max 1mo
2026-03-05 23:11:35,901 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/m/6E=F.csv
2026-03-05 23:11:35,901 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F max 1mo
2026-03-05 23:11:35,982 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/m/6J=F.csv
2026-03-05 23:11:35,982 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F max 1mo
2026-03-05 23:11:36,071 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/m/6A=F.csv
2026-03-05 23:11:36,071 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F max 1mo
2026-03-05 23:11:36,142 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/m/6B=F.csv
2026-03-05 23:11:36,142 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F max 1mo
2026-03-05 23:11:36,209 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/m/6C=F.csv
2026-03-05 23:11:36,209 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F max 1mo
2026-03-05 23:11:36,279 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/m/6S=F.csv
2026-03-05 23:11:36,279 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F max 1mo
2026-03-05 23:11:36,346 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/m/6N=F.csv
2026-03-05 23:11:36,346 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-03-05 23:11:36,505 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-03-05 23:11:36,506 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-03-05 23:11:36,506 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-03-05 23:11:36,507 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/1h/ -----------
2026-03-05 23:11:36,644 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:36,912 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:37,181 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:37,450 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:37,718 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:37,990 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:38,258 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:38,470 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-03-05 23:11:38,472 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/d/ -----------
2026-03-05 23:11:38,624 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:38,926 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:39,224 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:39,521 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:39,811 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:40,112 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:40,443 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:40,675 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-03-05 23:11:40,680 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/w/ -----------
2026-03-05 23:11:40,731 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:40,809 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:40,878 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:40,947 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,015 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,083 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,149 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,197 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-03-05 23:11:41,198 INFO src.mvc.core.DataCloudSignalMVC: ----------- Generating Cloud Signals: data/futurescurrency/m/ -----------
2026-03-05 23:11:41,216 INFO src.mvc.core.DataCloudSignalMVC: 6E=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,236 INFO src.mvc.core.DataCloudSignalMVC: 6J=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,255 INFO src.mvc.core.DataCloudSignalMVC: 6A=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,274 INFO src.mvc.core.DataCloudSignalMVC: 6B=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,294 INFO src.mvc.core.DataCloudSignalMVC: 6C=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,314 INFO src.mvc.core.DataCloudSignalMVC: 6S=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,333 INFO src.mvc.core.DataCloudSignalMVC: 6N=F - Incorrect format detected and corrected.
2026-03-05 23:11:41,343 INFO src.mvc.core.DataCloudSignalMVC: Cloud signal count csv files are created
2026-03-05 23:11:41,344 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-03-05 23:11:41,344 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::True
2026-03-05 23:11:41,371 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:5723]
2026-03-05 23:11:41,371 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:5724]
2026-03-05 23:11:41,371 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:5724]
2026-03-05 23:11:41,372 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:5726]
2026-03-05 23:11:41,372 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:5728]
2026-03-05 23:11:41,372 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:5724]
2026-03-05 23:11:41,372 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:5726]
2026-03-05 23:11:41,375 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-1H.csv and .xml are created

2026-03-05 23:11:41,375 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-03-05 23:11:41,375 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-03-05 23:11:41,397 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:6431]
2026-03-05 23:11:41,397 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:6354]
2026-03-05 23:11:41,397 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:6334]
2026-03-05 23:11:41,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:6345]
2026-03-05 23:11:41,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:6451]
2026-03-05 23:11:41,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:6339]
2026-03-05 23:11:41,398 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:6323]
2026-03-05 23:11:41,400 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-D.csv and .xml are created

2026-03-05 23:11:41,401 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-03-05 23:11:41,401 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-03-05 23:11:41,408 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:1330]
2026-03-05 23:11:41,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:1329]
2026-03-05 23:11:41,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:1322]
2026-03-05 23:11:41,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:1322]
2026-03-05 23:11:41,409 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:1346]
2026-03-05 23:11:41,410 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:1321]
2026-03-05 23:11:41,410 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:1315]
2026-03-05 23:11:41,411 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-W.csv and .xml are created

2026-03-05 23:11:41,411 INFO src.mvc.core.DataCloudSignalAggregatorMVC: ----------- Creating Cloud Signal Aggregator -----------
2026-03-05 23:11:41,411 INFO src.mvc.core.DataCloudSignalAggregatorMVC: self.model.use_datetime_format::False
2026-03-05 23:11:41,417 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6E=F entries:262]
2026-03-05 23:11:41,417 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6J=F entries:262]
2026-03-05 23:11:41,417 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6A=F entries:261]
2026-03-05 23:11:41,418 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6B=F entries:261]
2026-03-05 23:11:41,418 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6C=F entries:266]
2026-03-05 23:11:41,418 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6S=F entries:261]
2026-03-05 23:11:41,418 INFO src.mvc.core.DataCloudSignalAggregatorMVC: [symbol:6N=F entries:260]
2026-03-05 23:11:41,420 INFO src.mvc.core.DataCloudSignalAggregatorMVC: Aggregator FuturesCurrency-cloud-M.csv and .xml are created

2026-03-05 23:11:41,420 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ------------- Merging Multi Timeframe Cloud -------------
2026-03-05 23:11:41,420 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Check files for merging: ['output/cloud/FuturesCurrency-cloud-1H.csv', 'output/cloud/FuturesCurrency-cloud-D.csv', 'output/cloud/FuturesCurrency-cloud-W.csv', 'output/cloud/FuturesCurrency-cloud-M.csv']
2026-03-05 23:11:41,420 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-1H.csv
2026-03-05 23:11:41,426 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  Close  1H Cloud Direction  1H Cloud Count
0   6B=F       British Pound Futures   1.34                   0               0
1   6C=F     Canadian Dollar Futures   0.73                   0               0
2   6S=F         Swiss Franc Futures   1.28                   0               0
3   6N=F  New Zealand Dollar Futures   0.59                  -1               1
4   6A=F   Australian Dollar Futures   0.70                  -1               8
5   6E=F             Euro FX Futures   1.16                  -1              10
6   6J=F        Japanese Yen Futures   0.01                  -1              11
2026-03-05 23:11:41,431 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  Close  1H Cloud Direction  1H Cloud Count
0   6B=F       British Pound Futures   1.34                   0               0
1   6C=F     Canadian Dollar Futures   0.73                   0               0
2   6S=F         Swiss Franc Futures   1.28                   0               0
3   6N=F  New Zealand Dollar Futures   0.59                  -1               1
4   6A=F   Australian Dollar Futures   0.70                  -1               8
5   6E=F             Euro FX Futures   1.16                  -1              10
6   6J=F        Japanese Yen Futures   0.01                  -1              11 

2026-03-05 23:11:41,431 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-D.csv
2026-03-05 23:11:41,437 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  1D Cloud Direction  1D Cloud Count
0   6N=F  New Zealand Dollar Futures                   0               0
1   6S=F         Swiss Franc Futures                   0               0
2   6B=F       British Pound Futures                  -1               1
3   6E=F             Euro FX Futures                  -1               3
4   6J=F        Japanese Yen Futures                  -1               3
5   6C=F     Canadian Dollar Futures                   1              61
6   6A=F   Australian Dollar Futures                   1              64
2026-03-05 23:11:41,443 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  ...  1D Cloud Direction  1D Cloud Count
0   6B=F       British Pound Futures  ...                  -1               1
1   6C=F     Canadian Dollar Futures  ...                   1              61
2   6S=F         Swiss Franc Futures  ...                   0               0
3   6N=F  New Zealand Dollar Futures  ...                   0               0
4   6A=F   Australian Dollar Futures  ...                   1              64
5   6E=F             Euro FX Futures  ...                  -1               3
6   6J=F        Japanese Yen Futures  ...                  -1               3

[7 rows x 7 columns] 

2026-03-05 23:11:41,443 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-W.csv
2026-03-05 23:11:41,449 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  1W Cloud Direction  1W Cloud Count
0   6N=F  New Zealand Dollar Futures                   0               0
1   6C=F     Canadian Dollar Futures                   1              15
2   6J=F        Japanese Yen Futures                  -1              22
3   6A=F   Australian Dollar Futures                   1              28
4   6B=F       British Pound Futures                   1              48
5   6E=F             Euro FX Futures                   1              48
6   6S=F         Swiss Franc Futures                   1              49
2026-03-05 23:11:41,456 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  ...  1W Cloud Direction  1W Cloud Count
0   6B=F       British Pound Futures  ...                   1              48
1   6C=F     Canadian Dollar Futures  ...                   1              15
2   6S=F         Swiss Franc Futures  ...                   1              49
3   6N=F  New Zealand Dollar Futures  ...                   0               0
4   6A=F   Australian Dollar Futures  ...                   1              28
5   6E=F             Euro FX Futures  ...                   1              48
6   6J=F        Japanese Yen Futures  ...                  -1              22

[7 rows x 9 columns] 

2026-03-05 23:11:41,456 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge path:output/cloud/FuturesCurrency-cloud-M.csv
2026-03-05 23:11:41,463 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::df_csv1::
  Symbol                        Name  1M Cloud Direction  1M Cloud Count
0   6A=F   Australian Dollar Futures                   1               1
1   6E=F             Euro FX Futures                   1              10
2   6B=F       British Pound Futures                   1              11
3   6C=F     Canadian Dollar Futures                  -1              27
4   6S=F         Swiss Franc Futures                   1              35
5   6N=F  New Zealand Dollar Futures                  -1              41
6   6J=F        Japanese Yen Futures                  -1              48
2026-03-05 23:11:41,471 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: merge::combined_csv::
   Symbol                        Name  ...  1M Cloud Direction  1M Cloud Count
0   6B=F       British Pound Futures  ...                   1              11
1   6C=F     Canadian Dollar Futures  ...                  -1              27
2   6S=F         Swiss Franc Futures  ...                   1              35
3   6N=F  New Zealand Dollar Futures  ...                  -1              41
4   6A=F   Australian Dollar Futures  ...                   1               1
5   6E=F             Euro FX Futures  ...                   1              10
6   6J=F        Japanese Yen Futures  ...                  -1              48

[7 rows x 11 columns] 

2026-03-05 23:11:41,471 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Multi Timeframe Cloud Signals Merged: output/cloud/FuturesCurrency-cloud-merged.csv
2026-03-05 23:11:41,471 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: combined_csv size::(7, 11)
2026-03-05 23:11:41,479 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: combined_csv::
  Symbol                        Name  ...  1M Cloud Direction  1M Cloud Count
0   6B=F       British Pound Futures  ...                   1              11
1   6C=F     Canadian Dollar Futures  ...                  -1              27
2   6S=F         Swiss Franc Futures  ...                   1              35
3   6N=F  New Zealand Dollar Futures  ...                  -1              41
4   6A=F   Australian Dollar Futures  ...                   1               1
5   6E=F             Euro FX Futures  ...                   1              10
6   6J=F        Japanese Yen Futures  ...                  -1              48

[7 rows x 11 columns]
2026-03-05 23:11:41,479 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1H Cloud Direction', '1H Cloud Count']
2026-03-05 23:11:41,480 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1D Cloud Direction', '1D Cloud Count']
2026-03-05 23:11:41,480 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1W Cloud Direction', '1W Cloud Count']
2026-03-05 23:11:41,480 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Columns exist: ['1M Cloud Direction', '1M Cloud Count']
2026-03-05 23:11:41,491 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: 
-------------------- Cloud Score Multi Timeframe Raw --------------------
   Symbol                        Name  ...  1W Cloud Score  1M Cloud Score
0   6B=F       British Pound Futures  ...              48              11
1   6C=F     Canadian Dollar Futures  ...              15             -27
2   6S=F         Swiss Franc Futures  ...              49              35
3   6N=F  New Zealand Dollar Futures  ...               0             -41
4   6A=F   Australian Dollar Futures  ...              28               1
5   6E=F             Euro FX Futures  ...              48              10
6   6J=F        Japanese Yen Futures  ...             -22             -48

[7 rows x 15 columns]
2026-03-05 23:11:41,491 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: create_sum_column self.list_score_names: ['1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score', 'Cloud Score Sum'] 
create_sum_column df.columns Index(['Symbol', 'Name', 'Close', '1H Cloud Direction', '1H Cloud Count',
       '1D Cloud Direction', '1D Cloud Count', '1W Cloud Direction',
       '1W Cloud Count', '1M Cloud Direction', '1M Cloud Count',
       '1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score'],
      dtype='str')
2026-03-05 23:11:41,492 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ------ Cleaning columns ------
2026-03-05 23:11:41,492 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Available columns: ['Symbol', 'Name', 'Close', '1H Cloud Score', '1D Cloud Score', '1W Cloud Score', '1M Cloud Score', 'Cloud Score Sum']
2026-03-05 23:11:41,494 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: Saved data to: output/cloud/FuturesCurrency-cloud-merged.csv output/cloud/FuturesCurrency-cloud-merged.csv.html

2026-03-05 23:11:41,500 INFO src.mvc.core.DataCloudSignalMultiTimeframeMerger: ----------- Cloud Score Multi Timeframe Final View -----------
   Symbol                        Name  ...  1M Cloud Score  Cloud Score Sum
4   6A=F   Australian Dollar Futures  ...               1               85
2   6S=F         Swiss Franc Futures  ...              35               84
0   6B=F       British Pound Futures  ...              11               58
1   6C=F     Canadian Dollar Futures  ...             -27               49
5   6E=F             Euro FX Futures  ...              10               45
