Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,JGGI.L,JPMorgan Global Growth & Income,-1,-2,below chikou
2026-09-09,GDWN.L,Goodwin,-1,-2,below chikou
2026-09-09,GNC.L,Greencore,-1,-2,below chikou
2026-09-09,PIN.L,Pantheon International,-1,-1,below chikou
2026-09-09,NAIT.L,North American Income Trust,-1,-1,below chikou
2026-09-09,PCGH.L,Polar Capital Global Healthcare Trust,-1,-1,below chikou
2026-09-09,NBPE.L,NB Private Equity Partners,-1,-1,below chikou
2026-09-09,MYI.L,Murray International Trust,-1,-1,below chikou
2026-09-09,FEV.L,Fidelity European Trust,-1,-1,below chikou
2026-09-09,FSV.L,Fidelity Special Values,-1,-1,below chikou
2026-09-09,UKW.L,Greencoat UK Wind,-1,-1,below chikou
2026-09-09,ELM.L,Elementis,-1,-1,below chikou
2026-09-09,EDIN.L,Edinburgh Investment Trust,-1,-1,below chikou
2026-09-09,BREE.L,Breedon Group,-1,-1,below chikou
2026-09-09,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-1,below chikou
2026-09-09,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-1,below chikou
2026-09-09,JEGI.L,JPMorgan European Growth & Income,-1,-1,below chikou
2026-09-09,HICL.L,HICL Infrastructure Company,-1,-1,below chikou
2026-09-09,JAM.L,JPMorgan American Investment Trust,-1,-1,below chikou
2026-09-09,MRCH.L,Merchants Trust,-1,-1,below chikou
2026-09-09,SAIN.L,Scottish American Investment Company,-1,-1,below chikou
2026-09-09,MRC.L,Mercantile Investment Trust,-1,-1,below chikou
2026-09-09,SHC.L,Shaftesbury Capital,-1,-1,below chikou
2026-09-09,RTW.L,RTW Biotech Opportunities,-1,-1,below chikou
2026-09-09,FSG.L,Foresight Group,0,2,above chikou
2026-09-09,TW.L,Taylor Wimpey,0,2,above chikou
2026-09-09,LRE.L,Lancashire Holdings,1,3,above chikou
2026-09-09,HILS.L,Hill & Smith,0,3,above chikou
2026-09-09,RHIM.L,RHI Magnesita,1,4,above chikou
2026-09-09,RSW.L,Renishaw,0,4,above chikou
2026-09-09,VSVS.L,Vesuvius,0,4,above chikou
2026-09-09,TATE.L,Tate & Lyle,1,4,above chikou
2026-09-09,BBY.L,Balfour Beatty,0,4,above chikou
2026-09-09,AJB.L,AJ Bell,0,4,above chikou
2026-09-09,ENOG.L,Energean,1,4,above chikou
2026-09-09,PINT.L,Pantheon Infrastructure,1,4,above chikou
2026-09-09,TFIF.L,Twentyfour Income Fund,0,5,above chikou
2026-09-09,CWR.L,Ceres Power,1,5,above chikou
2026-09-09,HBR.L,Harbour Energy,1,6,above chikou
2026-09-09,DRX.L,Drax Group,1,7,above chikou
2026-09-09,MTO.L,Mitie,1,7,above chikou
2026-09-09,GCP.L,GCP Infrastructure Investments,1,8,above chikou
2026-09-09,PEY.L,Partners Group Private Equity,1,8,above chikou
2026-09-09,ATT.L,Allianz Technology Trust,1,8,above chikou
2026-09-09,GSCT.L,Global Smaller Companies Trust,0,9,above chikou
2026-09-09,HFD.L,Halfords,1,9,above chikou
2026-09-09,VEIL.L,Vietnam Enterprise Investments,0,10,above chikou
2026-09-09,VOF.L,VinaCapital Vietnam Opportunity Fund,1,10,above chikou
2026-09-09,CSN.L,Chesnara,0,10,above chikou
2026-09-09,JUP.L,Jupiter Fund Management,0,10,above chikou
2026-09-09,MNKS.L,Monks Investment Trust,0,11,above chikou
2026-09-09,CORD.L,Cordiant Digital Infrastructure,0,11,above chikou
2026-09-09,EWI.L,Edinburgh Worldwide Investment Trust,1,11,above chikou
2026-09-09,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,11,above chikou
2026-09-09,EZJ.L,EasyJet,1,11,above chikou
2026-09-09,HFEL.L,Henderson Far East Income,1,12,above chikou
2026-09-09,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,12,above chikou
2026-09-09,AAS.L,Aberdeen Asia Focus,1,12,above chikou
2026-09-09,SDP.L,Schroder AsiaPacific Fund,1,13,above chikou
2026-09-09,SSIT.L,Seraphim Space Investment Trust,1,13,above chikou
2026-09-09,PTEC.L,Playtech,1,13,above chikou
2026-09-09,FEML.L,Fidelity Emerging Markets,1,13,above chikou
2026-09-09,IAD.L,Invesco Asia Dragon Trust,1,13,above chikou
2026-09-09,USA.L,Baillie Gifford US Growth Trust,1,13,above chikou
2026-09-09,CMCX.L,CMC Markets,1,13,above chikou
2026-09-09,TEM.L,Templeton Emerging Markets Investment Trust,1,13,above chikou
2026-09-09,PFD.L,Premier Foods,0,13,above chikou
2026-09-09,PHI.L,Pacific Horizon Investment Trust,1,13,above chikou
2026-09-09,WWH.L,Worldwide Healthcare Trust,0,15,above chikou
2026-09-09,XPP.L,XP Power,1,17,above chikou
2026-09-09,BHMG.L,BH Macro,1,18,above chikou
2026-09-09,JEDT.L,JPMorgan European Discovery,0,18,above chikou
2026-09-09,ATR.L,Schroder Asian Total Return Investment Company,1,20,above chikou
2026-09-09,MNTN.L,Schiehallion Fund,1,20,above chikou
2026-09-09,HANA.L,Hansa Investment Company,1,22,above chikou
2026-09-09,ONT.L,Oxford Nanopore Technologies,1,22,above chikou
2026-09-09,HOC.L,Hochschild Mining,1,23,above chikou
2026-09-09,FGEN.L,Foresight Environmental Infrastructure,0,24,above chikou
2026-09-09,PAF.L,Pan African Resources,1,25,above chikou
2026-09-09,BRWM.L,BlackRock World Mining Trust,1,25,above chikou
2026-09-09,JFJ.L,JPMorgan Japanese Investment Trust,0,25,above chikou
2026-09-09,SOI.L,Schroder Oriental Income Fund,1,26,above chikou
2026-09-09,AVON.L,Avon Technologies,1,26,above chikou
2026-09-09,IPO.L,IP Group,1,26,above chikou
2026-09-09,TPK.L,Travis Perkins,0,26,above chikou
2026-09-09,BNKR.L,Bankers Investment Trust,0,27,above chikou
2026-09-09,THG.L,THG,1,27,above chikou
2026-09-09,AGT.L,AVI Global Trust,1,27,above chikou
2026-09-09,MGAM.L,Morgan Advanced Materials,1,29,above chikou
2026-09-09,RICA.L,Ruffer Investment Company,0,29,above chikou
2026-09-09,AIE.L,Ashoka India Equity Investment Trust,0,29,above chikou
2026-09-09,ROSE.L,Rosebank Industries,0,29,above chikou
2026-09-09,BOY.L,Bodycote,1,29,above chikou
2026-09-09,GNS.L,Genus,1,30,above chikou
2026-09-09,HGT.L,Hg Capital Trust,1,30,above chikou
2026-09-09,ITH.L,Ithaca Energy,1,30,above chikou
2026-09-09,BGFD.L,Baillie Gifford Japan Trust,1,30,above chikou
2026-09-09,ESCT.L,European Smaller Companies Trust,0,30,above chikou
2026-09-09,PNL.L,Personal Assets Trust,0,31,above chikou
2026-09-09,MEGP.L,ME Group International,1,31,above chikou
2026-09-09,OCI.L,Oakley Capital Investments,1,31,above chikou
2026-09-09,HWG.L,Harworth Group,1,31,above chikou
2026-09-09,SRP.L,Serco,1,32,above chikou
2026-09-09,KNOS.L,Kainos,1,32,above chikou
2026-09-09,DSCV.L,discoverIE,0,32,above chikou
2026-09-09,WPP.L,WPP,1,32,above chikou
2026-09-09,GROW.L,Molten Ventures,1,33,above chikou
2026-09-09,CKN.L,Clarkson,0,35,above chikou
2026-09-09,GAMA.L,Gamma Communications,1,35,above chikou
2026-09-09,SPI.L,Spire Healthcare,1,36,above chikou
2026-09-09,BME.L,B&M,1,36,above chikou
2026-09-09,FOUR.L,4imprint,1,39,above chikou
2026-09-09,FAN.L,Volution Group,1,39,above chikou
2026-09-09,RS1.L,RS Group,1,40,above chikou
2026-09-09,CVSG.L,CVS Group,1,41,above chikou
2026-09-09,ATYM.L,Atalaya Mining,1,41,above chikou
2026-09-09,WKP.L,Workspace Group,0,42,above chikou
2026-09-09,DOM.L,Domino's Pizza,1,42,above chikou
2026-09-09,AEP.L,AEP Plantations,1,43,above chikou
2026-09-09,PAGE.L,PageGroup,1,43,above chikou
2026-09-09,HSL.L,Henderson Smaller Companies Investment Trust,0,43,above chikou
2026-09-09,HFG.L,Hilton Food Group,1,46,above chikou
2026-09-09,VCT.L,Victrex,1,46,above chikou
2026-09-09,ASHM.L,Ashmore Group,1,48,above chikou
2026-09-09,TBCG.L,TBC Bank,1,49,above chikou
2026-09-09,HAS.L,Hays,1,50,above chikou
2026-09-09,CLDN.L,Caledonia Investments,0,51,above chikou
2026-09-09,BWY.L,Bellway,0,55,above chikou
2026-09-09,BUT.L,Brunner Investment Trust,0,55,above chikou
2026-09-09,KIE.L,Kier Group,0,58,above chikou
2026-09-09,3IN.L,3i Infrastructure,1,58,above chikou
2026-09-09,GFTU.L,Grafton Group,0,61,above chikou
2026-09-09,RMV.L,Rightmove,0,62,above chikou
2026-09-09,SVS.L,Savills,1,65,above chikou
2026-09-09,SNR.L,Senior,1,66,above chikou
2026-09-09,JDW.L,Wetherspoons,0,69,above chikou
2026-09-09,IHP.L,IntegraFin Holdings,0,71,above chikou
2026-09-09,COST.L,Costain Group,1,72,above chikou
2026-09-09,ICGT.L,ICG Enterprise Trust,0,73,above chikou
2026-09-09,SYNC.L,Syncona,1,85,above chikou
2026-09-09,ASL.L,Aberforth Smaller Companies Trust,0,92,above chikou
2026-09-09,CGT.L,Capital Gearing Trust,0,104,above chikou
