Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,GROW.L,Molten Ventures,0,-2,below chikou
2026-09-23,RMV.L,Rightmove,-1,-2,below chikou
2026-09-23,HGT.L,Hg Capital Trust,-1,-2,below chikou
2026-09-23,MTRO.L,Metro Bank,-1,-2,below chikou
2026-09-23,MEGP.L,ME Group International,-1,-1,below chikou
2026-09-23,FGEN.L,Foresight Environmental Infrastructure,-1,-1,below chikou
2026-09-23,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-23,DSCV.L,discoverIE,1,1,above chikou
2026-09-23,JMAT.L,Johnson Matthey,1,1,above chikou
2026-09-23,MNKS.L,Monks Investment Trust,1,1,above chikou
2026-09-23,POLN.L,Pollen Street Group,1,1,above chikou
2026-09-23,UEM.L,Utilico Emerging Markets,1,1,above chikou
2026-09-23,SSIT.L,Seraphim Space Investment Trust,1,1,above chikou
2026-09-23,IPO.L,IP Group,1,2,above chikou
2026-09-23,BBY.L,Balfour Beatty,1,2,above chikou
2026-09-23,WIX.L,Wickes,0,2,above chikou
2026-09-23,ATT.L,Allianz Technology Trust,1,2,above chikou
2026-09-23,MGAM.L,Morgan Advanced Materials,1,2,above chikou
2026-09-23,ROR.L,Rotork,0,3,above chikou
2026-09-23,HILS.L,Hill & Smith,1,3,above chikou
2026-09-23,ATR.L,Schroder Asian Total Return Investment Company,1,3,above chikou
2026-09-23,RSW.L,Renishaw,1,3,above chikou
2026-09-23,UKW.L,Greencoat UK Wind,0,3,above chikou
2026-09-23,CORD.L,Cordiant Digital Infrastructure,1,4,above chikou
2026-09-23,ATYM.L,Atalaya Mining,1,4,above chikou
2026-09-23,RS1.L,RS Group,1,4,above chikou
2026-09-23,BME.L,B&M,1,5,above chikou
2026-09-23,DOM.L,Domino's Pizza,1,5,above chikou
2026-09-23,GFRD.L,Galliford Try,1,5,above chikou
2026-09-23,HTWS.L,Helios Towers,1,5,above chikou
2026-09-23,JUP.L,Jupiter Fund Management,0,5,above chikou
2026-09-23,OSB.L,OSB Group,0,5,above chikou
2026-09-23,PHI.L,Pacific Horizon Investment Trust,1,5,above chikou
2026-09-23,CVSG.L,CVS Group,0,5,above chikou
2026-09-23,BYIT.L,Bytes Technology Group,1,5,above chikou
2026-09-23,TRIG.L,The Renewables Infrastructure Group,1,5,above chikou
2026-09-23,KLR.L,Keller Group,1,5,above chikou
2026-09-23,EMG.L,Man Group,1,6,above chikou
2026-09-23,PPH.L,PPHE Hotel Group,1,6,above chikou
2026-09-23,TCAP.L,TP ICAP,0,6,above chikou
2026-09-23,CKN.L,Clarkson,1,6,above chikou
2026-09-23,KIE.L,Kier Group,1,7,above chikou
2026-09-23,LRE.L,Lancashire Holdings,1,13,above chikou
2026-09-23,ENOG.L,Energean,1,14,above chikou
2026-09-23,TATE.L,Tate & Lyle,1,14,above chikou
2026-09-23,PINT.L,Pantheon Infrastructure,1,14,above chikou
2026-09-23,TFIF.L,Twentyfour Income Fund,0,15,above chikou
2026-09-23,HBR.L,Harbour Energy,1,16,above chikou
2026-09-23,MTO.L,Mitie,1,17,above chikou
2026-09-23,DRX.L,Drax Group,1,17,above chikou
2026-09-23,GCP.L,GCP Infrastructure Investments,1,18,above chikou
2026-09-23,HFD.L,Halfords,1,19,above chikou
2026-09-23,VEIL.L,Vietnam Enterprise Investments,1,20,above chikou
2026-09-23,CSN.L,Chesnara,1,20,above chikou
2026-09-23,EWI.L,Edinburgh Worldwide Investment Trust,1,21,above chikou
2026-09-23,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,21,above chikou
2026-09-23,AAS.L,Aberdeen Asia Focus,1,22,above chikou
2026-09-23,HFEL.L,Henderson Far East Income,1,22,above chikou
2026-09-23,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,22,above chikou
2026-09-23,IAD.L,Invesco Asia Dragon Trust,1,23,above chikou
2026-09-23,FEML.L,Fidelity Emerging Markets,1,23,above chikou
2026-09-23,SDP.L,Schroder AsiaPacific Fund,1,23,above chikou
2026-09-23,USA.L,Baillie Gifford US Growth Trust,1,23,above chikou
2026-09-23,PTEC.L,Playtech,0,23,above chikou
2026-09-23,TEM.L,Templeton Emerging Markets Investment Trust,1,23,above chikou
2026-09-23,XPP.L,XP Power,1,27,above chikou
2026-09-23,VLX.L,Volex,1,31,above chikou
2026-09-23,HANA.L,Hansa Investment Company,1,32,above chikou
2026-09-23,ONT.L,Oxford Nanopore Technologies,1,32,above chikou
2026-09-23,HOC.L,Hochschild Mining,1,33,above chikou
2026-09-23,PAF.L,Pan African Resources,1,35,above chikou
2026-09-23,BRWM.L,BlackRock World Mining Trust,1,35,above chikou
2026-09-23,SOI.L,Schroder Oriental Income Fund,1,36,above chikou
2026-09-23,RICA.L,Ruffer Investment Company,0,39,above chikou
2026-09-23,BOY.L,Bodycote,1,39,above chikou
2026-09-23,BGFD.L,Baillie Gifford Japan Trust,0,40,above chikou
2026-09-23,KNOS.L,Kainos,1,42,above chikou
2026-09-23,GAMA.L,Gamma Communications,1,45,above chikou
2026-09-23,SPI.L,Spire Healthcare,1,46,above chikou
2026-09-23,PAGE.L,Michael Page,1,53,above chikou
2026-09-23,AEP.L,AEP Plantations,1,53,above chikou
2026-09-23,HFG.L,Hilton Food Group,1,56,above chikou
2026-09-23,VCT.L,Victrex,1,56,above chikou
2026-09-23,TBCG.L,TBC Bank,1,59,above chikou
2026-09-23,PINE.L,Pinewood Technologies,1,62,above chikou
2026-09-23,3IN.L,3i Infrastructure,1,68,above chikou
2026-09-23,SNR.L,Senior,1,76,above chikou
2026-09-23,COST.L,Costain Group,1,82,above chikou
2026-09-23,SYNC.L,Syncona,1,95,above chikou
