Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,SAGA.L,Saga,-1,-15,below chikou
2026-09-22,DOCS.L,Dr. Martens,-1,-14,below chikou
2026-09-22,EWG.L,Eurowag,-1,-14,below chikou
2026-09-22,QQ.L,Qinetiq,-1,-14,below chikou
2026-09-22,RAT.L,Rathbones,-1,-14,below chikou
2026-09-22,HVPE.L,HarbourVest Global Private Equity,-1,-14,below chikou
2026-09-22,ALFA.L,Alfa Financial Software,-1,-13,below chikou
2026-09-22,FCSS.L,Fidelity China Special Situations,-1,-13,below chikou
2026-09-22,FRAS.L,Frasers Group,-1,-13,below chikou
2026-09-22,COA.L,Coats Group,-1,-13,below chikou
2026-09-22,BMY.L,Bloomsbury Publishing,-1,-13,below chikou
2026-09-22,CTY.L,City of London Investment Trust,-1,-13,below chikou
2026-09-22,SSPG.L,SSP Group,-1,-13,below chikou
2026-09-22,MOON.L,Moonpig,-1,-13,below chikou
2026-09-22,MONY.L,MONY Group,-1,-13,below chikou
2026-09-22,HIK.L,Hikma Pharmaceuticals,-1,-13,below chikou
2026-09-22,DATA.L,GlobalData,-1,-13,below chikou
2026-09-22,FGT.L,Finsbury Growth & Income Trust,-1,-12,below chikou
2026-09-22,HMSO.L,Hammerson,-1,-12,below chikou
2026-09-22,RCP.L,RIT Capital Partners,-1,-12,below chikou
2026-09-22,GRG.L,Greggs,0,-12,below chikou
2026-09-22,RTW.L,RTW Biotech Opportunities,-1,-12,below chikou
2026-09-22,TMPL.L,Temple Bar Investment Trust,-1,-12,below chikou
2026-09-22,RNK.L,Rank Group,-1,-12,below chikou
2026-09-22,MNDI.L,Mondi,-1,-12,below chikou
2026-09-22,TRST.L,Trustpilot,-1,-11,below chikou
2026-09-22,PETS.L,Pets at Home,0,-11,below chikou
2026-09-22,SCT.L,Softcat,-1,-11,below chikou
2026-09-22,WIZZ.L,Wizz Air,-1,-11,below chikou
2026-09-22,GDWN.L,Goodwin,-1,-11,below chikou
2026-09-22,INCH.L,Inchcape,-1,-11,below chikou
2026-09-22,JGGI.L,JPMorgan Global Growth & Income,-1,-11,below chikou
2026-09-22,BKG.L,Berkeley Group Holdings,-1,-11,below chikou
2026-09-22,GNC.L,Greencore,-1,-11,below chikou
2026-09-22,MAB.L,Mitchells & Butlers,0,-11,below chikou
2026-09-22,FCH.L,Funding Circle,-1,-11,below chikou
2026-09-22,FSV.L,Fidelity Special Values,-1,-10,below chikou
2026-09-22,HICL.L,HICL Infrastructure Company,-1,-10,below chikou
2026-09-22,JEGI.L,JPMorgan European Growth & Income,-1,-10,below chikou
2026-09-22,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-10,below chikou
2026-09-22,FEV.L,Fidelity European Trust,-1,-10,below chikou
2026-09-22,MYI.L,Murray International Trust,-1,-10,below chikou
2026-09-22,JAM.L,JPMorgan American Investment Trust,-1,-10,below chikou
2026-09-22,SAIN.L,Scottish American Investment Company,-1,-10,below chikou
2026-09-22,NBPE.L,Neuberger Private Equity Partners,-1,-10,below chikou
2026-09-22,MRCH.L,Merchants Trust,-1,-10,below chikou
2026-09-22,MRC.L,Mercantile Investment Trust,-1,-10,below chikou
2026-09-22,PCGH.L,Polar Capital Global Healthcare Trust,0,-10,below chikou
2026-09-22,NAIT.L,North American Income Trust,-1,-10,below chikou
2026-09-22,PIN.L,Pantheon International,-1,-10,below chikou
2026-09-22,SHC.L,Shaftesbury Capital,-1,-10,below chikou
2026-09-22,BREE.L,Breedon Group,-1,-10,below chikou
2026-09-22,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-10,below chikou
2026-09-22,EDIN.L,Edinburgh Investment Trust,-1,-10,below chikou
2026-09-22,ELM.L,Elementis,-1,-10,below chikou
2026-09-22,HSL.L,Henderson Smaller Companies Investment Trust,-1,-9,below chikou
2026-09-22,FSG.L,Foresight Group,-1,-9,below chikou
2026-09-22,GSCT.L,Global Smaller Companies Trust,-1,-9,below chikou
2026-09-22,GNS.L,Genus,-1,-9,below chikou
2026-09-22,GFTU.L,Grafton Group,-1,-9,below chikou
2026-09-22,ICGT.L,ICG Enterprise Trust,-1,-9,below chikou
2026-09-22,AIE.L,Ashoka India Equity Investment Trust,0,-9,below chikou
2026-09-22,ESCT.L,European Smaller Companies Trust,0,-9,below chikou
2026-09-22,BNKR.L,Bankers Investment Trust,0,-9,below chikou
2026-09-22,BWY.L,Bellway,-1,-9,below chikou
2026-09-22,AJB.L,AJ Bell,-1,-9,below chikou
2026-09-22,JEDT.L,JPMorgan European Discovery,0,-9,below chikou
2026-09-22,JDW.L,Wetherspoons,0,-9,below chikou
2026-09-22,TW.L,Taylor Wimpey,-1,-9,below chikou
2026-09-22,MNKS.L,Monks Investment Trust,0,-9,below chikou
2026-09-22,ROSE.L,Rosebank Industries,-1,-9,below chikou
2026-09-22,THG.L,THG,-1,-9,below chikou
2026-09-22,PNL.L,Personal Assets Trust,-1,-9,below chikou
2026-09-22,TPK.L,Travis Perkins,-1,-9,below chikou
2026-09-22,WWH.L,Worldwide Healthcare Trust,0,-8,below chikou
2026-09-22,JFJ.L,JPMorgan Japanese Investment Trust,-1,-8,below chikou
2026-09-22,AVON.L,Avon Technologies,-1,-8,below chikou
2026-09-22,VSVS.L,Vesuvius,-1,-8,below chikou
2026-09-22,FAN.L,Volution Group,-1,-8,below chikou
2026-09-22,AGT.L,AVI Global Trust,-1,-8,below chikou
2026-09-22,ASHM.L,Ashmore Group,-1,-8,below chikou
2026-09-22,FOUR.L,4imprint,-1,-8,below chikou
2026-09-22,BUT.L,Brunner Investment Trust,0,-8,below chikou
2026-09-22,DSCV.L,discoverIE,0,-8,below chikou
2026-09-22,CWR.L,Ceres Power,0,-7,below chikou
2026-09-22,IHP.L,IntegraFin Holdings,-1,-7,below chikou
2026-09-22,CLDN.L,Caledonia Investments,-1,-7,below chikou
2026-09-22,RHIM.L,RHI Magnesita,-1,-7,below chikou
2026-09-22,PEY.L,Partners Group Private Equity,-1,-7,below chikou
2026-09-22,SRP.L,Serco,-1,-6,below chikou
2026-09-22,PFD.L,Premier Foods,0,-6,below chikou
2026-09-22,OCI.L,Oakley Capital Investments,-1,-6,below chikou
2026-09-22,CGT.L,Capital Gearing Trust,-1,-6,below chikou
2026-09-22,HAS.L,Hays,-1,-5,below chikou
2026-09-22,SSIT.L,Seraphim Space Investment Trust,0,-5,below chikou
2026-09-22,CMCX.L,CMC Markets,-1,-5,below chikou
2026-09-22,HWG.L,Harworth Group,0,-5,below chikou
2026-09-22,WPP.L,WPP,-1,-3,below chikou
2026-09-22,PSN.L,Persimmon,0,-3,below chikou
2026-09-22,BHMG.L,BH Macro,-1,-3,below chikou
2026-09-22,ASL.L,Aberforth Smaller Companies Trust,0,-3,below chikou
2026-09-22,VTY.L,Vistry Group,-1,-2,below chikou
2026-09-22,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-2,below chikou
2026-09-22,OCDO.L,Ocado Group,-1,-2,below chikou
2026-09-22,GROW.L,Molten Ventures,-1,-1,below chikou
2026-09-22,MTRO.L,Metro Bank,-1,-1,below chikou
2026-09-22,SVS.L,Savills,-1,-1,below chikou
2026-09-22,WKP.L,Workspace Group,-1,-1,below chikou
2026-09-22,HGT.L,Hg Capital Trust,-1,-1,below chikou
2026-09-22,RMV.L,Rightmove,-1,-1,below chikou
2026-09-22,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-22,BBY.L,Balfour Beatty,1,1,above chikou
2026-09-22,WIX.L,Wickes,1,1,above chikou
2026-09-22,ATT.L,Allianz Technology Trust,1,1,above chikou
2026-09-22,IPO.L,IP Group,1,1,above chikou
2026-09-22,MGAM.L,Morgan Advanced Materials,1,1,above chikou
2026-09-22,ATR.L,Schroder Asian Total Return Investment Company,1,2,above chikou
2026-09-22,ROR.L,Rotork,0,2,above chikou
2026-09-22,RSW.L,Renishaw,1,2,above chikou
2026-09-22,UKW.L,Greencoat UK Wind,1,2,above chikou
2026-09-22,HILS.L,Hill & Smith,1,2,above chikou
2026-09-22,ATYM.L,Atalaya Mining,1,3,above chikou
2026-09-22,CORD.L,Cordiant Digital Infrastructure,1,3,above chikou
2026-09-22,RS1.L,RS Group,1,3,above chikou
2026-09-22,BME.L,B&M,1,4,above chikou
2026-09-22,DOM.L,Domino's Pizza,1,4,above chikou
2026-09-22,CVSG.L,CVS Group,0,4,above chikou
2026-09-22,GFRD.L,Galliford Try,1,4,above chikou
2026-09-22,BYIT.L,Bytes Technology Group,1,4,above chikou
2026-09-22,HTWS.L,Helios Towers,1,4,above chikou
2026-09-22,JUP.L,Jupiter Fund Management,1,4,above chikou
2026-09-22,OSB.L,OSB Group,1,4,above chikou
2026-09-22,PHI.L,Pacific Horizon Investment Trust,1,4,above chikou
2026-09-22,KLR.L,Keller Group,1,4,above chikou
2026-09-22,TRIG.L,The Renewables Infrastructure Group,1,4,above chikou
2026-09-22,MEGP.L,ME Group International,0,4,above chikou
2026-09-22,EMG.L,Man Group,1,5,above chikou
2026-09-22,TCAP.L,TP ICAP,1,5,above chikou
2026-09-22,PPH.L,PPHE Hotel Group,0,5,above chikou
2026-09-22,CKN.L,Clarkson,1,5,above chikou
2026-09-22,KIE.L,Kier Group,1,6,above chikou
2026-09-22,LRE.L,Lancashire Holdings,1,12,above chikou
2026-09-22,ENOG.L,Energean,0,13,above chikou
2026-09-22,PINT.L,Pantheon Infrastructure,1,13,above chikou
2026-09-22,TATE.L,Tate & Lyle,1,13,above chikou
2026-09-22,TFIF.L,Twentyfour Income Fund,0,14,above chikou
2026-09-22,HBR.L,Harbour Energy,1,15,above chikou
2026-09-22,MTO.L,Mitie,1,16,above chikou
2026-09-22,DRX.L,Drax Group,1,16,above chikou
2026-09-22,GCP.L,GCP Infrastructure Investments,1,17,above chikou
2026-09-22,HFD.L,Halfords,1,18,above chikou
2026-09-22,CSN.L,Chesnara,1,19,above chikou
2026-09-22,VEIL.L,Vietnam Enterprise Investments,1,19,above chikou
2026-09-22,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,20,above chikou
2026-09-22,EWI.L,Edinburgh Worldwide Investment Trust,1,20,above chikou
2026-09-22,AAS.L,Aberdeen Asia Focus,1,21,above chikou
2026-09-22,HFEL.L,Henderson Far East Income,1,21,above chikou
2026-09-22,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,21,above chikou
2026-09-22,SDP.L,Schroder AsiaPacific Fund,1,22,above chikou
2026-09-22,FEML.L,Fidelity Emerging Markets,1,22,above chikou
2026-09-22,USA.L,Baillie Gifford US Growth Trust,1,22,above chikou
2026-09-22,IAD.L,Invesco Asia Dragon Trust,1,22,above chikou
2026-09-22,TEM.L,Templeton Emerging Markets Investment Trust,1,22,above chikou
2026-09-22,PTEC.L,Playtech,1,22,above chikou
2026-09-22,XPP.L,XP Power,1,26,above chikou
2026-09-22,VLX.L,Volex,1,30,above chikou
2026-09-22,HANA.L,Hansa Investment Company,1,31,above chikou
2026-09-22,ONT.L,Oxford Nanopore Technologies,1,31,above chikou
2026-09-22,HOC.L,Hochschild Mining,1,32,above chikou
2026-09-22,FGEN.L,Foresight Environmental Infrastructure,0,33,above chikou
2026-09-22,PAF.L,Pan African Resources,1,34,above chikou
2026-09-22,BRWM.L,BlackRock World Mining Trust,1,34,above chikou
2026-09-22,SOI.L,Schroder Oriental Income Fund,1,35,above chikou
2026-09-22,RICA.L,Ruffer Investment Company,0,38,above chikou
2026-09-22,BOY.L,Bodycote,1,38,above chikou
2026-09-22,BGFD.L,Baillie Gifford Japan Trust,0,39,above chikou
2026-09-22,KNOS.L,Kainos,1,41,above chikou
2026-09-22,GAMA.L,Gamma Communications,1,44,above chikou
2026-09-22,SPI.L,Spire Healthcare,1,45,above chikou
2026-09-22,PAGE.L,Michael Page,1,52,above chikou
2026-09-22,AEP.L,AEP Plantations,1,52,above chikou
2026-09-22,HFG.L,Hilton Food Group,1,55,above chikou
2026-09-22,VCT.L,Victrex,1,55,above chikou
2026-09-22,TBCG.L,TBC Bank,1,58,above chikou
2026-09-22,PINE.L,Pinewood Technologies,1,61,above chikou
2026-09-22,3IN.L,3i Infrastructure,1,67,above chikou
2026-09-22,SNR.L,Senior,1,75,above chikou
2026-09-22,COST.L,Costain Group,1,81,above chikou
2026-09-22,SYNC.L,Syncona,1,94,above chikou
