Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,PRN.L,Princes Group,-1,-9,below chikou
2026-09-08,INPP.L,International Public Partnerships,-1,-9,below chikou
2026-09-08,ZIG.L,Zigup,-1,-8,below chikou
2026-09-08,SAFE.L,Safestore,-1,-8,below chikou
2026-09-08,PPH.L,PPHE Hotel Group,-1,-8,below chikou
2026-09-08,CHG.L,Chemring Group,-1,-8,below chikou
2026-09-08,CBG.L,Close Brothers Group,-1,-8,below chikou
2026-09-08,GFRD.L,Galliford Try,0,-7,below chikou
2026-09-08,GRI.L,Grainger,-1,-7,below chikou
2026-09-08,GPE.L,Great Portland Estates,-1,-7,below chikou
2026-09-08,SRE.L,Sirius Real Estate,-1,-6,below chikou
2026-09-08,SMWH.L,WHSmith,-1,-6,below chikou
2026-09-08,ROR.L,Rotork,-1,-6,below chikou
2026-09-08,HRI.L,Herald Investment Trust,-1,-6,below chikou
2026-09-08,FGP.L,FirstGroup,-1,-6,below chikou
2026-09-08,BYG.L,Big Yellow Group,-1,-6,below chikou
2026-09-08,NCC.L,NCC Group,-1,-5,below chikou
2026-09-08,MUT.L,Murray Income Trust,-1,-5,below chikou
2026-09-08,LWDB.L,Law Debenture,-1,-5,below chikou
2026-09-08,GEN.L,Genuit Group,-1,-5,below chikou
2026-09-08,HTWS.L,Helios Towers,0,-5,below chikou
2026-09-08,AO.L,AO World,-1,-5,below chikou
2026-09-08,BPT.L,Bridgepoint Group,-1,-5,below chikou
2026-09-08,DLN.L,Derwent London,-1,-5,below chikou
2026-09-08,DNLM.L,Dunelm Group,-1,-5,below chikou
2026-09-08,ATG.L,Auction Technology Group,-1,-5,below chikou
2026-09-08,BRSC.L,BlackRock Smaller Companies Trust,0,-5,below chikou
2026-09-08,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-5,below chikou
2026-09-08,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-5,below chikou
2026-09-08,TRIG.L,The Renewables Infrastructure Group,0,-5,below chikou
2026-09-08,TEP.L,Telecom Plus,-1,-5,below chikou
2026-09-08,POLN.L,Pollen Street Group,-1,-5,below chikou
2026-09-08,PHP.L,Primary Health Properties,-1,-5,below chikou
2026-09-08,N91.L,Ninety One,0,-5,below chikou
2026-09-08,PNN.L,Pennon Group,-1,-5,below chikou
2026-09-08,WIX.L,Wickes,-1,-5,below chikou
2026-09-08,SAGA.L,Saga,-1,-5,below chikou
2026-09-08,HVPE.L,HarbourVest Global Private Equity,0,-4,below chikou
2026-09-08,EWG.L,Eurowag,-1,-4,below chikou
2026-09-08,DOCS.L,Dr. Martens,-1,-4,below chikou
2026-09-08,QQ.L,Qinetiq,-1,-4,below chikou
2026-09-08,VTY.L,Vistry Group,-1,-4,below chikou
2026-09-08,RAT.L,Rathbones,0,-4,below chikou
2026-09-08,BPCR.L,Biopharma Credit,0,-4,below chikou
2026-09-08,COA.L,Coats Group,0,-3,below chikou
2026-09-08,MOON.L,Moonpig,-1,-3,below chikou
2026-09-08,SSPG.L,SSP Group,-1,-3,below chikou
2026-09-08,MONY.L,MONY Group,-1,-3,below chikou
2026-09-08,ALFA.L,Alfa Financial Software,-1,-3,below chikou
2026-09-08,BMY.L,Bloomsbury Publishing,0,-3,below chikou
2026-09-08,DATA.L,GlobalData,-1,-3,below chikou
2026-09-08,FCSS.L,Fidelity China Special Situations,-1,-3,below chikou
2026-09-08,CTY.L,City of London Investment Trust,-1,-3,below chikou
2026-09-08,FRAS.L,Frasers Group,-1,-3,below chikou
2026-09-08,HIK.L,Hikma Pharmaceuticals,0,-3,below chikou
2026-09-08,HMSO.L,Hammerson,-1,-2,below chikou
2026-09-08,FGT.L,Finsbury Growth & Income Trust,0,-2,below chikou
2026-09-08,RCP.L,RIT Capital Partners,-1,-2,below chikou
2026-09-08,MNDI.L,Mondi,-1,-2,below chikou
2026-09-08,TMPL.L,Temple Bar Investment Trust,-1,-2,below chikou
2026-09-08,EMG.L,Man Group,0,-2,below chikou
2026-09-08,GRG.L,Greggs,-1,-2,below chikou
2026-09-08,BYIT.L,Bytes Technology Group,-1,-1,below chikou
2026-09-08,BKG.L,Berkeley Group Holdings,-1,-1,below chikou
2026-09-08,INCH.L,Inchcape,-1,-1,below chikou
2026-09-08,FCH.L,Funding Circle,-1,-1,below chikou
2026-09-08,OCDO.L,Ocado Group,-1,-1,below chikou
2026-09-08,MAB.L,Mitchells & Butlers,-1,-1,below chikou
2026-09-08,WIZZ.L,Wizz Air,-1,-1,below chikou
2026-09-08,SCT.L,Softcat,-1,-1,below chikou
2026-09-08,TRST.L,Trustpilot,-1,-1,below chikou
2026-09-08,PETS.L,Pets at Home,-1,-1,below chikou
2026-09-08,RNK.L,Rank Group,-1,-1,below chikou
2026-09-08,JGGI.L,JPMorgan Global Growth & Income,-1,-1,below chikou
2026-09-08,GDWN.L,Goodwin,-1,-1,below chikou
2026-09-08,GNC.L,Greencore,-1,-1,below chikou
2026-09-08,TW.L,Taylor Wimpey,1,1,above chikou
2026-09-08,FSG.L,Foresight Group,1,1,above chikou
2026-09-08,HILS.L,Hill & Smith,0,2,above chikou
2026-09-08,LRE.L,Lancashire Holdings,1,2,above chikou
2026-09-08,RHIM.L,RHI Magnesita,1,3,above chikou
2026-09-08,PINT.L,Pantheon Infrastructure,1,3,above chikou
2026-09-08,RSW.L,Renishaw,1,3,above chikou
2026-09-08,AJB.L,AJ Bell,0,3,above chikou
2026-09-08,ENOG.L,Energean,1,3,above chikou
2026-09-08,BBY.L,Balfour Beatty,0,3,above chikou
2026-09-08,TATE.L,Tate & Lyle,1,3,above chikou
2026-09-08,VSVS.L,Vesuvius,1,3,above chikou
2026-09-08,CWR.L,Ceres Power,1,4,above chikou
2026-09-08,TFIF.L,Twentyfour Income Fund,1,4,above chikou
2026-09-08,HBR.L,Harbour Energy,1,5,above chikou
2026-09-08,MTO.L,Mitie,1,6,above chikou
2026-09-08,DRX.L,Drax Group,1,6,above chikou
2026-09-08,PEY.L,Partners Group Private Equity,1,7,above chikou
2026-09-08,ATT.L,Allianz Technology Trust,1,7,above chikou
2026-09-08,GCP.L,GCP Infrastructure Investments,1,7,above chikou
2026-09-08,GSCT.L,Global Smaller Companies Trust,0,8,above chikou
2026-09-08,HFD.L,Halfords,1,8,above chikou
2026-09-08,JUP.L,Jupiter Fund Management,0,9,above chikou
2026-09-08,VOF.L,VinaCapital Vietnam Opportunity Fund,1,9,above chikou
2026-09-08,VEIL.L,Vietnam Enterprise Investments,1,9,above chikou
2026-09-08,CSN.L,Chesnara,1,9,above chikou
2026-09-08,MNKS.L,Monks Investment Trust,1,10,above chikou
2026-09-08,CORD.L,Cordiant Digital Infrastructure,0,10,above chikou
2026-09-08,EZJ.L,EasyJet,1,10,above chikou
2026-09-08,JAM.L,JPMorgan American Investment Trust,0,10,above chikou
2026-09-08,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,10,above chikou
2026-09-08,EWI.L,Edinburgh Worldwide Investment Trust,1,10,above chikou
2026-09-08,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,11,above chikou
2026-09-08,HFEL.L,Henderson Far East Income,1,11,above chikou
2026-09-08,AAS.L,Aberdeen Asia Focus,1,11,above chikou
2026-09-08,TEM.L,Templeton Emerging Markets Investment Trust,1,12,above chikou
2026-09-08,SDP.L,Schroder AsiaPacific Fund,1,12,above chikou
2026-09-08,IAD.L,Invesco Asia Dragon Trust,1,12,above chikou
2026-09-08,FEML.L,Fidelity Emerging Markets,1,12,above chikou
2026-09-08,USA.L,Baillie Gifford US Growth Trust,1,12,above chikou
2026-09-08,CMCX.L,CMC Markets,1,12,above chikou
2026-09-08,PHI.L,Pacific Horizon Investment Trust,1,12,above chikou
2026-09-08,PTEC.L,Playtech,1,12,above chikou
2026-09-08,PFD.L,Premier Foods,0,12,above chikou
2026-09-08,SSIT.L,Seraphim Space Investment Trust,1,12,above chikou
2026-09-08,PCGH.L,Polar Capital Global Healthcare Trust,0,14,above chikou
2026-09-08,WWH.L,Worldwide Healthcare Trust,0,14,above chikou
2026-09-08,XPP.L,XP Power,1,16,above chikou
2026-09-08,JEDT.L,JPMorgan European Discovery,0,17,above chikou
2026-09-08,BHMG.L,BH Macro,1,17,above chikou
2026-09-08,BRGE.L,BlackRock Greater Europe Investment Trust,0,18,above chikou
2026-09-08,MNTN.L,Schiehallion Fund,1,19,above chikou
2026-09-08,ATR.L,Schroder Asian Total Return Investment Company,1,19,above chikou
2026-09-08,ONT.L,Oxford Nanopore Technologies,1,21,above chikou
2026-09-08,HANA.L,Hansa Investment Company,1,21,above chikou
2026-09-08,HOC.L,Hochschild Mining,1,22,above chikou
2026-09-08,FGEN.L,Foresight Environmental Infrastructure,0,23,above chikou
2026-09-08,BRWM.L,BlackRock World Mining Trust,1,24,above chikou
2026-09-08,PAF.L,Pan African Resources,1,24,above chikou
2026-09-08,JFJ.L,JPMorgan Japanese Investment Trust,1,24,above chikou
2026-09-08,AVON.L,Avon Technologies,1,25,above chikou
2026-09-08,SOI.L,Schroder Oriental Income Fund,1,25,above chikou
2026-09-08,IPO.L,IP Group,1,25,above chikou
2026-09-08,JEGI.L,JPMorgan European Growth & Income,0,25,above chikou
2026-09-08,TPK.L,Travis Perkins,1,25,above chikou
2026-09-08,AGT.L,AVI Global Trust,1,26,above chikou
2026-09-08,THG.L,THG,1,26,above chikou
2026-09-08,BNKR.L,Bankers Investment Trust,1,26,above chikou
2026-09-08,RICA.L,Ruffer Investment Company,0,28,above chikou
2026-09-08,FEV.L,Fidelity European Trust,1,28,above chikou
2026-09-08,AIE.L,Ashoka India Equity Investment Trust,0,28,above chikou
2026-09-08,BOY.L,Bodycote,1,28,above chikou
2026-09-08,MGAM.L,Morgan Advanced Materials,1,28,above chikou
2026-09-08,NBPE.L,NB Private Equity Partners,0,28,above chikou
2026-09-08,ROSE.L,Rosebank Industries,0,28,above chikou
2026-09-08,ESCT.L,European Smaller Companies Trust,1,29,above chikou
2026-09-08,GNS.L,Genus,0,29,above chikou
2026-09-08,BGFD.L,Baillie Gifford Japan Trust,1,29,above chikou
2026-09-08,HGT.L,Hg Capital Trust,1,29,above chikou
2026-09-08,PIN.L,Pantheon International,0,29,above chikou
2026-09-08,ITH.L,Ithaca Energy,1,29,above chikou
2026-09-08,PNL.L,Personal Assets Trust,0,30,above chikou
2026-09-08,OCI.L,Oakley Capital Investments,1,30,above chikou
2026-09-08,HWG.L,Harworth Group,1,30,above chikou
2026-09-08,MEGP.L,ME Group International,1,30,above chikou
2026-09-08,WPP.L,WPP,1,31,above chikou
2026-09-08,MYI.L,Murray International Trust,0,31,above chikou
2026-09-08,KNOS.L,Kainos,1,31,above chikou
2026-09-08,SRP.L,Serco,1,31,above chikou
2026-09-08,DSCV.L,discoverIE,0,31,above chikou
2026-09-08,GROW.L,Molten Ventures,1,32,above chikou
2026-09-08,SAIN.L,Scottish American Investment Company,0,32,above chikou
2026-09-08,CKN.L,Clarkson,1,34,above chikou
2026-09-08,GAMA.L,Gamma Communications,1,34,above chikou
2026-09-08,SPI.L,Spire Healthcare,1,35,above chikou
2026-09-08,BME.L,B&M,0,35,above chikou
2026-09-08,FAN.L,Volution Group,1,38,above chikou
2026-09-08,FOUR.L,4imprint,1,38,above chikou
2026-09-08,UKW.L,Greencoat UK Wind,0,39,above chikou
2026-09-08,RS1.L,RS Group,1,39,above chikou
2026-09-08,ATYM.L,Atalaya Mining,1,40,above chikou
2026-09-08,CVSG.L,CVS Group,1,40,above chikou
2026-09-08,DOM.L,Domino's Pizza,1,41,above chikou
2026-09-08,WKP.L,Workspace Group,1,41,above chikou
2026-09-08,AEP.L,AEP Plantations,1,42,above chikou
2026-09-08,PAGE.L,PageGroup,1,42,above chikou
2026-09-08,ELM.L,Elementis,0,42,above chikou
2026-09-08,HSL.L,Henderson Smaller Companies Investment Trust,0,42,above chikou
2026-09-08,MRC.L,Mercantile Investment Trust,0,43,above chikou
2026-09-08,VCT.L,Victrex,1,45,above chikou
2026-09-08,HFG.L,Hilton Food Group,1,45,above chikou
2026-09-08,ASHM.L,Ashmore Group,1,47,above chikou
2026-09-08,TBCG.L,TBC Bank,1,48,above chikou
2026-09-08,HAS.L,Hays,1,49,above chikou
2026-09-08,CLDN.L,Caledonia Investments,0,50,above chikou
2026-09-08,BWY.L,Bellway,0,54,above chikou
2026-09-08,BUT.L,Brunner Investment Trust,0,54,above chikou
2026-09-08,KIE.L,Kier Group,1,57,above chikou
2026-09-08,3IN.L,3i Infrastructure,1,57,above chikou
2026-09-08,BREE.L,Breedon Group,0,59,above chikou
2026-09-08,SHC.L,Shaftesbury Capital,0,60,above chikou
2026-09-08,GFTU.L,Grafton Group,0,60,above chikou
2026-09-08,NAIT.L,North American Income Trust,0,61,above chikou
2026-09-08,RMV.L,Rightmove,1,61,above chikou
2026-09-08,RTW.L,RTW Biotech Opportunities,0,62,above chikou
2026-09-08,FSV.L,Fidelity Special Values,0,63,above chikou
2026-09-08,SVS.L,Savills,1,64,above chikou
2026-09-08,EDIN.L,Edinburgh Investment Trust,0,64,above chikou
2026-09-08,SNR.L,Senior,1,65,above chikou
2026-09-08,JCH.L,JPMorgan Claverhouse Investment Trust,0,67,above chikou
2026-09-08,JDW.L,Wetherspoons,1,68,above chikou
2026-09-08,IHP.L,IntegraFin Holdings,0,70,above chikou
2026-09-08,COST.L,Costain Group,1,71,above chikou
2026-09-08,ICGT.L,ICG Enterprise Trust,1,72,above chikou
2026-09-08,MRCH.L,Merchants Trust,0,78,above chikou
2026-09-08,SYNC.L,Syncona,1,84,above chikou
2026-09-08,ASL.L,Aberforth Smaller Companies Trust,1,91,above chikou
2026-09-08,CGT.L,Capital Gearing Trust,0,103,above chikou
2026-09-08,HICL.L,HICL Infrastructure Company,0,105,above chikou
