Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,FGEN.L,Foresight Environmental Infrastructure,1,14,above chikou
2026-08-25,RNK.L,Rank Group,1,14,above chikou
2026-08-25,CBG.L,Close Brothers Group,1,15,above chikou
2026-08-25,BRWM.L,BlackRock World Mining Trust,1,15,above chikou
2026-08-25,PAF.L,Pan African Resources,1,15,above chikou
2026-08-25,JFJ.L,JPMorgan Japanese Investment Trust,1,15,above chikou
2026-08-25,TW.L,Taylor Wimpey,1,15,above chikou
2026-08-25,TPK.L,Travis Perkins,1,16,above chikou
2026-08-25,IPO.L,IP Group,1,16,above chikou
2026-08-25,BKG.L,Berkeley Group Holdings,1,16,above chikou
2026-08-25,SAFE.L,Safestore,0,16,above chikou
2026-08-25,RSW.L,Renishaw,1,16,above chikou
2026-08-25,SOI.L,Schroder Oriental Income Fund,1,16,above chikou
2026-08-25,JEGI.L,JPMorgan European Growth & Income,1,16,above chikou
2026-08-25,AVON.L,Avon Technologies,1,16,above chikou
2026-08-25,AGT.L,AVI Global Trust,1,17,above chikou
2026-08-25,THG.L,THG,1,17,above chikou
2026-08-25,SRE.L,Sirius Real Estate,0,17,above chikou
2026-08-25,BNKR.L,Bankers Investment Trust,1,17,above chikou
2026-08-25,HBR.L,Harbour Energy,1,18,above chikou
2026-08-25,ROSE.L,Rosebank Industries,1,19,above chikou
2026-08-25,NBPE.L,NB Private Equity Partners,1,19,above chikou
2026-08-25,MGAM.L,Morgan Advanced Materials,1,19,above chikou
2026-08-25,FEV.L,Fidelity European Trust,1,19,above chikou
2026-08-25,AIE.L,Ashoka India Equity Investment Trust,1,19,above chikou
2026-08-25,BOY.L,Bodycote,1,19,above chikou
2026-08-25,RICA.L,Ruffer Investment Company,1,19,above chikou
2026-08-25,BMY.L,Bloomsbury Publishing,1,20,above chikou
2026-08-25,BGFD.L,Baillie Gifford Japan Trust,1,20,above chikou
2026-08-25,FCSS.L,Fidelity China Special Situations,1,20,above chikou
2026-08-25,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,20,above chikou
2026-08-25,PIN.L,Pantheon International,1,20,above chikou
2026-08-25,ZIG.L,Zigup,0,20,above chikou
2026-08-25,OCDO.L,Ocado Group,1,20,above chikou
2026-08-25,DATA.L,GlobalData,1,20,above chikou
2026-08-25,ESCT.L,European Smaller Companies Trust,1,20,above chikou
2026-08-25,ITH.L,Ithaca Energy,1,20,above chikou
2026-08-25,HGT.L,Hg Capital Trust,1,20,above chikou
2026-08-25,GNS.L,Genus,1,20,above chikou
2026-08-25,BCG.L,Baltic Classifieds,1,21,above chikou
2026-08-25,GRG.L,Greggs,1,21,above chikou
2026-08-25,HWG.L,Harworth Group,1,21,above chikou
2026-08-25,MEGP.L,ME Group International,1,21,above chikou
2026-08-25,OCI.L,Oakley Capital Investments,1,21,above chikou
2026-08-25,PNL.L,Personal Assets Trust,1,21,above chikou
2026-08-25,COA.L,Coats Group,1,21,above chikou
2026-08-25,GEN.L,Genuit Group,1,21,above chikou
2026-08-25,EMG.L,Man Group,1,22,above chikou
2026-08-25,KNOS.L,Kainos,1,22,above chikou
2026-08-25,DSCV.L,discoverIE,1,22,above chikou
2026-08-25,AO.L,AO World,0,22,above chikou
2026-08-25,WPP.L,WPP,1,22,above chikou
2026-08-25,SRP.L,Serco,1,22,above chikou
2026-08-25,MYI.L,Murray International Trust,1,22,above chikou
2026-08-25,MNDI.L,Mondi,1,22,above chikou
2026-08-25,SAIN.L,Scottish American Investment Company,1,23,above chikou
2026-08-25,INCH.L,Inchcape,1,23,above chikou
2026-08-25,GROW.L,Molten Ventures,1,23,above chikou
2026-08-25,SMWH.L,WHSmith,0,23,above chikou
2026-08-25,QQ.L,Qinetiq,1,24,above chikou
2026-08-25,RAT.L,Rathbones,0,25,above chikou
2026-08-25,GAMA.L,Gamma Communications,1,25,above chikou
2026-08-25,FRAS.L,Frasers Group,1,25,above chikou
2026-08-25,CKN.L,Clarkson,1,25,above chikou
2026-08-25,MTO.L,Mitie,1,26,above chikou
2026-08-25,SPI.L,Spire Healthcare,1,26,above chikou
2026-08-25,BME.L,B&M,1,26,above chikou
2026-08-25,ATG.L,Auction Technology Group,0,28,above chikou
2026-08-25,ROR.L,Rotork,0,29,above chikou
2026-08-25,TRIG.L,The Renewables Infrastructure Group,1,29,above chikou
2026-08-25,FOUR.L,4imprint,1,29,above chikou
2026-08-25,FAN.L,Volution Group,1,29,above chikou
2026-08-25,RS1.L,RS Group,1,30,above chikou
2026-08-25,ENOG.L,Energean,0,30,above chikou
2026-08-25,UKW.L,Greencoat UK Wind,1,30,above chikou
2026-08-25,CVSG.L,CVS Group,0,31,above chikou
2026-08-25,DOCS.L,Dr. Martens,1,31,above chikou
2026-08-25,ATYM.L,Atalaya Mining,1,31,above chikou
2026-08-25,LWDB.L,Law Debenture,1,31,above chikou
2026-08-25,ALFA.L,Alfa Financial Software,1,31,above chikou
2026-08-25,WKP.L,Workspace Group,1,32,above chikou
2026-08-25,DOM.L,Domino's Pizza,1,32,above chikou
2026-08-25,MTRO.L,Metro Bank,0,32,above chikou
2026-08-25,AEP.L,AEP Plantations,1,33,above chikou
2026-08-25,ELM.L,Elementis,1,33,above chikou
2026-08-25,PAGE.L,PageGroup,1,33,above chikou
2026-08-25,PETS.L,Pets at Home,1,33,above chikou
2026-08-25,TMPL.L,Temple Bar Investment Trust,1,33,above chikou
2026-08-25,HSL.L,Henderson Smaller Companies Investment Trust,1,33,above chikou
2026-08-25,FSG.L,Foresight Group,1,34,above chikou
2026-08-25,MRC.L,Mercantile Investment Trust,1,34,above chikou
2026-08-25,GNC.L,Greencore,1,36,above chikou
2026-08-25,HFG.L,Hilton Food Group,1,36,above chikou
2026-08-25,VCT.L,Victrex,1,36,above chikou
2026-08-25,FGT.L,Finsbury Growth & Income Trust,1,37,above chikou
2026-08-25,ASHM.L,Ashmore Group,1,38,above chikou
2026-08-25,TBCG.L,TBC Bank,1,39,above chikou
2026-08-25,PRN.L,Princes Group,0,39,above chikou
2026-08-25,GFRD.L,Galliford Try,1,40,above chikou
2026-08-25,HAS.L,Hays,1,40,above chikou
2026-08-25,CHG.L,Chemring Group,0,40,above chikou
2026-08-25,CLDN.L,Caledonia Investments,1,41,above chikou
2026-08-25,MAB.L,Mitchells & Butlers,1,41,above chikou
2026-08-25,BPT.L,Bridgepoint Group,0,42,above chikou
2026-08-25,BUT.L,Brunner Investment Trust,1,45,above chikou
2026-08-25,THRL.L,Target Healthcare REIT,0,45,above chikou
2026-08-25,BWY.L,Bellway,1,45,above chikou
2026-08-25,SAGA.L,Saga,1,46,above chikou
2026-08-25,WIX.L,Wickes,0,47,above chikou
2026-08-25,TRST.L,Trustpilot,1,47,above chikou
2026-08-25,KIE.L,Kier Group,1,48,above chikou
2026-08-25,3IN.L,3i Infrastructure,1,48,above chikou
2026-08-25,BREE.L,Breedon Group,1,50,above chikou
2026-08-25,GFTU.L,Grafton Group,1,51,above chikou
2026-08-25,PAG.L,Paragon Banking Group,0,51,above chikou
2026-08-25,SHC.L,Shaftesbury Capital,1,51,above chikou
2026-08-25,RMV.L,Rightmove,1,52,above chikou
2026-08-25,NAIT.L,North American Income Trust,1,52,above chikou
2026-08-25,FCH.L,Funding Circle,1,53,above chikou
2026-08-25,FSV.L,Fidelity Special Values,1,54,above chikou
2026-08-25,RTW.L,RTW Biotech Opportunities,1,54,above chikou
2026-08-25,GPE.L,Great Portland Estates,1,55,above chikou
2026-08-25,EDIN.L,Edinburgh Investment Trust,1,55,above chikou
2026-08-25,SVS.L,Savills,1,55,above chikou
2026-08-25,HMSO.L,Hammerson,1,55,above chikou
2026-08-25,SSPG.L,SSP Group,1,56,above chikou
2026-08-25,SNR.L,Senior,1,56,above chikou
2026-08-25,DNLM.L,Dunelm Group,1,56,above chikou
2026-08-25,MUT.L,Murray Income Trust,1,56,above chikou
2026-08-25,CTY.L,City of London Investment Trust,1,57,above chikou
2026-08-25,JCH.L,JPMorgan Claverhouse Investment Trust,1,58,above chikou
2026-08-25,JDW.L,Wetherspoons,1,59,above chikou
2026-08-25,IHP.L,IntegraFin Holdings,1,61,above chikou
2026-08-25,DLN.L,Derwent London,0,61,above chikou
2026-08-25,COST.L,Costain Group,1,62,above chikou
2026-08-25,MOON.L,Moonpig,1,62,above chikou
2026-08-25,ICGT.L,ICG Enterprise Trust,1,63,above chikou
2026-08-25,MRCH.L,Merchants Trust,1,69,above chikou
2026-08-25,SYNC.L,Syncona,1,75,above chikou
2026-08-25,GDWN.L,Goodwin,0,77,above chikou
2026-08-25,ASL.L,Aberforth Smaller Companies Trust,1,82,above chikou
2026-08-25,MONY.L,MONY Group,1,91,above chikou
2026-08-25,NAS.L,North Atlantic Smaller Companies Investment Trust,1,91,above chikou
2026-08-25,RCP.L,RIT Capital Partners,0,92,above chikou
2026-08-25,BRSC.L,BlackRock Smaller Companies Trust,1,92,above chikou
2026-08-25,CGT.L,Capital Gearing Trust,1,94,above chikou
2026-08-25,JGGI.L,JPMorgan Global Growth & Income,1,94,above chikou
2026-08-25,BPCR.L,Biopharma Credit,1,95,above chikou
2026-08-25,HICL.L,HICL Infrastructure Company,1,96,above chikou
2026-08-25,HIK.L,Hikma Pharmaceuticals,1,97,above chikou
2026-08-25,SCT.L,Softcat,1,111,above chikou
