Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,EDIN.L,Edinburgh Investment Trust,-1,-3,below chikou
2026-09-11,ELM.L,Elementis,-1,-3,below chikou
2026-09-11,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-3,below chikou
2026-09-11,BREE.L,Breedon Group,-1,-3,below chikou
2026-09-11,JAM.L,JPMorgan American Investment Trust,-1,-3,below chikou
2026-09-11,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-3,below chikou
2026-09-11,JEGI.L,JPMorgan European Growth & Income,-1,-3,below chikou
2026-09-11,HICL.L,HICL Infrastructure Company,-1,-3,below chikou
2026-09-11,MRCH.L,Merchants Trust,-1,-3,below chikou
2026-09-11,SAIN.L,Scottish American Investment Company,-1,-3,below chikou
2026-09-11,SHC.L,Shaftesbury Capital,-1,-3,below chikou
2026-09-11,RTW.L,RTW Biotech Opportunities,-1,-3,below chikou
2026-09-11,BME.L,B&M,-1,-2,below chikou
2026-09-11,AJB.L,AJ Bell,-1,-2,below chikou
2026-09-11,TPK.L,Travis Perkins,-1,-2,below chikou
2026-09-11,PNL.L,Personal Assets Trust,-1,-2,below chikou
2026-09-11,RSW.L,Renishaw,-1,-2,below chikou
2026-09-11,ROSE.L,Rosebank Industries,-1,-2,below chikou
2026-09-11,RMV.L,Rightmove,0,-2,below chikou
2026-09-11,TW.L,Taylor Wimpey,-1,-2,below chikou
2026-09-11,THG.L,THG,-1,-2,below chikou
2026-09-11,JDW.L,Wetherspoons,-1,-2,below chikou
2026-09-11,MNKS.L,Monks Investment Trust,-1,-2,below chikou
2026-09-11,AIE.L,Ashoka India Equity Investment Trust,-1,-2,below chikou
2026-09-11,BNKR.L,Bankers Investment Trust,-1,-2,below chikou
2026-09-11,BWY.L,Bellway,-1,-2,below chikou
2026-09-11,HILS.L,Hill & Smith,-1,-2,below chikou
2026-09-11,ICGT.L,ICG Enterprise Trust,-1,-2,below chikou
2026-09-11,CKN.L,Clarkson,-1,-2,below chikou
2026-09-11,GFTU.L,Grafton Group,-1,-2,below chikou
2026-09-11,ESCT.L,European Smaller Companies Trust,0,-2,below chikou
2026-09-11,FSG.L,Foresight Group,-1,-2,below chikou
2026-09-11,GNS.L,Genus,-1,-2,below chikou
2026-09-11,GSCT.L,Global Smaller Companies Trust,-1,-2,below chikou
2026-09-11,BBY.L,Balfour Beatty,-1,-2,below chikou
2026-09-11,HSL.L,Henderson Smaller Companies Investment Trust,-1,-2,below chikou
2026-09-11,JEDT.L,JPMorgan European Discovery,-1,-2,below chikou
2026-09-11,JFJ.L,JPMorgan Japanese Investment Trust,-1,-1,below chikou
2026-09-11,KIE.L,Kier Group,-1,-1,below chikou
2026-09-11,VSVS.L,Vesuvius,-1,-1,below chikou
2026-09-11,WWH.L,Worldwide Healthcare Trust,-1,-1,below chikou
2026-09-11,FAN.L,Volution Group,-1,-1,below chikou
2026-09-11,IPO.L,IP Group,-1,-1,below chikou
2026-09-11,DOM.L,Domino's Pizza,-1,-1,below chikou
2026-09-11,JUP.L,Jupiter Fund Management,-1,-1,below chikou
2026-09-11,DSCV.L,discoverIE,-1,-1,below chikou
2026-09-11,ASHM.L,Ashmore Group,-1,-1,below chikou
2026-09-11,ATT.L,Allianz Technology Trust,-1,-1,below chikou
2026-09-11,FOUR.L,4imprint,-1,-1,below chikou
2026-09-11,AGT.L,AVI Global Trust,-1,-1,below chikou
2026-09-11,BUT.L,Brunner Investment Trust,-1,-1,below chikou
2026-09-11,AVON.L,Avon Technologies,-1,-1,below chikou
2026-09-11,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-11,BPCR.L,Biopharma Credit,1,1,above chikou
2026-09-11,MTRO.L,Metro Bank,1,2,above chikou
2026-09-11,LRE.L,Lancashire Holdings,1,5,above chikou
2026-09-11,PINT.L,Pantheon Infrastructure,1,6,above chikou
2026-09-11,ENOG.L,Energean,1,6,above chikou
2026-09-11,RHIM.L,RHI Magnesita,0,6,above chikou
2026-09-11,TATE.L,Tate & Lyle,1,6,above chikou
2026-09-11,CWR.L,Ceres Power,1,7,above chikou
2026-09-11,TFIF.L,Twentyfour Income Fund,1,7,above chikou
2026-09-11,HBR.L,Harbour Energy,1,8,above chikou
2026-09-11,DRX.L,Drax Group,1,9,above chikou
2026-09-11,MTO.L,Mitie,1,9,above chikou
2026-09-11,GCP.L,GCP Infrastructure Investments,0,10,above chikou
2026-09-11,PEY.L,Partners Group Private Equity,0,10,above chikou
2026-09-11,HFD.L,Halfords,1,11,above chikou
2026-09-11,VOF.L,VinaCapital Vietnam Opportunity Fund,0,12,above chikou
2026-09-11,CSN.L,Chesnara,1,12,above chikou
2026-09-11,VEIL.L,Vietnam Enterprise Investments,0,12,above chikou
2026-09-11,EZJ.L,EasyJet,1,13,above chikou
2026-09-11,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,13,above chikou
2026-09-11,CORD.L,Cordiant Digital Infrastructure,0,13,above chikou
2026-09-11,EWI.L,Edinburgh Worldwide Investment Trust,1,13,above chikou
2026-09-11,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,14,above chikou
2026-09-11,HFEL.L,Henderson Far East Income,0,14,above chikou
2026-09-11,AAS.L,Aberdeen Asia Focus,0,14,above chikou
2026-09-11,PTEC.L,Playtech,1,15,above chikou
2026-09-11,SDP.L,Schroder AsiaPacific Fund,1,15,above chikou
2026-09-11,CMCX.L,CMC Markets,1,15,above chikou
2026-09-11,USA.L,Baillie Gifford US Growth Trust,1,15,above chikou
2026-09-11,FEML.L,Fidelity Emerging Markets,1,15,above chikou
2026-09-11,IAD.L,Invesco Asia Dragon Trust,0,15,above chikou
2026-09-11,SSIT.L,Seraphim Space Investment Trust,0,15,above chikou
2026-09-11,TEM.L,Templeton Emerging Markets Investment Trust,1,15,above chikou
2026-09-11,PFD.L,Premier Foods,0,15,above chikou
2026-09-11,PHI.L,Pacific Horizon Investment Trust,0,15,above chikou
2026-09-11,XPP.L,XP Power,1,19,above chikou
2026-09-11,BHMG.L,BH Macro,1,20,above chikou
2026-09-11,ATR.L,Schroder Asian Total Return Investment Company,0,22,above chikou
2026-09-11,HANA.L,Hansa Investment Company,1,24,above chikou
2026-09-11,ONT.L,Oxford Nanopore Technologies,1,24,above chikou
2026-09-11,HOC.L,Hochschild Mining,1,25,above chikou
2026-09-11,FGEN.L,Foresight Environmental Infrastructure,0,26,above chikou
2026-09-11,BRWM.L,BlackRock World Mining Trust,1,27,above chikou
2026-09-11,PAF.L,Pan African Resources,1,27,above chikou
2026-09-11,SOI.L,Schroder Oriental Income Fund,0,28,above chikou
2026-09-11,BOY.L,Bodycote,1,31,above chikou
2026-09-11,MGAM.L,Morgan Advanced Materials,1,31,above chikou
2026-09-11,RICA.L,Ruffer Investment Company,1,31,above chikou
2026-09-11,BGFD.L,Baillie Gifford Japan Trust,0,32,above chikou
2026-09-11,ITH.L,Ithaca Energy,1,32,above chikou
2026-09-11,HGT.L,Hg Capital Trust,1,32,above chikou
2026-09-11,HWG.L,Harworth Group,1,33,above chikou
2026-09-11,MEGP.L,ME Group International,0,33,above chikou
2026-09-11,OCI.L,Oakley Capital Investments,0,33,above chikou
2026-09-11,SRP.L,Serco,0,34,above chikou
2026-09-11,KNOS.L,Kainos,1,34,above chikou
2026-09-11,WPP.L,WPP,1,34,above chikou
2026-09-11,GROW.L,Molten Ventures,1,35,above chikou
2026-09-11,GAMA.L,Gamma Communications,1,37,above chikou
2026-09-11,SPI.L,Spire Healthcare,1,38,above chikou
2026-09-11,RS1.L,RS Group,0,42,above chikou
2026-09-11,CVSG.L,CVS Group,0,43,above chikou
2026-09-11,ATYM.L,Atalaya Mining,1,43,above chikou
2026-09-11,WKP.L,Workspace Group,0,44,above chikou
2026-09-11,AEP.L,AEP Plantations,1,45,above chikou
2026-09-11,PAGE.L,PageGroup,1,45,above chikou
2026-09-11,VCT.L,Victrex,1,48,above chikou
2026-09-11,HFG.L,Hilton Food Group,1,48,above chikou
2026-09-11,TBCG.L,TBC Bank,1,51,above chikou
2026-09-11,HAS.L,Hays,1,52,above chikou
2026-09-11,CLDN.L,Caledonia Investments,0,53,above chikou
2026-09-11,3IN.L,3i Infrastructure,1,60,above chikou
2026-09-11,SVS.L,Savills,1,67,above chikou
2026-09-11,SNR.L,Senior,1,68,above chikou
2026-09-11,IHP.L,IntegraFin Holdings,0,73,above chikou
2026-09-11,COST.L,Costain Group,1,74,above chikou
2026-09-11,SYNC.L,Syncona,1,87,above chikou
2026-09-11,ASL.L,Aberforth Smaller Companies Trust,1,94,above chikou
2026-09-11,CGT.L,Capital Gearing Trust,0,106,above chikou
