Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,1,above chikou
2026-08-24,POLN.L,Pollen Street Group,1,1,above chikou
2026-08-24,FEML.L,Fidelity Emerging Markets,1,2,above chikou
2026-08-24,IAD.L,Invesco Asia Dragon Trust,1,2,above chikou
2026-08-24,USA.L,Baillie Gifford US Growth Trust,1,2,above chikou
2026-08-24,SDP.L,Schroder AsiaPacific Fund,1,2,above chikou
2026-08-24,PHI.L,Pacific Horizon Investment Trust,1,2,above chikou
2026-08-24,PTEC.L,Playtech,1,2,above chikou
2026-08-24,PFD.L,Premier Foods,1,2,above chikou
2026-08-24,CMCX.L,CMC Markets,0,2,above chikou
2026-08-24,SSIT.L,Seraphim Space Investment Trust,1,2,above chikou
2026-08-24,TEM.L,Templeton Emerging Markets Investment Trust,1,2,above chikou
2026-08-24,WWH.L,Worldwide Healthcare Trust,1,4,above chikou
2026-08-24,INPP.L,International Public Partnerships,0,4,above chikou
2026-08-24,PCGH.L,Polar Capital Global Healthcare Trust,1,4,above chikou
2026-08-24,EWG.L,Eurowag,0,6,above chikou
2026-08-24,XPP.L,XP Power,0,6,above chikou
2026-08-24,BHMG.L,BH Macro,0,7,above chikou
2026-08-24,JEDT.L,JPMorgan European Discovery,1,7,above chikou
2026-08-24,AJB.L,AJ Bell,1,7,above chikou
2026-08-24,BRGE.L,BlackRock Greater Europe Investment Trust,1,8,above chikou
2026-08-24,GRI.L,Grainger,1,8,above chikou
2026-08-24,FGP.L,FirstGroup,0,9,above chikou
2026-08-24,ATR.L,Schroder Asian Total Return Investment Company,1,9,above chikou
2026-08-24,HTWS.L,Helios Towers,1,9,above chikou
2026-08-24,BBY.L,Balfour Beatty,1,9,above chikou
2026-08-24,MNTN.L,Schiehallion Fund,1,10,above chikou
2026-08-24,HANA.L,Hansa Investment Company,0,11,above chikou
2026-08-24,ONT.L,Oxford Nanopore Technologies,1,11,above chikou
2026-08-24,PHP.L,Primary Health Properties,1,12,above chikou
2026-08-24,BYG.L,Big Yellow Group,1,12,above chikou
2026-08-24,HOC.L,Hochschild Mining,1,12,above chikou
2026-08-24,FGEN.L,Foresight Environmental Infrastructure,1,13,above chikou
2026-08-24,RNK.L,Rank Group,1,13,above chikou
2026-08-24,JFJ.L,JPMorgan Japanese Investment Trust,1,14,above chikou
2026-08-24,CBG.L,Close Brothers Group,1,14,above chikou
2026-08-24,BRWM.L,BlackRock World Mining Trust,1,14,above chikou
2026-08-24,PAF.L,Pan African Resources,1,14,above chikou
2026-08-24,TW.L,Taylor Wimpey,0,14,above chikou
2026-08-24,TPK.L,Travis Perkins,1,15,above chikou
2026-08-24,SAFE.L,Safestore,0,15,above chikou
2026-08-24,IPO.L,IP Group,1,15,above chikou
2026-08-24,BKG.L,Berkeley Group Holdings,1,15,above chikou
2026-08-24,AVON.L,Avon Technologies,1,15,above chikou
2026-08-24,RSW.L,Renishaw,1,15,above chikou
2026-08-24,SOI.L,Schroder Oriental Income Fund,1,15,above chikou
2026-08-24,JEGI.L,JPMorgan European Growth & Income,1,15,above chikou
2026-08-24,THG.L,THG,1,16,above chikou
2026-08-24,AGT.L,AVI Global Trust,1,16,above chikou
2026-08-24,BNKR.L,Bankers Investment Trust,0,16,above chikou
2026-08-24,SRE.L,Sirius Real Estate,0,16,above chikou
2026-08-24,HBR.L,Harbour Energy,1,17,above chikou
2026-08-24,RICA.L,Ruffer Investment Company,1,18,above chikou
2026-08-24,ROSE.L,Rosebank Industries,1,18,above chikou
2026-08-24,NBPE.L,NB Private Equity Partners,1,18,above chikou
2026-08-24,MGAM.L,Morgan Advanced Materials,1,18,above chikou
2026-08-24,FEV.L,Fidelity European Trust,1,18,above chikou
2026-08-24,AIE.L,Ashoka India Equity Investment Trust,0,18,above chikou
2026-08-24,BOY.L,Bodycote,1,18,above chikou
2026-08-24,BGFD.L,Baillie Gifford Japan Trust,1,19,above chikou
2026-08-24,BMY.L,Bloomsbury Publishing,1,19,above chikou
2026-08-24,FCSS.L,Fidelity China Special Situations,1,19,above chikou
2026-08-24,TEP.L,Telecom Plus,0,19,above chikou
2026-08-24,ZIG.L,Zigup,1,19,above chikou
2026-08-24,PIN.L,Pantheon International,0,19,above chikou
2026-08-24,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,19,above chikou
2026-08-24,OCDO.L,Ocado Group,1,19,above chikou
2026-08-24,DATA.L,GlobalData,1,19,above chikou
2026-08-24,ESCT.L,European Smaller Companies Trust,1,19,above chikou
2026-08-24,ITH.L,Ithaca Energy,1,19,above chikou
2026-08-24,HGT.L,Hg Capital Trust,1,19,above chikou
2026-08-24,GNS.L,Genus,1,19,above chikou
2026-08-24,BCG.L,Baltic Classifieds,1,20,above chikou
2026-08-24,GRG.L,Greggs,1,20,above chikou
2026-08-24,HWG.L,Harworth Group,1,20,above chikou
2026-08-24,MEGP.L,ME Group International,1,20,above chikou
2026-08-24,OCI.L,Oakley Capital Investments,1,20,above chikou
2026-08-24,PNL.L,Personal Assets Trust,1,20,above chikou
2026-08-24,COA.L,Coats Group,1,20,above chikou
2026-08-24,GEN.L,Genuit Group,1,20,above chikou
2026-08-24,EMG.L,Man Group,0,21,above chikou
2026-08-24,KNOS.L,Kainos,1,21,above chikou
2026-08-24,DSCV.L,discoverIE,1,21,above chikou
2026-08-24,AO.L,AO World,0,21,above chikou
2026-08-24,WPP.L,WPP,1,21,above chikou
2026-08-24,SRP.L,Serco,1,21,above chikou
2026-08-24,MYI.L,Murray International Trust,1,21,above chikou
2026-08-24,MNDI.L,Mondi,1,21,above chikou
2026-08-24,SAIN.L,Scottish American Investment Company,1,22,above chikou
2026-08-24,INCH.L,Inchcape,1,22,above chikou
2026-08-24,GROW.L,Molten Ventures,1,22,above chikou
2026-08-24,SMWH.L,WHSmith,0,22,above chikou
2026-08-24,QQ.L,Qinetiq,1,23,above chikou
2026-08-24,RAT.L,Rathbones,0,24,above chikou
2026-08-24,GAMA.L,Gamma Communications,1,24,above chikou
2026-08-24,FRAS.L,Frasers Group,1,24,above chikou
2026-08-24,CKN.L,Clarkson,1,24,above chikou
2026-08-24,MTO.L,Mitie,1,25,above chikou
2026-08-24,SPI.L,Spire Healthcare,1,25,above chikou
2026-08-24,BME.L,B&M,1,25,above chikou
2026-08-24,ATG.L,Auction Technology Group,0,27,above chikou
2026-08-24,ROR.L,Rotork,0,28,above chikou
2026-08-24,TRIG.L,The Renewables Infrastructure Group,1,28,above chikou
2026-08-24,FOUR.L,4imprint,1,28,above chikou
2026-08-24,FAN.L,Volution Group,1,28,above chikou
2026-08-24,RS1.L,RS Group,1,29,above chikou
2026-08-24,ENOG.L,Energean,1,29,above chikou
2026-08-24,UKW.L,Greencoat UK Wind,1,29,above chikou
2026-08-24,CVSG.L,CVS Group,0,30,above chikou
2026-08-24,DOCS.L,Dr. Martens,1,30,above chikou
2026-08-24,ATYM.L,Atalaya Mining,1,30,above chikou
2026-08-24,LWDB.L,Law Debenture,1,30,above chikou
2026-08-24,ALFA.L,Alfa Financial Software,1,30,above chikou
2026-08-24,WKP.L,Workspace Group,0,31,above chikou
2026-08-24,DOM.L,Domino's Pizza,1,31,above chikou
2026-08-24,MTRO.L,Metro Bank,0,31,above chikou
2026-08-24,AEP.L,AEP Plantations,1,32,above chikou
2026-08-24,ELM.L,Elementis,1,32,above chikou
2026-08-24,PAGE.L,PageGroup,1,32,above chikou
2026-08-24,PETS.L,Pets at Home,1,32,above chikou
2026-08-24,TMPL.L,Temple Bar Investment Trust,1,32,above chikou
2026-08-24,HSL.L,Henderson Smaller Companies Investment Trust,1,32,above chikou
2026-08-24,FSG.L,Foresight Group,1,33,above chikou
2026-08-24,MRC.L,Mercantile Investment Trust,1,33,above chikou
2026-08-24,GNC.L,Greencore,1,35,above chikou
2026-08-24,HFG.L,Hilton Food Group,1,35,above chikou
2026-08-24,VCT.L,Victrex,1,35,above chikou
2026-08-24,FGT.L,Finsbury Growth & Income Trust,1,36,above chikou
2026-08-24,ASHM.L,Ashmore Group,1,37,above chikou
2026-08-24,TBCG.L,TBC Bank,1,38,above chikou
2026-08-24,PRN.L,Princes Group,0,38,above chikou
2026-08-24,GFRD.L,Galliford Try,1,39,above chikou
2026-08-24,HAS.L,Hays,1,39,above chikou
2026-08-24,CHG.L,Chemring Group,0,39,above chikou
2026-08-24,CLDN.L,Caledonia Investments,1,40,above chikou
2026-08-24,MAB.L,Mitchells & Butlers,1,40,above chikou
2026-08-24,BPT.L,Bridgepoint Group,0,41,above chikou
2026-08-24,BUT.L,Brunner Investment Trust,1,44,above chikou
2026-08-24,THRL.L,Target Healthcare REIT,0,44,above chikou
2026-08-24,BWY.L,Bellway,1,44,above chikou
2026-08-24,SAGA.L,Saga,1,45,above chikou
2026-08-24,WIX.L,Wickes,0,46,above chikou
2026-08-24,TRST.L,Trustpilot,1,46,above chikou
2026-08-24,KIE.L,Kier Group,1,47,above chikou
2026-08-24,3IN.L,3i Infrastructure,1,47,above chikou
2026-08-24,BREE.L,Breedon Group,1,49,above chikou
2026-08-24,GFTU.L,Grafton Group,1,50,above chikou
2026-08-24,PAG.L,Paragon Banking Group,1,50,above chikou
2026-08-24,SHC.L,Shaftesbury Capital,1,50,above chikou
2026-08-24,RMV.L,Rightmove,1,51,above chikou
2026-08-24,NAIT.L,North American Income Trust,1,51,above chikou
2026-08-24,FCH.L,Funding Circle,1,52,above chikou
2026-08-24,FSV.L,Fidelity Special Values,1,53,above chikou
2026-08-24,RTW.L,RTW Biotech Opportunities,1,53,above chikou
2026-08-24,GPE.L,Great Portland Estates,1,54,above chikou
2026-08-24,EDIN.L,Edinburgh Investment Trust,1,54,above chikou
2026-08-24,SVS.L,Savills,1,54,above chikou
2026-08-24,HMSO.L,Hammerson,0,54,above chikou
2026-08-24,SSPG.L,SSP Group,1,55,above chikou
2026-08-24,SNR.L,Senior,1,55,above chikou
2026-08-24,DNLM.L,Dunelm Group,1,55,above chikou
2026-08-24,MUT.L,Murray Income Trust,0,55,above chikou
2026-08-24,CTY.L,City of London Investment Trust,1,56,above chikou
2026-08-24,JCH.L,JPMorgan Claverhouse Investment Trust,1,57,above chikou
2026-08-24,JDW.L,Wetherspoons,1,58,above chikou
2026-08-24,IHP.L,IntegraFin Holdings,1,60,above chikou
2026-08-24,DLN.L,Derwent London,1,60,above chikou
2026-08-24,COST.L,Costain Group,1,61,above chikou
2026-08-24,MOON.L,Moonpig,1,61,above chikou
2026-08-24,ICGT.L,ICG Enterprise Trust,1,62,above chikou
2026-08-24,MRCH.L,Merchants Trust,1,68,above chikou
2026-08-24,SYNC.L,Syncona,1,74,above chikou
2026-08-24,GDWN.L,Goodwin,0,76,above chikou
2026-08-24,ASL.L,Aberforth Smaller Companies Trust,1,81,above chikou
2026-08-24,MONY.L,MONY Group,1,90,above chikou
2026-08-24,NAS.L,North Atlantic Smaller Companies Investment Trust,1,90,above chikou
2026-08-24,RCP.L,RIT Capital Partners,0,91,above chikou
2026-08-24,BRSC.L,BlackRock Smaller Companies Trust,0,91,above chikou
2026-08-24,CGT.L,Capital Gearing Trust,1,93,above chikou
2026-08-24,JGGI.L,JPMorgan Global Growth & Income,1,93,above chikou
2026-08-24,BPCR.L,Biopharma Credit,1,94,above chikou
2026-08-24,HICL.L,HICL Infrastructure Company,1,95,above chikou
2026-08-24,HIK.L,Hikma Pharmaceuticals,1,96,above chikou
2026-08-24,SCT.L,Softcat,1,110,above chikou
