Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,MUT.L,Murray Income Trust,-1,-11,below chikou
2026-09-16,PHP.L,Primary Health Properties,-1,-11,below chikou
2026-09-16,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-11,below chikou
2026-09-16,GEN.L,Genuit Group,-1,-11,below chikou
2026-09-16,HTWS.L,Helios Towers,0,-11,below chikou
2026-09-16,AO.L,AO World,-1,-11,below chikou
2026-09-16,BPT.L,Bridgepoint Group,-1,-11,below chikou
2026-09-16,DLN.L,Derwent London,-1,-11,below chikou
2026-09-16,DNLM.L,Dunelm Group,-1,-11,below chikou
2026-09-16,ATG.L,Auction Technology Group,-1,-11,below chikou
2026-09-16,BRSC.L,BlackRock Smaller Companies Trust,-1,-11,below chikou
2026-09-16,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-11,below chikou
2026-09-16,SAGA.L,Saga,-1,-11,below chikou
2026-09-16,PNN.L,Pennon Group,-1,-11,below chikou
2026-09-16,TRIG.L,The Renewables Infrastructure Group,0,-11,below chikou
2026-09-16,WIX.L,Wickes,-1,-11,below chikou
2026-09-16,TEP.L,Telecom Plus,-1,-11,below chikou
2026-09-16,POLN.L,Pollen Street Group,-1,-11,below chikou
2026-09-16,EWG.L,Eurowag,-1,-10,below chikou
2026-09-16,HVPE.L,HarbourVest Global Private Equity,-1,-10,below chikou
2026-09-16,RAT.L,Rathbones,-1,-10,below chikou
2026-09-16,QQ.L,Qinetiq,-1,-10,below chikou
2026-09-16,DOCS.L,Dr. Martens,-1,-10,below chikou
2026-09-16,COA.L,Coats Group,-1,-9,below chikou
2026-09-16,ALFA.L,Alfa Financial Software,-1,-9,below chikou
2026-09-16,FRAS.L,Frasers Group,-1,-9,below chikou
2026-09-16,DATA.L,GlobalData,-1,-9,below chikou
2026-09-16,FCSS.L,Fidelity China Special Situations,-1,-9,below chikou
2026-09-16,BMY.L,Bloomsbury Publishing,-1,-9,below chikou
2026-09-16,HIK.L,Hikma Pharmaceuticals,-1,-9,below chikou
2026-09-16,MOON.L,Moonpig,-1,-9,below chikou
2026-09-16,SSPG.L,SSP Group,-1,-9,below chikou
2026-09-16,CTY.L,City of London Investment Trust,-1,-9,below chikou
2026-09-16,MONY.L,MONY Group,-1,-9,below chikou
2026-09-16,TMPL.L,Temple Bar Investment Trust,-1,-8,below chikou
2026-09-16,MNDI.L,Mondi,-1,-8,below chikou
2026-09-16,RCP.L,RIT Capital Partners,-1,-8,below chikou
2026-09-16,HMSO.L,Hammerson,-1,-8,below chikou
2026-09-16,GRG.L,Greggs,-1,-8,below chikou
2026-09-16,FGT.L,Finsbury Growth & Income Trust,-1,-8,below chikou
2026-09-16,SCT.L,Softcat,-1,-7,below chikou
2026-09-16,RNK.L,Rank Group,-1,-7,below chikou
2026-09-16,PETS.L,Pets at Home,0,-7,below chikou
2026-09-16,TRST.L,Trustpilot,-1,-7,below chikou
2026-09-16,WIZZ.L,Wizz Air,-1,-7,below chikou
2026-09-16,BYIT.L,Bytes Technology Group,-1,-7,below chikou
2026-09-16,BKG.L,Berkeley Group Holdings,-1,-7,below chikou
2026-09-16,INCH.L,Inchcape,-1,-7,below chikou
2026-09-16,OCDO.L,Ocado Group,0,-7,below chikou
2026-09-16,FCH.L,Funding Circle,-1,-7,below chikou
2026-09-16,GDWN.L,Goodwin,-1,-7,below chikou
2026-09-16,JGGI.L,JPMorgan Global Growth & Income,-1,-7,below chikou
2026-09-16,GNC.L,Greencore,-1,-7,below chikou
2026-09-16,MAB.L,Mitchells & Butlers,-1,-7,below chikou
2026-09-16,RTW.L,RTW Biotech Opportunities,-1,-6,below chikou
2026-09-16,SHC.L,Shaftesbury Capital,-1,-6,below chikou
2026-09-16,NBPE.L,NB Private Equity Partners,-1,-6,below chikou
2026-09-16,NAIT.L,North American Income Trust,-1,-6,below chikou
2026-09-16,MYI.L,Murray International Trust,-1,-6,below chikou
2026-09-16,PIN.L,Pantheon International,-1,-6,below chikou
2026-09-16,PCGH.L,Polar Capital Global Healthcare Trust,-1,-6,below chikou
2026-09-16,MRC.L,Mercantile Investment Trust,-1,-6,below chikou
2026-09-16,MRCH.L,Merchants Trust,-1,-6,below chikou
2026-09-16,SAIN.L,Scottish American Investment Company,-1,-6,below chikou
2026-09-16,UKW.L,Greencoat UK Wind,0,-6,below chikou
2026-09-16,FEV.L,Fidelity European Trust,-1,-6,below chikou
2026-09-16,FSV.L,Fidelity Special Values,-1,-6,below chikou
2026-09-16,EDIN.L,Edinburgh Investment Trust,-1,-6,below chikou
2026-09-16,ELM.L,Elementis,-1,-6,below chikou
2026-09-16,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-6,below chikou
2026-09-16,BREE.L,Breedon Group,-1,-6,below chikou
2026-09-16,JAM.L,JPMorgan American Investment Trust,-1,-6,below chikou
2026-09-16,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-6,below chikou
2026-09-16,JEGI.L,JPMorgan European Growth & Income,-1,-6,below chikou
2026-09-16,HICL.L,HICL Infrastructure Company,-1,-6,below chikou
2026-09-16,BNKR.L,Bankers Investment Trust,-1,-5,below chikou
2026-09-16,BME.L,B&M,0,-5,below chikou
2026-09-16,RSW.L,Renishaw,-1,-5,below chikou
2026-09-16,ROSE.L,Rosebank Industries,-1,-5,below chikou
2026-09-16,PNL.L,Personal Assets Trust,-1,-5,below chikou
2026-09-16,TW.L,Taylor Wimpey,-1,-5,below chikou
2026-09-16,JDW.L,Wetherspoons,-1,-5,below chikou
2026-09-16,THG.L,THG,-1,-5,below chikou
2026-09-16,TPK.L,Travis Perkins,-1,-5,below chikou
2026-09-16,MNKS.L,Monks Investment Trust,-1,-5,below chikou
2026-09-16,HILS.L,Hill & Smith,-1,-5,below chikou
2026-09-16,ICGT.L,ICG Enterprise Trust,-1,-5,below chikou
2026-09-16,JEDT.L,JPMorgan European Discovery,-1,-5,below chikou
2026-09-16,HSL.L,Henderson Smaller Companies Investment Trust,-1,-5,below chikou
2026-09-16,AJB.L,AJ Bell,-1,-5,below chikou
2026-09-16,AIE.L,Ashoka India Equity Investment Trust,-1,-5,below chikou
2026-09-16,BWY.L,Bellway,0,-5,below chikou
2026-09-16,GSCT.L,Global Smaller Companies Trust,-1,-5,below chikou
2026-09-16,ESCT.L,European Smaller Companies Trust,-1,-5,below chikou
2026-09-16,FSG.L,Foresight Group,-1,-5,below chikou
2026-09-16,GNS.L,Genus,-1,-5,below chikou
2026-09-16,GFTU.L,Grafton Group,-1,-5,below chikou
2026-09-16,DOM.L,Domino's Pizza,0,-4,below chikou
2026-09-16,DSCV.L,discoverIE,-1,-4,below chikou
2026-09-16,IPO.L,IP Group,-1,-4,below chikou
2026-09-16,ATT.L,Allianz Technology Trust,-1,-4,below chikou
2026-09-16,WWH.L,Worldwide Healthcare Trust,-1,-4,below chikou
2026-09-16,VSVS.L,Vesuvius,-1,-4,below chikou
2026-09-16,JFJ.L,JPMorgan Japanese Investment Trust,-1,-4,below chikou
2026-09-16,FAN.L,Volution Group,-1,-4,below chikou
2026-09-16,JUP.L,Jupiter Fund Management,0,-4,below chikou
2026-09-16,AGT.L,AVI Global Trust,-1,-4,below chikou
2026-09-16,BUT.L,Brunner Investment Trust,-1,-4,below chikou
2026-09-16,AVON.L,Avon Technologies,-1,-4,below chikou
2026-09-16,ASHM.L,Ashmore Group,-1,-4,below chikou
2026-09-16,FOUR.L,4imprint,-1,-4,below chikou
2026-09-16,CWR.L,Ceres Power,-1,-3,below chikou
2026-09-16,BPCR.L,Biopharma Credit,0,-3,below chikou
2026-09-16,CLDN.L,Caledonia Investments,-1,-3,below chikou
2026-09-16,IHP.L,IntegraFin Holdings,-1,-3,below chikou
2026-09-16,ATYM.L,Atalaya Mining,-1,-3,below chikou
2026-09-16,CORD.L,Cordiant Digital Infrastructure,0,-3,below chikou
2026-09-16,RS1.L,RS Group,-1,-3,below chikou
2026-09-16,RHIM.L,RHI Magnesita,-1,-3,below chikou
2026-09-16,OCI.L,Oakley Capital Investments,0,-2,below chikou
2026-09-16,CGT.L,Capital Gearing Trust,-1,-2,below chikou
2026-09-16,CVSG.L,CVS Group,0,-2,below chikou
2026-09-16,PHI.L,Pacific Horizon Investment Trust,0,-2,below chikou
2026-09-16,MGAM.L,Morgan Advanced Materials,-1,-2,below chikou
2026-09-16,SRP.L,Serco,-1,-2,below chikou
2026-09-16,PEY.L,Partners Group Private Equity,0,-2,below chikou
2026-09-16,PFD.L,Premier Foods,0,-2,below chikou
2026-09-16,MEGP.L,ME Group International,0,-2,below chikou
2026-09-16,CMCX.L,CMC Markets,-1,-1,below chikou
2026-09-16,HWG.L,Harworth Group,-1,-1,below chikou
2026-09-16,HAS.L,Hays,-1,-1,below chikou
2026-09-16,SSIT.L,Seraphim Space Investment Trust,-1,-1,below chikou
2026-09-16,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-16,ATR.L,Schroder Asian Total Return Investment Company,1,1,above chikou
2026-09-16,WKP.L,Workspace Group,1,1,above chikou
2026-09-16,TCAP.L,TP ICAP,1,1,above chikou
2026-09-16,VTY.L,Vistry Group,1,1,above chikou
2026-09-16,PPH.L,PPHE Hotel Group,1,1,above chikou
2026-09-16,EMG.L,Man Group,1,1,above chikou
2026-09-16,CKN.L,Clarkson,1,1,above chikou
2026-09-16,BBY.L,Balfour Beatty,1,1,above chikou
2026-09-16,KIE.L,Kier Group,1,2,above chikou
2026-09-16,RMV.L,Rightmove,1,3,above chikou
2026-09-16,MTRO.L,Metro Bank,1,5,above chikou
2026-09-16,LRE.L,Lancashire Holdings,1,8,above chikou
2026-09-16,TATE.L,Tate & Lyle,1,9,above chikou
2026-09-16,ENOG.L,Energean,1,9,above chikou
2026-09-16,PINT.L,Pantheon Infrastructure,1,9,above chikou
2026-09-16,TFIF.L,Twentyfour Income Fund,0,10,above chikou
2026-09-16,HBR.L,Harbour Energy,1,11,above chikou
2026-09-16,MTO.L,Mitie,1,12,above chikou
2026-09-16,DRX.L,Drax Group,1,12,above chikou
2026-09-16,GCP.L,GCP Infrastructure Investments,1,13,above chikou
2026-09-16,HFD.L,Halfords,0,14,above chikou
2026-09-16,CSN.L,Chesnara,1,15,above chikou
2026-09-16,VOF.L,VinaCapital Vietnam Opportunity Fund,0,15,above chikou
2026-09-16,VEIL.L,Vietnam Enterprise Investments,0,15,above chikou
2026-09-16,EWI.L,Edinburgh Worldwide Investment Trust,1,16,above chikou
2026-09-16,EZJ.L,EasyJet,0,16,above chikou
2026-09-16,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,16,above chikou
2026-09-16,AAS.L,Aberdeen Asia Focus,0,17,above chikou
2026-09-16,JEMI.L,JPMorgan Emerging Markets Dividend Income,0,17,above chikou
2026-09-16,HFEL.L,Henderson Far East Income,1,17,above chikou
2026-09-16,FEML.L,Fidelity Emerging Markets,1,18,above chikou
2026-09-16,USA.L,Baillie Gifford US Growth Trust,1,18,above chikou
2026-09-16,SDP.L,Schroder AsiaPacific Fund,1,18,above chikou
2026-09-16,PTEC.L,Playtech,1,18,above chikou
2026-09-16,TEM.L,Templeton Emerging Markets Investment Trust,1,18,above chikou
2026-09-16,IAD.L,Invesco Asia Dragon Trust,0,18,above chikou
2026-09-16,XPP.L,XP Power,1,22,above chikou
2026-09-16,BHMG.L,BH Macro,0,23,above chikou
2026-09-16,ONT.L,Oxford Nanopore Technologies,1,27,above chikou
2026-09-16,HANA.L,Hansa Investment Company,0,27,above chikou
2026-09-16,HOC.L,Hochschild Mining,1,28,above chikou
2026-09-16,FGEN.L,Foresight Environmental Infrastructure,0,29,above chikou
2026-09-16,BRWM.L,BlackRock World Mining Trust,0,30,above chikou
2026-09-16,PAF.L,Pan African Resources,1,30,above chikou
2026-09-16,SOI.L,Schroder Oriental Income Fund,0,31,above chikou
2026-09-16,BOY.L,Bodycote,1,34,above chikou
2026-09-16,RICA.L,Ruffer Investment Company,0,34,above chikou
2026-09-16,BGFD.L,Baillie Gifford Japan Trust,1,35,above chikou
2026-09-16,HGT.L,Hg Capital Trust,1,35,above chikou
2026-09-16,ITH.L,Ithaca Energy,1,35,above chikou
2026-09-16,KNOS.L,Kainos,1,37,above chikou
2026-09-16,WPP.L,WPP,0,37,above chikou
2026-09-16,GROW.L,Molten Ventures,1,38,above chikou
2026-09-16,GAMA.L,Gamma Communications,1,40,above chikou
2026-09-16,SPI.L,Spire Healthcare,1,41,above chikou
2026-09-16,AEP.L,AEP Plantations,1,48,above chikou
2026-09-16,PAGE.L,PageGroup,1,48,above chikou
2026-09-16,VCT.L,Victrex,1,51,above chikou
2026-09-16,HFG.L,Hilton Food Group,1,51,above chikou
2026-09-16,TBCG.L,TBC Bank,1,54,above chikou
2026-09-16,3IN.L,3i Infrastructure,1,63,above chikou
2026-09-16,SVS.L,Savills,1,70,above chikou
2026-09-16,SNR.L,Senior,1,71,above chikou
2026-09-16,COST.L,Costain Group,1,77,above chikou
2026-09-16,SYNC.L,Syncona,1,90,above chikou
2026-09-16,ASL.L,Aberforth Smaller Companies Trust,0,97,above chikou
