Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,ELM.L,Elementis,1,40,above chikou
2026-09-04,AEP.L,AEP Plantations,1,40,above chikou
2026-09-04,MRC.L,Mercantile Investment Trust,1,41,above chikou
2026-09-04,HFG.L,Hilton Food Group,1,43,above chikou
2026-09-04,GNC.L,Greencore,0,43,above chikou
2026-09-04,VCT.L,Victrex,1,43,above chikou
2026-09-04,FGT.L,Finsbury Growth & Income Trust,0,44,above chikou
2026-09-04,ASHM.L,Ashmore Group,1,45,above chikou
2026-09-04,TBCG.L,TBC Bank,1,46,above chikou
2026-09-04,HAS.L,Hays,1,47,above chikou
2026-09-04,CLDN.L,Caledonia Investments,1,48,above chikou
2026-09-04,MAB.L,Mitchells & Butlers,1,48,above chikou
2026-09-04,BUT.L,Brunner Investment Trust,1,52,above chikou
2026-09-04,BWY.L,Bellway,1,52,above chikou
2026-09-04,TRST.L,Trustpilot,0,54,above chikou
2026-09-04,KIE.L,Kier Group,1,55,above chikou
2026-09-04,3IN.L,3i Infrastructure,1,55,above chikou
2026-09-04,BREE.L,Breedon Group,1,57,above chikou
2026-09-04,GFTU.L,Grafton Group,1,58,above chikou
2026-09-04,SHC.L,Shaftesbury Capital,0,58,above chikou
2026-09-04,NAIT.L,North American Income Trust,0,59,above chikou
2026-09-04,RMV.L,Rightmove,1,59,above chikou
2026-09-04,RTW.L,RTW Biotech Opportunities,0,61,above chikou
2026-09-04,FSV.L,Fidelity Special Values,0,61,above chikou
2026-09-04,HMSO.L,Hammerson,0,62,above chikou
2026-09-04,EDIN.L,Edinburgh Investment Trust,0,62,above chikou
2026-09-04,SVS.L,Savills,1,62,above chikou
2026-09-04,SNR.L,Senior,1,63,above chikou
2026-09-04,JCH.L,JPMorgan Claverhouse Investment Trust,0,65,above chikou
2026-09-04,JDW.L,Wetherspoons,1,66,above chikou
2026-09-04,IHP.L,IntegraFin Holdings,1,68,above chikou
2026-09-04,COST.L,Costain Group,1,69,above chikou
2026-09-04,ICGT.L,ICG Enterprise Trust,1,70,above chikou
2026-09-04,MRCH.L,Merchants Trust,1,76,above chikou
2026-09-04,SYNC.L,Syncona,1,82,above chikou
2026-09-04,ASL.L,Aberforth Smaller Companies Trust,1,89,above chikou
2026-09-04,RCP.L,RIT Capital Partners,0,99,above chikou
2026-09-04,CGT.L,Capital Gearing Trust,0,101,above chikou
2026-09-04,JGGI.L,JPMorgan Global Growth & Income,1,101,above chikou
2026-09-04,HICL.L,HICL Infrastructure Company,0,103,above chikou
2026-09-04,SCT.L,Softcat,1,118,above chikou
