Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,AAS.L,Aberdeen Asia Focus,1,5,above chikou
2026-08-28,HFEL.L,Henderson Far East Income,0,5,above chikou
2026-08-28,POLN.L,Pollen Street Group,1,5,above chikou
2026-08-28,TEM.L,Templeton Emerging Markets Investment Trust,1,6,above chikou
2026-08-28,SSIT.L,Seraphim Space Investment Trust,1,6,above chikou
2026-08-28,SDP.L,Schroder AsiaPacific Fund,1,6,above chikou
2026-08-28,USA.L,Baillie Gifford US Growth Trust,1,6,above chikou
2026-08-28,FEML.L,Fidelity Emerging Markets,1,6,above chikou
2026-08-28,IAD.L,Invesco Asia Dragon Trust,1,6,above chikou
2026-08-28,CMCX.L,CMC Markets,1,6,above chikou
2026-08-28,PHI.L,Pacific Horizon Investment Trust,1,6,above chikou
2026-08-28,PTEC.L,Playtech,1,6,above chikou
2026-08-28,PFD.L,Premier Foods,1,6,above chikou
2026-08-28,PCGH.L,Polar Capital Global Healthcare Trust,1,8,above chikou
2026-08-28,WWH.L,Worldwide Healthcare Trust,1,8,above chikou
2026-08-28,XPP.L,XP Power,0,10,above chikou
2026-08-28,EWG.L,Eurowag,0,10,above chikou
2026-08-28,AJB.L,AJ Bell,0,11,above chikou
2026-08-28,BHMG.L,BH Macro,1,11,above chikou
2026-08-28,JEDT.L,JPMorgan European Discovery,1,11,above chikou
2026-08-28,BRGE.L,BlackRock Greater Europe Investment Trust,1,12,above chikou
2026-08-28,FGP.L,FirstGroup,0,13,above chikou
2026-08-28,HTWS.L,Helios Towers,1,13,above chikou
2026-08-28,BBY.L,Balfour Beatty,0,13,above chikou
2026-08-28,ATR.L,Schroder Asian Total Return Investment Company,1,13,above chikou
2026-08-28,MNTN.L,Schiehallion Fund,1,14,above chikou
2026-08-28,HANA.L,Hansa Investment Company,1,15,above chikou
2026-08-28,ONT.L,Oxford Nanopore Technologies,1,15,above chikou
2026-08-28,HOC.L,Hochschild Mining,1,16,above chikou
2026-08-28,PHP.L,Primary Health Properties,0,16,above chikou
2026-08-28,BYG.L,Big Yellow Group,0,16,above chikou
2026-08-28,FGEN.L,Foresight Environmental Infrastructure,1,17,above chikou
2026-08-28,RNK.L,Rank Group,1,17,above chikou
2026-08-28,TW.L,Taylor Wimpey,1,18,above chikou
2026-08-28,PAF.L,Pan African Resources,1,18,above chikou
2026-08-28,JFJ.L,JPMorgan Japanese Investment Trust,1,18,above chikou
2026-08-28,BRWM.L,BlackRock World Mining Trust,1,18,above chikou
2026-08-28,RSW.L,Renishaw,1,19,above chikou
2026-08-28,SOI.L,Schroder Oriental Income Fund,1,19,above chikou
2026-08-28,IPO.L,IP Group,1,19,above chikou
2026-08-28,AVON.L,Avon Technologies,1,19,above chikou
2026-08-28,BKG.L,Berkeley Group Holdings,1,19,above chikou
2026-08-28,JEGI.L,JPMorgan European Growth & Income,1,19,above chikou
2026-08-28,TPK.L,Travis Perkins,1,19,above chikou
2026-08-28,AGT.L,AVI Global Trust,1,20,above chikou
2026-08-28,SRE.L,Sirius Real Estate,0,20,above chikou
2026-08-28,BNKR.L,Bankers Investment Trust,1,20,above chikou
2026-08-28,THG.L,THG,1,20,above chikou
2026-08-28,BOY.L,Bodycote,1,22,above chikou
2026-08-28,AIE.L,Ashoka India Equity Investment Trust,1,22,above chikou
2026-08-28,RICA.L,Ruffer Investment Company,1,22,above chikou
2026-08-28,MGAM.L,Morgan Advanced Materials,1,22,above chikou
2026-08-28,NBPE.L,NB Private Equity Partners,1,22,above chikou
2026-08-28,ROSE.L,Rosebank Industries,1,22,above chikou
2026-08-28,FEV.L,Fidelity European Trust,1,22,above chikou
2026-08-28,OCDO.L,Ocado Group,1,23,above chikou
2026-08-28,PIN.L,Pantheon International,1,23,above chikou
2026-08-28,FCSS.L,Fidelity China Special Situations,1,23,above chikou
2026-08-28,ITH.L,Ithaca Energy,1,23,above chikou
2026-08-28,HGT.L,Hg Capital Trust,1,23,above chikou
2026-08-28,ESCT.L,European Smaller Companies Trust,1,23,above chikou
2026-08-28,BGFD.L,Baillie Gifford Japan Trust,1,23,above chikou
2026-08-28,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,23,above chikou
2026-08-28,DATA.L,GlobalData,1,23,above chikou
2026-08-28,GNS.L,Genus,1,23,above chikou
2026-08-28,BMY.L,Bloomsbury Publishing,1,23,above chikou
2026-08-28,COA.L,Coats Group,1,24,above chikou
2026-08-28,HWG.L,Harworth Group,1,24,above chikou
2026-08-28,GEN.L,Genuit Group,0,24,above chikou
2026-08-28,GRG.L,Greggs,1,24,above chikou
2026-08-28,BCG.L,Baltic Classifieds,1,24,above chikou
2026-08-28,OCI.L,Oakley Capital Investments,1,24,above chikou
2026-08-28,PNL.L,Personal Assets Trust,1,24,above chikou
2026-08-28,MEGP.L,ME Group International,1,24,above chikou
2026-08-28,EMG.L,Man Group,1,25,above chikou
2026-08-28,MYI.L,Murray International Trust,1,25,above chikou
2026-08-28,KNOS.L,Kainos,1,25,above chikou
2026-08-28,SRP.L,Serco,1,25,above chikou
2026-08-28,WPP.L,WPP,1,25,above chikou
2026-08-28,AO.L,AO World,0,25,above chikou
2026-08-28,DSCV.L,discoverIE,1,25,above chikou
2026-08-28,MNDI.L,Mondi,1,25,above chikou
2026-08-28,GROW.L,Molten Ventures,1,26,above chikou
2026-08-28,SMWH.L,WHSmith,0,26,above chikou
2026-08-28,SAIN.L,Scottish American Investment Company,1,26,above chikou
2026-08-28,INCH.L,Inchcape,1,26,above chikou
2026-08-28,QQ.L,Qinetiq,1,27,above chikou
2026-08-28,GAMA.L,Gamma Communications,1,28,above chikou
2026-08-28,CKN.L,Clarkson,1,28,above chikou
2026-08-28,FRAS.L,Frasers Group,1,28,above chikou
2026-08-28,RAT.L,Rathbones,1,28,above chikou
2026-08-28,SPI.L,Spire Healthcare,1,29,above chikou
2026-08-28,BME.L,B&M,1,29,above chikou
2026-08-28,ATG.L,Auction Technology Group,0,31,above chikou
2026-08-28,FOUR.L,4imprint,1,32,above chikou
2026-08-28,ROR.L,Rotork,0,32,above chikou
2026-08-28,FAN.L,Volution Group,1,32,above chikou
2026-08-28,UKW.L,Greencoat UK Wind,1,33,above chikou
2026-08-28,RS1.L,RS Group,1,33,above chikou
2026-08-31,TRIG.L,The Renewables Infrastructure Group,1,33,above chikou
2026-08-28,ATYM.L,Atalaya Mining,1,34,above chikou
2026-08-28,DOCS.L,Dr. Martens,1,34,above chikou
2026-08-28,CVSG.L,CVS Group,1,34,above chikou
2026-08-28,ALFA.L,Alfa Financial Software,1,34,above chikou
2026-08-28,LWDB.L,Law Debenture,1,34,above chikou
2026-08-28,WKP.L,Workspace Group,1,35,above chikou
2026-08-28,DOM.L,Domino's Pizza,1,35,above chikou
2026-08-28,HSL.L,Henderson Smaller Companies Investment Trust,1,36,above chikou
2026-08-28,ELM.L,Elementis,1,36,above chikou
2026-08-28,AEP.L,AEP Plantations,1,36,above chikou
2026-08-28,PETS.L,Pets at Home,1,36,above chikou
2026-08-28,TMPL.L,Temple Bar Investment Trust,1,36,above chikou
2026-08-28,PAGE.L,PageGroup,1,36,above chikou
2026-08-28,MRC.L,Mercantile Investment Trust,1,37,above chikou
2026-08-28,FSG.L,Foresight Group,1,37,above chikou
2026-08-28,HFG.L,Hilton Food Group,1,39,above chikou
2026-08-28,GNC.L,Greencore,1,39,above chikou
2026-08-28,VCT.L,Victrex,1,39,above chikou
2026-08-28,FGT.L,Finsbury Growth & Income Trust,1,40,above chikou
2026-08-28,ASHM.L,Ashmore Group,1,41,above chikou
2026-08-28,TBCG.L,TBC Bank,1,42,above chikou
2026-08-28,HAS.L,Hays,1,43,above chikou
2026-08-28,CLDN.L,Caledonia Investments,1,44,above chikou
2026-08-28,MAB.L,Mitchells & Butlers,1,44,above chikou
2026-08-28,BPT.L,Bridgepoint Group,0,45,above chikou
2026-08-28,BWY.L,Bellway,1,48,above chikou
2026-08-28,BUT.L,Brunner Investment Trust,1,48,above chikou
2026-08-28,SAGA.L,Saga,1,49,above chikou
2026-08-28,WIX.L,Wickes,1,50,above chikou
2026-08-28,TRST.L,Trustpilot,1,50,above chikou
2026-08-28,KIE.L,Kier Group,1,51,above chikou
2026-08-28,3IN.L,3i Infrastructure,1,51,above chikou
2026-08-28,BREE.L,Breedon Group,1,53,above chikou
2026-08-28,SHC.L,Shaftesbury Capital,1,54,above chikou
2026-08-28,GFTU.L,Grafton Group,1,54,above chikou
2026-08-28,NAIT.L,North American Income Trust,1,55,above chikou
2026-08-28,RMV.L,Rightmove,1,55,above chikou
2026-08-28,FCH.L,Funding Circle,0,56,above chikou
2026-08-28,FSV.L,Fidelity Special Values,1,57,above chikou
2026-08-28,RTW.L,RTW Biotech Opportunities,1,57,above chikou
2026-08-28,EDIN.L,Edinburgh Investment Trust,1,58,above chikou
2026-08-28,SVS.L,Savills,1,58,above chikou
2026-08-28,HMSO.L,Hammerson,1,58,above chikou
2026-08-28,SSPG.L,SSP Group,1,59,above chikou
2026-08-28,SNR.L,Senior,1,59,above chikou
2026-08-28,DNLM.L,Dunelm Group,0,59,above chikou
2026-08-28,MUT.L,Murray Income Trust,0,59,above chikou
2026-08-28,CTY.L,City of London Investment Trust,1,60,above chikou
2026-08-28,JCH.L,JPMorgan Claverhouse Investment Trust,1,61,above chikou
2026-08-28,JDW.L,Wetherspoons,1,62,above chikou
2026-08-28,IHP.L,IntegraFin Holdings,1,64,above chikou
2026-08-28,DLN.L,Derwent London,0,64,above chikou
2026-08-28,COST.L,Costain Group,1,65,above chikou
2026-08-28,MOON.L,Moonpig,1,65,above chikou
2026-08-28,ICGT.L,ICG Enterprise Trust,1,66,above chikou
2026-08-28,MRCH.L,Merchants Trust,1,72,above chikou
2026-08-28,SYNC.L,Syncona,1,78,above chikou
2026-08-28,GDWN.L,Goodwin,0,80,above chikou
2026-08-28,ASL.L,Aberforth Smaller Companies Trust,1,85,above chikou
2026-08-28,MONY.L,MONY Group,1,94,above chikou
2026-08-28,NAS.L,North Atlantic Smaller Companies Investment Trust,0,94,above chikou
2026-08-28,RCP.L,RIT Capital Partners,0,95,above chikou
2026-08-28,BRSC.L,BlackRock Smaller Companies Trust,1,95,above chikou
2026-08-28,CGT.L,Capital Gearing Trust,1,97,above chikou
2026-08-28,JGGI.L,JPMorgan Global Growth & Income,1,97,above chikou
2026-08-28,BPCR.L,Biopharma Credit,0,98,above chikou
2026-08-28,HICL.L,HICL Infrastructure Company,1,99,above chikou
2026-08-28,HIK.L,Hikma Pharmaceuticals,1,100,above chikou
2026-08-28,SCT.L,Softcat,1,114,above chikou
