Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,PCGH.L,Polar Capital Global Healthcare Trust,-1,-9,below chikou
2026-09-21,NAIT.L,North American Income Trust,-1,-9,below chikou
2026-09-21,MYI.L,Murray International Trust,-1,-9,below chikou
2026-09-21,PIN.L,Pantheon International,-1,-9,below chikou
2026-09-21,BREE.L,Breedon Group,-1,-9,below chikou
2026-09-21,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-9,below chikou
2026-09-21,EDIN.L,Edinburgh Investment Trust,-1,-9,below chikou
2026-09-21,ELM.L,Elementis,-1,-9,below chikou
2026-09-21,FEV.L,Fidelity European Trust,-1,-9,below chikou
2026-09-21,HSL.L,Henderson Smaller Companies Investment Trust,-1,-8,below chikou
2026-09-21,GSCT.L,Global Smaller Companies Trust,-1,-8,below chikou
2026-09-21,GNS.L,Genus,-1,-8,below chikou
2026-09-21,GFTU.L,Grafton Group,-1,-8,below chikou
2026-09-21,ICGT.L,ICG Enterprise Trust,-1,-8,below chikou
2026-09-21,AIE.L,Ashoka India Equity Investment Trust,-1,-8,below chikou
2026-09-21,ESCT.L,European Smaller Companies Trust,-1,-8,below chikou
2026-09-21,BNKR.L,Bankers Investment Trust,-1,-8,below chikou
2026-09-21,BWY.L,Bellway,-1,-8,below chikou
2026-09-21,AJB.L,AJ Bell,-1,-8,below chikou
2026-09-21,JEDT.L,JPMorgan European Discovery,-1,-8,below chikou
2026-09-21,JDW.L,Wetherspoons,0,-8,below chikou
2026-09-21,THG.L,THG,-1,-8,below chikou
2026-09-21,FSG.L,Foresight Group,-1,-8,below chikou
2026-09-21,ROSE.L,Rosebank Industries,-1,-8,below chikou
2026-09-21,TPK.L,Travis Perkins,-1,-8,below chikou
2026-09-21,TW.L,Taylor Wimpey,-1,-8,below chikou
2026-09-21,MNKS.L,Monks Investment Trust,-1,-8,below chikou
2026-09-21,PNL.L,Personal Assets Trust,-1,-8,below chikou
2026-09-21,JFJ.L,JPMorgan Japanese Investment Trust,-1,-7,below chikou
2026-09-21,ATT.L,Allianz Technology Trust,0,-7,below chikou
2026-09-21,WWH.L,Worldwide Healthcare Trust,-1,-7,below chikou
2026-09-21,FAN.L,Volution Group,-1,-7,below chikou
2026-09-21,VSVS.L,Vesuvius,-1,-7,below chikou
2026-09-21,BUT.L,Brunner Investment Trust,0,-7,below chikou
2026-09-21,FOUR.L,4imprint,-1,-7,below chikou
2026-09-21,IPO.L,IP Group,0,-7,below chikou
2026-09-21,AVON.L,Avon Technologies,-1,-7,below chikou
2026-09-21,ASHM.L,Ashmore Group,-1,-7,below chikou
2026-09-21,DSCV.L,discoverIE,0,-7,below chikou
2026-09-21,AGT.L,AVI Global Trust,-1,-7,below chikou
2026-09-21,IHP.L,IntegraFin Holdings,-1,-6,below chikou
2026-09-21,PEY.L,Partners Group Private Equity,-1,-6,below chikou
2026-09-21,RHIM.L,RHI Magnesita,-1,-6,below chikou
2026-09-21,CLDN.L,Caledonia Investments,-1,-6,below chikou
2026-09-21,CWR.L,Ceres Power,-1,-6,below chikou
2026-09-21,PFD.L,Premier Foods,-1,-5,below chikou
2026-09-21,OCI.L,Oakley Capital Investments,-1,-5,below chikou
2026-09-21,SRP.L,Serco,-1,-5,below chikou
2026-09-21,MGAM.L,Morgan Advanced Materials,0,-5,below chikou
2026-09-21,CGT.L,Capital Gearing Trust,-1,-5,below chikou
2026-09-21,HAS.L,Hays,0,-4,below chikou
2026-09-21,SSIT.L,Seraphim Space Investment Trust,0,-4,below chikou
2026-09-21,HWG.L,Harworth Group,0,-4,below chikou
2026-09-21,CMCX.L,CMC Markets,0,-4,below chikou
2026-09-21,ASL.L,Aberforth Smaller Companies Trust,0,-2,below chikou
2026-09-21,BHMG.L,BH Macro,-1,-2,below chikou
2026-09-21,PSN.L,Persimmon,0,-2,below chikou
2026-09-21,WPP.L,WPP,-1,-2,below chikou
2026-09-21,BBY.L,Balfour Beatty,0,-2,below chikou
2026-09-21,VTY.L,Vistry Group,-1,-1,below chikou
2026-09-21,OCDO.L,Ocado Group,-1,-1,below chikou
2026-09-21,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-1,below chikou
2026-09-21,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-21,RSW.L,Renishaw,1,1,above chikou
2026-09-21,ATR.L,Schroder Asian Total Return Investment Company,1,1,above chikou
2026-09-21,HILS.L,Hill & Smith,1,1,above chikou
2026-09-21,UKW.L,Greencoat UK Wind,1,1,above chikou
2026-09-21,ROR.L,Rotork,1,1,above chikou
2026-09-21,CORD.L,Cordiant Digital Infrastructure,1,2,above chikou
2026-09-21,RS1.L,RS Group,1,2,above chikou
2026-09-21,ATYM.L,Atalaya Mining,1,2,above chikou
2026-09-21,BME.L,B&M,1,3,above chikou
2026-09-21,DOM.L,Domino's Pizza,1,3,above chikou
2026-09-21,BYIT.L,Bytes Technology Group,1,3,above chikou
2026-09-21,OSB.L,OSB Group,1,3,above chikou
2026-09-21,KLR.L,Keller Group,1,3,above chikou
2026-09-21,TRIG.L,The Renewables Infrastructure Group,1,3,above chikou
2026-09-21,MEGP.L,ME Group International,0,3,above chikou
2026-09-21,PHI.L,Pacific Horizon Investment Trust,1,3,above chikou
2026-09-21,JUP.L,Jupiter Fund Management,1,3,above chikou
2026-09-21,GFRD.L,Galliford Try,1,3,above chikou
2026-09-21,HTWS.L,Helios Towers,1,3,above chikou
2026-09-21,CVSG.L,CVS Group,0,3,above chikou
2026-09-21,CKN.L,Clarkson,1,4,above chikou
2026-09-21,EMG.L,Man Group,1,4,above chikou
2026-09-21,PPH.L,PPHE Hotel Group,0,4,above chikou
2026-09-21,TCAP.L,TP ICAP,1,4,above chikou
2026-09-21,WKP.L,Workspace Group,0,4,above chikou
2026-09-21,KIE.L,Kier Group,1,5,above chikou
2026-09-21,RMV.L,Rightmove,1,6,above chikou
2026-09-21,MTRO.L,Metro Bank,0,8,above chikou
2026-09-21,LRE.L,Lancashire Holdings,1,11,above chikou
2026-09-21,PINT.L,Pantheon Infrastructure,1,12,above chikou
2026-09-21,TATE.L,Tate & Lyle,1,12,above chikou
2026-09-21,ENOG.L,Energean,1,12,above chikou
2026-09-21,TFIF.L,Twentyfour Income Fund,1,13,above chikou
2026-09-21,HBR.L,Harbour Energy,1,14,above chikou
2026-09-21,DRX.L,Drax Group,1,15,above chikou
2026-09-21,MTO.L,Mitie,1,15,above chikou
2026-09-21,GCP.L,GCP Infrastructure Investments,1,16,above chikou
2026-09-21,HFD.L,Halfords,1,17,above chikou
2026-09-21,CSN.L,Chesnara,1,18,above chikou
2026-09-21,VEIL.L,Vietnam Enterprise Investments,0,18,above chikou
2026-09-21,EWI.L,Edinburgh Worldwide Investment Trust,1,19,above chikou
2026-09-21,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,19,above chikou
2026-09-21,AAS.L,Aberdeen Asia Focus,1,20,above chikou
2026-09-21,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,20,above chikou
2026-09-21,HFEL.L,Henderson Far East Income,1,20,above chikou
2026-09-21,SDP.L,Schroder AsiaPacific Fund,1,21,above chikou
2026-09-21,PTEC.L,Playtech,1,21,above chikou
2026-09-21,TEM.L,Templeton Emerging Markets Investment Trust,1,21,above chikou
2026-09-21,IAD.L,Invesco Asia Dragon Trust,1,21,above chikou
2026-09-21,FEML.L,Fidelity Emerging Markets,1,21,above chikou
2026-09-21,USA.L,Baillie Gifford US Growth Trust,1,21,above chikou
2026-09-21,XPP.L,XP Power,1,25,above chikou
2026-09-21,VLX.L,Volex,1,29,above chikou
2026-09-21,HANA.L,Hansa Investment Company,1,30,above chikou
2026-09-21,ONT.L,Oxford Nanopore Technologies,1,30,above chikou
2026-09-21,HOC.L,Hochschild Mining,1,31,above chikou
2026-09-21,FGEN.L,Foresight Environmental Infrastructure,1,32,above chikou
2026-09-21,PAF.L,Pan African Resources,1,33,above chikou
2026-09-21,BRWM.L,BlackRock World Mining Trust,0,33,above chikou
2026-09-21,SOI.L,Schroder Oriental Income Fund,0,34,above chikou
2026-09-21,RICA.L,Ruffer Investment Company,0,37,above chikou
2026-09-21,BOY.L,Bodycote,1,37,above chikou
2026-09-21,HGT.L,Hg Capital Trust,0,38,above chikou
2026-09-21,BGFD.L,Baillie Gifford Japan Trust,1,38,above chikou
2026-09-21,KNOS.L,Kainos,1,40,above chikou
2026-09-21,GROW.L,Molten Ventures,0,41,above chikou
2026-09-21,GAMA.L,Gamma Communications,1,43,above chikou
2026-09-21,SPI.L,Spire Healthcare,1,44,above chikou
2026-09-21,AEP.L,AEP Plantations,1,51,above chikou
2026-09-21,PAGE.L,Michael Page,1,51,above chikou
2026-09-21,VCT.L,Victrex,1,54,above chikou
2026-09-21,HFG.L,Hilton Food Group,1,54,above chikou
2026-09-21,TBCG.L,TBC Bank,1,57,above chikou
2026-09-21,PINE.L,Pinewood Technologies,1,60,above chikou
2026-09-21,3IN.L,3i Infrastructure,1,66,above chikou
2026-09-21,SVS.L,Savills,0,73,above chikou
2026-09-21,SNR.L,Senior,1,74,above chikou
2026-09-21,COST.L,Costain Group,1,80,above chikou
2026-09-21,SYNC.L,Syncona,1,93,above chikou
