Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,PIN.L,Pantheon International,1,22,above chikou
2026-08-27,GNS.L,Genus,1,22,above chikou
2026-08-27,ITH.L,Ithaca Energy,1,22,above chikou
2026-08-27,HGT.L,Hg Capital Trust,1,22,above chikou
2026-08-27,DATA.L,GlobalData,1,22,above chikou
2026-08-27,ESCT.L,European Smaller Companies Trust,1,22,above chikou
2026-08-27,FCSS.L,Fidelity China Special Situations,1,22,above chikou
2026-08-27,BMY.L,Bloomsbury Publishing,0,22,above chikou
2026-08-27,GRG.L,Greggs,1,23,above chikou
2026-08-27,MEGP.L,ME Group International,1,23,above chikou
2026-08-27,PNL.L,Personal Assets Trust,1,23,above chikou
2026-08-27,HWG.L,Harworth Group,1,23,above chikou
2026-08-27,BCG.L,Baltic Classifieds,1,23,above chikou
2026-08-27,COA.L,Coats Group,1,23,above chikou
2026-08-27,GEN.L,Genuit Group,1,23,above chikou
2026-08-27,OCI.L,Oakley Capital Investments,1,23,above chikou
2026-08-27,EMG.L,Man Group,1,24,above chikou
2026-08-27,MNDI.L,Mondi,1,24,above chikou
2026-08-27,DSCV.L,discoverIE,1,24,above chikou
2026-08-27,MYI.L,Murray International Trust,1,24,above chikou
2026-08-27,KNOS.L,Kainos,1,24,above chikou
2026-08-27,SRP.L,Serco,1,24,above chikou
2026-08-27,WPP.L,WPP,1,24,above chikou
2026-08-27,AO.L,AO World,0,24,above chikou
2026-08-27,INCH.L,Inchcape,1,25,above chikou
2026-08-27,SMWH.L,WHSmith,0,25,above chikou
2026-08-27,GROW.L,Molten Ventures,1,25,above chikou
2026-08-27,SAIN.L,Scottish American Investment Company,1,25,above chikou
2026-08-27,QQ.L,Qinetiq,1,26,above chikou
2026-08-27,FRAS.L,Frasers Group,1,27,above chikou
2026-08-27,RAT.L,Rathbones,1,27,above chikou
2026-08-27,GAMA.L,Gamma Communications,1,27,above chikou
2026-08-27,CKN.L,Clarkson,1,27,above chikou
2026-08-27,SPI.L,Spire Healthcare,1,28,above chikou
2026-08-27,BME.L,B&M,1,28,above chikou
2026-08-27,ATG.L,Auction Technology Group,1,30,above chikou
2026-08-27,FAN.L,Volution Group,1,31,above chikou
2026-08-27,ROR.L,Rotork,0,31,above chikou
2026-08-27,FOUR.L,4imprint,1,31,above chikou
2026-08-27,TRIG.L,The Renewables Infrastructure Group,1,31,above chikou
2026-08-27,RS1.L,RS Group,1,32,above chikou
2026-08-27,UKW.L,Greencoat UK Wind,1,32,above chikou
2026-08-27,ATYM.L,Atalaya Mining,1,33,above chikou
2026-08-27,DOCS.L,Dr. Martens,1,33,above chikou
2026-08-27,LWDB.L,Law Debenture,1,33,above chikou
2026-08-27,ALFA.L,Alfa Financial Software,1,33,above chikou
2026-08-27,CVSG.L,CVS Group,0,33,above chikou
2026-08-27,WKP.L,Workspace Group,1,34,above chikou
2026-08-27,DOM.L,Domino's Pizza,1,34,above chikou
2026-08-27,TMPL.L,Temple Bar Investment Trust,1,35,above chikou
2026-08-27,ELM.L,Elementis,1,35,above chikou
2026-08-27,AEP.L,AEP Plantations,1,35,above chikou
2026-08-27,PAGE.L,PageGroup,1,35,above chikou
2026-08-27,HSL.L,Henderson Smaller Companies Investment Trust,1,35,above chikou
2026-08-27,PETS.L,Pets at Home,1,35,above chikou
2026-08-27,MRC.L,Mercantile Investment Trust,1,36,above chikou
2026-08-27,FSG.L,Foresight Group,1,36,above chikou
2026-08-27,GNC.L,Greencore,1,38,above chikou
2026-08-27,VCT.L,Victrex,1,38,above chikou
2026-08-27,HFG.L,Hilton Food Group,1,38,above chikou
2026-08-27,FGT.L,Finsbury Growth & Income Trust,1,39,above chikou
2026-08-27,ASHM.L,Ashmore Group,1,40,above chikou
2026-08-27,TBCG.L,TBC Bank,1,41,above chikou
2026-08-27,GFRD.L,Galliford Try,0,42,above chikou
2026-08-27,HAS.L,Hays,1,42,above chikou
2026-08-27,CLDN.L,Caledonia Investments,1,43,above chikou
2026-08-27,MAB.L,Mitchells & Butlers,1,43,above chikou
2026-08-27,BPT.L,Bridgepoint Group,0,44,above chikou
2026-08-27,BUT.L,Brunner Investment Trust,1,47,above chikou
2026-08-27,BWY.L,Bellway,1,47,above chikou
2026-08-27,SAGA.L,Saga,1,48,above chikou
2026-08-27,TRST.L,Trustpilot,1,49,above chikou
2026-08-27,WIX.L,Wickes,0,49,above chikou
2026-08-27,3IN.L,3i Infrastructure,1,50,above chikou
2026-08-27,KIE.L,Kier Group,1,50,above chikou
2026-08-27,BREE.L,Breedon Group,1,52,above chikou
2026-08-27,GFTU.L,Grafton Group,1,53,above chikou
2026-08-27,SHC.L,Shaftesbury Capital,1,53,above chikou
2026-08-27,RMV.L,Rightmove,1,54,above chikou
2026-08-27,NAIT.L,North American Income Trust,1,54,above chikou
2026-08-27,FCH.L,Funding Circle,1,55,above chikou
2026-08-27,FSV.L,Fidelity Special Values,1,56,above chikou
2026-08-27,RTW.L,RTW Biotech Opportunities,1,56,above chikou
2026-08-27,GPE.L,Great Portland Estates,0,57,above chikou
2026-08-27,EDIN.L,Edinburgh Investment Trust,1,57,above chikou
2026-08-27,SVS.L,Savills,1,57,above chikou
2026-08-27,HMSO.L,Hammerson,0,57,above chikou
2026-08-27,SSPG.L,SSP Group,1,58,above chikou
2026-08-27,SNR.L,Senior,1,58,above chikou
2026-08-27,DNLM.L,Dunelm Group,1,58,above chikou
2026-08-27,MUT.L,Murray Income Trust,0,58,above chikou
2026-08-27,CTY.L,City of London Investment Trust,0,59,above chikou
2026-08-27,JCH.L,JPMorgan Claverhouse Investment Trust,1,60,above chikou
2026-08-27,JDW.L,Wetherspoons,1,61,above chikou
2026-08-27,IHP.L,IntegraFin Holdings,1,63,above chikou
2026-08-27,DLN.L,Derwent London,0,63,above chikou
2026-08-27,COST.L,Costain Group,1,64,above chikou
2026-08-27,MOON.L,Moonpig,1,64,above chikou
2026-08-27,ICGT.L,ICG Enterprise Trust,1,65,above chikou
2026-08-27,MRCH.L,Merchants Trust,1,71,above chikou
2026-08-27,SYNC.L,Syncona,1,77,above chikou
2026-08-27,GDWN.L,Goodwin,0,79,above chikou
2026-08-27,ASL.L,Aberforth Smaller Companies Trust,1,84,above chikou
2026-08-27,MONY.L,MONY Group,1,93,above chikou
2026-08-27,NAS.L,North Atlantic Smaller Companies Investment Trust,1,93,above chikou
2026-08-27,RCP.L,RIT Capital Partners,0,94,above chikou
2026-08-27,BRSC.L,BlackRock Smaller Companies Trust,1,94,above chikou
2026-08-27,CGT.L,Capital Gearing Trust,1,96,above chikou
2026-08-27,JGGI.L,JPMorgan Global Growth & Income,1,96,above chikou
2026-08-27,BPCR.L,Biopharma Credit,1,97,above chikou
2026-08-27,HICL.L,HICL Infrastructure Company,1,98,above chikou
2026-08-27,HIK.L,Hikma Pharmaceuticals,1,99,above chikou
2026-08-27,SCT.L,Softcat,1,113,above chikou
