Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,JGGI.L,JPMorgan Global Growth & Income,-1,-13,below chikou
2026-09-24,BKG.L,Berkeley Group Holdings,-1,-13,below chikou
2026-09-24,FCH.L,Funding Circle,-1,-13,below chikou
2026-09-24,GDWN.L,Goodwin,-1,-13,below chikou
2026-09-24,SHC.L,Shaftesbury Capital,-1,-12,below chikou
2026-09-24,SAIN.L,Scottish American Investment Company,0,-12,below chikou
2026-09-24,NAIT.L,North American Income Trust,-1,-12,below chikou
2026-09-24,MRC.L,Mercantile Investment Trust,-1,-12,below chikou
2026-09-24,BREE.L,Breedon Group,-1,-12,below chikou
2026-09-24,JEGI.L,JPMorgan European Growth & Income,-1,-12,below chikou
2026-09-24,FSV.L,Fidelity Special Values,-1,-12,below chikou
2026-09-24,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-12,below chikou
2026-09-24,HICL.L,HICL Infrastructure Company,-1,-12,below chikou
2026-09-24,FEV.L,Fidelity European Trust,-1,-12,below chikou
2026-09-24,EDIN.L,Edinburgh Investment Trust,-1,-12,below chikou
2026-09-24,ELM.L,Elementis,-1,-12,below chikou
2026-09-24,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-12,below chikou
2026-09-24,PCGH.L,Polar Capital Global Healthcare Trust,-1,-12,below chikou
2026-09-24,MYI.L,Murray International Trust,0,-12,below chikou
2026-09-24,NBPE.L,Neuberger Private Equity Partners,-1,-12,below chikou
2026-09-24,PIN.L,Pantheon International,-1,-12,below chikou
2026-09-24,JAM.L,JPMorgan American Investment Trust,0,-12,below chikou
2026-09-24,MRCH.L,Merchants Trust,-1,-12,below chikou
2026-09-24,PNL.L,Personal Assets Trust,-1,-11,below chikou
2026-09-24,GFTU.L,Grafton Group,-1,-11,below chikou
2026-09-24,HSL.L,Henderson Smaller Companies Investment Trust,-1,-11,below chikou
2026-09-24,ICGT.L,ICG Enterprise Trust,-1,-11,below chikou
2026-09-24,GNS.L,Genus,-1,-11,below chikou
2026-09-24,ROSE.L,Rosebank Industries,-1,-11,below chikou
2026-09-24,JDW.L,Wetherspoons,0,-11,below chikou
2026-09-24,TW.L,Taylor Wimpey,-1,-11,below chikou
2026-09-24,TPK.L,Travis Perkins,-1,-11,below chikou
2026-09-24,THG.L,THG,-1,-11,below chikou
2026-09-24,GSCT.L,Global Smaller Companies Trust,-1,-11,below chikou
2026-09-24,AIE.L,Ashoka India Equity Investment Trust,-1,-11,below chikou
2026-09-24,ESCT.L,European Smaller Companies Trust,0,-11,below chikou
2026-09-24,AJB.L,AJ Bell,-1,-11,below chikou
2026-09-24,BWY.L,Bellway,-1,-11,below chikou
2026-09-24,FSG.L,Foresight Group,-1,-11,below chikou
2026-09-24,JEDT.L,JPMorgan European Discovery,-1,-11,below chikou
2026-09-24,FOUR.L,4imprint,0,-10,below chikou
2026-09-24,JFJ.L,JPMorgan Japanese Investment Trust,-1,-10,below chikou
2026-09-24,AVON.L,Avon Technologies,-1,-10,below chikou
2026-09-24,ASHM.L,Ashmore Group,-1,-10,below chikou
2026-09-24,WWH.L,Worldwide Healthcare Trust,-1,-10,below chikou
2026-09-24,FAN.L,Volution Group,-1,-10,below chikou
2026-09-24,BUT.L,Brunner Investment Trust,0,-10,below chikou
2026-09-24,AGT.L,AVI Global Trust,-1,-10,below chikou
2026-09-24,VSVS.L,Vesuvius,-1,-10,below chikou
2026-09-24,CLDN.L,Caledonia Investments,-1,-9,below chikou
2026-09-24,PEY.L,Partners Group Private Equity,-1,-9,below chikou
2026-09-24,IHP.L,IntegraFin Holdings,-1,-9,below chikou
2026-09-24,CWR.L,Ceres Power,-1,-9,below chikou
2026-09-24,RHIM.L,RHI Magnesita,-1,-9,below chikou
2026-09-24,SRP.L,Serco,-1,-8,below chikou
2026-09-24,PFD.L,Premier Foods,0,-8,below chikou
2026-09-24,CGT.L,Capital Gearing Trust,-1,-8,below chikou
2026-09-24,OCI.L,Oakley Capital Investments,0,-8,below chikou
2026-09-24,HWG.L,Harworth Group,0,-7,below chikou
2026-09-24,HAS.L,Hays,-1,-7,below chikou
2026-09-24,CMCX.L,CMC Markets,-1,-7,below chikou
2026-09-24,PSN.L,Persimmon,0,-5,below chikou
2026-09-24,BHMG.L,BH Macro,-1,-5,below chikou
2026-09-24,WPP.L,WPP,0,-5,below chikou
2026-09-24,ASL.L,Aberforth Smaller Companies Trust,0,-5,below chikou
2026-09-24,OCDO.L,Ocado Group,0,-4,below chikou
2026-09-24,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-4,below chikou
2026-09-24,VTY.L,Vistry Group,-1,-4,below chikou
2026-09-24,GROW.L,Molten Ventures,-1,-3,below chikou
2026-09-24,RMV.L,Rightmove,-1,-3,below chikou
2026-09-24,SVS.L,Savills,-1,-3,below chikou
2026-09-24,WKP.L,Workspace Group,-1,-3,below chikou
2026-09-24,HGT.L,Hg Capital Trust,-1,-3,below chikou
2026-09-24,MTRO.L,Metro Bank,-1,-3,below chikou
2026-09-24,MEGP.L,ME Group International,-1,-2,below chikou
2026-09-24,FGEN.L,Foresight Environmental Infrastructure,0,-2,below chikou
2026-09-24,OSB.L,OSB Group,-1,-1,below chikou
2026-09-24,PPH.L,PPHE Hotel Group,-1,-1,below chikou
2026-09-24,CVSG.L,CVS Group,-1,-1,below chikou
2026-09-24,TCAP.L,TP ICAP,-1,-1,below chikou
2026-09-24,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-24,BNKR.L,Bankers Investment Trust,1,1,above chikou
2026-09-24,THRL.L,Target Healthcare REIT,1,1,above chikou
2026-09-24,RPI.L,Raspberry Pi Holdings,1,1,above chikou
2026-09-24,DSCV.L,discoverIE,0,2,above chikou
2026-09-24,MNKS.L,Monks Investment Trust,1,2,above chikou
2026-09-24,POLN.L,Pollen Street Group,1,2,above chikou
2026-09-24,JMAT.L,Johnson Matthey,0,2,above chikou
2026-09-24,SSIT.L,Seraphim Space Investment Trust,0,2,above chikou
2026-09-24,UEM.L,Utilico Emerging Markets,0,2,above chikou
2026-09-24,MGAM.L,Morgan Advanced Materials,1,3,above chikou
2026-09-24,WIX.L,Wickes,1,3,above chikou
2026-09-24,ATT.L,Allianz Technology Trust,1,3,above chikou
2026-09-24,BBY.L,Balfour Beatty,1,3,above chikou
2026-09-24,IPO.L,IP Group,1,3,above chikou
2026-09-24,HILS.L,Hill & Smith,1,4,above chikou
2026-09-24,ROR.L,Rotork,1,4,above chikou
2026-09-24,RSW.L,Renishaw,1,4,above chikou
2026-09-24,UKW.L,Greencoat UK Wind,1,4,above chikou
2026-09-24,ATR.L,Schroder Asian Total Return Investment Company,1,4,above chikou
2026-09-24,CORD.L,Cordiant Digital Infrastructure,0,5,above chikou
2026-09-24,ATYM.L,Atalaya Mining,1,5,above chikou
2026-09-24,RS1.L,RS Group,1,5,above chikou
2026-09-24,JUP.L,Jupiter Fund Management,0,6,above chikou
2026-09-24,PHI.L,Pacific Horizon Investment Trust,1,6,above chikou
2026-09-24,TRIG.L,The Renewables Infrastructure Group,1,6,above chikou
2026-09-24,BME.L,B&M,1,6,above chikou
2026-09-24,BYIT.L,Bytes Technology Group,1,6,above chikou
2026-09-24,DOM.L,Domino's Pizza,1,6,above chikou
2026-09-24,GFRD.L,Galliford Try,1,6,above chikou
2026-09-24,HTWS.L,Helios Towers,1,6,above chikou
2026-09-24,KLR.L,Keller Group,1,6,above chikou
2026-09-24,EMG.L,Man Group,1,7,above chikou
2026-09-24,CKN.L,Clarkson,1,7,above chikou
2026-09-24,KIE.L,Kier Group,1,8,above chikou
2026-09-24,LRE.L,Lancashire Holdings,1,14,above chikou
2026-09-24,ENOG.L,Energean,0,15,above chikou
2026-09-24,TATE.L,Tate & Lyle,1,15,above chikou
2026-09-24,PINT.L,Pantheon Infrastructure,1,15,above chikou
2026-09-24,TFIF.L,Twentyfour Income Fund,0,16,above chikou
2026-09-24,HBR.L,Harbour Energy,1,17,above chikou
2026-09-24,MTO.L,Mitie,1,18,above chikou
2026-09-24,DRX.L,Drax Group,1,18,above chikou
2026-09-24,GCP.L,GCP Infrastructure Investments,1,19,above chikou
2026-09-24,HFD.L,Halfords,1,20,above chikou
2026-09-24,VEIL.L,Vietnam Enterprise Investments,1,21,above chikou
2026-09-24,CSN.L,Chesnara,1,21,above chikou
2026-09-24,EWI.L,Edinburgh Worldwide Investment Trust,1,22,above chikou
2026-09-24,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,22,above chikou
2026-09-24,AAS.L,Aberdeen Asia Focus,1,23,above chikou
2026-09-24,HFEL.L,Henderson Far East Income,1,23,above chikou
2026-09-24,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,23,above chikou
2026-09-24,IAD.L,Invesco Asia Dragon Trust,1,24,above chikou
2026-09-24,FEML.L,Fidelity Emerging Markets,1,24,above chikou
2026-09-24,SDP.L,Schroder AsiaPacific Fund,1,24,above chikou
2026-09-24,USA.L,Baillie Gifford US Growth Trust,1,24,above chikou
2026-09-24,PTEC.L,Playtech,0,24,above chikou
2026-09-24,TEM.L,Templeton Emerging Markets Investment Trust,1,24,above chikou
2026-09-24,XPP.L,XP Power,1,28,above chikou
2026-09-24,VLX.L,Volex,1,32,above chikou
2026-09-24,HANA.L,Hansa Investment Company,1,33,above chikou
2026-09-24,ONT.L,Oxford Nanopore Technologies,1,33,above chikou
2026-09-24,HOC.L,Hochschild Mining,1,34,above chikou
2026-09-24,PAF.L,Pan African Resources,1,36,above chikou
2026-09-24,BRWM.L,BlackRock World Mining Trust,1,36,above chikou
2026-09-24,SOI.L,Schroder Oriental Income Fund,0,37,above chikou
2026-09-24,RICA.L,Ruffer Investment Company,0,40,above chikou
2026-09-24,BOY.L,Bodycote,1,40,above chikou
2026-09-24,BGFD.L,Baillie Gifford Japan Trust,1,41,above chikou
2026-09-24,KNOS.L,Kainos,1,43,above chikou
2026-09-24,GAMA.L,Gamma Communications,1,46,above chikou
2026-09-24,SPI.L,Spire Healthcare,1,47,above chikou
2026-09-24,PAGE.L,Michael Page,1,54,above chikou
2026-09-24,AEP.L,AEP Plantations,1,54,above chikou
2026-09-24,HFG.L,Hilton Food Group,1,57,above chikou
2026-09-24,VCT.L,Victrex,1,57,above chikou
2026-09-24,TBCG.L,TBC Bank,1,60,above chikou
2026-09-24,PINE.L,Pinewood Technologies,1,63,above chikou
2026-09-24,3IN.L,3i Infrastructure,1,69,above chikou
2026-09-24,SNR.L,Senior,1,77,above chikou
2026-09-24,COST.L,Costain Group,1,83,above chikou
2026-09-24,SYNC.L,Syncona,1,96,above chikou
