Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,PNN.L,Pennon Group,-1,-1,below chikou
2026-09-02,PHP.L,Primary Health Properties,-1,-1,below chikou
2026-09-02,NCC.L,NCC Group,-1,-1,below chikou
2026-09-02,BRSC.L,BlackRock Smaller Companies Trust,-1,-1,below chikou
2026-09-02,BBY.L,Balfour Beatty,-1,-1,below chikou
2026-09-02,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-1,below chikou
2026-09-02,N91.L,Ninety One,-1,-1,below chikou
2026-09-02,LWDB.L,Law Debenture,-1,-1,below chikou
2026-09-02,MUT.L,Murray Income Trust,-1,-1,below chikou
2026-09-02,TRIG.L,The Renewables Infrastructure Group,-1,-1,below chikou
2026-09-02,SAGA.L,Saga,-1,-1,below chikou
2026-09-02,WIX.L,Wickes,-1,-1,below chikou
2026-09-02,TEP.L,Telecom Plus,-1,-1,below chikou
2026-09-02,TW.L,Taylor Wimpey,-1,-1,below chikou
2026-09-02,ATG.L,Auction Technology Group,-1,-1,below chikou
2026-09-02,AO.L,AO World,-1,-1,below chikou
2026-09-02,HBR.L,Harbour Energy,1,1,above chikou
2026-09-02,DRX.L,Drax Group,0,2,above chikou
2026-09-02,MTO.L,Mitie,1,2,above chikou
2026-09-02,GCP.L,GCP Infrastructure Investments,0,3,above chikou
2026-09-02,ATT.L,Allianz Technology Trust,1,3,above chikou
2026-09-02,PEY.L,Partners Group Private Equity,1,4,above chikou
2026-09-02,GSCT.L,Global Smaller Companies Trust,0,4,above chikou
2026-09-02,HFD.L,Halfords,1,4,above chikou
2026-09-02,WIZZ.L,Wizz Air,0,5,above chikou
2026-09-02,VOF.L,VinaCapital Vietnam Opportunity Fund,1,5,above chikou
2026-09-02,JUP.L,Jupiter Fund Management,0,5,above chikou
2026-09-02,VEIL.L,Vietnam Enterprise Investments,1,5,above chikou
2026-09-02,BYIT.L,Bytes Technology Group,0,5,above chikou
2026-09-02,CSN.L,Chesnara,1,5,above chikou
2026-09-02,VTY.L,Vistry Group,0,6,above chikou
2026-09-02,EZJ.L,EasyJet,1,6,above chikou
2026-09-02,EWI.L,Edinburgh Worldwide Investment Trust,1,6,above chikou
2026-09-02,CORD.L,Cordiant Digital Infrastructure,0,6,above chikou
2026-09-02,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,6,above chikou
2026-09-02,HVPE.L,HarbourVest Global Private Equity,0,6,above chikou
2026-09-02,JAM.L,JPMorgan American Investment Trust,0,6,above chikou
2026-09-02,MNKS.L,Monks Investment Trust,1,6,above chikou
2026-09-02,HFEL.L,Henderson Far East Income,0,7,above chikou
2026-09-02,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,7,above chikou
2026-09-02,AAS.L,Aberdeen Asia Focus,1,7,above chikou
2026-09-02,PHI.L,Pacific Horizon Investment Trust,1,8,above chikou
2026-09-02,PFD.L,Premier Foods,1,8,above chikou
2026-09-02,SDP.L,Schroder AsiaPacific Fund,1,8,above chikou
2026-09-02,SSIT.L,Seraphim Space Investment Trust,1,8,above chikou
2026-09-02,TEM.L,Templeton Emerging Markets Investment Trust,1,8,above chikou
2026-09-02,PTEC.L,Playtech,1,8,above chikou
2026-09-02,CMCX.L,CMC Markets,0,8,above chikou
2026-09-02,USA.L,Baillie Gifford US Growth Trust,1,8,above chikou
2026-09-02,IAD.L,Invesco Asia Dragon Trust,1,8,above chikou
2026-09-02,FEML.L,Fidelity Emerging Markets,1,8,above chikou
2026-09-02,WWH.L,Worldwide Healthcare Trust,0,10,above chikou
2026-09-02,PCGH.L,Polar Capital Global Healthcare Trust,0,10,above chikou
2026-09-02,EWG.L,Eurowag,0,12,above chikou
2026-09-02,XPP.L,XP Power,1,12,above chikou
2026-09-02,JEDT.L,JPMorgan European Discovery,0,13,above chikou
2026-09-02,BHMG.L,BH Macro,1,13,above chikou
2026-09-02,BRGE.L,BlackRock Greater Europe Investment Trust,0,14,above chikou
2026-09-02,ATR.L,Schroder Asian Total Return Investment Company,1,15,above chikou
2026-09-02,MNTN.L,Schiehallion Fund,1,16,above chikou
2026-09-02,ONT.L,Oxford Nanopore Technologies,1,17,above chikou
2026-09-02,HANA.L,Hansa Investment Company,1,17,above chikou
2026-09-02,HOC.L,Hochschild Mining,1,18,above chikou
2026-09-02,RNK.L,Rank Group,1,19,above chikou
2026-09-02,FGEN.L,Foresight Environmental Infrastructure,1,19,above chikou
2026-09-02,JFJ.L,JPMorgan Japanese Investment Trust,0,20,above chikou
2026-09-02,PAF.L,Pan African Resources,1,20,above chikou
2026-09-02,BRWM.L,BlackRock World Mining Trust,1,20,above chikou
2026-09-02,TPK.L,Travis Perkins,1,21,above chikou
2026-09-02,SOI.L,Schroder Oriental Income Fund,1,21,above chikou
2026-09-02,JEGI.L,JPMorgan European Growth & Income,0,21,above chikou
2026-09-02,IPO.L,IP Group,1,21,above chikou
2026-09-02,AVON.L,Avon Technologies,0,21,above chikou
2026-09-02,BKG.L,Berkeley Group Holdings,0,21,above chikou
2026-09-02,THG.L,THG,1,22,above chikou
2026-09-02,BNKR.L,Bankers Investment Trust,0,22,above chikou
2026-09-02,AGT.L,AVI Global Trust,1,22,above chikou
2026-09-02,AIE.L,Ashoka India Equity Investment Trust,0,24,above chikou
2026-09-02,BOY.L,Bodycote,1,24,above chikou
2026-09-02,ROSE.L,Rosebank Industries,1,24,above chikou
2026-09-02,MGAM.L,Morgan Advanced Materials,1,24,above chikou
2026-09-02,RICA.L,Ruffer Investment Company,1,24,above chikou
2026-09-02,FEV.L,Fidelity European Trust,0,24,above chikou
2026-09-02,NBPE.L,NB Private Equity Partners,0,24,above chikou
2026-09-02,PIN.L,Pantheon International,0,25,above chikou
2026-09-02,GNS.L,Genus,1,25,above chikou
2026-09-02,OCDO.L,Ocado Group,1,25,above chikou
2026-09-02,HGT.L,Hg Capital Trust,1,25,above chikou
2026-09-02,ITH.L,Ithaca Energy,1,25,above chikou
2026-09-02,DATA.L,GlobalData,0,25,above chikou
2026-09-02,BGFD.L,Baillie Gifford Japan Trust,1,25,above chikou
2026-09-02,FCSS.L,Fidelity China Special Situations,0,25,above chikou
2026-09-02,ESCT.L,European Smaller Companies Trust,0,25,above chikou
2026-09-02,BMY.L,Bloomsbury Publishing,0,25,above chikou
2026-09-02,PNL.L,Personal Assets Trust,1,26,above chikou
2026-09-02,HWG.L,Harworth Group,1,26,above chikou
2026-09-02,COA.L,Coats Group,0,26,above chikou
2026-09-02,GRG.L,Greggs,1,26,above chikou
2026-09-02,OCI.L,Oakley Capital Investments,1,26,above chikou
2026-09-02,MEGP.L,ME Group International,1,26,above chikou
2026-09-02,MNDI.L,Mondi,1,27,above chikou
2026-09-02,MYI.L,Murray International Trust,1,27,above chikou
2026-09-02,DSCV.L,discoverIE,1,27,above chikou
2026-09-02,SRP.L,Serco,1,27,above chikou
2026-09-02,KNOS.L,Kainos,1,27,above chikou
2026-09-02,EMG.L,Man Group,0,27,above chikou
2026-09-02,WPP.L,WPP,1,27,above chikou
2026-09-02,GROW.L,Molten Ventures,1,28,above chikou
2026-09-02,SAIN.L,Scottish American Investment Company,1,28,above chikou
2026-09-02,INCH.L,Inchcape,1,28,above chikou
2026-09-02,QQ.L,Qinetiq,0,29,above chikou
2026-09-02,GAMA.L,Gamma Communications,1,30,above chikou
2026-09-02,FRAS.L,Frasers Group,1,30,above chikou
2026-09-02,RAT.L,Rathbones,0,30,above chikou
2026-09-02,CKN.L,Clarkson,1,30,above chikou
2026-09-02,BME.L,B&M,1,31,above chikou
2026-09-02,SPI.L,Spire Healthcare,0,31,above chikou
2026-09-02,FAN.L,Volution Group,0,34,above chikou
2026-09-02,FOUR.L,4imprint,1,34,above chikou
2026-09-02,UKW.L,Greencoat UK Wind,0,35,above chikou
2026-09-02,RS1.L,RS Group,1,35,above chikou
2026-09-02,ATYM.L,Atalaya Mining,1,36,above chikou
2026-09-02,ALFA.L,Alfa Financial Software,0,36,above chikou
2026-09-02,DOCS.L,Dr. Martens,0,36,above chikou
2026-09-02,CVSG.L,CVS Group,1,36,above chikou
2026-09-02,WKP.L,Workspace Group,1,37,above chikou
2026-09-02,DOM.L,Domino's Pizza,1,37,above chikou
2026-09-02,AEP.L,AEP Plantations,1,38,above chikou
2026-09-02,HSL.L,Henderson Smaller Companies Investment Trust,0,38,above chikou
2026-09-02,ELM.L,Elementis,1,38,above chikou
2026-09-02,PETS.L,Pets at Home,1,38,above chikou
2026-09-02,TMPL.L,Temple Bar Investment Trust,1,38,above chikou
2026-09-02,PAGE.L,PageGroup,1,38,above chikou
2026-09-02,MRC.L,Mercantile Investment Trust,0,39,above chikou
2026-09-02,VCT.L,Victrex,1,41,above chikou
2026-09-02,HFG.L,Hilton Food Group,1,41,above chikou
2026-09-02,GNC.L,Greencore,1,41,above chikou
2026-09-02,FGT.L,Finsbury Growth & Income Trust,1,42,above chikou
2026-09-02,ASHM.L,Ashmore Group,1,43,above chikou
2026-09-02,TBCG.L,TBC Bank,1,44,above chikou
2026-09-02,HAS.L,Hays,1,45,above chikou
2026-09-02,CLDN.L,Caledonia Investments,1,46,above chikou
2026-09-02,MAB.L,Mitchells & Butlers,1,46,above chikou
2026-09-02,BUT.L,Brunner Investment Trust,1,50,above chikou
2026-09-02,BWY.L,Bellway,1,50,above chikou
2026-09-02,TRST.L,Trustpilot,0,52,above chikou
2026-09-02,KIE.L,Kier Group,1,53,above chikou
2026-09-02,3IN.L,3i Infrastructure,0,53,above chikou
2026-09-02,BREE.L,Breedon Group,0,55,above chikou
2026-09-02,SHC.L,Shaftesbury Capital,0,56,above chikou
2026-09-02,GFTU.L,Grafton Group,1,56,above chikou
2026-09-02,NAIT.L,North American Income Trust,0,57,above chikou
2026-09-02,RMV.L,Rightmove,1,57,above chikou
2026-09-02,FSV.L,Fidelity Special Values,1,59,above chikou
2026-09-02,RTW.L,RTW Biotech Opportunities,0,59,above chikou
2026-09-02,SVS.L,Savills,1,60,above chikou
2026-09-02,EDIN.L,Edinburgh Investment Trust,1,60,above chikou
2026-09-02,HMSO.L,Hammerson,0,60,above chikou
2026-09-02,SNR.L,Senior,1,61,above chikou
2026-09-02,SSPG.L,SSP Group,0,61,above chikou
2026-09-02,CTY.L,City of London Investment Trust,0,62,above chikou
2026-09-02,JCH.L,JPMorgan Claverhouse Investment Trust,0,63,above chikou
2026-09-02,JDW.L,Wetherspoons,1,64,above chikou
2026-09-02,IHP.L,IntegraFin Holdings,0,66,above chikou
2026-09-02,MOON.L,Moonpig,1,67,above chikou
2026-09-02,COST.L,Costain Group,1,67,above chikou
2026-09-02,ICGT.L,ICG Enterprise Trust,1,68,above chikou
2026-09-02,MRCH.L,Merchants Trust,1,74,above chikou
2026-09-02,SYNC.L,Syncona,1,80,above chikou
2026-09-02,ASL.L,Aberforth Smaller Companies Trust,1,87,above chikou
2026-09-02,MONY.L,MONY Group,0,96,above chikou
2026-09-02,RCP.L,RIT Capital Partners,0,97,above chikou
2026-09-02,CGT.L,Capital Gearing Trust,0,99,above chikou
2026-09-02,JGGI.L,JPMorgan Global Growth & Income,0,99,above chikou
2026-09-02,HICL.L,HICL Infrastructure Company,0,101,above chikou
2026-09-02,HIK.L,Hikma Pharmaceuticals,1,102,above chikou
2026-09-02,SCT.L,Softcat,1,116,above chikou
