Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,HTWS.L,Helios Towers,0,-10,below chikou
2026-09-15,AO.L,AO World,-1,-10,below chikou
2026-09-15,BPT.L,Bridgepoint Group,-1,-10,below chikou
2026-09-15,DLN.L,Derwent London,-1,-10,below chikou
2026-09-15,DNLM.L,Dunelm Group,-1,-10,below chikou
2026-09-15,ATG.L,Auction Technology Group,-1,-10,below chikou
2026-09-15,BRSC.L,BlackRock Smaller Companies Trust,-1,-10,below chikou
2026-09-15,POLN.L,Pollen Street Group,-1,-10,below chikou
2026-09-15,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-10,below chikou
2026-09-15,TRIG.L,The Renewables Infrastructure Group,0,-10,below chikou
2026-09-15,TEP.L,Telecom Plus,-1,-10,below chikou
2026-09-15,WIX.L,Wickes,-1,-10,below chikou
2026-09-15,PHP.L,Primary Health Properties,-1,-10,below chikou
2026-09-15,N91.L,Ninety One,-1,-10,below chikou
2026-09-15,PNN.L,Pennon Group,-1,-10,below chikou
2026-09-15,SAGA.L,Saga,-1,-10,below chikou
2026-09-15,QQ.L,Qinetiq,-1,-9,below chikou
2026-09-15,EWG.L,Eurowag,-1,-9,below chikou
2026-09-15,RAT.L,Rathbones,-1,-9,below chikou
2026-09-15,HVPE.L,HarbourVest Global Private Equity,-1,-9,below chikou
2026-09-15,DOCS.L,Dr. Martens,-1,-9,below chikou
2026-09-15,VTY.L,Vistry Group,-1,-9,below chikou
2026-09-15,ALFA.L,Alfa Financial Software,-1,-8,below chikou
2026-09-15,COA.L,Coats Group,-1,-8,below chikou
2026-09-15,BMY.L,Bloomsbury Publishing,-1,-8,below chikou
2026-09-15,HIK.L,Hikma Pharmaceuticals,-1,-8,below chikou
2026-09-15,SSPG.L,SSP Group,-1,-8,below chikou
2026-09-15,MONY.L,MONY Group,-1,-8,below chikou
2026-09-15,MOON.L,Moonpig,-1,-8,below chikou
2026-09-15,FRAS.L,Frasers Group,-1,-8,below chikou
2026-09-15,DATA.L,GlobalData,-1,-8,below chikou
2026-09-15,FCSS.L,Fidelity China Special Situations,-1,-8,below chikou
2026-09-15,CTY.L,City of London Investment Trust,-1,-8,below chikou
2026-09-15,TMPL.L,Temple Bar Investment Trust,-1,-7,below chikou
2026-09-15,GRG.L,Greggs,-1,-7,below chikou
2026-09-15,HMSO.L,Hammerson,-1,-7,below chikou
2026-09-15,FGT.L,Finsbury Growth & Income Trust,-1,-7,below chikou
2026-09-15,RCP.L,RIT Capital Partners,-1,-7,below chikou
2026-09-15,EMG.L,Man Group,0,-7,below chikou
2026-09-15,MNDI.L,Mondi,-1,-7,below chikou
2026-09-15,WIZZ.L,Wizz Air,-1,-6,below chikou
2026-09-15,BYIT.L,Bytes Technology Group,-1,-6,below chikou
2026-09-15,BKG.L,Berkeley Group Holdings,-1,-6,below chikou
2026-09-15,INCH.L,Inchcape,-1,-6,below chikou
2026-09-15,PETS.L,Pets at Home,0,-6,below chikou
2026-09-15,FCH.L,Funding Circle,-1,-6,below chikou
2026-09-15,GDWN.L,Goodwin,-1,-6,below chikou
2026-09-15,RNK.L,Rank Group,-1,-6,below chikou
2026-09-15,OCDO.L,Ocado Group,-1,-6,below chikou
2026-09-15,SCT.L,Softcat,-1,-6,below chikou
2026-09-15,TRST.L,Trustpilot,-1,-6,below chikou
2026-09-15,MAB.L,Mitchells & Butlers,-1,-6,below chikou
2026-09-15,GNC.L,Greencore,-1,-6,below chikou
2026-09-15,JGGI.L,JPMorgan Global Growth & Income,-1,-6,below chikou
2026-09-15,MRC.L,Mercantile Investment Trust,-1,-5,below chikou
2026-09-15,PIN.L,Pantheon International,-1,-5,below chikou
2026-09-15,MYI.L,Murray International Trust,-1,-5,below chikou
2026-09-15,NAIT.L,North American Income Trust,-1,-5,below chikou
2026-09-15,PCGH.L,Polar Capital Global Healthcare Trust,-1,-5,below chikou
2026-09-15,NBPE.L,NB Private Equity Partners,-1,-5,below chikou
2026-09-15,UKW.L,Greencoat UK Wind,-1,-5,below chikou
2026-09-15,FEV.L,Fidelity European Trust,-1,-5,below chikou
2026-09-15,FSV.L,Fidelity Special Values,-1,-5,below chikou
2026-09-15,EDIN.L,Edinburgh Investment Trust,-1,-5,below chikou
2026-09-15,ELM.L,Elementis,-1,-5,below chikou
2026-09-15,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-5,below chikou
2026-09-15,BREE.L,Breedon Group,-1,-5,below chikou
2026-09-15,JAM.L,JPMorgan American Investment Trust,-1,-5,below chikou
2026-09-15,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-5,below chikou
2026-09-15,JEGI.L,JPMorgan European Growth & Income,-1,-5,below chikou
2026-09-15,HICL.L,HICL Infrastructure Company,-1,-5,below chikou
2026-09-15,MRCH.L,Merchants Trust,-1,-5,below chikou
2026-09-15,SAIN.L,Scottish American Investment Company,-1,-5,below chikou
2026-09-15,SHC.L,Shaftesbury Capital,-1,-5,below chikou
2026-09-15,RTW.L,RTW Biotech Opportunities,-1,-5,below chikou
2026-09-15,BME.L,B&M,-1,-4,below chikou
2026-09-15,AJB.L,AJ Bell,-1,-4,below chikou
2026-09-15,TPK.L,Travis Perkins,-1,-4,below chikou
2026-09-15,MNKS.L,Monks Investment Trust,-1,-4,below chikou
2026-09-15,PNL.L,Personal Assets Trust,-1,-4,below chikou
2026-09-15,RSW.L,Renishaw,-1,-4,below chikou
2026-09-15,ROSE.L,Rosebank Industries,-1,-4,below chikou
2026-09-15,TW.L,Taylor Wimpey,-1,-4,below chikou
2026-09-15,THG.L,THG,-1,-4,below chikou
2026-09-15,JDW.L,Wetherspoons,-1,-4,below chikou
2026-09-15,BBY.L,Balfour Beatty,-1,-4,below chikou
2026-09-15,AIE.L,Ashoka India Equity Investment Trust,-1,-4,below chikou
2026-09-15,BNKR.L,Bankers Investment Trust,-1,-4,below chikou
2026-09-15,BWY.L,Bellway,-1,-4,below chikou
2026-09-15,HILS.L,Hill & Smith,-1,-4,below chikou
2026-09-15,ICGT.L,ICG Enterprise Trust,-1,-4,below chikou
2026-09-15,CKN.L,Clarkson,0,-4,below chikou
2026-09-15,GFTU.L,Grafton Group,-1,-4,below chikou
2026-09-15,ESCT.L,European Smaller Companies Trust,-1,-4,below chikou
2026-09-15,FSG.L,Foresight Group,-1,-4,below chikou
2026-09-15,GNS.L,Genus,-1,-4,below chikou
2026-09-15,GSCT.L,Global Smaller Companies Trust,-1,-4,below chikou
2026-09-15,JEDT.L,JPMorgan European Discovery,-1,-4,below chikou
2026-09-15,HSL.L,Henderson Smaller Companies Investment Trust,-1,-4,below chikou
2026-09-15,JUP.L,Jupiter Fund Management,-1,-3,below chikou
2026-09-15,DOM.L,Domino's Pizza,0,-3,below chikou
2026-09-15,JFJ.L,JPMorgan Japanese Investment Trust,-1,-3,below chikou
2026-09-15,VSVS.L,Vesuvius,-1,-3,below chikou
2026-09-15,WWH.L,Worldwide Healthcare Trust,-1,-3,below chikou
2026-09-15,FAN.L,Volution Group,-1,-3,below chikou
2026-09-15,IPO.L,IP Group,-1,-3,below chikou
2026-09-15,AVON.L,Avon Technologies,-1,-3,below chikou
2026-09-15,BUT.L,Brunner Investment Trust,-1,-3,below chikou
2026-09-15,DSCV.L,discoverIE,-1,-3,below chikou
2026-09-15,ASHM.L,Ashmore Group,-1,-3,below chikou
2026-09-15,ATT.L,Allianz Technology Trust,-1,-3,below chikou
2026-09-15,FOUR.L,4imprint,-1,-3,below chikou
2026-09-15,AGT.L,AVI Global Trust,-1,-3,below chikou
2026-09-15,ATYM.L,Atalaya Mining,-1,-2,below chikou
2026-09-15,ATR.L,Schroder Asian Total Return Investment Company,-1,-2,below chikou
2026-09-15,RHIM.L,RHI Magnesita,-1,-2,below chikou
2026-09-15,IHP.L,IntegraFin Holdings,-1,-2,below chikou
2026-09-15,CWR.L,Ceres Power,-1,-2,below chikou
2026-09-15,CLDN.L,Caledonia Investments,-1,-2,below chikou
2026-09-15,BPCR.L,Biopharma Credit,0,-2,below chikou
2026-09-15,CORD.L,Cordiant Digital Infrastructure,0,-2,below chikou
2026-09-15,WKP.L,Workspace Group,0,-2,below chikou
2026-09-15,RS1.L,RS Group,-1,-2,below chikou
2026-09-15,CVSG.L,CVS Group,-1,-1,below chikou
2026-09-15,CGT.L,Capital Gearing Trust,-1,-1,below chikou
2026-09-15,PHI.L,Pacific Horizon Investment Trust,-1,-1,below chikou
2026-09-15,MEGP.L,ME Group International,-1,-1,below chikou
2026-09-15,MGAM.L,Morgan Advanced Materials,-1,-1,below chikou
2026-09-15,SRP.L,Serco,-1,-1,below chikou
2026-09-15,PEY.L,Partners Group Private Equity,-1,-1,below chikou
2026-09-15,OCI.L,Oakley Capital Investments,-1,-1,below chikou
2026-09-15,PFD.L,Premier Foods,-1,-1,below chikou
2026-09-15,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-15,KIE.L,Kier Group,1,1,above chikou
2026-09-15,RMV.L,Rightmove,1,2,above chikou
2026-09-15,MTRO.L,Metro Bank,1,4,above chikou
2026-09-15,LRE.L,Lancashire Holdings,1,7,above chikou
2026-09-15,ENOG.L,Energean,1,8,above chikou
2026-09-15,TATE.L,Tate & Lyle,1,8,above chikou
2026-09-15,PINT.L,Pantheon Infrastructure,1,8,above chikou
2026-09-15,TFIF.L,Twentyfour Income Fund,0,9,above chikou
2026-09-15,HBR.L,Harbour Energy,1,10,above chikou
2026-09-15,MTO.L,Mitie,1,11,above chikou
2026-09-15,DRX.L,Drax Group,1,11,above chikou
2026-09-15,GCP.L,GCP Infrastructure Investments,1,12,above chikou
2026-09-15,HFD.L,Halfords,0,13,above chikou
2026-09-15,VEIL.L,Vietnam Enterprise Investments,0,14,above chikou
2026-09-15,VOF.L,VinaCapital Vietnam Opportunity Fund,0,14,above chikou
2026-09-15,CSN.L,Chesnara,1,14,above chikou
2026-09-15,EWI.L,Edinburgh Worldwide Investment Trust,1,15,above chikou
2026-09-15,JMGI.L,JPMorgan Emerging Markets Growth & Income,0,15,above chikou
2026-09-15,EZJ.L,EasyJet,0,15,above chikou
2026-09-15,JEMI.L,JPMorgan Emerging Markets Dividend Income,0,16,above chikou
2026-09-15,HFEL.L,Henderson Far East Income,1,16,above chikou
2026-09-15,AAS.L,Aberdeen Asia Focus,0,16,above chikou
2026-09-15,SSIT.L,Seraphim Space Investment Trust,0,17,above chikou
2026-09-15,CMCX.L,CMC Markets,0,17,above chikou
2026-09-15,USA.L,Baillie Gifford US Growth Trust,1,17,above chikou
2026-09-15,FEML.L,Fidelity Emerging Markets,0,17,above chikou
2026-09-15,IAD.L,Invesco Asia Dragon Trust,0,17,above chikou
2026-09-15,PTEC.L,Playtech,1,17,above chikou
2026-09-15,TEM.L,Templeton Emerging Markets Investment Trust,1,17,above chikou
2026-09-15,SDP.L,Schroder AsiaPacific Fund,0,17,above chikou
2026-09-15,XPP.L,XP Power,0,21,above chikou
2026-09-15,BHMG.L,BH Macro,1,22,above chikou
2026-09-15,ONT.L,Oxford Nanopore Technologies,1,26,above chikou
2026-09-15,HANA.L,Hansa Investment Company,1,26,above chikou
2026-09-15,HOC.L,Hochschild Mining,1,27,above chikou
2026-09-15,FGEN.L,Foresight Environmental Infrastructure,0,28,above chikou
2026-09-15,BRWM.L,BlackRock World Mining Trust,0,29,above chikou
2026-09-15,PAF.L,Pan African Resources,1,29,above chikou
2026-09-15,SOI.L,Schroder Oriental Income Fund,0,30,above chikou
2026-09-15,BOY.L,Bodycote,1,33,above chikou
2026-09-15,RICA.L,Ruffer Investment Company,0,33,above chikou
2026-09-15,HGT.L,Hg Capital Trust,1,34,above chikou
2026-09-15,BGFD.L,Baillie Gifford Japan Trust,0,34,above chikou
2026-09-15,ITH.L,Ithaca Energy,1,34,above chikou
2026-09-15,HWG.L,Harworth Group,0,35,above chikou
2026-09-15,KNOS.L,Kainos,1,36,above chikou
2026-09-15,WPP.L,WPP,0,36,above chikou
2026-09-15,GROW.L,Molten Ventures,0,37,above chikou
2026-09-15,GAMA.L,Gamma Communications,1,39,above chikou
2026-09-15,SPI.L,Spire Healthcare,1,40,above chikou
2026-09-15,PAGE.L,PageGroup,1,47,above chikou
2026-09-15,AEP.L,AEP Plantations,1,47,above chikou
2026-09-15,HFG.L,Hilton Food Group,1,50,above chikou
2026-09-15,VCT.L,Victrex,1,50,above chikou
2026-09-15,TBCG.L,TBC Bank,1,53,above chikou
2026-09-15,HAS.L,Hays,0,54,above chikou
2026-09-15,3IN.L,3i Infrastructure,1,62,above chikou
2026-09-15,SVS.L,Savills,1,69,above chikou
2026-09-15,SNR.L,Senior,1,70,above chikou
2026-09-15,COST.L,Costain Group,1,76,above chikou
2026-09-15,SYNC.L,Syncona,1,89,above chikou
2026-09-15,ASL.L,Aberforth Smaller Companies Trust,0,96,above chikou
