Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,FRAS.L,Frasers Group,0,-16,below chikou
2026-09-25,DATA.L,GlobalData,-1,-16,below chikou
2026-09-25,ALFA.L,Alfa Financial Software,-1,-16,below chikou
2026-09-25,FCSS.L,Fidelity China Special Situations,-1,-16,below chikou
2026-09-25,BMY.L,Bloomsbury Publishing,-1,-16,below chikou
2026-09-25,COA.L,Coats Group,-1,-16,below chikou
2026-09-25,CTY.L,City of London Investment Trust,-1,-16,below chikou
2026-09-25,HIK.L,Hikma Pharmaceuticals,-1,-16,below chikou
2026-09-25,MOON.L,Moonpig,-1,-16,below chikou
2026-09-25,MONY.L,MONY Group,-1,-16,below chikou
2026-09-25,SSPG.L,SSP Group,-1,-16,below chikou
2026-09-25,MNDI.L,Mondi,-1,-15,below chikou
2026-09-25,FGT.L,Finsbury Growth & Income Trust,-1,-15,below chikou
2026-09-25,HMSO.L,Hammerson,-1,-15,below chikou
2026-09-25,RCP.L,RIT Capital Partners,-1,-15,below chikou
2026-09-25,TMPL.L,Temple Bar Investment Trust,-1,-15,below chikou
2026-09-25,RTW.L,RTW Biotech Opportunities,-1,-15,below chikou
2026-09-25,RNK.L,Rank Group,-1,-15,below chikou
2026-09-25,FCH.L,Funding Circle,-1,-14,below chikou
2026-09-25,JGGI.L,JPMorgan Global Growth & Income,-1,-14,below chikou
2026-09-25,INCH.L,Inchcape,-1,-14,below chikou
2026-09-25,GNC.L,Greencore,-1,-14,below chikou
2026-09-25,BKG.L,Berkeley Group Holdings,-1,-14,below chikou
2026-09-25,PETS.L,Pets at Home,0,-14,below chikou
2026-09-25,MAB.L,Mitchells & Butlers,0,-14,below chikou
2026-09-25,TRST.L,Trustpilot,-1,-14,below chikou
2026-09-25,SCT.L,Softcat,-1,-14,below chikou
2026-09-25,GDWN.L,Goodwin,-1,-14,below chikou
2026-09-25,WIZZ.L,Wizz Air,0,-14,below chikou
2026-09-25,MRC.L,Mercantile Investment Trust,-1,-13,below chikou
2026-09-25,SAIN.L,Scottish American Investment Company,0,-13,below chikou
2026-09-25,PIN.L,Pantheon International,-1,-13,below chikou
2026-09-25,NBPE.L,Neuberger Private Equity Partners,-1,-13,below chikou
2026-09-25,MYI.L,Murray International Trust,0,-13,below chikou
2026-09-25,PCGH.L,Polar Capital Global Healthcare Trust,-1,-13,below chikou
2026-09-25,SHC.L,Shaftesbury Capital,-1,-13,below chikou
2026-09-25,FEV.L,Fidelity European Trust,-1,-13,below chikou
2026-09-25,MRCH.L,Merchants Trust,-1,-13,below chikou
2026-09-25,NAIT.L,North American Income Trust,-1,-13,below chikou
2026-09-25,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-13,below chikou
2026-09-25,EDIN.L,Edinburgh Investment Trust,-1,-13,below chikou
2026-09-25,BREE.L,Breedon Group,-1,-13,below chikou
2026-09-25,FSV.L,Fidelity Special Values,-1,-13,below chikou
2026-09-25,HICL.L,HICL Infrastructure Company,-1,-13,below chikou
2026-09-25,ELM.L,Elementis,0,-13,below chikou
2026-09-25,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-13,below chikou
2026-09-25,JEGI.L,JPMorgan European Growth & Income,-1,-13,below chikou
2026-09-25,THG.L,THG,-1,-12,below chikou
2026-09-25,JDW.L,Wetherspoons,0,-12,below chikou
2026-09-25,TW.L,Taylor Wimpey,-1,-12,below chikou
2026-09-25,PNL.L,Personal Assets Trust,-1,-12,below chikou
2026-09-25,ROSE.L,Rosebank Industries,-1,-12,below chikou
2026-09-25,TPK.L,Travis Perkins,-1,-12,below chikou
2026-09-25,GFTU.L,Grafton Group,-1,-12,below chikou
2026-09-25,FSG.L,Foresight Group,-1,-12,below chikou
2026-09-25,HSL.L,Henderson Smaller Companies Investment Trust,-1,-12,below chikou
2026-09-25,ESCT.L,European Smaller Companies Trust,0,-12,below chikou
2026-09-25,AIE.L,Ashoka India Equity Investment Trust,-1,-12,below chikou
2026-09-25,AJB.L,AJ Bell,-1,-12,below chikou
2026-09-25,BWY.L,Bellway,-1,-12,below chikou
2026-09-25,ICGT.L,ICG Enterprise Trust,-1,-12,below chikou
2026-09-25,JEDT.L,JPMorgan European Discovery,0,-12,below chikou
2026-09-25,GSCT.L,Global Smaller Companies Trust,-1,-12,below chikou
2026-09-25,GNS.L,Genus,-1,-12,below chikou
2026-09-25,ASHM.L,Ashmore Group,-1,-11,below chikou
2026-09-25,AVON.L,Avon Technologies,-1,-11,below chikou
2026-09-25,FOUR.L,4imprint,-1,-11,below chikou
2026-09-25,JFJ.L,JPMorgan Japanese Investment Trust,0,-11,below chikou
2026-09-25,AGT.L,AVI Global Trust,0,-11,below chikou
2026-09-25,BUT.L,Brunner Investment Trust,0,-11,below chikou
2026-09-25,WWH.L,Worldwide Healthcare Trust,-1,-11,below chikou
2026-09-25,VSVS.L,Vesuvius,-1,-11,below chikou
2026-09-25,FAN.L,Volution Group,-1,-11,below chikou
2026-09-25,IHP.L,IntegraFin Holdings,-1,-10,below chikou
2026-09-25,PEY.L,Partners Group Private Equity,-1,-10,below chikou
2026-09-25,RHIM.L,RHI Magnesita,0,-10,below chikou
2026-09-25,CWR.L,Ceres Power,0,-10,below chikou
2026-09-25,CLDN.L,Caledonia Investments,-1,-10,below chikou
2026-09-25,CGT.L,Capital Gearing Trust,-1,-9,below chikou
2026-09-25,PFD.L,Premier Foods,0,-9,below chikou
2026-09-25,SRP.L,Serco,-1,-9,below chikou
2026-09-25,OCI.L,Oakley Capital Investments,0,-9,below chikou
2026-09-25,CMCX.L,CMC Markets,-1,-8,below chikou
2026-09-25,HAS.L,Hays,-1,-8,below chikou
2026-09-25,PSN.L,Persimmon,0,-6,below chikou
2026-09-25,BHMG.L,BH Macro,-1,-6,below chikou
2026-09-25,WPP.L,WPP,0,-6,below chikou
2026-09-25,OCDO.L,Ocado Group,-1,-5,below chikou
2026-09-25,VTY.L,Vistry Group,-1,-5,below chikou
2026-09-25,VOF.L,VinaCapital Vietnam Opportunity Fund,0,-5,below chikou
2026-09-25,HGT.L,Hg Capital Trust,-1,-4,below chikou
2026-09-25,GROW.L,Molten Ventures,0,-4,below chikou
2026-09-25,RMV.L,Rightmove,-1,-4,below chikou
2026-09-25,SVS.L,Savills,-1,-4,below chikou
2026-09-25,WKP.L,Workspace Group,0,-4,below chikou
2026-09-25,MTRO.L,Metro Bank,0,-4,below chikou
2026-09-25,FGEN.L,Foresight Environmental Infrastructure,-1,-3,below chikou
2026-09-25,MEGP.L,ME Group International,0,-3,below chikou
2026-09-25,PPH.L,PPHE Hotel Group,0,-2,below chikou
2026-09-25,TCAP.L,TP ICAP,0,-2,below chikou
2026-09-25,OSB.L,OSB Group,0,-2,below chikou
2026-09-25,CVSG.L,CVS Group,-1,-2,below chikou
2026-09-25,ENOG.L,Energean,-1,-1,below chikou
2026-09-25,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-25,OXB.L,Oxford Biomedica,1,1,above chikou
2026-09-25,OXIG.L,Oxford Instruments,1,1,above chikou
2026-09-25,BPCR.L,Biopharma Credit,1,1,above chikou
2026-09-25,HWG.L,Harworth Group,1,1,above chikou
2026-09-25,GRG.L,Greggs,1,1,above chikou
2026-09-25,PRN.L,Princes Group,1,1,above chikou
2026-09-25,NCC.L,NCC Group,1,1,above chikou
2026-09-25,ASL.L,Aberforth Smaller Companies Trust,1,1,above chikou
2026-09-25,JAM.L,JPMorgan American Investment Trust,1,1,above chikou
2026-09-25,BNKR.L,Bankers Investment Trust,1,2,above chikou
2026-09-25,RPI.L,Raspberry Pi Holdings,1,2,above chikou
2026-09-25,THRL.L,Target Healthcare REIT,1,2,above chikou
2026-09-25,MNKS.L,Monks Investment Trust,1,3,above chikou
2026-09-25,DSCV.L,discoverIE,0,3,above chikou
2026-09-25,JMAT.L,Johnson Matthey,1,3,above chikou
2026-09-25,SSIT.L,Seraphim Space Investment Trust,1,3,above chikou
2026-09-25,UEM.L,Utilico Emerging Markets,1,3,above chikou
2026-09-25,POLN.L,Pollen Street Group,1,3,above chikou
2026-09-25,WIX.L,Wickes,1,4,above chikou
2026-09-25,ATT.L,Allianz Technology Trust,1,4,above chikou
2026-09-25,BBY.L,Balfour Beatty,1,4,above chikou
2026-09-25,MGAM.L,Morgan Advanced Materials,1,4,above chikou
2026-09-25,IPO.L,IP Group,1,4,above chikou
2026-09-25,ROR.L,Rotork,0,5,above chikou
2026-09-25,UKW.L,Greencoat UK Wind,1,5,above chikou
2026-09-25,HILS.L,Hill & Smith,1,5,above chikou
2026-09-25,ATR.L,Schroder Asian Total Return Investment Company,1,5,above chikou
2026-09-25,RSW.L,Renishaw,1,5,above chikou
2026-09-25,ATYM.L,Atalaya Mining,1,6,above chikou
2026-09-25,RS1.L,RS Group,1,6,above chikou
2026-09-25,CORD.L,Cordiant Digital Infrastructure,1,6,above chikou
2026-09-25,PHI.L,Pacific Horizon Investment Trust,1,7,above chikou
2026-09-25,TRIG.L,The Renewables Infrastructure Group,1,7,above chikou
2026-09-25,BME.L,B&M,1,7,above chikou
2026-09-25,BYIT.L,Bytes Technology Group,1,7,above chikou
2026-09-25,HTWS.L,Helios Towers,1,7,above chikou
2026-09-25,GFRD.L,Galliford Try,1,7,above chikou
2026-09-25,JUP.L,Jupiter Fund Management,1,7,above chikou
2026-09-25,KLR.L,Keller Group,1,7,above chikou
2026-09-25,DOM.L,Domino's Pizza,1,7,above chikou
2026-09-25,CKN.L,Clarkson,1,8,above chikou
2026-09-25,EMG.L,Man Group,1,8,above chikou
2026-09-25,KIE.L,Kier Group,1,9,above chikou
2026-09-25,LRE.L,Lancashire Holdings,1,15,above chikou
2026-09-25,TATE.L,Tate & Lyle,1,16,above chikou
2026-09-25,PINT.L,Pantheon Infrastructure,1,16,above chikou
2026-09-25,TFIF.L,Twentyfour Income Fund,0,17,above chikou
2026-09-25,HBR.L,Harbour Energy,1,18,above chikou
2026-09-25,MTO.L,Mitie,1,19,above chikou
2026-09-25,DRX.L,Drax Group,1,19,above chikou
2026-09-25,GCP.L,GCP Infrastructure Investments,1,20,above chikou
2026-09-25,HFD.L,Halfords,1,21,above chikou
2026-09-25,VEIL.L,Vietnam Enterprise Investments,1,22,above chikou
2026-09-25,CSN.L,Chesnara,1,22,above chikou
2026-09-25,EWI.L,Edinburgh Worldwide Investment Trust,1,23,above chikou
2026-09-25,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,23,above chikou
2026-09-25,AAS.L,Aberdeen Asia Focus,1,24,above chikou
2026-09-25,HFEL.L,Henderson Far East Income,1,24,above chikou
2026-09-25,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,24,above chikou
2026-09-25,IAD.L,Invesco Asia Dragon Trust,1,25,above chikou
2026-09-25,FEML.L,Fidelity Emerging Markets,1,25,above chikou
2026-09-25,SDP.L,Schroder AsiaPacific Fund,1,25,above chikou
2026-09-25,USA.L,Baillie Gifford US Growth Trust,1,25,above chikou
2026-09-25,PTEC.L,Playtech,1,25,above chikou
2026-09-25,TEM.L,Templeton Emerging Markets Investment Trust,1,25,above chikou
2026-09-25,XPP.L,XP Power,1,29,above chikou
2026-09-25,VLX.L,Volex,1,33,above chikou
2026-09-25,HANA.L,Hansa Investment Company,1,34,above chikou
2026-09-25,ONT.L,Oxford Nanopore Technologies,1,34,above chikou
2026-09-25,HOC.L,Hochschild Mining,1,35,above chikou
2026-09-25,PAF.L,Pan African Resources,1,37,above chikou
2026-09-25,BRWM.L,BlackRock World Mining Trust,0,37,above chikou
2026-09-25,SOI.L,Schroder Oriental Income Fund,1,38,above chikou
2026-09-25,RICA.L,Ruffer Investment Company,0,41,above chikou
2026-09-25,BOY.L,Bodycote,1,41,above chikou
2026-09-25,BGFD.L,Baillie Gifford Japan Trust,1,42,above chikou
2026-09-25,KNOS.L,Kainos,0,44,above chikou
2026-09-25,GAMA.L,Gamma Communications,1,47,above chikou
2026-09-25,SPI.L,Spire Healthcare,1,48,above chikou
2026-09-25,PAGE.L,Michael Page,1,55,above chikou
2026-09-25,AEP.L,AEP Plantations,1,55,above chikou
2026-09-25,HFG.L,Hilton Food Group,1,58,above chikou
2026-09-25,VCT.L,Victrex,1,58,above chikou
2026-09-25,TBCG.L,TBC Bank,1,61,above chikou
2026-09-25,PINE.L,Pinewood Technologies,0,64,above chikou
2026-09-25,3IN.L,3i Infrastructure,1,70,above chikou
2026-09-25,SNR.L,Senior,1,78,above chikou
2026-09-25,COST.L,Costain Group,1,84,above chikou
2026-09-25,SYNC.L,Syncona,1,97,above chikou
