Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,SCT.L,Softcat,-1,-9,below chikou
2026-09-18,GNC.L,Greencore,-1,-9,below chikou
2026-09-18,BKG.L,Berkeley Group Holdings,-1,-9,below chikou
2026-09-18,FCH.L,Funding Circle,-1,-9,below chikou
2026-09-18,FSV.L,Fidelity Special Values,-1,-8,below chikou
2026-09-18,MYI.L,Murray International Trust,-1,-8,below chikou
2026-09-18,JEGI.L,JPMorgan European Growth & Income,-1,-8,below chikou
2026-09-18,FEV.L,Fidelity European Trust,-1,-8,below chikou
2026-09-18,JAM.L,JPMorgan American Investment Trust,-1,-8,below chikou
2026-09-18,SAIN.L,Scottish American Investment Company,-1,-8,below chikou
2026-09-18,SHC.L,Shaftesbury Capital,-1,-8,below chikou
2026-09-18,MRCH.L,Merchants Trust,-1,-8,below chikou
2026-09-18,NBPE.L,NB Private Equity Partners,-1,-8,below chikou
2026-09-18,NAIT.L,North American Income Trust,-1,-8,below chikou
2026-09-18,MRC.L,Mercantile Investment Trust,-1,-8,below chikou
2026-09-18,PCGH.L,Polar Capital Global Healthcare Trust,-1,-8,below chikou
2026-09-18,PIN.L,Pantheon International,-1,-8,below chikou
2026-09-18,BREE.L,Breedon Group,-1,-8,below chikou
2026-09-18,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-8,below chikou
2026-09-18,HICL.L,HICL Infrastructure Company,-1,-8,below chikou
2026-09-18,ELM.L,Elementis,-1,-8,below chikou
2026-09-18,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-8,below chikou
2026-09-18,UKW.L,Greencoat UK Wind,0,-8,below chikou
2026-09-18,EDIN.L,Edinburgh Investment Trust,-1,-8,below chikou
2026-09-18,FSG.L,Foresight Group,-1,-7,below chikou
2026-09-18,GNS.L,Genus,-1,-7,below chikou
2026-09-18,ICGT.L,ICG Enterprise Trust,-1,-7,below chikou
2026-09-18,JEDT.L,JPMorgan European Discovery,-1,-7,below chikou
2026-09-18,AIE.L,Ashoka India Equity Investment Trust,-1,-7,below chikou
2026-09-18,BNKR.L,Bankers Investment Trust,-1,-7,below chikou
2026-09-18,BWY.L,Bellway,-1,-7,below chikou
2026-09-18,AJB.L,AJ Bell,-1,-7,below chikou
2026-09-18,ESCT.L,European Smaller Companies Trust,-1,-7,below chikou
2026-09-18,JDW.L,Wetherspoons,0,-7,below chikou
2026-09-18,THG.L,THG,-1,-7,below chikou
2026-09-18,TW.L,Taylor Wimpey,-1,-7,below chikou
2026-09-18,TPK.L,Travis Perkins,-1,-7,below chikou
2026-09-18,MNKS.L,Monks Investment Trust,-1,-7,below chikou
2026-09-18,PNL.L,Personal Assets Trust,-1,-7,below chikou
2026-09-18,ROSE.L,Rosebank Industries,-1,-7,below chikou
2026-09-18,RSW.L,Renishaw,-1,-7,below chikou
2026-09-18,HSL.L,Henderson Smaller Companies Investment Trust,-1,-7,below chikou
2026-09-18,HILS.L,Hill & Smith,0,-7,below chikou
2026-09-18,GSCT.L,Global Smaller Companies Trust,-1,-7,below chikou
2026-09-18,GFTU.L,Grafton Group,-1,-7,below chikou
2026-09-18,VSVS.L,Vesuvius,-1,-6,below chikou
2026-09-18,FAN.L,Volution Group,-1,-6,below chikou
2026-09-18,WWH.L,Worldwide Healthcare Trust,-1,-6,below chikou
2026-09-18,ATT.L,Allianz Technology Trust,0,-6,below chikou
2026-09-18,DSCV.L,discoverIE,-1,-6,below chikou
2026-09-18,ASHM.L,Ashmore Group,-1,-6,below chikou
2026-09-18,FOUR.L,4imprint,-1,-6,below chikou
2026-09-18,AGT.L,AVI Global Trust,-1,-6,below chikou
2026-09-18,AVON.L,Avon Technologies,-1,-6,below chikou
2026-09-18,JFJ.L,JPMorgan Japanese Investment Trust,-1,-6,below chikou
2026-09-18,IPO.L,IP Group,0,-6,below chikou
2026-09-18,BUT.L,Brunner Investment Trust,-1,-6,below chikou
2026-09-18,IHP.L,IntegraFin Holdings,-1,-5,below chikou
2026-09-18,CLDN.L,Caledonia Investments,-1,-5,below chikou
2026-09-18,CWR.L,Ceres Power,-1,-5,below chikou
2026-09-18,RHIM.L,RHI Magnesita,-1,-5,below chikou
2026-09-18,PFD.L,Premier Foods,0,-4,below chikou
2026-09-18,SRP.L,Serco,-1,-4,below chikou
2026-09-18,MGAM.L,Morgan Advanced Materials,-1,-4,below chikou
2026-09-18,OCI.L,Oakley Capital Investments,-1,-4,below chikou
2026-09-18,PEY.L,Partners Group Private Equity,-1,-4,below chikou
2026-09-18,CGT.L,Capital Gearing Trust,-1,-4,below chikou
2026-09-18,HWG.L,Harworth Group,0,-3,below chikou
2026-09-18,CMCX.L,CMC Markets,0,-3,below chikou
2026-09-18,HAS.L,Hays,0,-3,below chikou
2026-09-18,SSIT.L,Seraphim Space Investment Trust,-1,-3,below chikou
2026-09-18,ATR.L,Schroder Asian Total Return Investment Company,-1,-2,below chikou
2026-09-18,BHMG.L,BH Macro,-1,-1,below chikou
2026-09-18,PSN.L,Persimmon,-1,-1,below chikou
2026-09-18,BBY.L,Balfour Beatty,-1,-1,below chikou
2026-09-18,ASL.L,Aberforth Smaller Companies Trust,-1,-1,below chikou
2026-09-18,WPP.L,WPP,-1,-1,below chikou
2026-09-18,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-18,CORD.L,Cordiant Digital Infrastructure,1,1,above chikou
2026-09-18,RS1.L,RS Group,1,1,above chikou
2026-09-18,ATYM.L,Atalaya Mining,1,1,above chikou
2026-09-18,DOM.L,Domino's Pizza,1,2,above chikou
2026-09-18,BYIT.L,Bytes Technology Group,1,2,above chikou
2026-09-18,BME.L,B&M,0,2,above chikou
2026-09-18,MEGP.L,ME Group International,1,2,above chikou
2026-09-18,OSB.L,OSB Group,0,2,above chikou
2026-09-18,OCDO.L,Ocado Group,0,2,above chikou
2026-09-18,TRIG.L,The Renewables Infrastructure Group,1,2,above chikou
2026-09-18,KLR.L,Keller Group,0,2,above chikou
2026-09-18,PHI.L,Pacific Horizon Investment Trust,0,2,above chikou
2026-09-18,HTWS.L,Helios Towers,0,2,above chikou
2026-09-18,CVSG.L,CVS Group,0,2,above chikou
2026-09-18,JUP.L,Jupiter Fund Management,1,2,above chikou
2026-09-18,GFRD.L,Galliford Try,1,2,above chikou
2026-09-18,VTY.L,Vistry Group,0,3,above chikou
2026-09-18,TCAP.L,TP ICAP,1,3,above chikou
2026-09-18,CKN.L,Clarkson,1,3,above chikou
2026-09-18,PPH.L,PPHE Hotel Group,0,3,above chikou
2026-09-18,EMG.L,Man Group,1,3,above chikou
2026-09-18,WKP.L,Workspace Group,0,3,above chikou
2026-09-18,KIE.L,Kier Group,1,4,above chikou
2026-09-18,RMV.L,Rightmove,0,5,above chikou
2026-09-18,MTRO.L,Metro Bank,1,7,above chikou
2026-09-18,LRE.L,Lancashire Holdings,1,10,above chikou
2026-09-18,TATE.L,Tate & Lyle,1,11,above chikou
2026-09-18,ENOG.L,Energean,1,11,above chikou
2026-09-18,PINT.L,Pantheon Infrastructure,1,11,above chikou
2026-09-18,TFIF.L,Twentyfour Income Fund,0,12,above chikou
2026-09-18,HBR.L,Harbour Energy,1,13,above chikou
2026-09-18,DRX.L,Drax Group,1,14,above chikou
2026-09-18,MTO.L,Mitie,1,14,above chikou
2026-09-18,GCP.L,GCP Infrastructure Investments,1,15,above chikou
2026-09-18,HFD.L,Halfords,1,16,above chikou
2026-09-18,VOF.L,VinaCapital Vietnam Opportunity Fund,0,17,above chikou
2026-09-18,CSN.L,Chesnara,1,17,above chikou
2026-09-18,VEIL.L,Vietnam Enterprise Investments,0,17,above chikou
2026-09-18,EWI.L,Edinburgh Worldwide Investment Trust,1,18,above chikou
2026-09-18,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,18,above chikou
2026-09-18,AAS.L,Aberdeen Asia Focus,1,19,above chikou
2026-09-18,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,19,above chikou
2026-09-18,HFEL.L,Henderson Far East Income,1,19,above chikou
2026-09-18,SDP.L,Schroder AsiaPacific Fund,0,20,above chikou
2026-09-18,PTEC.L,Playtech,1,20,above chikou
2026-09-18,TEM.L,Templeton Emerging Markets Investment Trust,1,20,above chikou
2026-09-18,IAD.L,Invesco Asia Dragon Trust,0,20,above chikou
2026-09-18,FEML.L,Fidelity Emerging Markets,0,20,above chikou
2026-09-18,USA.L,Baillie Gifford US Growth Trust,1,20,above chikou
2026-09-18,XPP.L,XP Power,1,24,above chikou
2026-09-18,VLX.L,Volex,1,28,above chikou
2026-09-18,HANA.L,Hansa Investment Company,1,29,above chikou
2026-09-18,ONT.L,Oxford Nanopore Technologies,1,29,above chikou
2026-09-18,HOC.L,Hochschild Mining,1,30,above chikou
2026-09-18,FGEN.L,Foresight Environmental Infrastructure,1,31,above chikou
2026-09-18,PAF.L,Pan African Resources,1,32,above chikou
2026-09-18,BRWM.L,BlackRock World Mining Trust,0,32,above chikou
2026-09-18,SOI.L,Schroder Oriental Income Fund,0,33,above chikou
2026-09-18,RICA.L,Ruffer Investment Company,0,36,above chikou
2026-09-18,BOY.L,Bodycote,1,36,above chikou
2026-09-18,HGT.L,Hg Capital Trust,0,37,above chikou
2026-09-18,BGFD.L,Baillie Gifford Japan Trust,0,37,above chikou
2026-09-18,KNOS.L,Kainos,1,39,above chikou
2026-09-18,GROW.L,Molten Ventures,0,40,above chikou
2026-09-18,GAMA.L,Gamma Communications,1,42,above chikou
2026-09-18,SPI.L,Spire Healthcare,1,43,above chikou
2026-09-18,AEP.L,AEP Plantations,1,50,above chikou
2026-09-18,PAGE.L,PageGroup,1,50,above chikou
2026-09-18,VCT.L,Victrex,1,53,above chikou
2026-09-18,HFG.L,Hilton Food Group,1,53,above chikou
2026-09-18,TBCG.L,TBC Bank,1,56,above chikou
2026-09-18,PINE.L,Pinewood Technologies,1,59,above chikou
2026-09-18,3IN.L,3i Infrastructure,1,65,above chikou
2026-09-18,SVS.L,Savills,1,72,above chikou
2026-09-18,SNR.L,Senior,1,73,above chikou
2026-09-18,COST.L,Costain Group,1,79,above chikou
2026-09-18,SYNC.L,Syncona,1,92,above chikou
