Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,CWR.L,Ceres Power,1,3,above chikou
2026-08-26,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,3,above chikou
2026-08-26,FEML.L,Fidelity Emerging Markets,1,4,above chikou
2026-08-26,IAD.L,Invesco Asia Dragon Trust,1,4,above chikou
2026-08-26,CMCX.L,CMC Markets,1,4,above chikou
2026-08-26,USA.L,Baillie Gifford US Growth Trust,1,4,above chikou
2026-08-26,TEM.L,Templeton Emerging Markets Investment Trust,1,4,above chikou
2026-08-26,SDP.L,Schroder AsiaPacific Fund,1,4,above chikou
2026-08-26,PTEC.L,Playtech,1,4,above chikou
2026-08-26,SSIT.L,Seraphim Space Investment Trust,1,4,above chikou
2026-08-26,PHI.L,Pacific Horizon Investment Trust,1,4,above chikou
2026-08-26,PFD.L,Premier Foods,1,4,above chikou
2026-08-26,WWH.L,Worldwide Healthcare Trust,1,6,above chikou
2026-08-26,PCGH.L,Polar Capital Global Healthcare Trust,1,6,above chikou
2026-08-26,XPP.L,XP Power,0,8,above chikou
2026-08-26,EWG.L,Eurowag,1,8,above chikou
2026-08-26,AJB.L,AJ Bell,1,9,above chikou
2026-08-26,BHMG.L,BH Macro,0,9,above chikou
2026-08-26,JEDT.L,JPMorgan European Discovery,1,9,above chikou
2026-08-26,GRI.L,Grainger,1,10,above chikou
2026-08-26,BRGE.L,BlackRock Greater Europe Investment Trust,1,10,above chikou
2026-08-26,ATR.L,Schroder Asian Total Return Investment Company,1,11,above chikou
2026-08-26,BBY.L,Balfour Beatty,1,11,above chikou
2026-08-26,FGP.L,FirstGroup,0,11,above chikou
2026-08-26,HTWS.L,Helios Towers,1,11,above chikou
2026-08-26,MNTN.L,Schiehallion Fund,1,12,above chikou
2026-08-26,HANA.L,Hansa Investment Company,1,13,above chikou
2026-08-26,ONT.L,Oxford Nanopore Technologies,1,13,above chikou
2026-08-26,BYG.L,Big Yellow Group,1,14,above chikou
2026-08-26,HOC.L,Hochschild Mining,1,14,above chikou
2026-08-26,PHP.L,Primary Health Properties,1,14,above chikou
2026-08-26,FGEN.L,Foresight Environmental Infrastructure,1,15,above chikou
2026-08-26,RNK.L,Rank Group,1,15,above chikou
2026-08-26,CBG.L,Close Brothers Group,0,16,above chikou
2026-08-26,JFJ.L,JPMorgan Japanese Investment Trust,1,16,above chikou
2026-08-26,PAF.L,Pan African Resources,1,16,above chikou
2026-08-26,TW.L,Taylor Wimpey,1,16,above chikou
2026-08-26,BRWM.L,BlackRock World Mining Trust,1,16,above chikou
2026-08-26,SAFE.L,Safestore,0,17,above chikou
2026-08-26,SOI.L,Schroder Oriental Income Fund,1,17,above chikou
2026-08-26,RSW.L,Renishaw,1,17,above chikou
2026-08-26,TPK.L,Travis Perkins,1,17,above chikou
2026-08-26,AVON.L,Avon Technologies,1,17,above chikou
2026-08-26,BKG.L,Berkeley Group Holdings,1,17,above chikou
2026-08-26,JEGI.L,JPMorgan European Growth & Income,1,17,above chikou
2026-08-26,IPO.L,IP Group,1,17,above chikou
2026-08-26,BNKR.L,Bankers Investment Trust,1,18,above chikou
2026-08-26,AGT.L,AVI Global Trust,1,18,above chikou
2026-08-26,THG.L,THG,1,18,above chikou
2026-08-26,SRE.L,Sirius Real Estate,0,18,above chikou
2026-08-26,HBR.L,Harbour Energy,1,19,above chikou
2026-08-26,BOY.L,Bodycote,1,20,above chikou
2026-08-26,AIE.L,Ashoka India Equity Investment Trust,1,20,above chikou
2026-08-26,FEV.L,Fidelity European Trust,1,20,above chikou
2026-08-26,MGAM.L,Morgan Advanced Materials,1,20,above chikou
2026-08-26,ROSE.L,Rosebank Industries,1,20,above chikou
2026-08-26,RICA.L,Ruffer Investment Company,0,20,above chikou
2026-08-26,NBPE.L,NB Private Equity Partners,1,20,above chikou
2026-08-26,BGFD.L,Baillie Gifford Japan Trust,1,21,above chikou
2026-08-26,BMY.L,Bloomsbury Publishing,1,21,above chikou
2026-08-26,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,21,above chikou
2026-08-26,ZIG.L,Zigup,1,21,above chikou
2026-08-26,OCDO.L,Ocado Group,1,21,above chikou
2026-08-26,PIN.L,Pantheon International,0,21,above chikou
2026-08-26,GNS.L,Genus,1,21,above chikou
2026-08-26,ITH.L,Ithaca Energy,1,21,above chikou
2026-08-26,HGT.L,Hg Capital Trust,1,21,above chikou
2026-08-26,DATA.L,GlobalData,1,21,above chikou
2026-08-26,ESCT.L,European Smaller Companies Trust,1,21,above chikou
2026-08-26,FCSS.L,Fidelity China Special Situations,1,21,above chikou
2026-08-26,HWG.L,Harworth Group,1,22,above chikou
2026-08-26,GRG.L,Greggs,1,22,above chikou
2026-08-26,MEGP.L,ME Group International,1,22,above chikou
2026-08-26,PNL.L,Personal Assets Trust,1,22,above chikou
2026-08-26,OCI.L,Oakley Capital Investments,1,22,above chikou
2026-08-26,BCG.L,Baltic Classifieds,1,22,above chikou
2026-08-26,COA.L,Coats Group,1,22,above chikou
2026-08-26,GEN.L,Genuit Group,1,22,above chikou
2026-08-26,MYI.L,Murray International Trust,1,23,above chikou
2026-08-26,EMG.L,Man Group,1,23,above chikou
2026-08-26,MNDI.L,Mondi,1,23,above chikou
2026-08-26,DSCV.L,discoverIE,1,23,above chikou
2026-08-26,AO.L,AO World,0,23,above chikou
2026-08-26,KNOS.L,Kainos,1,23,above chikou
2026-08-26,SRP.L,Serco,1,23,above chikou
2026-08-26,WPP.L,WPP,1,23,above chikou
2026-08-26,SMWH.L,WHSmith,1,24,above chikou
2026-08-26,SAIN.L,Scottish American Investment Company,1,24,above chikou
2026-08-26,INCH.L,Inchcape,1,24,above chikou
2026-08-26,GROW.L,Molten Ventures,1,24,above chikou
2026-08-26,QQ.L,Qinetiq,1,25,above chikou
2026-08-26,FRAS.L,Frasers Group,1,26,above chikou
2026-08-26,GAMA.L,Gamma Communications,1,26,above chikou
2026-08-26,RAT.L,Rathbones,0,26,above chikou
2026-08-26,CKN.L,Clarkson,1,26,above chikou
2026-08-26,SPI.L,Spire Healthcare,1,27,above chikou
2026-08-26,BME.L,B&M,1,27,above chikou
2026-08-26,ATG.L,Auction Technology Group,0,29,above chikou
2026-08-26,FOUR.L,4imprint,1,30,above chikou
2026-08-26,FAN.L,Volution Group,1,30,above chikou
2026-08-26,ROR.L,Rotork,0,30,above chikou
2026-08-26,TRIG.L,The Renewables Infrastructure Group,1,30,above chikou
2026-08-26,RS1.L,RS Group,1,31,above chikou
2026-08-26,UKW.L,Greencoat UK Wind,1,31,above chikou
2026-08-26,CVSG.L,CVS Group,0,32,above chikou
2026-08-26,DOCS.L,Dr. Martens,1,32,above chikou
2026-08-26,ATYM.L,Atalaya Mining,1,32,above chikou
2026-08-26,LWDB.L,Law Debenture,1,32,above chikou
2026-08-26,ALFA.L,Alfa Financial Software,0,32,above chikou
2026-08-26,DOM.L,Domino's Pizza,1,33,above chikou
2026-08-26,WKP.L,Workspace Group,1,33,above chikou
2026-08-26,PAGE.L,PageGroup,1,34,above chikou
2026-08-26,TMPL.L,Temple Bar Investment Trust,1,34,above chikou
2026-08-26,HSL.L,Henderson Smaller Companies Investment Trust,1,34,above chikou
2026-08-26,AEP.L,AEP Plantations,1,34,above chikou
2026-08-26,ELM.L,Elementis,1,34,above chikou
2026-08-26,PETS.L,Pets at Home,1,34,above chikou
2026-08-26,FSG.L,Foresight Group,1,35,above chikou
2026-08-26,MRC.L,Mercantile Investment Trust,1,35,above chikou
2026-08-26,HFG.L,Hilton Food Group,1,37,above chikou
2026-08-26,GNC.L,Greencore,1,37,above chikou
2026-08-26,VCT.L,Victrex,1,37,above chikou
2026-08-26,FGT.L,Finsbury Growth & Income Trust,1,38,above chikou
2026-08-26,ASHM.L,Ashmore Group,1,39,above chikou
2026-08-26,TBCG.L,TBC Bank,1,40,above chikou
2026-08-26,GFRD.L,Galliford Try,1,41,above chikou
2026-08-26,HAS.L,Hays,1,41,above chikou
2026-08-26,CHG.L,Chemring Group,0,41,above chikou
2026-08-26,CLDN.L,Caledonia Investments,1,42,above chikou
2026-08-26,MAB.L,Mitchells & Butlers,1,42,above chikou
2026-08-26,BPT.L,Bridgepoint Group,0,43,above chikou
2026-08-26,BUT.L,Brunner Investment Trust,1,46,above chikou
2026-08-26,BWY.L,Bellway,1,46,above chikou
2026-08-26,SAGA.L,Saga,1,47,above chikou
2026-08-26,TRST.L,Trustpilot,1,48,above chikou
2026-08-26,WIX.L,Wickes,1,48,above chikou
2026-08-26,3IN.L,3i Infrastructure,1,49,above chikou
2026-08-26,KIE.L,Kier Group,1,49,above chikou
2026-08-26,BREE.L,Breedon Group,1,51,above chikou
2026-08-26,GFTU.L,Grafton Group,1,52,above chikou
2026-08-26,SHC.L,Shaftesbury Capital,1,52,above chikou
2026-08-26,RMV.L,Rightmove,1,53,above chikou
2026-08-26,NAIT.L,North American Income Trust,1,53,above chikou
2026-08-26,FCH.L,Funding Circle,1,54,above chikou
2026-08-26,FSV.L,Fidelity Special Values,1,55,above chikou
2026-08-26,RTW.L,RTW Biotech Opportunities,1,55,above chikou
2026-08-26,GPE.L,Great Portland Estates,0,56,above chikou
2026-08-26,EDIN.L,Edinburgh Investment Trust,1,56,above chikou
2026-08-26,SVS.L,Savills,1,56,above chikou
2026-08-26,HMSO.L,Hammerson,1,56,above chikou
2026-08-26,SSPG.L,SSP Group,1,57,above chikou
2026-08-26,SNR.L,Senior,1,57,above chikou
2026-08-26,DNLM.L,Dunelm Group,1,57,above chikou
2026-08-26,MUT.L,Murray Income Trust,1,57,above chikou
2026-08-26,CTY.L,City of London Investment Trust,1,58,above chikou
2026-08-26,JCH.L,JPMorgan Claverhouse Investment Trust,1,59,above chikou
2026-08-26,JDW.L,Wetherspoons,1,60,above chikou
2026-08-26,IHP.L,IntegraFin Holdings,1,62,above chikou
2026-08-26,DLN.L,Derwent London,1,62,above chikou
2026-08-26,COST.L,Costain Group,1,63,above chikou
2026-08-26,MOON.L,Moonpig,1,63,above chikou
2026-08-26,ICGT.L,ICG Enterprise Trust,1,64,above chikou
2026-08-26,MRCH.L,Merchants Trust,1,70,above chikou
2026-08-26,SYNC.L,Syncona,1,76,above chikou
2026-08-26,GDWN.L,Goodwin,0,78,above chikou
2026-08-26,ASL.L,Aberforth Smaller Companies Trust,1,83,above chikou
2026-08-26,MONY.L,MONY Group,0,92,above chikou
2026-08-26,NAS.L,North Atlantic Smaller Companies Investment Trust,0,92,above chikou
2026-08-26,RCP.L,RIT Capital Partners,0,93,above chikou
2026-08-26,BRSC.L,BlackRock Smaller Companies Trust,1,93,above chikou
2026-08-26,CGT.L,Capital Gearing Trust,1,95,above chikou
2026-08-26,JGGI.L,JPMorgan Global Growth & Income,1,95,above chikou
2026-08-26,BPCR.L,Biopharma Credit,1,96,above chikou
2026-08-26,HICL.L,HICL Infrastructure Company,1,97,above chikou
2026-08-26,HIK.L,Hikma Pharmaceuticals,1,98,above chikou
2026-08-26,SCT.L,Softcat,1,112,above chikou
