Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,FEV.L,Fidelity European Trust,-1,-7,below chikou
2026-09-17,NAIT.L,North American Income Trust,-1,-7,below chikou
2026-09-17,MYI.L,Murray International Trust,0,-7,below chikou
2026-09-17,UKW.L,Greencoat UK Wind,0,-7,below chikou
2026-09-17,JAM.L,JPMorgan American Investment Trust,-1,-7,below chikou
2026-09-17,SHC.L,Shaftesbury Capital,-1,-7,below chikou
2026-09-17,SAIN.L,Scottish American Investment Company,-1,-7,below chikou
2026-09-17,NBPE.L,NB Private Equity Partners,-1,-7,below chikou
2026-09-17,MRCH.L,Merchants Trust,-1,-7,below chikou
2026-09-17,MRC.L,Mercantile Investment Trust,-1,-7,below chikou
2026-09-17,PCGH.L,Polar Capital Global Healthcare Trust,-1,-7,below chikou
2026-09-17,PIN.L,Pantheon International,-1,-7,below chikou
2026-09-17,RTW.L,RTW Biotech Opportunities,-1,-7,below chikou
2026-09-17,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-7,below chikou
2026-09-17,JEGI.L,JPMorgan European Growth & Income,-1,-7,below chikou
2026-09-17,HICL.L,HICL Infrastructure Company,-1,-7,below chikou
2026-09-17,BREE.L,Breedon Group,-1,-7,below chikou
2026-09-17,FSV.L,Fidelity Special Values,-1,-7,below chikou
2026-09-17,ELM.L,Elementis,-1,-7,below chikou
2026-09-17,EDIN.L,Edinburgh Investment Trust,-1,-7,below chikou
2026-09-17,GFTU.L,Grafton Group,-1,-6,below chikou
2026-09-17,GSCT.L,Global Smaller Companies Trust,-1,-6,below chikou
2026-09-17,ESCT.L,European Smaller Companies Trust,-1,-6,below chikou
2026-09-17,FSG.L,Foresight Group,-1,-6,below chikou
2026-09-17,AIE.L,Ashoka India Equity Investment Trust,-1,-6,below chikou
2026-09-17,BWY.L,Bellway,0,-6,below chikou
2026-09-17,HILS.L,Hill & Smith,-1,-6,below chikou
2026-09-17,BNKR.L,Bankers Investment Trust,-1,-6,below chikou
2026-09-17,AJB.L,AJ Bell,-1,-6,below chikou
2026-09-17,TPK.L,Travis Perkins,-1,-6,below chikou
2026-09-17,TW.L,Taylor Wimpey,-1,-6,below chikou
2026-09-17,JDW.L,Wetherspoons,0,-6,below chikou
2026-09-17,THG.L,THG,-1,-6,below chikou
2026-09-17,PNL.L,Personal Assets Trust,-1,-6,below chikou
2026-09-17,MNKS.L,Monks Investment Trust,-1,-6,below chikou
2026-09-17,ROSE.L,Rosebank Industries,-1,-6,below chikou
2026-09-17,RSW.L,Renishaw,0,-6,below chikou
2026-09-17,HSL.L,Henderson Smaller Companies Investment Trust,-1,-6,below chikou
2026-09-17,ICGT.L,ICG Enterprise Trust,-1,-6,below chikou
2026-09-17,JEDT.L,JPMorgan European Discovery,0,-6,below chikou
2026-09-17,GNS.L,Genus,-1,-6,below chikou
2026-09-17,WWH.L,Worldwide Healthcare Trust,-1,-5,below chikou
2026-09-17,JFJ.L,JPMorgan Japanese Investment Trust,-1,-5,below chikou
2026-09-17,VSVS.L,Vesuvius,-1,-5,below chikou
2026-09-17,FAN.L,Volution Group,-1,-5,below chikou
2026-09-17,ASHM.L,Ashmore Group,-1,-5,below chikou
2026-09-17,AGT.L,AVI Global Trust,-1,-5,below chikou
2026-09-17,DSCV.L,discoverIE,-1,-5,below chikou
2026-09-17,BUT.L,Brunner Investment Trust,-1,-5,below chikou
2026-09-17,IPO.L,IP Group,0,-5,below chikou
2026-09-17,AVON.L,Avon Technologies,-1,-5,below chikou
2026-09-17,ATT.L,Allianz Technology Trust,0,-5,below chikou
2026-09-17,FOUR.L,4imprint,-1,-5,below chikou
2026-09-17,RHIM.L,RHI Magnesita,-1,-4,below chikou
2026-09-17,RS1.L,RS Group,0,-4,below chikou
2026-09-17,BPCR.L,Biopharma Credit,0,-4,below chikou
2026-09-17,IHP.L,IntegraFin Holdings,-1,-4,below chikou
2026-09-17,CORD.L,Cordiant Digital Infrastructure,0,-4,below chikou
2026-09-17,CWR.L,Ceres Power,-1,-4,below chikou
2026-09-17,CLDN.L,Caledonia Investments,-1,-4,below chikou
2026-09-17,ATYM.L,Atalaya Mining,0,-4,below chikou
2026-09-17,PFD.L,Premier Foods,0,-3,below chikou
2026-09-17,CGT.L,Capital Gearing Trust,-1,-3,below chikou
2026-09-17,SRP.L,Serco,-1,-3,below chikou
2026-09-17,OCI.L,Oakley Capital Investments,-1,-3,below chikou
2026-09-17,MGAM.L,Morgan Advanced Materials,-1,-3,below chikou
2026-09-17,PEY.L,Partners Group Private Equity,-1,-3,below chikou
2026-09-17,CMCX.L,CMC Markets,0,-2,below chikou
2026-09-17,HAS.L,Hays,-1,-2,below chikou
2026-09-17,HWG.L,Harworth Group,0,-2,below chikou
2026-09-17,SSIT.L,Seraphim Space Investment Trust,0,-2,below chikou
2026-09-17,ATR.L,Schroder Asian Total Return Investment Company,-1,-1,below chikou
2026-09-17,EZJ.L,EasyJet,-1,-1,below chikou
2026-09-17,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-17,DOM.L,Domino's Pizza,1,1,above chikou
2026-09-17,CVSG.L,CVS Group,1,1,above chikou
2026-09-17,BYIT.L,Bytes Technology Group,1,1,above chikou
2026-09-17,GFRD.L,Galliford Try,1,1,above chikou
2026-09-17,BME.L,B&M,1,1,above chikou
2026-09-17,OCDO.L,Ocado Group,1,1,above chikou
2026-09-17,MEGP.L,ME Group International,1,1,above chikou
2026-09-17,JUP.L,Jupiter Fund Management,1,1,above chikou
2026-09-17,KLR.L,Keller Group,1,1,above chikou
2026-09-17,TRIG.L,The Renewables Infrastructure Group,1,1,above chikou
2026-09-17,PHI.L,Pacific Horizon Investment Trust,1,1,above chikou
2026-09-17,OSB.L,OSB Group,1,1,above chikou
2026-09-17,HTWS.L,Helios Towers,1,1,above chikou
2026-09-17,TCAP.L,TP ICAP,0,2,above chikou
2026-09-17,WKP.L,Workspace Group,0,2,above chikou
2026-09-17,PPH.L,PPHE Hotel Group,0,2,above chikou
2026-09-17,CKN.L,Clarkson,1,2,above chikou
2026-09-17,BBY.L,Balfour Beatty,1,2,above chikou
2026-09-17,VTY.L,Vistry Group,1,2,above chikou
2026-09-17,EMG.L,Man Group,1,2,above chikou
2026-09-17,KIE.L,Kier Group,1,3,above chikou
2026-09-17,RMV.L,Rightmove,1,4,above chikou
2026-09-17,MTRO.L,Metro Bank,0,6,above chikou
2026-09-17,LRE.L,Lancashire Holdings,1,9,above chikou
2026-09-17,ENOG.L,Energean,1,10,above chikou
2026-09-17,TATE.L,Tate & Lyle,1,10,above chikou
2026-09-17,PINT.L,Pantheon Infrastructure,1,10,above chikou
2026-09-17,TFIF.L,Twentyfour Income Fund,1,11,above chikou
2026-09-17,HBR.L,Harbour Energy,1,12,above chikou
2026-09-17,DRX.L,Drax Group,1,13,above chikou
2026-09-17,MTO.L,Mitie,1,13,above chikou
2026-09-17,GCP.L,GCP Infrastructure Investments,1,14,above chikou
2026-09-17,HFD.L,Halfords,1,15,above chikou
2026-09-17,VOF.L,VinaCapital Vietnam Opportunity Fund,0,16,above chikou
2026-09-17,VEIL.L,Vietnam Enterprise Investments,1,16,above chikou
2026-09-17,CSN.L,Chesnara,1,16,above chikou
2026-09-17,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,17,above chikou
2026-09-17,EWI.L,Edinburgh Worldwide Investment Trust,1,17,above chikou
2026-09-17,AAS.L,Aberdeen Asia Focus,0,18,above chikou
2026-09-17,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,18,above chikou
2026-09-17,HFEL.L,Henderson Far East Income,1,18,above chikou
2026-09-17,FEML.L,Fidelity Emerging Markets,1,19,above chikou
2026-09-17,USA.L,Baillie Gifford US Growth Trust,1,19,above chikou
2026-09-17,SDP.L,Schroder AsiaPacific Fund,1,19,above chikou
2026-09-17,PTEC.L,Playtech,1,19,above chikou
2026-09-17,TEM.L,Templeton Emerging Markets Investment Trust,1,19,above chikou
2026-09-17,IAD.L,Invesco Asia Dragon Trust,0,19,above chikou
2026-09-17,XPP.L,XP Power,1,23,above chikou
2026-09-17,BHMG.L,BH Macro,0,24,above chikou
2026-09-17,ONT.L,Oxford Nanopore Technologies,1,28,above chikou
2026-09-17,HANA.L,Hansa Investment Company,1,28,above chikou
2026-09-17,HOC.L,Hochschild Mining,1,29,above chikou
2026-09-17,FGEN.L,Foresight Environmental Infrastructure,1,30,above chikou
2026-09-17,BRWM.L,BlackRock World Mining Trust,1,31,above chikou
2026-09-17,PAF.L,Pan African Resources,1,31,above chikou
2026-09-17,SOI.L,Schroder Oriental Income Fund,1,32,above chikou
2026-09-17,BOY.L,Bodycote,1,35,above chikou
2026-09-17,RICA.L,Ruffer Investment Company,0,35,above chikou
2026-09-17,BGFD.L,Baillie Gifford Japan Trust,1,36,above chikou
2026-09-17,HGT.L,Hg Capital Trust,1,36,above chikou
2026-09-17,ITH.L,Ithaca Energy,1,36,above chikou
2026-09-17,KNOS.L,Kainos,1,38,above chikou
2026-09-17,WPP.L,WPP,0,38,above chikou
2026-09-17,GROW.L,Molten Ventures,1,39,above chikou
2026-09-17,GAMA.L,Gamma Communications,1,41,above chikou
2026-09-17,SPI.L,Spire Healthcare,1,42,above chikou
2026-09-17,AEP.L,AEP Plantations,1,49,above chikou
2026-09-17,PAGE.L,PageGroup,1,49,above chikou
2026-09-17,VCT.L,Victrex,1,52,above chikou
2026-09-17,HFG.L,Hilton Food Group,1,52,above chikou
2026-09-17,TBCG.L,TBC Bank,1,55,above chikou
2026-09-17,3IN.L,3i Infrastructure,1,64,above chikou
2026-09-17,SVS.L,Savills,1,71,above chikou
2026-09-17,SNR.L,Senior,1,72,above chikou
2026-09-17,COST.L,Costain Group,1,78,above chikou
2026-09-17,SYNC.L,Syncona,1,91,above chikou
2026-09-17,ASL.L,Aberforth Smaller Companies Trust,0,98,above chikou
