Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,FGP.L,FirstGroup,-1,-3,below chikou
2026-09-03,BYG.L,Big Yellow Group,-1,-3,below chikou
2026-09-03,SMWH.L,WHSmith,-1,-3,below chikou
2026-09-03,RSW.L,Renishaw,-1,-3,below chikou
2026-09-03,SRE.L,Sirius Real Estate,-1,-3,below chikou
2026-09-03,BRSC.L,BlackRock Smaller Companies Trust,0,-2,below chikou
2026-09-03,DNLM.L,Dunelm Group,-1,-2,below chikou
2026-09-03,BPCR.L,Biopharma Credit,0,-2,below chikou
2026-09-03,AJB.L,AJ Bell,0,-2,below chikou
2026-09-03,FSG.L,Foresight Group,-1,-2,below chikou
2026-09-03,BPT.L,Bridgepoint Group,-1,-2,below chikou
2026-09-03,DLN.L,Derwent London,-1,-2,below chikou
2026-09-03,HTWS.L,Helios Towers,-1,-2,below chikou
2026-09-03,GEN.L,Genuit Group,0,-2,below chikou
2026-09-03,WIX.L,Wickes,-1,-2,below chikou
2026-09-03,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-2,below chikou
2026-09-03,N91.L,Ninety One,0,-2,below chikou
2026-09-03,POLN.L,Pollen Street Group,-1,-2,below chikou
2026-09-03,MUT.L,Murray Income Trust,-1,-2,below chikou
2026-09-03,PHP.L,Primary Health Properties,-1,-2,below chikou
2026-09-03,NCC.L,NCC Group,0,-2,below chikou
2026-09-03,PNN.L,Pennon Group,0,-2,below chikou
2026-09-03,BBY.L,Balfour Beatty,0,-2,below chikou
2026-09-03,AO.L,AO World,-1,-2,below chikou
2026-09-03,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-2,below chikou
2026-09-03,LWDB.L,Law Debenture,-1,-2,below chikou
2026-09-03,TEP.L,Telecom Plus,-1,-2,below chikou
2026-09-03,TRIG.L,The Renewables Infrastructure Group,-1,-2,below chikou
2026-09-03,SAGA.L,Saga,0,-2,below chikou
2026-09-03,TW.L,Taylor Wimpey,-1,-2,below chikou
2026-09-03,ATG.L,Auction Technology Group,-1,-2,below chikou
2026-09-03,EWG.L,Eurowag,-1,-1,below chikou
2026-09-03,HVPE.L,HarbourVest Global Private Equity,-1,-1,below chikou
2026-09-03,QQ.L,Qinetiq,-1,-1,below chikou
2026-09-03,RAT.L,Rathbones,-1,-1,below chikou
2026-09-03,VTY.L,Vistry Group,-1,-1,below chikou
2026-09-03,DOCS.L,Dr. Martens,-1,-1,below chikou
2026-09-03,CWR.L,Ceres Power,1,1,above chikou
2026-09-03,GDWN.L,Goodwin,1,1,above chikou
2026-09-03,TFIF.L,Twentyfour Income Fund,1,1,above chikou
2026-09-03,HBR.L,Harbour Energy,1,2,above chikou
2026-09-03,MTO.L,Mitie,1,3,above chikou
2026-09-03,DRX.L,Drax Group,1,3,above chikou
2026-09-03,ATT.L,Allianz Technology Trust,1,4,above chikou
2026-09-03,GCP.L,GCP Infrastructure Investments,1,4,above chikou
2026-09-03,GSCT.L,Global Smaller Companies Trust,0,5,above chikou
2026-09-03,PEY.L,Partners Group Private Equity,1,5,above chikou
2026-09-03,HFD.L,Halfords,1,5,above chikou
2026-09-03,BYIT.L,Bytes Technology Group,1,6,above chikou
2026-09-03,WIZZ.L,Wizz Air,0,6,above chikou
2026-09-03,CSN.L,Chesnara,1,6,above chikou
2026-09-03,VOF.L,VinaCapital Vietnam Opportunity Fund,1,6,above chikou
2026-09-03,VEIL.L,Vietnam Enterprise Investments,1,6,above chikou
2026-09-03,JUP.L,Jupiter Fund Management,0,6,above chikou
2026-09-03,MNKS.L,Monks Investment Trust,1,7,above chikou
2026-09-03,CORD.L,Cordiant Digital Infrastructure,0,7,above chikou
2026-09-03,EZJ.L,EasyJet,1,7,above chikou
2026-09-03,JAM.L,JPMorgan American Investment Trust,1,7,above chikou
2026-09-03,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,7,above chikou
2026-09-03,EWI.L,Edinburgh Worldwide Investment Trust,1,7,above chikou
2026-09-03,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,8,above chikou
2026-09-03,AAS.L,Aberdeen Asia Focus,1,8,above chikou
2026-09-03,HFEL.L,Henderson Far East Income,1,8,above chikou
2026-09-03,PFD.L,Premier Foods,1,9,above chikou
2026-09-03,PTEC.L,Playtech,1,9,above chikou
2026-09-03,SDP.L,Schroder AsiaPacific Fund,1,9,above chikou
2026-09-03,PHI.L,Pacific Horizon Investment Trust,1,9,above chikou
2026-09-03,IAD.L,Invesco Asia Dragon Trust,1,9,above chikou
2026-09-03,FEML.L,Fidelity Emerging Markets,1,9,above chikou
2026-09-03,CMCX.L,CMC Markets,1,9,above chikou
2026-09-03,USA.L,Baillie Gifford US Growth Trust,1,9,above chikou
2026-09-03,SSIT.L,Seraphim Space Investment Trust,1,9,above chikou
2026-09-03,TEM.L,Templeton Emerging Markets Investment Trust,1,9,above chikou
2026-09-03,PCGH.L,Polar Capital Global Healthcare Trust,0,11,above chikou
2026-09-03,WWH.L,Worldwide Healthcare Trust,0,11,above chikou
2026-09-03,XPP.L,XP Power,1,13,above chikou
2026-09-03,JEDT.L,JPMorgan European Discovery,1,14,above chikou
2026-09-03,BHMG.L,BH Macro,1,14,above chikou
2026-09-03,BRGE.L,BlackRock Greater Europe Investment Trust,0,15,above chikou
2026-09-03,ATR.L,Schroder Asian Total Return Investment Company,1,16,above chikou
2026-09-03,MNTN.L,Schiehallion Fund,1,17,above chikou
2026-09-03,HANA.L,Hansa Investment Company,1,18,above chikou
2026-09-03,ONT.L,Oxford Nanopore Technologies,1,18,above chikou
2026-09-03,HOC.L,Hochschild Mining,1,19,above chikou
2026-09-03,RNK.L,Rank Group,1,20,above chikou
2026-09-03,FGEN.L,Foresight Environmental Infrastructure,1,20,above chikou
2026-09-03,PAF.L,Pan African Resources,1,21,above chikou
2026-09-03,JFJ.L,JPMorgan Japanese Investment Trust,1,21,above chikou
2026-09-03,BRWM.L,BlackRock World Mining Trust,1,21,above chikou
2026-09-03,IPO.L,IP Group,1,22,above chikou
2026-09-03,JEGI.L,JPMorgan European Growth & Income,0,22,above chikou
2026-09-03,AVON.L,Avon Technologies,0,22,above chikou
2026-09-03,TPK.L,Travis Perkins,1,22,above chikou
2026-09-03,SOI.L,Schroder Oriental Income Fund,1,22,above chikou
2026-09-03,BKG.L,Berkeley Group Holdings,0,22,above chikou
2026-09-03,AGT.L,AVI Global Trust,1,23,above chikou
2026-09-03,BNKR.L,Bankers Investment Trust,1,23,above chikou
2026-09-03,THG.L,THG,1,23,above chikou
2026-09-03,ROSE.L,Rosebank Industries,1,25,above chikou
2026-09-03,FEV.L,Fidelity European Trust,1,25,above chikou
2026-09-03,BOY.L,Bodycote,1,25,above chikou
2026-09-03,AIE.L,Ashoka India Equity Investment Trust,1,25,above chikou
2026-09-03,NBPE.L,NB Private Equity Partners,0,25,above chikou
2026-09-03,RICA.L,Ruffer Investment Company,0,25,above chikou
2026-09-03,MGAM.L,Morgan Advanced Materials,1,25,above chikou
2026-09-03,HGT.L,Hg Capital Trust,1,26,above chikou
2026-09-03,ITH.L,Ithaca Energy,1,26,above chikou
2026-09-03,PIN.L,Pantheon International,0,26,above chikou
2026-09-03,OCDO.L,Ocado Group,1,26,above chikou
2026-09-03,FCSS.L,Fidelity China Special Situations,0,26,above chikou
2026-09-03,ESCT.L,European Smaller Companies Trust,1,26,above chikou
2026-09-03,DATA.L,GlobalData,0,26,above chikou
2026-09-03,GNS.L,Genus,1,26,above chikou
2026-09-03,BMY.L,Bloomsbury Publishing,1,26,above chikou
2026-09-03,BGFD.L,Baillie Gifford Japan Trust,1,26,above chikou
2026-09-03,COA.L,Coats Group,0,27,above chikou
2026-09-03,GRG.L,Greggs,1,27,above chikou
2026-09-03,PNL.L,Personal Assets Trust,1,27,above chikou
2026-09-03,OCI.L,Oakley Capital Investments,1,27,above chikou
2026-09-03,MEGP.L,ME Group International,1,27,above chikou
2026-09-03,HWG.L,Harworth Group,1,27,above chikou
2026-09-03,SRP.L,Serco,1,28,above chikou
2026-09-03,MNDI.L,Mondi,1,28,above chikou
2026-09-03,EMG.L,Man Group,0,28,above chikou
2026-09-03,KNOS.L,Kainos,1,28,above chikou
2026-09-03,MYI.L,Murray International Trust,0,28,above chikou
2026-09-03,WPP.L,WPP,1,28,above chikou
2026-09-03,DSCV.L,discoverIE,0,28,above chikou
2026-09-03,INCH.L,Inchcape,0,29,above chikou
2026-09-03,GROW.L,Molten Ventures,1,29,above chikou
2026-09-03,SAIN.L,Scottish American Investment Company,0,29,above chikou
2026-09-03,CKN.L,Clarkson,1,31,above chikou
2026-09-03,FRAS.L,Frasers Group,0,31,above chikou
2026-09-03,GAMA.L,Gamma Communications,1,31,above chikou
2026-09-03,BME.L,B&M,0,32,above chikou
2026-09-03,SPI.L,Spire Healthcare,1,32,above chikou
2026-09-03,FOUR.L,4imprint,1,35,above chikou
2026-09-03,FAN.L,Volution Group,1,35,above chikou
2026-09-03,RS1.L,RS Group,1,36,above chikou
2026-09-03,UKW.L,Greencoat UK Wind,1,36,above chikou
2026-09-03,ATYM.L,Atalaya Mining,1,37,above chikou
2026-09-03,CVSG.L,CVS Group,1,37,above chikou
2026-09-03,ALFA.L,Alfa Financial Software,1,37,above chikou
2026-09-03,WKP.L,Workspace Group,1,38,above chikou
2026-09-03,DOM.L,Domino's Pizza,1,38,above chikou
2026-09-03,AEP.L,AEP Plantations,1,39,above chikou
2026-09-03,HSL.L,Henderson Smaller Companies Investment Trust,0,39,above chikou
2026-09-03,ELM.L,Elementis,1,39,above chikou
2026-09-03,PETS.L,Pets at Home,1,39,above chikou
2026-09-03,TMPL.L,Temple Bar Investment Trust,1,39,above chikou
2026-09-03,PAGE.L,PageGroup,1,39,above chikou
2026-09-03,MRC.L,Mercantile Investment Trust,1,40,above chikou
2026-09-03,VCT.L,Victrex,1,42,above chikou
2026-09-03,HFG.L,Hilton Food Group,1,42,above chikou
2026-09-03,GNC.L,Greencore,0,42,above chikou
2026-09-03,FGT.L,Finsbury Growth & Income Trust,1,43,above chikou
2026-09-03,ASHM.L,Ashmore Group,1,44,above chikou
2026-09-03,TBCG.L,TBC Bank,1,45,above chikou
2026-09-03,HAS.L,Hays,1,46,above chikou
2026-09-03,CLDN.L,Caledonia Investments,1,47,above chikou
2026-09-03,MAB.L,Mitchells & Butlers,1,47,above chikou
2026-09-03,BUT.L,Brunner Investment Trust,1,51,above chikou
2026-09-03,BWY.L,Bellway,1,51,above chikou
2026-09-03,TRST.L,Trustpilot,1,53,above chikou
2026-09-03,KIE.L,Kier Group,1,54,above chikou
2026-09-03,3IN.L,3i Infrastructure,0,54,above chikou
2026-09-03,BREE.L,Breedon Group,1,56,above chikou
2026-09-03,SHC.L,Shaftesbury Capital,1,57,above chikou
2026-09-03,GFTU.L,Grafton Group,1,57,above chikou
2026-09-03,NAIT.L,North American Income Trust,1,58,above chikou
2026-09-03,RMV.L,Rightmove,1,58,above chikou
2026-09-03,FSV.L,Fidelity Special Values,1,60,above chikou
2026-09-03,RTW.L,RTW Biotech Opportunities,1,60,above chikou
2026-09-03,SVS.L,Savills,1,61,above chikou
2026-09-03,EDIN.L,Edinburgh Investment Trust,1,61,above chikou
2026-09-03,HMSO.L,Hammerson,0,61,above chikou
2026-09-03,SNR.L,Senior,1,62,above chikou
2026-09-03,SSPG.L,SSP Group,0,62,above chikou
2026-09-03,CTY.L,City of London Investment Trust,0,63,above chikou
2026-09-03,JCH.L,JPMorgan Claverhouse Investment Trust,0,64,above chikou
2026-09-03,JDW.L,Wetherspoons,1,65,above chikou
2026-09-03,IHP.L,IntegraFin Holdings,1,67,above chikou
2026-09-03,MOON.L,Moonpig,0,68,above chikou
2026-09-03,COST.L,Costain Group,1,68,above chikou
2026-09-03,ICGT.L,ICG Enterprise Trust,1,69,above chikou
2026-09-03,MRCH.L,Merchants Trust,1,75,above chikou
2026-09-03,SYNC.L,Syncona,1,81,above chikou
2026-09-03,ASL.L,Aberforth Smaller Companies Trust,1,88,above chikou
2026-09-03,MONY.L,MONY Group,0,97,above chikou
2026-09-03,RCP.L,RIT Capital Partners,1,98,above chikou
2026-09-03,CGT.L,Capital Gearing Trust,0,100,above chikou
2026-09-03,JGGI.L,JPMorgan Global Growth & Income,1,100,above chikou
2026-09-03,HICL.L,HICL Infrastructure Company,0,102,above chikou
2026-09-03,HIK.L,Hikma Pharmaceuticals,0,103,above chikou
2026-09-03,SCT.L,Softcat,1,117,above chikou
