Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ODFL,Old Dominion Freight Line,-1,-49,below chikou,-1,-35,below chikou,-1,-3,below chikou,0,5,above chikou,-82
ORLY,O'Reilly Automotive,-1,-19,below chikou,-1,-12,below chikou,-1,-33,below chikou,1,99,above chikou,35
PANW,Palo Alto Networks,1,28,above chikou,-1,-1,below chikou,1,19,above chikou,1,103,above chikou,149
PAYX,Paychex,-1,-2,below chikou,-1,-7,below chikou,1,10,above chikou,0,2,above chikou,3
PCAR,Paccar,-1,-15,below chikou,-1,-14,below chikou,1,52,above chikou,1,78,above chikou,101
PDD,PDD Holdings,-1,-1,below chikou,-1,-12,below chikou,-1,-35,below chikou,-1,-8,below chikou,-56
PEP,PepsiCo,-1,-70,below chikou,-1,-11,below chikou,-1,-9,below chikou,-1,-5,below chikou,-95
PLTR,Palantir Technologies,1,26,above chikou,0,35,above chikou,1,7,above chikou,1,32,above chikou,100
PYPL,PayPal,-1,-9,below chikou,-1,-14,below chikou,1,8,above chikou,-1,-8,below chikou,-23
QCOM,Qualcomm,1,58,above chikou,1,11,above chikou,1,7,above chikou,0,-3,below chikou,73
REGN,Regeneron Pharmaceuticals,1,1,above chikou,-1,-2,below chikou,1,5,above chikou,-1,-21,below chikou,-17
RKLB,Rocket Lab,1,7,above chikou,-1,-63,below chikou,0,-3,below chikou,1,26,above chikou,-33
ROP,Roper Technologies,-1,-21,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-12,below chikou,-31
ROST,Ross Stores,0,5,above chikou,-1,-15,below chikou,1,58,above chikou,1,35,above chikou,83
SBUX,Starbucks,-1,-72,below chikou,-1,-8,below chikou,0,35,above chikou,1,8,above chikou,-37
SHOP,Shopify,0,-9,below chikou,-1,-5,below chikou,0,7,above chikou,1,27,above chikou,20
SNDK,Sandisk,1,2,above chikou,1,12,above chikou,1,58,above chikou,0,0,neutral chikou,72
SNPS,Synopsys,-1,-28,below chikou,-1,-5,below chikou,-1,-13,below chikou,-1,-11,below chikou,-57
SPCX,SpaceX,1,13,above chikou,1,18,above chikou,0,0,neutral chikou,0,0,neutral chikou,31
STX,Seagate Technology,0,-34,below chikou,0,-5,below chikou,1,71,above chikou,1,28,above chikou,60
TER,Teradyne,1,2,above chikou,-1,-6,below chikou,1,56,above chikou,1,15,above chikou,67
TMUS,T-Mobile US,-1,-9,below chikou,-1,-1,below chikou,-1,-57,below chikou,-1,-1,below chikou,-68
TRI,Thomson Reuters,-1,-2,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-9,below chikou,-6
TSLA,"Tesla, Inc.",1,7,above chikou,1,14,above chikou,0,-16,below chikou,1,23,above chikou,28
TTWO,Take-Two Interactive,-1,-15,below chikou,-1,-13,below chikou,0,7,above chikou,1,27,above chikou,6
TXN,Texas Instruments,-1,-9,below chikou,-1,-41,below chikou,1,34,above chikou,1,29,above chikou,13
VRTX,Vertex Pharmaceuticals,0,-57,below chikou,-1,-2,below chikou,1,33,above chikou,1,111,above chikou,85
WBD,Warner Bros. Discovery,1,7,above chikou,1,28,above chikou,1,2,above chikou,1,13,above chikou,50
WDAY,"Workday, Inc.",1,28,above chikou,1,39,above chikou,1,7,above chikou,-1,-9,below chikou,65
WDC,Western Digital,0,-35,below chikou,-1,-40,below chikou,1,67,above chikou,1,30,above chikou,22
WMT,Walmart,-1,-6,below chikou,-1,-20,below chikou,-1,-10,below chikou,1,111,above chikou,75
XEL,Xcel Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-58
