Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GILD,Gilead Sciences,0,-11,below chikou,1,58,above chikou,1,4,above chikou,1,48,above chikou,99
GOOG,Alphabet Inc. (Class C),-1,-21,below chikou,0,-3,below chikou,1,9,above chikou,1,31,above chikou,16
GOOGL,Alphabet Inc. (Class A),-1,-21,below chikou,0,-3,below chikou,1,59,above chikou,1,31,above chikou,66
HON,Honeywell Technologies,1,27,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,29,above chikou,23
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-46,below chikou,0,0,neutral chikou,0,0,neutral chikou,-67
IDXX,Idexx Laboratories,0,27,above chikou,-1,-18,below chikou,-1,-30,below chikou,1,17,above chikou,-4
INTC,Intel,1,49,above chikou,1,8,above chikou,1,60,above chikou,1,12,above chikou,129
INTU,Intuit,-1,-47,below chikou,-1,-8,below chikou,-1,-44,below chikou,-1,-8,below chikou,-107
ISRG,Intuitive Surgical,1,77,above chikou,0,3,above chikou,-1,-22,below chikou,-1,-3,below chikou,55
KDP,Keurig Dr Pepper,1,16,above chikou,1,26,above chikou,1,25,above chikou,0,5,above chikou,72
KLAC,KLA Corporation,1,42,above chikou,0,-49,below chikou,1,75,above chikou,1,191,above chikou,259
LIN,Linde plc,1,25,above chikou,-1,-48,below chikou,-1,-5,below chikou,1,114,above chikou,86
LITE,Lumentum,-1,-9,below chikou,1,7,above chikou,1,66,above chikou,1,23,above chikou,87
LRCX,Lam Research,1,42,above chikou,0,-12,below chikou,1,72,above chikou,1,157,above chikou,259
MAR,Marriott International,1,36,above chikou,-1,-58,below chikou,1,55,above chikou,1,70,above chikou,103
MCHP,Microchip Technology,1,42,above chikou,0,-67,below chikou,1,25,above chikou,0,-3,below chikou,-3
MDLZ,Mondelez International,-1,-6,below chikou,-1,-6,below chikou,1,22,above chikou,-1,-15,below chikou,-5
MELI,Mercado Libre,-1,-20,below chikou,-1,-7,below chikou,1,4,above chikou,0,33,above chikou,10
META,Meta Platforms,0,124,above chikou,1,16,above chikou,1,2,above chikou,1,34,above chikou,176
MNST,Monster Beverage,-1,-35,below chikou,-1,-39,below chikou,1,85,above chikou,1,77,above chikou,88
MPWR,Monolithic Power Systems,0,43,above chikou,1,1,above chikou,1,72,above chikou,1,170,above chikou,286
MRVL,Marvell Technology,0,49,above chikou,1,27,above chikou,1,54,above chikou,1,27,above chikou,157
MSFT,Microsoft,1,31,above chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,47
MSTR,MicroStrategy,-1,-9,below chikou,1,31,above chikou,1,2,above chikou,0,-4,below chikou,20
MU,Micron Technology,0,44,above chikou,1,17,above chikou,1,69,above chikou,1,35,above chikou,165
NBIS,Nebius Group,0,43,above chikou,1,1,above chikou,1,75,above chikou,0,0,neutral chikou,119
NFLX,"Netflix, Inc.",-1,-49,below chikou,-1,-6,below chikou,-1,-4,below chikou,1,30,above chikou,-29
NVDA,Nvidia,-1,-7,below chikou,1,5,above chikou,1,24,above chikou,1,156,above chikou,178
NXPI,NXP Semiconductors,1,36,above chikou,1,4,above chikou,1,4,above chikou,0,-3,below chikou,41
ODFL,Old Dominion Freight Line,-1,-3,below chikou,-1,-41,below chikou,-1,-4,below chikou,0,5,above chikou,-43
ORLY,O'Reilly Automotive,0,28,above chikou,-1,-18,below chikou,-1,-34,below chikou,1,99,above chikou,75
PANW,Palo Alto Networks,1,20,above chikou,0,3,above chikou,1,20,above chikou,1,103,above chikou,146
PAYX,Paychex,-1,-44,below chikou,-1,-13,below chikou,1,11,above chikou,-1,-1,below chikou,-47
PCAR,Paccar,-1,-57,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,78,above chikou,0
PDD,PDD Holdings,-1,-14,below chikou,-1,-18,below chikou,-1,-36,below chikou,-1,-8,below chikou,-76
PEP,PepsiCo,-1,-112,below chikou,-1,-17,below chikou,-1,-10,below chikou,-1,-5,below chikou,-144
PLTR,Palantir Technologies,1,68,above chikou,1,41,above chikou,1,8,above chikou,1,32,above chikou,149
PYPL,PayPal,0,7,above chikou,-1,-20,below chikou,1,9,above chikou,-1,-8,below chikou,-12
QCOM,Qualcomm,1,33,above chikou,1,17,above chikou,1,8,above chikou,1,1,above chikou,59
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,-1,-8,below chikou,1,6,above chikou,-1,-21,below chikou,-29
RKLB,Rocket Lab,1,49,above chikou,0,-69,below chikou,0,-4,below chikou,1,26,above chikou,2
ROP,Roper Technologies,-1,-63,below chikou,-1,-11,below chikou,1,8,above chikou,-1,-12,below chikou,-78
ROST,Ross Stores,1,35,above chikou,0,-21,below chikou,1,59,above chikou,1,35,above chikou,108
SBUX,Starbucks,-1,-114,below chikou,-1,-14,below chikou,1,36,above chikou,1,8,above chikou,-84
SHOP,Shopify,-1,-2,below chikou,-1,-11,below chikou,1,8,above chikou,1,27,above chikou,22
SNDK,Sandisk,-1,-1,below chikou,1,18,above chikou,1,59,above chikou,0,0,neutral chikou,76
SNPS,Synopsys,1,37,above chikou,1,2,above chikou,0,-14,below chikou,-1,-11,below chikou,14
SPCX,SpaceX,-1,-21,below chikou,1,24,above chikou,0,0,neutral chikou,0,0,neutral chikou,3
STX,Seagate Technology,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,28,above chikou,143
TER,Teradyne,1,44,above chikou,0,-12,below chikou,1,57,above chikou,1,15,above chikou,104
TMUS,T-Mobile US,0,-51,below chikou,-1,-7,below chikou,-1,-58,below chikou,-1,-1,below chikou,-117
TRI,Thomson Reuters,1,15,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-9,below chikou,6
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,20,above chikou,0,-17,below chikou,1,23,above chikou,19
TTWO,Take-Two Interactive,-1,-57,below chikou,-1,-19,below chikou,0,8,above chikou,1,27,above chikou,-41
TXN,Texas Instruments,1,36,above chikou,1,1,above chikou,1,35,above chikou,1,29,above chikou,101
VRTX,Vertex Pharmaceuticals,1,15,above chikou,-1,-1,below chikou,1,34,above chikou,1,111,above chikou,159
WBD,Warner Bros. Discovery,1,35,above chikou,1,34,above chikou,1,3,above chikou,1,13,above chikou,85
WDAY,"Workday, Inc.",0,-22,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-9,below chikou,-27
WDC,Western Digital,0,41,above chikou,-1,-46,below chikou,1,68,above chikou,1,30,above chikou,93
WMT,Walmart,0,27,above chikou,-1,-26,below chikou,-1,-11,below chikou,1,111,above chikou,101
XEL,Xcel Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-107
