Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NFLX,"Netflix, Inc.",0,22,above chikou,1,24,above chikou,-1,-3,below chikou,1,30,above chikou,73
NVDA,Nvidia,-1,-42,below chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,134
NXPI,NXP Semiconductors,-1,-4,below chikou,-1,-57,below chikou,1,3,above chikou,-1,-3,below chikou,-61
ODFL,Old Dominion Freight Line,-1,-42,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,5,above chikou,-74
ORLY,O'Reilly Automotive,-1,-12,below chikou,-1,-11,below chikou,-1,-33,below chikou,1,99,above chikou,43
PANW,Palo Alto Networks,1,21,above chikou,0,3,above chikou,1,19,above chikou,1,103,above chikou,146
PAYX,Paychex,1,21,above chikou,-1,-6,below chikou,1,10,above chikou,0,2,above chikou,27
PCAR,Paccar,-1,-8,below chikou,-1,-13,below chikou,1,52,above chikou,1,78,above chikou,109
PDD,PDD Holdings,1,5,above chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-8,below chikou,-49
PEP,PepsiCo,-1,-63,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-5,below chikou,-87
PLTR,Palantir Technologies,1,19,above chikou,0,34,above chikou,1,7,above chikou,1,32,above chikou,92
PYPL,PayPal,-1,-2,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-8,below chikou,-15
QCOM,Qualcomm,1,51,above chikou,1,10,above chikou,1,7,above chikou,0,-3,below chikou,65
REGN,Regeneron Pharmaceuticals,-1,-48,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-21,below chikou,-65
RKLB,Rocket Lab,0,-2,below chikou,-1,-62,below chikou,-1,-3,below chikou,1,26,above chikou,-41
ROP,Roper Technologies,-1,-14,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-12,below chikou,-23
ROST,Ross Stores,-1,-2,below chikou,-1,-14,below chikou,1,58,above chikou,1,35,above chikou,77
SBUX,Starbucks,-1,-65,below chikou,-1,-7,below chikou,0,35,above chikou,1,8,above chikou,-29
SHOP,Shopify,-1,-2,below chikou,-1,-4,below chikou,0,7,above chikou,1,27,above chikou,28
SNDK,Sandisk,-1,-28,below chikou,1,11,above chikou,1,58,above chikou,0,0,neutral chikou,41
SNPS,Synopsys,-1,-21,below chikou,-1,-4,below chikou,-1,-13,below chikou,-1,-11,below chikou,-49
SPCX,SpaceX,1,6,above chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,23
STX,Seagate Technology,-1,-27,below chikou,-1,-4,below chikou,1,71,above chikou,1,28,above chikou,68
TER,Teradyne,-1,-21,below chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,45
TMUS,T-Mobile US,-1,-2,below chikou,0,13,above chikou,-1,-57,below chikou,0,35,above chikou,-11
TRI,Thomson Reuters,1,21,above chikou,0,3,above chikou,1,6,above chikou,-1,-9,below chikou,21
TSLA,"Tesla, Inc.",-1,-21,below chikou,1,13,above chikou,-1,-16,below chikou,1,23,above chikou,-1
TTWO,Take-Two Interactive,-1,-8,below chikou,-1,-12,below chikou,0,7,above chikou,1,27,above chikou,14
TXN,Texas Instruments,-1,-2,below chikou,-1,-40,below chikou,1,34,above chikou,1,29,above chikou,21
VRTX,Vertex Pharmaceuticals,0,-50,below chikou,-1,-1,below chikou,1,33,above chikou,1,111,above chikou,93
WBD,Warner Bros. Discovery,0,-14,below chikou,1,27,above chikou,1,2,above chikou,1,13,above chikou,28
WDAY,"Workday, Inc.",1,21,above chikou,1,38,above chikou,1,7,above chikou,-1,-9,below chikou,57
WDC,Western Digital,-1,-28,below chikou,-1,-39,below chikou,1,67,above chikou,1,30,above chikou,30
WMT,Walmart,1,23,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,105
XEL,Xcel Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-50
