Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AXON,Axon Enterprise,-1,-92,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,107,above chikou,2
BKNG,Booking Holdings,-1,-20,below chikou,-1,-9,below chikou,0,7,above chikou,1,71,above chikou,49
BKR,Baker Hughes,-1,-45,below chikou,-1,-5,below chikou,0,55,above chikou,1,61,above chikou,66
CCEP,Coca-Cola Europacific Partners,-1,-9,below chikou,-1,-10,below chikou,0,33,above chikou,1,58,above chikou,72
CDNS,Cadence Design Systems,-1,-84,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,192,above chikou,94
CEG,Constellation Energy,-1,-36,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,31,above chikou,-34
CMCSA,Comcast,-1,-15,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-18,below chikou,-51
COST,Costco,-1,-15,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,190,above chikou,156
CPRT,Copart,-1,-49,below chikou,1,24,above chikou,-1,-70,below chikou,-1,-11,below chikou,-106
CRWD,CrowdStrike,1,28,above chikou,1,3,above chikou,1,19,above chikou,1,32,above chikou,82
CRWV,CoreWeave,-1,-31,below chikou,-1,-4,below chikou,0,6,above chikou,0,0,neutral chikou,-29
CSCO,Cisco,0,-9,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,104
CSX,CSX Corporation,-1,-15,below chikou,-1,-13,below chikou,1,65,above chikou,1,17,above chikou,54
CTAS,Cintas,-1,-8,below chikou,-1,-11,below chikou,1,10,above chikou,1,190,above chikou,181
DASH,DoorDash,-1,-14,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,17
DDOG,Datadog,1,49,above chikou,0,-29,below chikou,1,20,above chikou,1,5,above chikou,45
DXCM,DexCom,1,23,above chikou,0,3,above chikou,1,19,above chikou,0,-25,below chikou,20
EXC,Exelon,0,-49,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,22,above chikou,-66
FANG,Diamondback Energy,-1,-14,below chikou,0,11,above chikou,1,50,above chikou,0,3,above chikou,50
FAST,Fastenal,0,-9,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,130
FER,Ferrovial,1,2,above chikou,-1,-19,below chikou,-1,-11,below chikou,1,46,above chikou,18
FTNT,Fortinet,1,30,above chikou,1,3,above chikou,1,20,above chikou,1,26,above chikou,79
GEHC,GE HealthCare,0,7,above chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-28
GILD,Gilead Sciences,1,17,above chikou,1,51,above chikou,1,3,above chikou,1,48,above chikou,119
GOOG,Alphabet Inc. (Class C),1,35,above chikou,-1,-7,below chikou,1,8,above chikou,1,31,above chikou,67
GOOGL,Alphabet Inc. (Class A),1,35,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,117
HON,Honeywell Technologies,1,14,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,18
HONA,Honeywell Aerospace,1,29,above chikou,0,-39,below chikou,0,0,neutral chikou,0,0,neutral chikou,-10
IDXX,Idexx Laboratories,0,14,above chikou,-1,-11,below chikou,-1,-29,below chikou,0,17,above chikou,-9
INTC,Intel,1,7,above chikou,1,1,above chikou,1,59,above chikou,1,12,above chikou,79
INTU,Intuit,-1,-5,below chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-8,below chikou,-57
ISRG,Intuitive Surgical,1,35,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-3,below chikou,5
KDP,Keurig Dr Pepper,-1,-1,below chikou,1,19,above chikou,1,24,above chikou,0,5,above chikou,47
KHC,Kraft Heinz,1,15,above chikou,0,-18,below chikou,1,13,above chikou,-1,-24,below chikou,-14
KLAC,KLA Corporation,-1,-36,below chikou,-1,-42,below chikou,1,74,above chikou,1,191,above chikou,187
LIN,Linde plc,-1,-9,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,114,above chikou,60
LITE,Lumentum,1,2,above chikou,0,-2,below chikou,1,65,above chikou,1,23,above chikou,88
LRCX,Lam Research,-1,-36,below chikou,-1,-5,below chikou,1,71,above chikou,1,157,above chikou,187
MAR,Marriott International,0,-7,below chikou,-1,-51,below chikou,1,54,above chikou,1,70,above chikou,66
MCHP,Microchip Technology,0,-28,below chikou,-1,-60,below chikou,1,24,above chikou,-1,-3,below chikou,-67
MDLZ,Mondelez International,-1,-7,below chikou,1,1,above chikou,1,21,above chikou,0,-15,below chikou,0
MELI,Mercado Libre,-1,-21,below chikou,0,3,above chikou,1,3,above chikou,1,33,above chikou,18
META,Meta Platforms,1,82,above chikou,1,9,above chikou,1,1,above chikou,1,34,above chikou,126
MNST,Monster Beverage,1,28,above chikou,-1,-32,below chikou,1,84,above chikou,1,77,above chikou,157
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-20,below chikou,1,71,above chikou,1,170,above chikou,222
MRVL,Marvell Technology,1,7,above chikou,0,20,above chikou,1,53,above chikou,1,27,above chikou,107
MSFT,Microsoft,0,-4,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,4
MSTR,MicroStrategy,-1,-1,below chikou,1,24,above chikou,-1,-49,below chikou,0,-4,below chikou,-30
MU,Micron Technology,1,2,above chikou,1,10,above chikou,1,68,above chikou,1,35,above chikou,115
NBIS,Nebius Group,1,1,above chikou,1,10,above chikou,1,74,above chikou,0,0,neutral chikou,85
NFLX,"Netflix, Inc.",-1,-7,below chikou,1,24,above chikou,-1,-3,below chikou,1,30,above chikou,44
NVDA,Nvidia,1,3,above chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,179
NXPI,NXP Semiconductors,1,1,above chikou,-1,-57,below chikou,1,3,above chikou,-1,-3,below chikou,-56
ODFL,Old Dominion Freight Line,-1,-49,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,5,above chikou,-81
ORLY,O'Reilly Automotive,-1,-19,below chikou,-1,-11,below chikou,-1,-33,below chikou,1,99,above chikou,36
PANW,Palo Alto Networks,1,28,above chikou,0,3,above chikou,1,19,above chikou,1,103,above chikou,153
PAYX,Paychex,-1,-2,below chikou,-1,-6,below chikou,1,10,above chikou,0,2,above chikou,4
PCAR,Paccar,-1,-15,below chikou,-1,-13,below chikou,1,52,above chikou,1,78,above chikou,102
PDD,PDD Holdings,-1,-1,below chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-8,below chikou,-55
PEP,PepsiCo,-1,-70,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-5,below chikou,-94
PLTR,Palantir Technologies,1,26,above chikou,0,34,above chikou,1,7,above chikou,1,32,above chikou,99
PYPL,PayPal,-1,-9,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-8,below chikou,-22
QCOM,Qualcomm,1,58,above chikou,1,10,above chikou,1,7,above chikou,0,-3,below chikou,72
REGN,Regeneron Pharmaceuticals,1,1,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-21,below chikou,-16
RKLB,Rocket Lab,1,7,above chikou,-1,-62,below chikou,0,-3,below chikou,1,26,above chikou,-32
ROP,Roper Technologies,-1,-21,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-12,below chikou,-30
ROST,Ross Stores,0,5,above chikou,-1,-14,below chikou,1,58,above chikou,1,35,above chikou,84
SBUX,Starbucks,-1,-72,below chikou,-1,-7,below chikou,0,35,above chikou,1,8,above chikou,-36
SHOP,Shopify,0,-9,below chikou,-1,-4,below chikou,0,7,above chikou,1,27,above chikou,21
SNDK,Sandisk,1,2,above chikou,1,11,above chikou,1,58,above chikou,0,0,neutral chikou,71
SNPS,Synopsys,-1,-28,below chikou,-1,-4,below chikou,-1,-13,below chikou,-1,-11,below chikou,-56
SPCX,SpaceX,1,13,above chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,30
STX,Seagate Technology,0,-33,below chikou,-1,-4,below chikou,1,71,above chikou,1,28,above chikou,62
TER,Teradyne,1,2,above chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,68
TMUS,T-Mobile US,-1,-9,below chikou,0,13,above chikou,-1,-57,below chikou,-1,-1,below chikou,-54
TRI,Thomson Reuters,-1,-2,below chikou,0,3,above chikou,1,6,above chikou,-1,-9,below chikou,-2
TSLA,"Tesla, Inc.",1,7,above chikou,1,13,above chikou,0,-16,below chikou,1,23,above chikou,27
TTWO,Take-Two Interactive,-1,-15,below chikou,-1,-12,below chikou,0,7,above chikou,1,27,above chikou,7
TXN,Texas Instruments,-1,-9,below chikou,-1,-40,below chikou,1,34,above chikou,1,29,above chikou,14
VRTX,Vertex Pharmaceuticals,0,-57,below chikou,-1,-1,below chikou,1,33,above chikou,1,111,above chikou,86
WBD,Warner Bros. Discovery,1,7,above chikou,1,27,above chikou,1,2,above chikou,1,13,above chikou,49
WDAY,"Workday, Inc.",1,28,above chikou,1,38,above chikou,1,7,above chikou,-1,-9,below chikou,64
WDC,Western Digital,0,-35,below chikou,-1,-39,below chikou,1,67,above chikou,1,30,above chikou,23
WMT,Walmart,-1,-6,below chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,76
XEL,Xcel Energy,-1,-41,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-57
