Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COST,Costco,-1,-7,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,192
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,26
WMT,Walmart,-1,-3,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,94
TRI,Thomson Reuters,-1,-2,below chikou,1,40,above chikou,1,3,above chikou,-1,-8,below chikou,33
MAR,Marriott International,-1,-2,below chikou,-1,-38,below chikou,1,51,above chikou,1,69,above chikou,80
AMGN,Amgen,-1,-1,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,281
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,231
NXPI,NXP Semiconductors,1,1,above chikou,-1,-44,below chikou,0,-2,below chikou,-1,-2,below chikou,-47
SNDK,Sandisk,1,1,above chikou,-1,-1,below chikou,1,55,above chikou,0,0,neutral chikou,55
STX,Seagate Technology,1,1,above chikou,-1,-1,below chikou,1,68,above chikou,1,27,above chikou,95
MU,Micron Technology,1,1,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,99
ADI,Analog Devices,1,1,above chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,253
AMAT,Applied Materials,1,1,above chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,102
MCHP,Microchip Technology,1,1,above chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-27
ALNY,Alnylam Pharmaceuticals,1,2,above chikou,-1,-21,below chikou,-1,-30,below chikou,0,27,above chikou,-22
KLAC,KLA Corporation,1,2,above chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,234
CRWV,CoreWeave,1,2,above chikou,1,15,above chikou,0,3,above chikou,0,0,neutral chikou,20
NBIS,Nebius Group,1,2,above chikou,0,12,above chikou,1,71,above chikou,0,0,neutral chikou,85
WDC,Western Digital,1,2,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,69
TER,Teradyne,1,2,above chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,81
BKR,Baker Hughes,1,3,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,136
EXC,Exelon,0,3,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,1
NFLX,"Netflix, Inc.",0,4,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,46
VRTX,Vertex Pharmaceuticals,0,4,above chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,154
TXN,Texas Instruments,1,6,above chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,38
AVGO,Broadcom,1,6,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,197
INTC,Intel,1,7,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,40
DDOG,Datadog,1,7,above chikou,-1,-16,below chikou,1,17,above chikou,1,4,above chikou,12
NVDA,Nvidia,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,201
XEL,Xcel Energy,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,6
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,126
AEP,American Electric Power,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,10
ADBE,Adobe Inc.,1,7,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,23
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,55
ALAB,Astera Labs,1,8,above chikou,-1,-31,below chikou,1,19,above chikou,1,4,above chikou,0
ARM,Arm Holdings,1,8,above chikou,-1,-38,below chikou,1,19,above chikou,1,10,above chikou,-1
MRVL,Marvell Technology,1,8,above chikou,1,7,above chikou,1,50,above chikou,1,26,above chikou,91
AAPL,Apple Inc.,1,9,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,328
ADSK,Autodesk,1,10,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,41
QCOM,Qualcomm,1,10,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-34
APP,AppLovin,1,11,above chikou,-1,-38,below chikou,-1,-13,below chikou,1,28,above chikou,-12
HON,Honeywell Technologies,1,11,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,30
PLTR,Palantir Technologies,1,11,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,67
CSCO,Cisco,1,14,above chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,136
FTNT,Fortinet,1,14,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,57
GILD,Gilead Sciences,1,16,above chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,96
SPCX,SpaceX,1,16,above chikou,1,4,above chikou,0,0,neutral chikou,0,0,neutral chikou,20
SNPS,Synopsys,1,17,above chikou,1,3,above chikou,1,1,above chikou,-1,-10,below chikou,11
LRCX,Lam Research,1,20,above chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,215
CDNS,Cadence Design Systems,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,230
AMD,Advanced Micro Devices,1,21,above chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,94
LITE,Lumentum,1,21,above chikou,1,15,above chikou,1,62,above chikou,1,22,above chikou,120
CEG,Constellation Energy,1,25,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,47
SBUX,Starbucks,0,26,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,67
META,Meta Platforms,1,27,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,39
SHOP,Shopify,1,29,above chikou,1,52,above chikou,1,4,above chikou,1,26,above chikou,111
MSFT,Microsoft,1,34,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,63
PAYX,Paychex,0,42,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,127
CSX,CSX Corporation,0,49,above chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,222
MSTR,MicroStrategy,1,49,above chikou,1,11,above chikou,0,-46,below chikou,0,-3,below chikou,11
ADP,Automatic Data Processing,0,55,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,146
DASH,DoorDash,1,56,above chikou,1,50,above chikou,1,4,above chikou,1,29,above chikou,139
ROP,Roper Technologies,1,56,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,97
WBD,Warner Bros. Discovery,1,139,above chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,154
