Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ISRG,Intuitive Surgical,-1,-21,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-33
CMCSA,Comcast,-1,-21,below chikou,1,30,above chikou,-1,-15,below chikou,-1,-18,below chikou,-24
LIN,Linde plc,-1,-21,below chikou,0,-35,below chikou,0,-3,below chikou,1,114,above chikou,55
MDLZ,Mondelez International,-1,-21,below chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,-19
PEP,PepsiCo,-1,-21,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-38
KHC,Kraft Heinz,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-42
CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou,-1,-4,below chikou,1,32,above chikou,1,58,above chikou,72
NFLX,"Netflix, Inc.",-1,-14,below chikou,1,18,above chikou,-1,-2,below chikou,1,30,above chikou,32
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
TRI,Thomson Reuters,-1,-11,below chikou,1,47,above chikou,0,5,above chikou,-1,-9,below chikou,32
TMUS,T-Mobile US,-1,-8,below chikou,1,7,above chikou,-1,-56,below chikou,1,35,above chikou,-22
VRTX,Vertex Pharmaceuticals,-1,-8,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,152
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
WDAY,"Workday, Inc.",-1,-8,below chikou,1,32,above chikou,1,6,above chikou,-1,-9,below chikou,21
MELI,Mercado Libre,-1,-7,below chikou,1,14,above chikou,1,2,above chikou,1,33,above chikou,42
APP,AppLovin,0,-7,below chikou,-1,-45,below chikou,-1,-15,below chikou,1,29,above chikou,-38
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
SHOP,Shopify,-1,-7,below chikou,1,59,above chikou,0,6,above chikou,1,27,above chikou,85
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
GILD,Gilead Sciences,-1,-7,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,88
ROST,Ross Stores,-1,-6,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,78
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,24
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
FANG,Diamondback Energy,-1,-5,below chikou,0,5,above chikou,1,49,above chikou,0,3,above chikou,52
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
NXPI,NXP Semiconductors,-1,-1,below chikou,-1,-51,below chikou,1,2,above chikou,-1,-3,below chikou,-53
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
ODFL,Old Dominion Freight Line,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
GOOGL,Alphabet Inc. (Class A),0,6,above chikou,-1,-1,below chikou,1,57,above chikou,1,31,above chikou,93
FER,Ferrovial,1,6,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,46,above chikou,29
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
EXC,Exelon,1,7,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-3
BKR,Baker Hughes,0,7,above chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,150
TSLA,"Tesla, Inc.",1,7,above chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,22
LITE,Lumentum,1,8,above chikou,1,22,above chikou,1,64,above chikou,1,23,above chikou,117
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
HONA,Honeywell Aerospace,1,11,above chikou,-1,-33,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
STX,Seagate Technology,1,13,above chikou,0,4,above chikou,1,70,above chikou,1,28,above chikou,115
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
ASML,ASML Holding,1,14,above chikou,1,4,above chikou,1,56,above chikou,1,33,above chikou,107
ALAB,Astera Labs,1,14,above chikou,-1,-1,below chikou,1,21,above chikou,1,5,above chikou,39
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
MRVL,Marvell Technology,1,14,above chikou,1,14,above chikou,1,52,above chikou,1,27,above chikou,107
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
GOOG,Alphabet Inc. (Class C),1,15,above chikou,-1,-1,below chikou,1,7,above chikou,1,31,above chikou,52
RKLB,Rocket Lab,1,15,above chikou,0,-56,below chikou,-1,-2,below chikou,1,26,above chikou,-17
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
CRWV,CoreWeave,1,16,above chikou,1,22,above chikou,1,5,above chikou,0,0,neutral chikou,43
ARM,Arm Holdings,1,17,above chikou,0,-45,below chikou,1,21,above chikou,1,11,above chikou,4
NBIS,Nebius Group,1,18,above chikou,1,4,above chikou,1,73,above chikou,0,0,neutral chikou,95
XEL,Xcel Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,10
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
SPCX,SpaceX,1,21,above chikou,1,11,above chikou,0,0,neutral chikou,0,0,neutral chikou,32
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
MSTR,MicroStrategy,1,21,above chikou,1,18,above chikou,0,-48,below chikou,0,-4,below chikou,-13
CEG,Constellation Energy,1,28,above chikou,1,23,above chikou,0,-26,below chikou,1,31,above chikou,56
KDP,Keurig Dr Pepper,0,28,above chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,69
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
AEP,American Electric Power,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,27,above chikou,24
ALNY,Alnylam Pharmaceuticals,0,31,above chikou,1,2,above chikou,-1,-32,below chikou,0,28,above chikou,29
META,Meta Platforms,1,33,above chikou,1,3,above chikou,0,-8,below chikou,1,34,above chikou,62
SNDK,Sandisk,1,42,above chikou,1,5,above chikou,1,57,above chikou,0,0,neutral chikou,104
