Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MNST,Monster Beverage,-1,-14,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,40
MELI,Mercado Libre,-1,-14,below chikou,1,7,above chikou,0,-43,below chikou,1,32,above chikou,-18
CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou,0,11,above chikou,0,30,above chikou,1,57,above chikou,84
COST,Costco,-1,-14,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,185
CTAS,Cintas,0,-14,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,222
ABNB,Airbnb,0,-14,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,63
KDP,Keurig Dr Pepper,0,-12,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,19
WMT,Walmart,-1,-10,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,87
MAR,Marriott International,-1,-9,below chikou,-1,-38,below chikou,0,51,above chikou,1,69,above chikou,73
AMGN,Amgen,-1,-8,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,274
MRVL,Marvell Technology,-1,-7,below chikou,1,7,above chikou,1,50,above chikou,1,26,above chikou,76
CSX,CSX Corporation,-1,-7,below chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,166
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,143
AMAT,Applied Materials,-1,-7,below chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,94
ADI,Analog Devices,-1,-6,below chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,246
KLAC,KLA Corporation,-1,-6,below chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,226
EXC,Exelon,-1,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,-8
GILD,Gilead Sciences,-1,-6,below chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,74
CRWV,CoreWeave,-1,-6,below chikou,1,15,above chikou,0,3,above chikou,0,0,neutral chikou,12
NBIS,Nebius Group,-1,-5,below chikou,0,12,above chikou,1,71,above chikou,0,0,neutral chikou,78
TXN,Texas Instruments,0,-5,below chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,27
MCHP,Microchip Technology,-1,-5,below chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-33
CSCO,Cisco,-1,-5,below chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,117
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,225
XEL,Xcel Energy,-1,-5,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-6
TER,Teradyne,-1,-5,below chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,74
LRCX,Lam Research,-1,-5,below chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,190
SNDK,Sandisk,-1,-4,below chikou,-1,-1,below chikou,1,55,above chikou,0,0,neutral chikou,50
ALNY,Alnylam Pharmaceuticals,-1,-4,below chikou,-1,-21,below chikou,-1,-30,below chikou,0,27,above chikou,-28
WBD,Warner Bros. Discovery,0,-4,below chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,11
ARM,Arm Holdings,-1,-2,below chikou,-1,-38,below chikou,1,19,above chikou,1,10,above chikou,-11
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,72
AXON,Axon Enterprise,-1,-1,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,119
HONA,Honeywell Aerospace,1,1,above chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
IDXX,Idexx Laboratories,1,1,above chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-14
ISRG,Intuitive Surgical,1,1,above chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-15
TRI,Thomson Reuters,1,1,above chikou,1,40,above chikou,1,3,above chikou,-1,-8,below chikou,36
KHC,Kraft Heinz,1,2,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-16
CPRT,Copart,0,2,above chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-64
CMCSA,Comcast,0,2,above chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-5
TTWO,Take-Two Interactive,0,4,above chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,17
AMZN,Amazon,1,6,above chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,77
LIN,Linde plc,1,6,above chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,90
WDAY,"Workday, Inc.",1,6,above chikou,1,25,above chikou,1,4,above chikou,-1,-8,below chikou,27
NXPI,NXP Semiconductors,1,8,above chikou,-1,-44,below chikou,0,-2,below chikou,-1,-2,below chikou,-40
MU,Micron Technology,0,8,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,106
WDC,Western Digital,1,9,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,76
STX,Seagate Technology,1,9,above chikou,-1,-1,below chikou,1,68,above chikou,1,27,above chikou,103
BKR,Baker Hughes,0,10,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,143
NFLX,"Netflix, Inc.",1,11,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,53
AVGO,Broadcom,1,13,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,204
CRWD,CrowdStrike,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,62
ADBE,Adobe Inc.,1,14,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,30
AEP,American Electric Power,0,14,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,17
NVDA,Nvidia,1,14,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,208
PANW,Palo Alto Networks,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,133
DDOG,Datadog,1,14,above chikou,-1,-16,below chikou,1,17,above chikou,1,4,above chikou,19
INTC,Intel,1,14,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,47
ALAB,Astera Labs,1,15,above chikou,-1,-31,below chikou,1,19,above chikou,1,4,above chikou,7
AAPL,Apple Inc.,1,16,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,335
QCOM,Qualcomm,1,17,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-27
ADSK,Autodesk,1,17,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,48
HON,Honeywell Technologies,1,18,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,37
APP,AppLovin,1,18,above chikou,-1,-38,below chikou,-1,-13,below chikou,1,28,above chikou,-5
PLTR,Palantir Technologies,1,18,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,74
FTNT,Fortinet,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,64
SPCX,SpaceX,1,23,above chikou,1,4,above chikou,0,0,neutral chikou,0,0,neutral chikou,27
SNPS,Synopsys,1,24,above chikou,1,3,above chikou,0,-10,below chikou,-1,-10,below chikou,7
LITE,Lumentum,1,28,above chikou,1,15,above chikou,1,62,above chikou,1,22,above chikou,127
CDNS,Cadence Design Systems,1,28,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,237
CEG,Constellation Energy,0,32,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,54
SBUX,Starbucks,1,33,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,74
META,Meta Platforms,1,34,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,46
SHOP,Shopify,0,36,above chikou,1,52,above chikou,1,4,above chikou,1,26,above chikou,118
MSFT,Microsoft,1,41,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,70
PAYX,Paychex,1,49,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,134
MSTR,MicroStrategy,0,56,above chikou,1,11,above chikou,0,-46,below chikou,-1,-3,below chikou,18
ADP,Automatic Data Processing,1,63,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,154
DASH,DoorDash,1,63,above chikou,1,50,above chikou,1,4,above chikou,1,29,above chikou,146
ROP,Roper Technologies,1,63,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,104
