Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FANG,Diamondback Energy,-1,-28,below chikou,-1,-2,below chikou,0,51,above chikou,0,3,above chikou,24
FAST,Fastenal,0,-23,below chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,114
FER,Ferrovial,1,16,above chikou,-1,-22,below chikou,-1,-12,below chikou,1,46,above chikou,28
FTNT,Fortinet,1,7,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,60
GEHC,GE HealthCare,1,21,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-18
GILD,Gilead Sciences,1,31,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,137
GOOG,Alphabet Inc. (Class C),1,49,above chikou,1,1,above chikou,1,9,above chikou,1,31,above chikou,90
GOOGL,Alphabet Inc. (Class A),1,49,above chikou,1,2,above chikou,1,59,above chikou,1,31,above chikou,141
HON,Honeywell Technologies,-1,-1,below chikou,-1,-22,below chikou,-1,-7,below chikou,0,29,above chikou,-1
HONA,Honeywell Aerospace,1,43,above chikou,0,-42,below chikou,0,0,neutral chikou,0,0,neutral chikou,1
IDXX,Idexx Laboratories,0,28,above chikou,-1,-14,below chikou,-1,-30,below chikou,0,17,above chikou,1
INTC,Intel,1,21,above chikou,1,4,above chikou,1,60,above chikou,1,12,above chikou,97
INTU,Intuit,-1,-19,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-75
ISRG,Intuitive Surgical,1,49,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,15
KDP,Keurig Dr Pepper,-1,-15,below chikou,0,22,above chikou,1,25,above chikou,0,5,above chikou,37
KLAC,KLA Corporation,1,14,above chikou,-1,-45,below chikou,1,75,above chikou,1,191,above chikou,235
LIN,Linde plc,-1,-23,below chikou,-1,-44,below chikou,-1,-5,below chikou,1,114,above chikou,42
LITE,Lumentum,1,16,above chikou,1,3,above chikou,1,66,above chikou,1,23,above chikou,108
LRCX,Lam Research,1,14,above chikou,-1,-8,below chikou,1,72,above chikou,1,157,above chikou,235
MAR,Marriott International,1,8,above chikou,-1,-54,below chikou,1,55,above chikou,1,70,above chikou,79
MCHP,Microchip Technology,1,14,above chikou,-1,-63,below chikou,1,25,above chikou,-1,-3,below chikou,-27
MDLZ,Mondelez International,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-1,-15,below chikou,-16
MELI,Mercado Libre,1,2,above chikou,0,-3,below chikou,1,4,above chikou,1,33,above chikou,36
META,Meta Platforms,1,96,above chikou,1,12,above chikou,1,2,above chikou,1,34,above chikou,144
MNST,Monster Beverage,-1,-7,below chikou,-1,-35,below chikou,1,85,above chikou,1,77,above chikou,120
MPWR,Monolithic Power Systems,1,15,above chikou,-1,-23,below chikou,1,72,above chikou,1,170,above chikou,234
MRVL,Marvell Technology,1,21,above chikou,1,23,above chikou,1,54,above chikou,1,27,above chikou,125
MSFT,Microsoft,1,3,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,15
MSTR,MicroStrategy,1,14,above chikou,1,27,above chikou,1,2,above chikou,0,-4,below chikou,39
MU,Micron Technology,1,16,above chikou,1,13,above chikou,1,69,above chikou,1,35,above chikou,133
NBIS,Nebius Group,1,15,above chikou,-1,-1,below chikou,1,75,above chikou,0,0,neutral chikou,89
NFLX,"Netflix, Inc.",-1,-21,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,30,above chikou,3
NVDA,Nvidia,1,17,above chikou,1,1,above chikou,1,24,above chikou,1,156,above chikou,198
NXPI,NXP Semiconductors,1,8,above chikou,0,-60,below chikou,1,4,above chikou,-1,-3,below chikou,-51
ODFL,Old Dominion Freight Line,0,-63,below chikou,-1,-37,below chikou,-1,-4,below chikou,0,5,above chikou,-99
ORLY,O'Reilly Automotive,-1,-33,below chikou,-1,-14,below chikou,-1,-34,below chikou,1,99,above chikou,18
PANW,Palo Alto Networks,-1,-14,below chikou,-1,-3,below chikou,1,20,above chikou,1,103,above chikou,106
PAYX,Paychex,-1,-16,below chikou,-1,-9,below chikou,1,11,above chikou,0,2,above chikou,-12
PCAR,Paccar,-1,-29,below chikou,-1,-16,below chikou,0,53,above chikou,1,78,above chikou,86
PDD,PDD Holdings,1,5,above chikou,-1,-14,below chikou,-1,-36,below chikou,-1,-8,below chikou,-53
PEP,PepsiCo,-1,-84,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-5,below chikou,-112
PLTR,Palantir Technologies,1,40,above chikou,1,37,above chikou,1,8,above chikou,1,32,above chikou,117
PYPL,PayPal,-1,-23,below chikou,-1,-16,below chikou,1,9,above chikou,-1,-8,below chikou,-38
QCOM,Qualcomm,1,5,above chikou,1,13,above chikou,1,8,above chikou,0,-3,below chikou,23
REGN,Regeneron Pharmaceuticals,1,8,above chikou,0,-4,below chikou,1,6,above chikou,-1,-21,below chikou,-11
RKLB,Rocket Lab,1,21,above chikou,-1,-65,below chikou,0,-4,below chikou,1,26,above chikou,-22
ROP,Roper Technologies,-1,-35,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-12,below chikou,-46
ROST,Ross Stores,1,7,above chikou,-1,-17,below chikou,1,59,above chikou,1,35,above chikou,84
SBUX,Starbucks,-1,-86,below chikou,-1,-10,below chikou,1,36,above chikou,1,8,above chikou,-52
SHOP,Shopify,1,5,above chikou,-1,-7,below chikou,1,8,above chikou,1,27,above chikou,33
SNDK,Sandisk,1,16,above chikou,1,14,above chikou,1,59,above chikou,0,0,neutral chikou,89
SNPS,Synopsys,1,9,above chikou,-1,-7,below chikou,0,-14,below chikou,-1,-11,below chikou,-23
SPCX,SpaceX,0,11,above chikou,1,20,above chikou,0,0,neutral chikou,0,0,neutral chikou,31
STX,Seagate Technology,1,13,above chikou,0,-7,below chikou,1,72,above chikou,1,28,above chikou,106
TER,Teradyne,1,16,above chikou,-1,-8,below chikou,1,57,above chikou,1,15,above chikou,80
TMUS,T-Mobile US,-1,-23,below chikou,-1,-3,below chikou,-1,-58,below chikou,-1,-1,below chikou,-85
TRI,Thomson Reuters,-1,-16,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-9,below chikou,-21
TSLA,"Tesla, Inc.",1,21,above chikou,1,16,above chikou,0,-17,below chikou,1,23,above chikou,43
TTWO,Take-Two Interactive,-1,-29,below chikou,-1,-15,below chikou,1,8,above chikou,1,27,above chikou,-9
TXN,Texas Instruments,1,8,above chikou,-1,-43,below chikou,1,35,above chikou,1,29,above chikou,29
VRTX,Vertex Pharmaceuticals,-1,-71,below chikou,-1,-4,below chikou,1,34,above chikou,1,111,above chikou,70
WBD,Warner Bros. Discovery,1,7,above chikou,1,30,above chikou,1,3,above chikou,1,13,above chikou,53
WDAY,"Workday, Inc.",1,42,above chikou,0,41,above chikou,1,8,above chikou,-1,-9,below chikou,82
WDC,Western Digital,1,13,above chikou,-1,-42,below chikou,1,68,above chikou,1,30,above chikou,69
WMT,Walmart,-1,-20,below chikou,-1,-22,below chikou,-1,-11,below chikou,1,111,above chikou,58
XEL,Xcel Energy,-1,-55,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-75
