Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BKR,Baker Hughes,1,26,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,61,above chikou,78
CCEP,Coca-Cola Europacific Partners,0,-7,below chikou,-1,-13,below chikou,1,34,above chikou,1,58,above chikou,72
CDNS,Cadence Design Systems,1,27,above chikou,-1,-14,below chikou,1,1,above chikou,0,192,above chikou,206
CEG,Constellation Energy,1,4,above chikou,-1,-5,below chikou,-1,-28,below chikou,1,31,above chikou,2
CMCSA,Comcast,0,-43,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-18,below chikou,-84
COST,Costco,1,13,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,190,above chikou,180
CPRT,Copart,-1,-77,below chikou,0,27,above chikou,-1,-71,below chikou,-1,-11,below chikou,-132
CRWD,CrowdStrike,1,56,above chikou,1,6,above chikou,1,20,above chikou,1,32,above chikou,114
CRWV,CoreWeave,1,21,above chikou,-1,-8,below chikou,0,7,above chikou,0,0,neutral chikou,20
CSCO,Cisco,-1,-14,below chikou,-1,-27,below chikou,1,110,above chikou,1,27,above chikou,96
CSX,CSX Corporation,0,-43,below chikou,-1,-16,below chikou,1,66,above chikou,1,17,above chikou,24
CTAS,Cintas,-1,-7,below chikou,-1,-14,below chikou,1,11,above chikou,1,190,above chikou,180
DASH,DoorDash,-1,-42,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,-13
DDOG,Datadog,1,23,above chikou,0,-32,below chikou,1,21,above chikou,1,5,above chikou,17
DXCM,DexCom,-1,-1,below chikou,-1,-1,below chikou,1,20,above chikou,0,-25,below chikou,-7
EXC,Exelon,-1,-77,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,22,above chikou,-98
FANG,Diamondback Energy,-1,-42,below chikou,-1,-2,below chikou,0,51,above chikou,0,3,above chikou,10
FAST,Fastenal,1,13,above chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,150
FER,Ferrovial,1,30,above chikou,-1,-22,below chikou,-1,-12,below chikou,1,46,above chikou,42
FTNT,Fortinet,1,21,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,74
GEHC,GE HealthCare,1,35,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-4
GILD,Gilead Sciences,1,45,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,151
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,0,2,above chikou,1,9,above chikou,1,31,above chikou,35
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,86
HON,Honeywell Technologies,1,13,above chikou,-1,-22,below chikou,-1,-7,below chikou,1,29,above chikou,13
HONA,Honeywell Aerospace,0,-7,below chikou,0,-42,below chikou,0,0,neutral chikou,0,0,neutral chikou,-49
IDXX,Idexx Laboratories,1,13,above chikou,-1,-14,below chikou,-1,-30,below chikou,1,17,above chikou,-14
INTC,Intel,1,35,above chikou,1,5,above chikou,1,60,above chikou,1,12,above chikou,112
INTU,Intuit,-1,-33,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-89
ISRG,Intuitive Surgical,1,63,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,29
KDP,Keurig Dr Pepper,1,2,above chikou,0,22,above chikou,1,25,above chikou,0,5,above chikou,54
KLAC,KLA Corporation,1,28,above chikou,-1,-45,below chikou,1,75,above chikou,1,191,above chikou,249
LIN,Linde plc,1,11,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,114,above chikou,76
LITE,Lumentum,1,30,above chikou,0,4,above chikou,1,66,above chikou,1,23,above chikou,123
LRCX,Lam Research,1,28,above chikou,-1,-9,below chikou,1,72,above chikou,1,157,above chikou,248
MAR,Marriott International,1,22,above chikou,-1,-54,below chikou,1,55,above chikou,1,70,above chikou,93
MCHP,Microchip Technology,1,28,above chikou,-1,-63,below chikou,1,25,above chikou,-1,-3,below chikou,-13
MDLZ,Mondelez International,1,1,above chikou,-1,-2,below chikou,1,22,above chikou,0,-15,below chikou,6
MELI,Mercado Libre,0,-6,below chikou,0,-3,below chikou,1,4,above chikou,1,33,above chikou,28
META,Meta Platforms,1,110,above chikou,1,13,above chikou,1,2,above chikou,1,34,above chikou,159
MNST,Monster Beverage,-1,-21,below chikou,-1,-35,below chikou,1,85,above chikou,1,77,above chikou,106
MPWR,Monolithic Power Systems,1,29,above chikou,-1,-23,below chikou,1,72,above chikou,1,170,above chikou,248
MRVL,Marvell Technology,1,35,above chikou,1,24,above chikou,1,54,above chikou,1,27,above chikou,140
MSFT,Microsoft,1,17,above chikou,0,2,above chikou,1,8,above chikou,1,3,above chikou,30
MSTR,MicroStrategy,1,28,above chikou,1,28,above chikou,1,2,above chikou,0,-4,below chikou,54
MU,Micron Technology,1,30,above chikou,1,14,above chikou,1,69,above chikou,1,35,above chikou,148
NBIS,Nebius Group,1,29,above chikou,-1,-2,below chikou,1,75,above chikou,0,0,neutral chikou,102
NFLX,"Netflix, Inc.",-1,-35,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,30,above chikou,-12
NVDA,Nvidia,1,31,above chikou,1,2,above chikou,1,24,above chikou,1,156,above chikou,213
NXPI,NXP Semiconductors,1,22,above chikou,0,-60,below chikou,1,4,above chikou,-1,-3,below chikou,-37
ODFL,Old Dominion Freight Line,1,11,above chikou,-1,-37,below chikou,-1,-4,below chikou,0,5,above chikou,-25
ORLY,O'Reilly Automotive,1,14,above chikou,-1,-14,below chikou,-1,-34,below chikou,1,99,above chikou,65
PANW,Palo Alto Networks,1,6,above chikou,-1,-3,below chikou,1,20,above chikou,1,103,above chikou,126
PAYX,Paychex,-1,-30,below chikou,-1,-9,below chikou,1,11,above chikou,-1,-1,below chikou,-29
PCAR,Paccar,-1,-43,below chikou,-1,-16,below chikou,0,53,above chikou,1,78,above chikou,72
PDD,PDD Holdings,0,19,above chikou,-1,-14,below chikou,-1,-36,below chikou,-1,-8,below chikou,-39
PEP,PepsiCo,0,-98,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-5,below chikou,-126
PLTR,Palantir Technologies,1,54,above chikou,1,38,above chikou,1,8,above chikou,1,32,above chikou,132
PYPL,PayPal,-1,-8,below chikou,-1,-17,below chikou,1,9,above chikou,-1,-8,below chikou,-24
QCOM,Qualcomm,1,19,above chikou,1,14,above chikou,1,8,above chikou,0,-3,below chikou,38
REGN,Regeneron Pharmaceuticals,1,22,above chikou,0,-4,below chikou,1,6,above chikou,-1,-21,below chikou,3
RKLB,Rocket Lab,1,35,above chikou,-1,-66,below chikou,0,-4,below chikou,1,26,above chikou,-9
ROP,Roper Technologies,-1,-49,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-12,below chikou,-60
ROST,Ross Stores,1,21,above chikou,-1,-17,below chikou,1,59,above chikou,1,35,above chikou,98
SBUX,Starbucks,-1,-100,below chikou,-1,-10,below chikou,1,36,above chikou,1,8,above chikou,-66
SHOP,Shopify,1,19,above chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,46
SNDK,Sandisk,1,30,above chikou,1,15,above chikou,1,59,above chikou,0,0,neutral chikou,104
SNPS,Synopsys,1,23,above chikou,-1,-7,below chikou,0,-14,below chikou,-1,-11,below chikou,-9
SPCX,SpaceX,-1,-7,below chikou,1,21,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
STX,Seagate Technology,1,27,above chikou,0,-7,below chikou,1,72,above chikou,1,28,above chikou,120
TER,Teradyne,1,30,above chikou,-1,-8,below chikou,1,57,above chikou,1,15,above chikou,94
TMUS,T-Mobile US,-1,-37,below chikou,-1,-3,below chikou,-1,-58,below chikou,-1,-1,below chikou,-99
TRI,Thomson Reuters,1,1,above chikou,-1,-3,below chikou,1,7,above chikou,-1,-9,below chikou,-4
TSLA,"Tesla, Inc.",1,35,above chikou,1,17,above chikou,0,-17,below chikou,1,23,above chikou,58
TTWO,Take-Two Interactive,-1,-43,below chikou,-1,-15,below chikou,1,8,above chikou,1,27,above chikou,-23
TXN,Texas Instruments,1,22,above chikou,-1,-43,below chikou,1,35,above chikou,1,29,above chikou,43
VRTX,Vertex Pharmaceuticals,1,1,above chikou,-1,-4,below chikou,1,34,above chikou,1,111,above chikou,142
WBD,Warner Bros. Discovery,1,21,above chikou,1,30,above chikou,1,3,above chikou,1,13,above chikou,67
WDAY,"Workday, Inc.",-1,-8,below chikou,0,41,above chikou,1,8,above chikou,-1,-9,below chikou,32
WDC,Western Digital,1,27,above chikou,-1,-43,below chikou,1,68,above chikou,1,30,above chikou,82
WMT,Walmart,1,13,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,90
XEL,Xcel Energy,-1,-69,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-89
