Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SHOP,Shopify,-1,-28,below chikou,1,57,above chikou,1,5,above chikou,1,27,above chikou,61
TTWO,Take-Two Interactive,-1,-28,below chikou,-1,-4,below chikou,0,5,above chikou,1,27,above chikou,0
HON,Honeywell Technologies,-1,-28,below chikou,-1,-11,below chikou,-1,-4,below chikou,0,29,above chikou,-14
HONA,Honeywell Aerospace,-1,-28,below chikou,-1,-31,below chikou,0,0,neutral chikou,0,0,neutral chikou,-59
DASH,DoorDash,-1,-27,below chikou,1,55,above chikou,1,5,above chikou,1,30,above chikou,63
AMZN,Amazon,-1,-24,below chikou,1,25,above chikou,1,22,above chikou,1,31,above chikou,54
STX,Seagate Technology,-1,-24,below chikou,0,2,above chikou,1,69,above chikou,1,28,above chikou,75
WDC,Western Digital,-1,-23,below chikou,-1,-31,below chikou,1,65,above chikou,1,30,above chikou,41
ALAB,Astera Labs,-1,-21,below chikou,1,2,above chikou,1,20,above chikou,1,5,above chikou,6
CDNS,Cadence Design Systems,-1,-21,below chikou,-1,-3,below chikou,0,18,above chikou,0,192,above chikou,186
DDOG,Datadog,-1,-21,below chikou,-1,-21,below chikou,1,18,above chikou,1,5,above chikou,-19
LITE,Lumentum,-1,-21,below chikou,1,20,above chikou,1,63,above chikou,1,23,above chikou,85
TXN,Texas Instruments,-1,-21,below chikou,-1,-32,below chikou,1,32,above chikou,1,29,above chikou,8
ODFL,Old Dominion Freight Line,-1,-21,below chikou,-1,-26,below chikou,-1,-1,below chikou,0,5,above chikou,-43
MCHP,Microchip Technology,0,-21,below chikou,0,-52,below chikou,0,22,above chikou,-1,-3,below chikou,-54
ADSK,Autodesk,-1,-19,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-22
ROP,Roper Technologies,-1,-15,below chikou,1,53,above chikou,1,5,above chikou,-1,-12,below chikou,31
SNPS,Synopsys,-1,-15,below chikou,1,8,above chikou,0,-11,below chikou,-1,-11,below chikou,-29
PANW,Palo Alto Networks,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,103,above chikou,111
PLTR,Palantir Technologies,-1,-15,below chikou,1,26,above chikou,1,5,above chikou,1,32,above chikou,48
CRWD,CrowdStrike,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,32,above chikou,40
FTNT,Fortinet,-1,-15,below chikou,1,6,above chikou,1,18,above chikou,1,26,above chikou,35
PAYX,Paychex,-1,-15,below chikou,1,82,above chikou,1,8,above chikou,1,2,above chikou,77
ADP,Automatic Data Processing,-1,-14,below chikou,1,89,above chikou,1,6,above chikou,1,3,above chikou,84
ADBE,Adobe Inc.,-1,-14,below chikou,1,32,above chikou,1,3,above chikou,-1,-14,below chikou,7
INTU,Intuit,-1,-13,below chikou,1,34,above chikou,-1,-41,below chikou,-1,-8,below chikou,-28
IDXX,Idexx Laboratories,-1,-11,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,17,above chikou,-24
AVGO,Broadcom,-1,-10,below chikou,-1,-14,below chikou,1,22,above chikou,1,180,above chikou,178
SBUX,Starbucks,-1,-9,below chikou,1,7,above chikou,1,33,above chikou,1,8,above chikou,39
DXCM,DexCom,0,-8,below chikou,1,28,above chikou,1,17,above chikou,0,-25,below chikou,12
MDLZ,Mondelez International,-1,-7,below chikou,-1,-1,below chikou,1,19,above chikou,0,-15,below chikou,-4
CMCSA,Comcast,0,-7,below chikou,1,28,above chikou,-1,-14,below chikou,-1,-18,below chikou,-11
ISRG,Intuitive Surgical,-1,-7,below chikou,1,9,above chikou,-1,-19,below chikou,-1,-3,below chikou,-20
PEP,PepsiCo,0,-7,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-5,below chikou,-21
LIN,Linde plc,-1,-7,below chikou,-1,-33,below chikou,0,-2,below chikou,1,114,above chikou,72
KHC,Kraft Heinz,-1,-4,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-24,below chikou,-27
RKLB,Rocket Lab,1,1,above chikou,0,-54,below chikou,-1,-1,below chikou,1,26,above chikou,-28
APP,AppLovin,1,1,above chikou,-1,-43,below chikou,-1,-14,below chikou,1,29,above chikou,-27
GOOGL,Alphabet Inc. (Class A),1,1,above chikou,0,5,above chikou,1,56,above chikou,1,31,above chikou,93
GOOG,Alphabet Inc. (Class C),1,1,above chikou,0,5,above chikou,1,6,above chikou,1,31,above chikou,43
PCAR,Paccar,1,1,above chikou,-1,-5,below chikou,0,50,above chikou,1,78,above chikou,124
CRWV,CoreWeave,1,2,above chikou,1,20,above chikou,1,4,above chikou,0,0,neutral chikou,26
ARM,Arm Holdings,1,3,above chikou,0,-43,below chikou,1,20,above chikou,1,11,above chikou,-9
MSFT,Microsoft,0,3,above chikou,1,28,above chikou,1,5,above chikou,1,3,above chikou,39
NBIS,Nebius Group,1,4,above chikou,1,2,above chikou,1,72,above chikou,0,0,neutral chikou,78
XEL,Xcel Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,-1
CPRT,Copart,1,6,above chikou,1,16,above chikou,-1,-68,below chikou,-1,-11,below chikou,-57
CCEP,Coca-Cola Europacific Partners,1,6,above chikou,-1,-2,below chikou,0,31,above chikou,1,58,above chikou,93
INTC,Intel,1,6,above chikou,1,2,above chikou,1,57,above chikou,1,12,above chikou,77
EXC,Exelon,1,7,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,22,above chikou,0
SPCX,SpaceX,1,7,above chikou,1,9,above chikou,0,0,neutral chikou,0,0,neutral chikou,16
NVDA,Nvidia,1,7,above chikou,1,24,above chikou,1,21,above chikou,1,156,above chikou,208
MSTR,MicroStrategy,1,7,above chikou,1,16,above chikou,0,-47,below chikou,0,-4,below chikou,-28
TSLA,"Tesla, Inc.",1,8,above chikou,1,5,above chikou,-1,-14,below chikou,1,23,above chikou,22
PYPL,PayPal,1,8,above chikou,-1,-5,below chikou,1,6,above chikou,0,-8,below chikou,1
AMGN,Amgen,1,10,above chikou,1,64,above chikou,1,47,above chikou,1,178,above chikou,299
ROST,Ross Stores,1,11,above chikou,-1,-6,below chikou,1,56,above chikou,1,35,above chikou,96
TRI,Thomson Reuters,1,11,above chikou,1,45,above chikou,1,4,above chikou,-1,-9,below chikou,51
CEG,Constellation Energy,1,14,above chikou,1,21,above chikou,-1,-25,below chikou,1,31,above chikou,41
KDP,Keurig Dr Pepper,1,14,above chikou,1,11,above chikou,1,22,above chikou,1,5,above chikou,52
NXPI,NXP Semiconductors,0,14,above chikou,-1,-49,below chikou,1,1,above chikou,-1,-3,below chikou,-37
AEP,American Electric Power,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,27,above chikou,13
MELI,Mercado Libre,1,15,above chikou,1,12,above chikou,1,1,above chikou,1,33,above chikou,61
MU,Micron Technology,1,15,above chikou,1,2,above chikou,1,66,above chikou,1,35,above chikou,118
NFLX,"Netflix, Inc.",1,15,above chikou,1,16,above chikou,-1,-1,below chikou,1,30,above chikou,60
GILD,Gilead Sciences,1,16,above chikou,1,43,above chikou,1,1,above chikou,1,48,above chikou,108
VRTX,Vertex Pharmaceuticals,1,16,above chikou,1,15,above chikou,1,31,above chikou,1,111,above chikou,173
REGN,Regeneron Pharmaceuticals,1,17,above chikou,1,45,above chikou,1,3,above chikou,-1,-21,below chikou,44
ALNY,Alnylam Pharmaceuticals,1,17,above chikou,-1,-26,below chikou,-1,-31,below chikou,1,28,above chikou,-12
META,Meta Platforms,1,19,above chikou,1,1,above chikou,-1,-7,below chikou,1,34,above chikou,47
FANG,Diamondback Energy,1,20,above chikou,1,3,above chikou,1,48,above chikou,1,3,above chikou,74
WMT,Walmart,1,21,above chikou,-1,-11,below chikou,-1,-8,below chikou,1,111,above chikou,113
TMUS,T-Mobile US,1,21,above chikou,1,5,above chikou,-1,-55,below chikou,1,35,above chikou,6
SNDK,Sandisk,1,28,above chikou,1,3,above chikou,1,56,above chikou,0,0,neutral chikou,87
WDAY,"Workday, Inc.",1,34,above chikou,1,30,above chikou,1,5,above chikou,-1,-9,below chikou,60
BKR,Baker Hughes,1,38,above chikou,1,26,above chikou,0,53,above chikou,1,61,above chikou,178
AAPL,Apple Inc.,1,44,above chikou,-1,-11,below chikou,1,51,above chikou,1,276,above chikou,360
QCOM,Qualcomm,0,45,above chikou,1,2,above chikou,1,5,above chikou,0,-3,below chikou,49
