Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CSX,CSX Corporation,-1,-22,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,45
CTAS,Cintas,-1,-15,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,172
DASH,DoorDash,-1,-21,below chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,8
DDOG,Datadog,0,2,above chikou,-1,-31,below chikou,1,20,above chikou,1,5,above chikou,-4
DXCM,DexCom,1,30,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,29
EXC,Exelon,-1,-56,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-75
FANG,Diamondback Energy,-1,-21,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,31
FAST,Fastenal,0,-16,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,121
FER,Ferrovial,1,9,above chikou,-1,-21,below chikou,-1,-11,below chikou,1,46,above chikou,23
FTNT,Fortinet,0,-7,below chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,44
GEHC,GE HealthCare,0,14,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-23
GILD,Gilead Sciences,1,24,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,128
GOOG,Alphabet Inc. (Class C),1,42,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,72
GOOGL,Alphabet Inc. (Class A),1,42,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,132
HON,Honeywell Technologies,1,21,above chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,23
HONA,Honeywell Aerospace,1,36,above chikou,-1,-41,below chikou,0,0,neutral chikou,0,0,neutral chikou,-5
IDXX,Idexx Laboratories,1,21,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,-4
INTC,Intel,1,14,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,88
INTU,Intuit,-1,-12,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-66
ISRG,Intuitive Surgical,1,42,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,10
KDP,Keurig Dr Pepper,-1,-8,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,42
KHC,Kraft Heinz,0,4,above chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-5
KLAC,KLA Corporation,1,7,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,228
LIN,Linde plc,0,-16,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,51
LITE,Lumentum,1,9,above chikou,0,2,above chikou,1,65,above chikou,1,23,above chikou,99
LRCX,Lam Research,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,228
MAR,Marriott International,1,1,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,72
MCHP,Microchip Technology,1,7,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-34
MDLZ,Mondelez International,-1,-14,below chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,-9
MELI,Mercado Libre,-1,-28,below chikou,-1,-2,below chikou,1,3,above chikou,1,33,above chikou,6
META,Meta Platforms,0,89,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,135
MNST,Monster Beverage,1,35,above chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,162
MPWR,Monolithic Power Systems,1,8,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,227
MRVL,Marvell Technology,1,14,above chikou,1,22,above chikou,1,53,above chikou,1,27,above chikou,116
MSFT,Microsoft,-1,-11,below chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,-5
MSTR,MicroStrategy,1,7,above chikou,1,26,above chikou,1,1,above chikou,0,-4,below chikou,30
MU,Micron Technology,1,9,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,124
NBIS,Nebius Group,1,8,above chikou,0,12,above chikou,1,74,above chikou,0,0,neutral chikou,94
NFLX,"Netflix, Inc.",-1,-14,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,12
NVDA,Nvidia,1,10,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,184
NXPI,NXP Semiconductors,1,1,above chikou,-1,-59,below chikou,1,3,above chikou,-1,-3,below chikou,-58
ODFL,Old Dominion Freight Line,-1,-56,below chikou,-1,-36,below chikou,-1,-3,below chikou,-1,-1,below chikou,-96
ORLY,O'Reilly Automotive,-1,-26,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,27
PANW,Palo Alto Networks,-1,-7,below chikou,-1,-2,below chikou,1,19,above chikou,1,103,above chikou,113
PAYX,Paychex,-1,-9,below chikou,-1,-8,below chikou,1,10,above chikou,0,2,above chikou,-5
PCAR,Paccar,-1,-22,below chikou,-1,-15,below chikou,1,52,above chikou,1,78,above chikou,93
PDD,PDD Holdings,1,1,above chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-8,below chikou,-55
PEP,PepsiCo,-1,-77,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-103
PLTR,Palantir Technologies,1,33,above chikou,1,36,above chikou,1,7,above chikou,1,32,above chikou,108
PYPL,PayPal,-1,-16,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-31
QCOM,Qualcomm,-1,-5,below chikou,1,12,above chikou,1,7,above chikou,0,-3,below chikou,11
REGN,Regeneron Pharmaceuticals,1,1,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-18
RKLB,Rocket Lab,1,14,above chikou,-1,-64,below chikou,-1,-3,below chikou,1,26,above chikou,-27
ROP,Roper Technologies,-1,-28,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-12,below chikou,-39
ROST,Ross Stores,0,-5,below chikou,-1,-16,below chikou,1,58,above chikou,1,35,above chikou,72
SBUX,Starbucks,-1,-79,below chikou,-1,-9,below chikou,0,35,above chikou,1,8,above chikou,-45
SHOP,Shopify,-1,-16,below chikou,-1,-6,below chikou,0,7,above chikou,1,27,above chikou,12
SNDK,Sandisk,1,9,above chikou,1,13,above chikou,1,58,above chikou,0,0,neutral chikou,80
SNPS,Synopsys,1,2,above chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-11,below chikou,-28
SPCX,SpaceX,1,4,above chikou,1,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,23
STX,Seagate Technology,1,7,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,100
TER,Teradyne,1,9,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,73
TMUS,T-Mobile US,-1,-16,below chikou,-1,-2,below chikou,-1,-57,below chikou,0,35,above chikou,-40
TRI,Thomson Reuters,-1,-9,below chikou,-1,-2,below chikou,0,6,above chikou,-1,-9,below chikou,-14
TSLA,"Tesla, Inc.",1,14,above chikou,1,15,above chikou,-1,-16,below chikou,1,23,above chikou,36
TTWO,Take-Two Interactive,-1,-22,below chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,-2
TXN,Texas Instruments,1,1,above chikou,-1,-42,below chikou,1,34,above chikou,1,29,above chikou,22
VRTX,Vertex Pharmaceuticals,-1,-64,below chikou,-1,-3,below chikou,1,33,above chikou,1,111,above chikou,77
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,29,above chikou,0,2,above chikou,1,13,above chikou,37
WDAY,"Workday, Inc.",1,35,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,73
WDC,Western Digital,1,6,above chikou,-1,-41,below chikou,1,67,above chikou,1,30,above chikou,62
WMT,Walmart,-1,-13,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,67
XEL,Xcel Energy,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-66
