Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MDLZ,Mondelez International,1,8,above chikou,-1,-4,below chikou,1,22,above chikou,0,-15,below chikou,11
MELI,Mercado Libre,-1,-13,below chikou,-1,-5,below chikou,1,4,above chikou,0,33,above chikou,19
META,Meta Platforms,1,117,above chikou,1,15,above chikou,1,2,above chikou,1,34,above chikou,168
MNST,Monster Beverage,-1,-28,below chikou,-1,-37,below chikou,1,85,above chikou,1,77,above chikou,97
MPWR,Monolithic Power Systems,1,36,above chikou,-1,-25,below chikou,1,72,above chikou,1,170,above chikou,253
MRVL,Marvell Technology,1,42,above chikou,1,26,above chikou,1,54,above chikou,1,27,above chikou,149
MSFT,Microsoft,1,24,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,39
MSTR,MicroStrategy,-1,-2,below chikou,1,30,above chikou,1,2,above chikou,0,-4,below chikou,26
MU,Micron Technology,1,37,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,157
NBIS,Nebius Group,1,36,above chikou,-1,-4,below chikou,1,75,above chikou,0,0,neutral chikou,107
NFLX,"Netflix, Inc.",-1,-42,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,30,above chikou,-21
NVDA,Nvidia,0,38,above chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,222
NXPI,NXP Semiconductors,1,29,above chikou,-1,-1,below chikou,1,4,above chikou,-1,-3,below chikou,29
ODFL,Old Dominion Freight Line,1,18,above chikou,-1,-39,below chikou,-1,-4,below chikou,0,5,above chikou,-20
ORLY,O'Reilly Automotive,1,21,above chikou,-1,-16,below chikou,-1,-34,below chikou,1,99,above chikou,70
PANW,Palo Alto Networks,1,13,above chikou,1,1,above chikou,1,20,above chikou,1,103,above chikou,137
PAYX,Paychex,-1,-37,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-1,below chikou,-38
PCAR,Paccar,-1,-50,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,78,above chikou,9
PDD,PDD Holdings,-1,-7,below chikou,-1,-16,below chikou,-1,-36,below chikou,-1,-8,below chikou,-67
PEP,PepsiCo,-1,-105,below chikou,-1,-15,below chikou,-1,-10,below chikou,-1,-5,below chikou,-135
PLTR,Palantir Technologies,1,61,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,141
PYPL,PayPal,0,-15,below chikou,-1,-19,below chikou,1,9,above chikou,-1,-8,below chikou,-33
QCOM,Qualcomm,1,26,above chikou,1,16,above chikou,1,8,above chikou,0,-3,below chikou,47
REGN,Regeneron Pharmaceuticals,1,29,above chikou,0,-6,below chikou,1,6,above chikou,-1,-21,below chikou,8
RKLB,Rocket Lab,1,42,above chikou,-1,-68,below chikou,0,-4,below chikou,1,26,above chikou,-4
ROP,Roper Technologies,-1,-56,below chikou,-1,-9,below chikou,1,8,above chikou,-1,-12,below chikou,-69
ROST,Ross Stores,1,28,above chikou,0,-19,below chikou,1,59,above chikou,1,35,above chikou,103
SBUX,Starbucks,-1,-107,below chikou,-1,-12,below chikou,0,36,above chikou,1,8,above chikou,-75
SHOP,Shopify,1,26,above chikou,-1,-10,below chikou,1,8,above chikou,1,27,above chikou,51
SNDK,Sandisk,-1,-2,below chikou,1,17,above chikou,1,59,above chikou,0,0,neutral chikou,74
SNPS,Synopsys,1,30,above chikou,0,-9,below chikou,0,-14,below chikou,-1,-11,below chikou,-4
SPCX,SpaceX,-1,-14,below chikou,1,23,above chikou,0,0,neutral chikou,0,0,neutral chikou,9
STX,Seagate Technology,0,34,above chikou,-1,-9,below chikou,1,72,above chikou,1,28,above chikou,125
TER,Teradyne,1,37,above chikou,-1,-10,below chikou,1,57,above chikou,1,15,above chikou,99
TMUS,T-Mobile US,0,-44,below chikou,-1,-5,below chikou,-1,-58,below chikou,-1,-1,below chikou,-108
TRI,Thomson Reuters,1,8,above chikou,0,-5,below chikou,1,7,above chikou,-1,-9,below chikou,1
TSLA,"Tesla, Inc.",0,42,above chikou,1,19,above chikou,0,-17,below chikou,1,23,above chikou,67
TTWO,Take-Two Interactive,-1,-50,below chikou,-1,-17,below chikou,0,8,above chikou,1,27,above chikou,-32
TXN,Texas Instruments,1,29,above chikou,-1,-45,below chikou,1,35,above chikou,1,29,above chikou,48
VRTX,Vertex Pharmaceuticals,1,8,above chikou,1,2,above chikou,1,34,above chikou,1,111,above chikou,155
WBD,Warner Bros. Discovery,1,28,above chikou,1,32,above chikou,1,3,above chikou,1,13,above chikou,76
WDAY,"Workday, Inc.",-1,-15,below chikou,0,-2,below chikou,1,8,above chikou,-1,-9,below chikou,-18
WDC,Western Digital,1,34,above chikou,-1,-45,below chikou,1,68,above chikou,1,30,above chikou,87
WMT,Walmart,1,20,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,95
XEL,Xcel Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-98
