Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
INTC,Intel,-1,-35,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,1
LRCX,Lam Research,-1,-35,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,163
LITE,Lumentum,-1,-35,below chikou,1,12,above chikou,1,62,above chikou,1,22,above chikou,61
ODFL,Old Dominion Freight Line,-1,-35,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-15
ADI,Analog Devices,-1,-35,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,220
ASML,ASML Holding,-1,-35,below chikou,0,-2,below chikou,1,54,above chikou,1,32,above chikou,49
AMD,Advanced Micro Devices,-1,-35,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,41
TXN,Texas Instruments,-1,-35,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,0
RKLB,Rocket Lab,-1,-35,below chikou,0,-46,below chikou,0,4,above chikou,1,25,above chikou,-52
SNPS,Synopsys,-1,-35,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-110
NVDA,Nvidia,-1,-35,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,156
ARM,Arm Holdings,-1,-35,below chikou,-1,-35,below chikou,1,19,above chikou,1,10,above chikou,-41
TER,Teradyne,-1,-34,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,42
NBIS,Nebius Group,-1,-31,below chikou,1,9,above chikou,1,71,above chikou,0,0,neutral chikou,49
DDOG,Datadog,-1,-29,below chikou,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,-21
APP,AppLovin,-1,-29,below chikou,-1,-35,below chikou,-1,-13,below chikou,1,28,above chikou,-49
WDC,Western Digital,-1,-28,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,42
STX,Seagate Technology,-1,-27,below chikou,0,2,above chikou,1,68,above chikou,1,27,above chikou,70
EXC,Exelon,-1,-26,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-25
ISRG,Intuitive Surgical,-1,-25,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-44
WMT,Walmart,-1,-23,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,77
SNDK,Sandisk,-1,-22,below chikou,0,2,above chikou,1,55,above chikou,0,0,neutral chikou,35
SPCX,SpaceX,-1,-21,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-20
BKR,Baker Hughes,-1,-21,below chikou,1,18,above chikou,0,52,above chikou,1,60,above chikou,109
XEL,Xcel Energy,-1,-18,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-16
AEP,American Electric Power,-1,-14,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-8
TTWO,Take-Two Interactive,-1,-9,below chikou,0,-14,below chikou,1,4,above chikou,1,26,above chikou,7
MU,Micron Technology,-1,-7,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,94
QCOM,Qualcomm,-1,-7,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-48
TMUS,T-Mobile US,-1,-7,below chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-33
AXON,Axon Enterprise,-1,-6,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,111
FANG,Diamondback Energy,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,67
MAR,Marriott International,-1,-5,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,80
FAST,Fastenal,-1,-4,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,157
PDD,PDD Holdings,-1,-3,below chikou,1,28,above chikou,-1,-32,below chikou,-1,-7,below chikou,-14
HONA,Honeywell Aerospace,-1,-2,below chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
GEHC,GE HealthCare,-1,-1,below chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,-5
IDXX,Idexx Laboratories,-1,-1,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,-13
GILD,Gilead Sciences,-1,-1,below chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,76
AAPL,Apple Inc.,-1,-1,below chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,321
BKNG,Booking Holdings,-1,-1,below chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,122
REGN,Regeneron Pharmaceuticals,-1,-1,below chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,18
NFLX,"Netflix, Inc.",-1,-1,below chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,38
CPRT,Copart,-1,-1,below chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-70
ALNY,Alnylam Pharmaceuticals,-1,-1,below chikou,-1,-18,below chikou,-1,-30,below chikou,0,27,above chikou,-22
ROST,Ross Stores,1,1,above chikou,1,22,above chikou,1,55,above chikou,1,34,above chikou,112
CEG,Constellation Energy,0,4,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,23
COST,Costco,0,5,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,201
SBUX,Starbucks,1,5,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,40
AMZN,Amazon,0,6,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,74
META,Meta Platforms,1,6,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,21
SHOP,Shopify,1,8,above chikou,1,49,above chikou,1,4,above chikou,1,26,above chikou,87
MRVL,Marvell Technology,0,10,above chikou,1,4,above chikou,1,50,above chikou,1,26,above chikou,90
GOOG,Alphabet Inc. (Class C),1,11,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,36
PCAR,Paccar,1,12,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,191
GOOGL,Alphabet Inc. (Class A),1,12,above chikou,0,-12,below chikou,1,55,above chikou,1,30,above chikou,85
MSFT,Microsoft,1,13,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,39
LIN,Linde plc,1,15,above chikou,-1,-25,below chikou,0,29,above chikou,1,113,above chikou,132
CCEP,Coca-Cola Europacific Partners,1,16,above chikou,1,8,above chikou,1,30,above chikou,1,57,above chikou,111
WDAY,"Workday, Inc.",0,16,above chikou,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,34
PLTR,Palantir Technologies,1,17,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,70
ADSK,Autodesk,0,19,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,47
DXCM,DexCom,0,19,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,31
KDP,Keurig Dr Pepper,1,20,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,48
PAYX,Paychex,1,21,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,103
TRI,Thomson Reuters,1,22,above chikou,1,37,above chikou,1,3,above chikou,-1,-8,below chikou,54
MELI,Mercado Libre,1,28,above chikou,1,4,above chikou,0,-43,below chikou,1,32,above chikou,21
MSTR,MicroStrategy,1,28,above chikou,1,8,above chikou,0,-46,below chikou,-1,-3,below chikou,-13
KHC,Kraft Heinz,1,28,above chikou,-1,-2,below chikou,1,10,above chikou,-1,-23,below chikou,13
CSX,CSX Corporation,1,28,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,198
CTAS,Cintas,1,28,above chikou,0,37,above chikou,1,7,above chikou,1,189,above chikou,261
MDLZ,Mondelez International,1,28,above chikou,1,20,above chikou,1,18,above chikou,0,-14,below chikou,52
VRTX,Vertex Pharmaceuticals,1,33,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,180
ADP,Automatic Data Processing,1,34,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,122
MNST,Monster Beverage,1,35,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,92
ROP,Roper Technologies,1,35,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,73
ABNB,Airbnb,1,35,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,109
ADBE,Adobe Inc.,1,35,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,48
DASH,DoorDash,1,35,above chikou,1,47,above chikou,1,4,above chikou,1,29,above chikou,115
INTU,Intuit,1,37,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,16
AMGN,Amgen,1,43,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,322
PYPL,PayPal,0,56,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,91
PEP,PepsiCo,1,56,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,53
CMCSA,Comcast,0,101,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,91
TSLA,"Tesla, Inc.",1,117,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,78
WBD,Warner Bros. Discovery,1,118,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,130
