Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EXC,Exelon,-1,-70,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,22,above chikou,-91
FANG,Diamondback Energy,-1,-35,below chikou,-1,-2,below chikou,0,51,above chikou,-1,-1,below chikou,13
FAST,Fastenal,1,6,above chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,143
FER,Ferrovial,1,23,above chikou,-1,-22,below chikou,-1,-12,below chikou,1,46,above chikou,35
FTNT,Fortinet,0,14,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,67
GEHC,GE HealthCare,1,28,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-11
GILD,Gilead Sciences,1,38,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,144
GOOG,Alphabet Inc. (Class C),1,56,above chikou,1,1,above chikou,1,9,above chikou,1,31,above chikou,97
GOOGL,Alphabet Inc. (Class A),1,56,above chikou,1,2,above chikou,1,59,above chikou,1,31,above chikou,148
HON,Honeywell Technologies,1,6,above chikou,-1,-22,below chikou,-1,-7,below chikou,1,29,above chikou,6
HONA,Honeywell Aerospace,1,50,above chikou,0,-42,below chikou,0,0,neutral chikou,0,0,neutral chikou,8
IDXX,Idexx Laboratories,1,6,above chikou,-1,-14,below chikou,-1,-30,below chikou,1,17,above chikou,-21
INTC,Intel,1,28,above chikou,1,4,above chikou,1,60,above chikou,1,12,above chikou,104
INTU,Intuit,-1,-26,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-82
ISRG,Intuitive Surgical,1,56,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,22
KDP,Keurig Dr Pepper,-1,-22,below chikou,0,22,above chikou,1,25,above chikou,0,5,above chikou,30
KLAC,KLA Corporation,1,21,above chikou,-1,-45,below chikou,1,75,above chikou,1,191,above chikou,242
LIN,Linde plc,1,4,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,114,above chikou,69
LITE,Lumentum,1,23,above chikou,1,3,above chikou,1,66,above chikou,1,23,above chikou,115
LRCX,Lam Research,1,21,above chikou,-1,-8,below chikou,1,72,above chikou,1,157,above chikou,242
MAR,Marriott International,1,15,above chikou,-1,-54,below chikou,1,55,above chikou,1,70,above chikou,86
MCHP,Microchip Technology,1,21,above chikou,-1,-63,below chikou,1,25,above chikou,-1,-3,below chikou,-20
MDLZ,Mondelez International,-1,-28,below chikou,-1,-2,below chikou,1,22,above chikou,0,-15,below chikou,-23
MELI,Mercado Libre,1,1,above chikou,0,-3,below chikou,1,4,above chikou,1,33,above chikou,35
META,Meta Platforms,1,103,above chikou,1,12,above chikou,1,2,above chikou,1,34,above chikou,151
MNST,Monster Beverage,0,-14,below chikou,-1,-35,below chikou,1,85,above chikou,1,77,above chikou,113
MPWR,Monolithic Power Systems,1,22,above chikou,-1,-23,below chikou,1,72,above chikou,1,170,above chikou,241
MRVL,Marvell Technology,1,28,above chikou,1,23,above chikou,1,54,above chikou,1,27,above chikou,132
MSFT,Microsoft,0,10,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,22
MSTR,MicroStrategy,1,21,above chikou,1,27,above chikou,1,2,above chikou,0,-4,below chikou,46
MU,Micron Technology,1,23,above chikou,1,13,above chikou,1,69,above chikou,1,35,above chikou,140
NBIS,Nebius Group,1,22,above chikou,-1,-1,below chikou,1,75,above chikou,0,0,neutral chikou,96
NFLX,"Netflix, Inc.",-1,-28,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,30,above chikou,-4
NVDA,Nvidia,1,24,above chikou,1,1,above chikou,1,24,above chikou,1,156,above chikou,205
NXPI,NXP Semiconductors,1,15,above chikou,0,-60,below chikou,1,4,above chikou,0,-3,below chikou,-44
ODFL,Old Dominion Freight Line,1,4,above chikou,-1,-37,below chikou,-1,-4,below chikou,0,5,above chikou,-32
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-14,below chikou,-1,-34,below chikou,1,99,above chikou,58
PANW,Palo Alto Networks,-1,-1,below chikou,-1,-3,below chikou,1,20,above chikou,1,103,above chikou,119
PAYX,Paychex,-1,-23,below chikou,-1,-9,below chikou,1,11,above chikou,0,2,above chikou,-19
PCAR,Paccar,-1,-36,below chikou,-1,-16,below chikou,0,53,above chikou,1,78,above chikou,79
PDD,PDD Holdings,1,12,above chikou,-1,-14,below chikou,-1,-36,below chikou,-1,-8,below chikou,-46
PEP,PepsiCo,-1,-91,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-5,below chikou,-119
PLTR,Palantir Technologies,1,47,above chikou,1,37,above chikou,1,8,above chikou,1,32,above chikou,124
PYPL,PayPal,-1,-1,below chikou,-1,-16,below chikou,1,9,above chikou,-1,-8,below chikou,-16
QCOM,Qualcomm,1,12,above chikou,1,13,above chikou,1,8,above chikou,0,-3,below chikou,30
REGN,Regeneron Pharmaceuticals,1,15,above chikou,0,-4,below chikou,1,6,above chikou,-1,-21,below chikou,-4
RKLB,Rocket Lab,1,28,above chikou,-1,-65,below chikou,0,-4,below chikou,1,26,above chikou,-15
ROP,Roper Technologies,-1,-42,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-12,below chikou,-53
ROST,Ross Stores,1,14,above chikou,-1,-17,below chikou,1,59,above chikou,1,35,above chikou,91
SBUX,Starbucks,-1,-93,below chikou,-1,-10,below chikou,1,36,above chikou,1,8,above chikou,-59
SHOP,Shopify,1,12,above chikou,-1,-7,below chikou,1,8,above chikou,1,27,above chikou,40
SNDK,Sandisk,1,23,above chikou,1,14,above chikou,1,59,above chikou,0,0,neutral chikou,96
SNPS,Synopsys,1,16,above chikou,-1,-7,below chikou,0,-14,below chikou,-1,-11,below chikou,-16
SPCX,SpaceX,0,18,above chikou,1,20,above chikou,0,0,neutral chikou,0,0,neutral chikou,38
STX,Seagate Technology,1,20,above chikou,0,-7,below chikou,1,72,above chikou,1,28,above chikou,113
TER,Teradyne,1,23,above chikou,-1,-8,below chikou,1,57,above chikou,1,15,above chikou,87
TMUS,T-Mobile US,-1,-30,below chikou,-1,-3,below chikou,-1,-58,below chikou,-1,-1,below chikou,-92
TRI,Thomson Reuters,-1,-23,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-9,below chikou,-28
TSLA,"Tesla, Inc.",1,28,above chikou,1,16,above chikou,0,-17,below chikou,1,23,above chikou,50
TTWO,Take-Two Interactive,-1,-36,below chikou,-1,-15,below chikou,1,8,above chikou,1,27,above chikou,-16
TXN,Texas Instruments,1,15,above chikou,-1,-43,below chikou,1,35,above chikou,1,29,above chikou,36
VRTX,Vertex Pharmaceuticals,1,6,above chikou,-1,-4,below chikou,1,34,above chikou,1,111,above chikou,147
WBD,Warner Bros. Discovery,1,14,above chikou,1,30,above chikou,1,3,above chikou,1,13,above chikou,60
WDAY,"Workday, Inc.",-1,-1,below chikou,0,41,above chikou,1,8,above chikou,-1,-9,below chikou,39
WDC,Western Digital,1,20,above chikou,-1,-42,below chikou,1,68,above chikou,1,30,above chikou,76
WMT,Walmart,1,6,above chikou,-1,-22,below chikou,-1,-11,below chikou,1,111,above chikou,84
XEL,Xcel Energy,-1,-62,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-82
