Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
MRVL,Marvell Technology,1,14,above chikou,1,14,above chikou,1,52,above chikou,1,27,above chikou,107
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
MSTR,MicroStrategy,1,21,above chikou,1,18,above chikou,0,-48,below chikou,0,-4,below chikou,-13
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
NBIS,Nebius Group,1,18,above chikou,1,4,above chikou,1,73,above chikou,0,0,neutral chikou,95
NFLX,"Netflix, Inc.",-1,-14,below chikou,1,18,above chikou,-1,-2,below chikou,1,30,above chikou,32
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
NXPI,NXP Semiconductors,-1,-1,below chikou,-1,-51,below chikou,1,2,above chikou,-1,-3,below chikou,-53
ODFL,Old Dominion Freight Line,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
ORLY,O'Reilly Automotive,-1,-56,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,6
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
PDD,PDD Holdings,-1,-73,below chikou,-1,-5,below chikou,-1,-34,below chikou,-1,-8,below chikou,-120
PEP,PepsiCo,-1,-21,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-38
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,24
RKLB,Rocket Lab,1,15,above chikou,0,-56,below chikou,-1,-2,below chikou,1,26,above chikou,-17
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
ROST,Ross Stores,-1,-6,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,78
SBUX,Starbucks,-1,-23,below chikou,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,18
SHOP,Shopify,-1,-7,below chikou,1,59,above chikou,0,6,above chikou,1,27,above chikou,85
SNDK,Sandisk,1,42,above chikou,1,5,above chikou,1,57,above chikou,0,0,neutral chikou,104
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
SPCX,SpaceX,1,21,above chikou,1,11,above chikou,0,0,neutral chikou,0,0,neutral chikou,32
STX,Seagate Technology,1,13,above chikou,0,4,above chikou,1,70,above chikou,1,28,above chikou,115
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
TMUS,T-Mobile US,-1,-8,below chikou,1,7,above chikou,-1,-56,below chikou,1,35,above chikou,-22
TRI,Thomson Reuters,-1,-11,below chikou,1,47,above chikou,0,5,above chikou,-1,-9,below chikou,32
TSLA,"Tesla, Inc.",1,7,above chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,22
TTWO,Take-Two Interactive,-1,-42,below chikou,-1,-6,below chikou,0,6,above chikou,1,27,above chikou,-15
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
VRTX,Vertex Pharmaceuticals,-1,-8,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,152
WBD,Warner Bros. Discovery,-1,-46,below chikou,1,21,above chikou,1,1,above chikou,1,13,above chikou,-11
WDAY,"Workday, Inc.",-1,-8,below chikou,1,32,above chikou,1,6,above chikou,-1,-9,below chikou,21
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
XEL,Xcel Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,10
