Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CCEP,Coca-Cola Europacific Partners,1,1,above chikou,-1,-14,below chikou,1,34,above chikou,1,58,above chikou,79
CDNS,Cadence Design Systems,1,20,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,198
CEG,Constellation Energy,0,13,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,10
CMCSA,Comcast,-1,-36,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-18,below chikou,-77
COST,Costco,1,6,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,172
CPRT,Copart,-1,-70,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-153
CRWD,CrowdStrike,0,49,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,108
CRWV,CoreWeave,1,14,above chikou,-1,-8,below chikou,0,7,above chikou,0,0,neutral chikou,13
CSCO,Cisco,-1,-7,below chikou,-1,-27,below chikou,1,110,above chikou,1,27,above chikou,103
CSX,CSX Corporation,-1,-36,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,30
CTAS,Cintas,1,1,above chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,187
DASH,DoorDash,-1,-35,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-7
DDOG,Datadog,1,16,above chikou,-1,-33,below chikou,1,21,above chikou,1,5,above chikou,9
DXCM,DexCom,1,44,above chikou,0,-2,below chikou,1,20,above chikou,0,-25,below chikou,37
EXC,Exelon,-1,-70,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-92
FANG,Diamondback Energy,-1,-35,below chikou,-1,-3,below chikou,0,51,above chikou,-1,-1,below chikou,12
FAST,Fastenal,1,6,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,142
FER,Ferrovial,1,23,above chikou,-1,-23,below chikou,-1,-12,below chikou,1,46,above chikou,34
FTNT,Fortinet,0,14,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,68
GEHC,GE HealthCare,1,28,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-12
GILD,Gilead Sciences,1,38,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,145
GOOG,Alphabet Inc. (Class C),1,56,above chikou,0,2,above chikou,1,9,above chikou,1,31,above chikou,98
GOOGL,Alphabet Inc. (Class A),1,56,above chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,149
HON,Honeywell Technologies,1,6,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,5
HONA,Honeywell Aerospace,1,50,above chikou,0,-43,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
IDXX,Idexx Laboratories,1,6,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-22
INTC,Intel,1,28,above chikou,1,5,above chikou,1,60,above chikou,1,12,above chikou,105
INTU,Intuit,-1,-26,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-83
ISRG,Intuitive Surgical,1,56,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,21
KDP,Keurig Dr Pepper,-1,-22,below chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,31
KLAC,KLA Corporation,1,21,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,241
LIN,Linde plc,1,4,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,68
LITE,Lumentum,1,23,above chikou,0,4,above chikou,1,66,above chikou,1,23,above chikou,116
LRCX,Lam Research,1,21,above chikou,-1,-9,below chikou,1,72,above chikou,1,157,above chikou,241
MAR,Marriott International,1,15,above chikou,-1,-55,below chikou,1,55,above chikou,1,70,above chikou,85
MCHP,Microchip Technology,1,21,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-21
MDLZ,Mondelez International,-1,-28,below chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,-24
MELI,Mercado Libre,1,1,above chikou,-1,-4,below chikou,1,4,above chikou,1,33,above chikou,34
META,Meta Platforms,1,103,above chikou,1,13,above chikou,1,2,above chikou,1,34,above chikou,152
MNST,Monster Beverage,0,-14,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,112
MPWR,Monolithic Power Systems,1,22,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,240
MRVL,Marvell Technology,1,28,above chikou,1,24,above chikou,1,54,above chikou,1,27,above chikou,133
MSFT,Microsoft,0,10,above chikou,0,2,above chikou,1,8,above chikou,1,3,above chikou,23
MSTR,MicroStrategy,1,21,above chikou,1,28,above chikou,1,2,above chikou,0,-4,below chikou,47
MU,Micron Technology,1,23,above chikou,1,14,above chikou,1,69,above chikou,1,35,above chikou,141
NBIS,Nebius Group,1,22,above chikou,-1,-2,below chikou,1,75,above chikou,0,0,neutral chikou,95
NFLX,"Netflix, Inc.",-1,-28,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,30,above chikou,-5
NVDA,Nvidia,1,24,above chikou,1,2,above chikou,1,24,above chikou,1,156,above chikou,206
NXPI,NXP Semiconductors,1,15,above chikou,1,1,above chikou,1,4,above chikou,0,-3,below chikou,17
ODFL,Old Dominion Freight Line,1,4,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-33
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,57
PANW,Palo Alto Networks,-1,-1,below chikou,-1,-4,below chikou,1,20,above chikou,1,103,above chikou,118
PAYX,Paychex,-1,-23,below chikou,-1,-10,below chikou,1,11,above chikou,0,2,above chikou,-20
PCAR,Paccar,-1,-36,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,78
PDD,PDD Holdings,1,12,above chikou,-1,-15,below chikou,-1,-36,below chikou,-1,-8,below chikou,-47
PEP,PepsiCo,-1,-91,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-120
PLTR,Palantir Technologies,1,47,above chikou,1,38,above chikou,1,8,above chikou,1,32,above chikou,125
PYPL,PayPal,-1,-1,below chikou,-1,-17,below chikou,1,9,above chikou,-1,-8,below chikou,-17
QCOM,Qualcomm,1,12,above chikou,1,14,above chikou,1,8,above chikou,0,-3,below chikou,31
REGN,Regeneron Pharmaceuticals,1,15,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,-5
RKLB,Rocket Lab,1,28,above chikou,-1,-66,below chikou,0,-4,below chikou,1,26,above chikou,-16
ROP,Roper Technologies,-1,-42,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-54
ROST,Ross Stores,1,14,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,90
SBUX,Starbucks,-1,-93,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-60
SHOP,Shopify,1,12,above chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,39
SNDK,Sandisk,1,23,above chikou,1,15,above chikou,1,59,above chikou,0,0,neutral chikou,97
SNPS,Synopsys,1,16,above chikou,-1,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-17
SPCX,SpaceX,0,18,above chikou,1,21,above chikou,0,0,neutral chikou,0,0,neutral chikou,39
STX,Seagate Technology,1,21,above chikou,-1,-8,below chikou,1,72,above chikou,1,28,above chikou,113
TER,Teradyne,1,23,above chikou,0,-9,below chikou,1,57,above chikou,1,15,above chikou,86
TMUS,T-Mobile US,-1,-30,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-93
TRI,Thomson Reuters,-1,-23,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-9,below chikou,-29
TSLA,"Tesla, Inc.",1,28,above chikou,1,17,above chikou,0,-17,below chikou,1,23,above chikou,51
TTWO,Take-Two Interactive,-1,-36,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-17
TXN,Texas Instruments,1,15,above chikou,-1,-44,below chikou,1,35,above chikou,1,29,above chikou,35
VRTX,Vertex Pharmaceuticals,1,6,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,152
WBD,Warner Bros. Discovery,1,14,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,61
WDAY,"Workday, Inc.",-1,-1,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-3
WDC,Western Digital,1,20,above chikou,-1,-43,below chikou,1,68,above chikou,1,30,above chikou,75
WMT,Walmart,1,6,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,83
XEL,Xcel Energy,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-83
