Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CEG,Constellation Energy,1,7,above chikou,1,20,above chikou,-1,-25,below chikou,1,31,above chikou,33
MELI,Mercado Libre,1,8,above chikou,1,11,above chikou,1,1,above chikou,1,33,above chikou,53
AEP,American Electric Power,1,8,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,27,above chikou,7
MU,Micron Technology,1,8,above chikou,1,1,above chikou,1,66,above chikou,1,35,above chikou,110
NFLX,"Netflix, Inc.",1,8,above chikou,1,15,above chikou,-1,-1,below chikou,1,30,above chikou,52
LIN,Linde plc,0,9,above chikou,-1,-32,below chikou,0,-2,below chikou,1,114,above chikou,89
GILD,Gilead Sciences,1,9,above chikou,1,42,above chikou,1,1,above chikou,1,48,above chikou,100
VRTX,Vertex Pharmaceuticals,1,9,above chikou,1,14,above chikou,1,31,above chikou,1,111,above chikou,165
REGN,Regeneron Pharmaceuticals,1,10,above chikou,1,44,above chikou,1,3,above chikou,-1,-21,below chikou,36
ALNY,Alnylam Pharmaceuticals,1,10,above chikou,-1,-25,below chikou,-1,-31,below chikou,1,28,above chikou,-18
META,Meta Platforms,1,12,above chikou,0,-19,below chikou,-1,-7,below chikou,1,34,above chikou,20
FANG,Diamondback Energy,1,13,above chikou,1,2,above chikou,1,48,above chikou,1,3,above chikou,66
TMUS,T-Mobile US,1,14,above chikou,1,4,above chikou,-1,-55,below chikou,1,35,above chikou,-2
WMT,Walmart,1,14,above chikou,-1,-10,below chikou,-1,-8,below chikou,1,111,above chikou,107
SNDK,Sandisk,1,21,above chikou,1,2,above chikou,1,56,above chikou,0,0,neutral chikou,79
KHC,Kraft Heinz,1,23,above chikou,-1,-9,below chikou,1,11,above chikou,-1,-24,below chikou,1
WDAY,"Workday, Inc.",0,27,above chikou,1,29,above chikou,1,5,above chikou,-1,-9,below chikou,52
BKR,Baker Hughes,1,31,above chikou,1,25,above chikou,0,53,above chikou,1,61,above chikou,170
AAPL,Apple Inc.,1,37,above chikou,-1,-10,below chikou,1,51,above chikou,1,276,above chikou,354
QCOM,Qualcomm,1,38,above chikou,1,1,above chikou,1,5,above chikou,0,-3,below chikou,41
