Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MNST,Monster Beverage,-1,-21,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,76,above chikou,30
CCEP,Coca-Cola Europacific Partners,-1,-21,below chikou,1,13,above chikou,0,31,above chikou,1,57,above chikou,80
MELI,Mercado Libre,-1,-21,below chikou,1,9,above chikou,1,1,above chikou,1,32,above chikou,21
COST,Costco,-1,-21,below chikou,1,18,above chikou,-1,-7,below chikou,1,189,above chikou,179
CTAS,Cintas,-1,-21,below chikou,0,42,above chikou,0,8,above chikou,1,189,above chikou,218
ABNB,Airbnb,-1,-21,below chikou,1,51,above chikou,1,28,above chikou,1,1,above chikou,59
ORLY,O'Reilly Automotive,-1,-21,below chikou,1,25,above chikou,-1,-31,below chikou,1,98,above chikou,71
ROST,Ross Stores,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,1,34,above chikou,66
KDP,Keurig Dr Pepper,0,-19,below chikou,1,8,above chikou,1,22,above chikou,0,4,above chikou,15
WMT,Walmart,0,-17,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,110,above chikou,77
MAR,Marriott International,-1,-16,below chikou,-1,-40,below chikou,1,52,above chikou,1,69,above chikou,65
AMGN,Amgen,-1,-15,below chikou,1,61,above chikou,1,47,above chikou,1,177,above chikou,270
VRTX,Vertex Pharmaceuticals,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,1,110,above chikou,139
AMAT,Applied Materials,-1,-14,below chikou,-1,-28,below chikou,1,53,above chikou,1,75,above chikou,86
MRVL,Marvell Technology,-1,-14,below chikou,1,9,above chikou,1,51,above chikou,1,26,above chikou,72
CSX,CSX Corporation,-1,-14,below chikou,-1,-2,below chikou,1,63,above chikou,1,16,above chikou,63
CRWV,CoreWeave,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,0,0,neutral chikou,8
KLAC,KLA Corporation,-1,-13,below chikou,-1,-31,below chikou,1,72,above chikou,1,190,above chikou,218
ADI,Analog Devices,-1,-13,below chikou,-1,-10,below chikou,1,69,above chikou,1,192,above chikou,238
GILD,Gilead Sciences,-1,-13,below chikou,1,40,above chikou,0,-6,below chikou,1,47,above chikou,68
EXC,Exelon,-1,-13,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,21,above chikou,-18
NBIS,Nebius Group,-1,-12,below chikou,0,-2,below chikou,1,72,above chikou,0,0,neutral chikou,58
XEL,Xcel Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-16
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-9,below chikou,1,69,above chikou,1,169,above chikou,217
TER,Teradyne,-1,-12,below chikou,0,-2,below chikou,1,54,above chikou,1,14,above chikou,54
CSCO,Cisco,-1,-12,below chikou,-1,-12,below chikou,1,107,above chikou,1,26,above chikou,109
LRCX,Lam Research,-1,-12,below chikou,-1,-31,below chikou,1,69,above chikou,1,156,above chikou,182
WBD,Warner Bros. Discovery,-1,-11,below chikou,1,16,above chikou,1,1,above chikou,1,12,above chikou,18
ARM,Arm Holdings,0,-9,below chikou,-1,-40,below chikou,1,20,above chikou,1,10,above chikou,-19
AMD,Advanced Micro Devices,-1,-8,below chikou,-1,-26,below chikou,1,64,above chikou,1,34,above chikou,64
AXON,Axon Enterprise,-1,-8,below chikou,1,12,above chikou,0,5,above chikou,1,106,above chikou,115
NFLX,"Netflix, Inc.",-1,-7,below chikou,1,13,above chikou,-1,-1,below chikou,1,29,above chikou,34
HON,Honeywell Technologies,-1,-7,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,28,above chikou,9
HONA,Honeywell Aerospace,-1,-7,below chikou,-1,-28,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
AEP,American Electric Power,-1,-7,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,26,above chikou,-7
CMCSA,Comcast,-1,-7,below chikou,1,25,above chikou,-1,-14,below chikou,-1,-17,below chikou,-13
SHOP,Shopify,-1,-7,below chikou,1,54,above chikou,1,5,above chikou,1,26,above chikou,78
TTWO,Take-Two Interactive,-1,-7,below chikou,-1,-1,below chikou,0,5,above chikou,1,26,above chikou,23
DASH,DoorDash,-1,-6,below chikou,1,52,above chikou,1,5,above chikou,1,29,above chikou,80
CPRT,Copart,0,-4,below chikou,1,13,above chikou,-1,-68,below chikou,-1,-10,below chikou,-69
CEG,Constellation Energy,-1,-3,below chikou,0,18,above chikou,-1,-25,below chikou,1,30,above chikou,20
AMZN,Amazon,0,-3,below chikou,1,22,above chikou,1,22,above chikou,1,30,above chikou,71
STX,Seagate Technology,0,-3,below chikou,-1,-3,below chikou,1,69,above chikou,1,27,above chikou,90
WDC,Western Digital,-1,-2,below chikou,-1,-28,below chikou,1,65,above chikou,1,29,above chikou,64
LIN,Linde plc,-1,-1,below chikou,-1,-30,below chikou,0,-2,below chikou,1,113,above chikou,80
SBUX,Starbucks,-1,-1,below chikou,1,4,above chikou,1,33,above chikou,1,7,above chikou,43
INTU,Intuit,1,2,above chikou,1,31,above chikou,-1,-41,below chikou,-1,-7,below chikou,-15
MCHP,Microchip Technology,0,3,above chikou,-1,-49,below chikou,0,22,above chikou,-1,-2,below chikou,-26
DXCM,DexCom,1,4,above chikou,1,25,above chikou,1,17,above chikou,-1,-24,below chikou,22
ODFL,Old Dominion Freight Line,1,4,above chikou,-1,-23,below chikou,0,35,above chikou,1,4,above chikou,20
SNDK,Sandisk,1,7,above chikou,0,-3,below chikou,1,56,above chikou,0,0,neutral chikou,60
TSLA,"Tesla, Inc.",1,7,above chikou,1,2,above chikou,-1,-14,below chikou,1,22,above chikou,17
TXN,Texas Instruments,0,7,above chikou,-1,-29,below chikou,1,32,above chikou,1,28,above chikou,38
ALNY,Alnylam Pharmaceuticals,0,7,above chikou,-1,-23,below chikou,-1,-31,below chikou,0,27,above chikou,-20
ISRG,Intuitive Surgical,1,8,above chikou,1,6,above chikou,-1,-19,below chikou,-1,-2,below chikou,-7
IDXX,Idexx Laboratories,1,8,above chikou,1,2,above chikou,-1,-27,below chikou,1,16,above chikou,-1
TRI,Thomson Reuters,1,8,above chikou,1,42,above chikou,0,4,above chikou,-1,-8,below chikou,46
KHC,Kraft Heinz,1,9,above chikou,0,-7,below chikou,1,11,above chikou,-1,-23,below chikou,-10
WDAY,"Workday, Inc.",1,13,above chikou,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,37
MU,Micron Technology,1,15,above chikou,0,-3,below chikou,1,66,above chikou,1,34,above chikou,112
NXPI,NXP Semiconductors,1,15,above chikou,-1,-46,below chikou,1,1,above chikou,-1,-2,below chikou,-32
BKR,Baker Hughes,1,17,above chikou,1,23,above chikou,0,53,above chikou,1,60,above chikou,153
AVGO,Broadcom,1,20,above chikou,-1,-11,below chikou,1,22,above chikou,1,179,above chikou,210
DDOG,Datadog,1,21,above chikou,-1,-18,below chikou,1,18,above chikou,1,4,above chikou,25
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,31,above chikou,72
INTC,Intel,1,21,above chikou,-1,-36,below chikou,1,57,above chikou,1,11,above chikou,53
NVDA,Nvidia,1,21,above chikou,1,21,above chikou,1,21,above chikou,1,155,above chikou,218
ADBE,Adobe Inc.,1,21,above chikou,1,29,above chikou,1,3,above chikou,-1,-13,below chikou,40
PANW,Palo Alto Networks,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,102,above chikou,143
ALAB,Astera Labs,1,22,above chikou,0,-33,below chikou,1,20,above chikou,1,4,above chikou,13
AAPL,Apple Inc.,1,23,above chikou,-1,-8,below chikou,1,51,above chikou,1,275,above chikou,341
QCOM,Qualcomm,1,24,above chikou,0,-48,below chikou,1,5,above chikou,-1,-2,below chikou,-21
ADSK,Autodesk,1,24,above chikou,1,28,above chikou,0,4,above chikou,1,2,above chikou,58
PLTR,Palantir Technologies,1,25,above chikou,1,23,above chikou,1,5,above chikou,1,31,above chikou,84
APP,AppLovin,1,25,above chikou,-1,-40,below chikou,-1,-14,below chikou,1,28,above chikou,-1
FTNT,Fortinet,1,28,above chikou,1,3,above chikou,1,18,above chikou,1,25,above chikou,74
SPCX,SpaceX,1,30,above chikou,1,6,above chikou,0,0,neutral chikou,0,0,neutral chikou,36
SNPS,Synopsys,1,31,above chikou,1,5,above chikou,0,-11,below chikou,-1,-10,below chikou,15
CDNS,Cadence Design Systems,1,35,above chikou,1,3,above chikou,1,18,above chikou,1,191,above chikou,247
LITE,Lumentum,1,35,above chikou,1,17,above chikou,1,63,above chikou,1,22,above chikou,137
META,Meta Platforms,0,41,above chikou,-1,-17,below chikou,-1,-7,below chikou,1,33,above chikou,50
MSFT,Microsoft,1,48,above chikou,1,25,above chikou,1,5,above chikou,1,2,above chikou,80
PAYX,Paychex,1,56,above chikou,1,79,above chikou,1,8,above chikou,1,1,above chikou,144
MSTR,MicroStrategy,1,63,above chikou,1,13,above chikou,0,-47,below chikou,0,-3,below chikou,26
ADP,Automatic Data Processing,1,69,above chikou,1,86,above chikou,1,6,above chikou,1,2,above chikou,163
ROP,Roper Technologies,1,70,above chikou,1,50,above chikou,1,5,above chikou,-1,-11,below chikou,114
