Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RKLB,Rocket Lab,-1,-2,below chikou,-1,-59,below chikou,-1,-2,below chikou,1,26,above chikou,-37
ROP,Roper Technologies,-1,-50,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-12,below chikou,-57
ROST,Ross Stores,1,2,above chikou,-1,-11,below chikou,1,57,above chikou,1,35,above chikou,83
SBUX,Starbucks,-1,-44,below chikou,-1,-4,below chikou,0,34,above chikou,1,8,above chikou,-6
SHOP,Shopify,-1,-28,below chikou,-1,-1,below chikou,0,6,above chikou,1,27,above chikou,4
SNDK,Sandisk,-1,-7,below chikou,1,8,above chikou,1,57,above chikou,0,0,neutral chikou,58
SNPS,Synopsys,0,8,above chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,-16
SPCX,SpaceX,0,4,above chikou,1,14,above chikou,0,0,neutral chikou,0,0,neutral chikou,18
STX,Seagate Technology,-1,-5,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,92
TER,Teradyne,1,35,above chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,103
TMUS,T-Mobile US,0,7,above chikou,1,10,above chikou,-1,-56,below chikou,1,35,above chikou,-4
TRI,Thomson Reuters,-1,-32,below chikou,0,-3,below chikou,0,5,above chikou,-1,-9,below chikou,-39
TSLA,"Tesla, Inc.",0,8,above chikou,1,10,above chikou,-1,-15,below chikou,1,23,above chikou,26
TTWO,Take-Two Interactive,1,11,above chikou,-1,-9,below chikou,0,6,above chikou,1,27,above chikou,35
TXN,Texas Instruments,1,29,above chikou,-1,-37,below chikou,1,33,above chikou,1,29,above chikou,54
VRTX,Vertex Pharmaceuticals,-1,-29,below chikou,1,20,above chikou,1,32,above chikou,1,111,above chikou,134
WBD,Warner Bros. Discovery,-1,-67,below chikou,1,24,above chikou,1,1,above chikou,1,13,above chikou,-29
WDAY,"Workday, Inc.",0,-29,below chikou,1,35,above chikou,1,6,above chikou,-1,-9,below chikou,3
WDC,Western Digital,-1,-7,below chikou,-1,-36,below chikou,1,66,above chikou,1,30,above chikou,53
WMT,Walmart,1,2,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,88
XEL,Xcel Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-25
