Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NXPI,NXP Semiconductors,0,14,above chikou,0,-54,below chikou,1,2,above chikou,-1,-3,below chikou,-41
ODFL,Old Dominion Freight Line,-1,-28,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-56
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,66
PANW,Palo Alto Networks,1,7,above chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,126
PAYX,Paychex,1,7,above chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,15
PCAR,Paccar,1,2,above chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,121
PDD,PDD Holdings,1,2,above chikou,-1,-8,below chikou,-1,-34,below chikou,-1,-8,below chikou,-48
PEP,PepsiCo,0,-49,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-69
PLTR,Palantir Technologies,1,5,above chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,74
PYPL,PayPal,1,8,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-8,below chikou,-3
QCOM,Qualcomm,1,37,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,47
REGN,Regeneron Pharmaceuticals,-1,-34,below chikou,0,50,above chikou,0,4,above chikou,-1,-21,below chikou,-1
RKLB,Rocket Lab,-1,-9,below chikou,-1,-59,below chikou,-1,-2,below chikou,1,26,above chikou,-44
ROP,Roper Technologies,1,1,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-12,below chikou,-6
ROST,Ross Stores,1,9,above chikou,-1,-11,below chikou,1,57,above chikou,1,35,above chikou,90
SBUX,Starbucks,-1,-51,below chikou,-1,-4,below chikou,0,34,above chikou,1,8,above chikou,-13
SHOP,Shopify,1,1,above chikou,-1,-1,below chikou,0,6,above chikou,1,27,above chikou,33
SNDK,Sandisk,-1,-14,below chikou,1,8,above chikou,1,57,above chikou,0,0,neutral chikou,51
SNPS,Synopsys,-1,-7,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,-31
SPCX,SpaceX,0,-7,below chikou,1,14,above chikou,0,0,neutral chikou,0,0,neutral chikou,7
STX,Seagate Technology,-1,-12,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,85
TER,Teradyne,-1,-7,below chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,61
TMUS,T-Mobile US,1,14,above chikou,1,10,above chikou,-1,-56,below chikou,1,35,above chikou,3
TRI,Thomson Reuters,1,7,above chikou,0,-3,below chikou,0,5,above chikou,-1,-9,below chikou,0
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,10,above chikou,-1,-15,below chikou,1,23,above chikou,11
TTWO,Take-Two Interactive,1,18,above chikou,-1,-9,below chikou,0,6,above chikou,1,27,above chikou,42
TXN,Texas Instruments,1,36,above chikou,-1,-37,below chikou,1,33,above chikou,1,29,above chikou,61
VRTX,Vertex Pharmaceuticals,-1,-36,below chikou,1,20,above chikou,1,32,above chikou,1,111,above chikou,127
WBD,Warner Bros. Discovery,1,1,above chikou,1,24,above chikou,1,1,above chikou,1,13,above chikou,39
WDAY,"Workday, Inc.",1,7,above chikou,1,35,above chikou,1,6,above chikou,-1,-9,below chikou,39
WDC,Western Digital,-1,-14,below chikou,-1,-36,below chikou,1,66,above chikou,1,30,above chikou,46
WMT,Walmart,1,9,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,95
XEL,Xcel Energy,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-32
