Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou,-1,-14,below chikou,1,55,above chikou,1,30,above chikou,70
MRVL,Marvell Technology,1,1,above chikou,1,6,above chikou,1,50,above chikou,1,26,above chikou,83
ALAB,Astera Labs,1,1,above chikou,-1,-30,below chikou,1,19,above chikou,1,4,above chikou,-6
WDC,Western Digital,1,1,above chikou,-1,-25,below chikou,1,64,above chikou,1,29,above chikou,69
ARM,Arm Holdings,1,1,above chikou,-1,-37,below chikou,1,19,above chikou,1,10,above chikou,-7
AAPL,Apple Inc.,1,2,above chikou,-1,-5,below chikou,1,50,above chikou,1,275,above chikou,322
ADSK,Autodesk,0,3,above chikou,1,25,above chikou,1,3,above chikou,1,2,above chikou,33
QCOM,Qualcomm,1,3,above chikou,-1,-45,below chikou,1,4,above chikou,-1,-2,below chikou,-40
APP,AppLovin,1,4,above chikou,-1,-37,below chikou,-1,-13,below chikou,1,28,above chikou,-18
MAR,Marriott International,1,4,above chikou,-1,-37,below chikou,1,51,above chikou,1,69,above chikou,87
HON,Honeywell Technologies,1,4,above chikou,-1,-5,below chikou,-1,-3,below chikou,1,28,above chikou,24
PLTR,Palantir Technologies,0,4,above chikou,1,20,above chikou,1,4,above chikou,1,31,above chikou,59
IDXX,Idexx Laboratories,0,5,above chikou,0,-4,below chikou,-1,-26,below chikou,1,16,above chikou,-9
CSCO,Cisco,1,7,above chikou,0,-9,below chikou,1,106,above chikou,1,26,above chikou,130
FTNT,Fortinet,1,7,above chikou,0,-8,below chikou,1,17,above chikou,1,25,above chikou,41
WMT,Walmart,1,8,above chikou,-1,-5,below chikou,-1,-7,below chikou,1,110,above chikou,106
ALNY,Alnylam Pharmaceuticals,1,8,above chikou,-1,-20,below chikou,-1,-30,below chikou,0,27,above chikou,-15
GILD,Gilead Sciences,1,9,above chikou,1,37,above chikou,0,-5,below chikou,1,47,above chikou,88
SPCX,SpaceX,1,9,above chikou,1,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,12
ORLY,O'Reilly Automotive,0,9,above chikou,0,22,above chikou,-1,-30,below chikou,1,98,above chikou,99
SNPS,Synopsys,1,10,above chikou,1,2,above chikou,0,-10,below chikou,-1,-10,below chikou,-8
COST,Costco,1,10,above chikou,1,15,above chikou,-1,-6,below chikou,1,189,above chikou,208
LRCX,Lam Research,1,13,above chikou,-1,-28,below chikou,1,68,above chikou,1,156,above chikou,209
CDNS,Cadence Design Systems,1,14,above chikou,0,-34,below chikou,1,17,above chikou,1,191,above chikou,188
AMD,Advanced Micro Devices,1,14,above chikou,-1,-23,below chikou,1,63,above chikou,1,34,above chikou,88
NFLX,"Netflix, Inc.",1,14,above chikou,1,10,above chikou,0,2,above chikou,1,29,above chikou,55
LITE,Lumentum,1,14,above chikou,1,14,above chikou,1,62,above chikou,1,22,above chikou,112
ROST,Ross Stores,0,15,above chikou,0,24,above chikou,1,55,above chikou,1,34,above chikou,128
CEG,Constellation Energy,1,18,above chikou,1,15,above chikou,-1,-24,below chikou,1,30,above chikou,39
SBUX,Starbucks,1,19,above chikou,1,1,above chikou,1,32,above chikou,1,7,above chikou,59
META,Meta Platforms,1,20,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,33,above chikou,33
SHOP,Shopify,1,22,above chikou,1,51,above chikou,1,4,above chikou,1,26,above chikou,103
MSFT,Microsoft,1,27,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,55
LIN,Linde plc,0,29,above chikou,-1,-27,below chikou,0,29,above chikou,1,113,above chikou,144
CCEP,Coca-Cola Europacific Partners,1,30,above chikou,1,10,above chikou,0,30,above chikou,1,57,above chikou,127
KDP,Keurig Dr Pepper,1,34,above chikou,1,5,above chikou,1,21,above chikou,0,4,above chikou,64
PAYX,Paychex,1,35,above chikou,1,76,above chikou,1,7,above chikou,1,1,above chikou,119
CTAS,Cintas,1,42,above chikou,1,39,above chikou,1,7,above chikou,1,189,above chikou,277
MELI,Mercado Libre,0,42,above chikou,1,6,above chikou,0,-43,below chikou,1,32,above chikou,37
CSX,CSX Corporation,1,42,above chikou,1,94,above chikou,1,62,above chikou,1,16,above chikou,214
MSTR,MicroStrategy,1,42,above chikou,1,10,above chikou,0,-46,below chikou,-1,-3,below chikou,3
ADP,Automatic Data Processing,1,48,above chikou,1,83,above chikou,1,5,above chikou,1,2,above chikou,138
ABNB,Airbnb,0,49,above chikou,1,48,above chikou,1,27,above chikou,1,1,above chikou,125
ROP,Roper Technologies,1,49,above chikou,1,47,above chikou,1,4,above chikou,-1,-11,below chikou,89
MNST,Monster Beverage,1,49,above chikou,0,-18,below chikou,-1,-3,below chikou,1,76,above chikou,104
DASH,DoorDash,1,49,above chikou,1,49,above chikou,1,4,above chikou,1,29,above chikou,131
AMGN,Amgen,0,57,above chikou,1,58,above chikou,1,46,above chikou,1,177,above chikou,338
CMCSA,Comcast,1,115,above chikou,1,22,above chikou,-1,-13,below chikou,-1,-17,below chikou,107
WBD,Warner Bros. Discovery,1,132,above chikou,1,13,above chikou,0,-11,below chikou,1,12,above chikou,146
