Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SPCX,SpaceX,0,28,above chikou,1,12,above chikou,0,0,neutral chikou,0,0,neutral chikou,40
STX,Seagate Technology,1,21,above chikou,1,5,above chikou,1,70,above chikou,1,28,above chikou,124
TER,Teradyne,1,21,above chikou,1,5,above chikou,1,55,above chikou,1,15,above chikou,96
TMUS,T-Mobile US,-1,-15,below chikou,1,8,above chikou,-1,-56,below chikou,0,35,above chikou,-28
TRI,Thomson Reuters,-1,-18,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-9,below chikou,-23
TSLA,"Tesla, Inc.",-1,-1,below chikou,1,8,above chikou,-1,-15,below chikou,1,23,above chikou,15
TTWO,Take-Two Interactive,-1,-49,below chikou,-1,-7,below chikou,0,6,above chikou,1,27,above chikou,-23
TXN,Texas Instruments,1,15,above chikou,-1,-35,below chikou,1,33,above chikou,1,29,above chikou,42
VRTX,Vertex Pharmaceuticals,-1,-15,below chikou,1,18,above chikou,1,32,above chikou,1,111,above chikou,146
WBD,Warner Bros. Discovery,-1,-53,below chikou,1,22,above chikou,0,-13,below chikou,1,13,above chikou,-31
WDAY,"Workday, Inc.",-1,-15,below chikou,1,33,above chikou,1,6,above chikou,-1,-9,below chikou,15
WDC,Western Digital,1,21,above chikou,-1,-34,below chikou,1,66,above chikou,1,30,above chikou,83
WMT,Walmart,-1,-14,below chikou,-1,-14,below chikou,-1,-9,below chikou,1,111,above chikou,74
XEL,Xcel Energy,0,26,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,16
