Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SNDK,Sandisk,-1,-21,below chikou,1,10,above chikou,1,58,above chikou,0,0,neutral chikou,47
SNPS,Synopsys,-1,-14,below chikou,-1,-3,below chikou,-1,-13,below chikou,-1,-11,below chikou,-41
SPCX,SpaceX,-1,-14,below chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,2
STX,Seagate Technology,-1,-20,below chikou,0,-3,below chikou,1,71,above chikou,1,28,above chikou,76
TER,Teradyne,-1,-14,below chikou,-1,-4,below chikou,1,56,above chikou,1,15,above chikou,53
TMUS,T-Mobile US,1,21,above chikou,1,12,above chikou,-1,-57,below chikou,1,35,above chikou,11
TRI,Thomson Reuters,1,14,above chikou,0,2,above chikou,1,6,above chikou,-1,-9,below chikou,13
TSLA,"Tesla, Inc.",-1,-14,below chikou,1,12,above chikou,-1,-16,below chikou,1,23,above chikou,5
TTWO,Take-Two Interactive,-1,-1,below chikou,-1,-11,below chikou,0,7,above chikou,1,27,above chikou,22
TXN,Texas Instruments,1,43,above chikou,-1,-39,below chikou,1,34,above chikou,1,29,above chikou,67
VRTX,Vertex Pharmaceuticals,-1,-43,below chikou,1,22,above chikou,1,33,above chikou,1,111,above chikou,123
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,1,13,above chikou,34
WDAY,"Workday, Inc.",1,14,above chikou,1,37,above chikou,1,7,above chikou,-1,-9,below chikou,49
WDC,Western Digital,-1,-21,below chikou,-1,-38,below chikou,1,67,above chikou,1,30,above chikou,38
WMT,Walmart,1,16,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,111,above chikou,99
XEL,Xcel Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-42
