Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CRWD,CrowdStrike,1,21,above chikou,1,2,above chikou,1,19,above chikou,1,32,above chikou,74
CRWV,CoreWeave,-1,-24,below chikou,-1,-3,below chikou,0,6,above chikou,0,0,neutral chikou,-21
CSCO,Cisco,-1,-2,below chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,112
CSX,CSX Corporation,-1,-8,below chikou,-1,-12,below chikou,1,65,above chikou,1,17,above chikou,62
CTAS,Cintas,-1,-1,below chikou,-1,-10,below chikou,1,10,above chikou,1,190,above chikou,189
DASH,DoorDash,-1,-7,below chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,25
DDOG,Datadog,1,42,above chikou,-1,-28,below chikou,1,20,above chikou,1,5,above chikou,39
DXCM,DexCom,1,16,above chikou,1,2,above chikou,1,19,above chikou,0,-25,below chikou,12
EXC,Exelon,-1,-42,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,22,above chikou,-58
FANG,Diamondback Energy,-1,-7,below chikou,1,10,above chikou,1,50,above chikou,0,3,above chikou,56
FAST,Fastenal,-1,-2,below chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,138
FER,Ferrovial,-1,-42,below chikou,-1,-18,below chikou,-1,-11,below chikou,1,46,above chikou,-25
FTNT,Fortinet,1,23,above chikou,1,2,above chikou,1,20,above chikou,1,26,above chikou,71
GEHC,GE HealthCare,0,-113,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-6,below chikou,-147
GILD,Gilead Sciences,1,10,above chikou,1,50,above chikou,1,3,above chikou,1,48,above chikou,111
GOOG,Alphabet Inc. (Class C),0,28,above chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,61
GOOGL,Alphabet Inc. (Class A),0,28,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,111
HON,Honeywell Technologies,1,7,above chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,12
HONA,Honeywell Aerospace,1,22,above chikou,0,-38,below chikou,0,0,neutral chikou,0,0,neutral chikou,-16
IDXX,Idexx Laboratories,1,7,above chikou,-1,-10,below chikou,-1,-29,below chikou,0,17,above chikou,-15
INTC,Intel,-1,-2,below chikou,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,68
INTU,Intuit,0,22,above chikou,0,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,-27
ISRG,Intuitive Surgical,1,28,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-3,below chikou,-1
KDP,Keurig Dr Pepper,1,5,above chikou,1,18,above chikou,1,24,above chikou,0,5,above chikou,52
KHC,Kraft Heinz,1,8,above chikou,0,-17,below chikou,1,13,above chikou,-1,-24,below chikou,-20
KLAC,KLA Corporation,-1,-29,below chikou,-1,-41,below chikou,1,74,above chikou,1,191,above chikou,195
LIN,Linde plc,-1,-2,below chikou,-1,-40,below chikou,-1,-4,below chikou,1,114,above chikou,68
LITE,Lumentum,-1,-22,below chikou,-1,-1,below chikou,1,65,above chikou,1,23,above chikou,65
LRCX,Lam Research,-1,-29,below chikou,-1,-4,below chikou,1,71,above chikou,1,157,above chikou,195
MAR,Marriott International,0,22,above chikou,-1,-50,below chikou,1,54,above chikou,1,70,above chikou,96
MCHP,Microchip Technology,-1,-21,below chikou,-1,-59,below chikou,1,24,above chikou,-1,-3,below chikou,-59
MDLZ,Mondelez International,0,6,above chikou,0,-2,below chikou,1,21,above chikou,0,-15,below chikou,10
MELI,Mercado Libre,-1,-14,below chikou,0,2,above chikou,1,3,above chikou,1,33,above chikou,24
META,Meta Platforms,1,75,above chikou,1,8,above chikou,1,1,above chikou,1,34,above chikou,118
MNST,Monster Beverage,1,21,above chikou,-1,-31,below chikou,1,84,above chikou,1,77,above chikou,151
MPWR,Monolithic Power Systems,-1,-21,below chikou,-1,-19,below chikou,1,71,above chikou,1,170,above chikou,201
MRVL,Marvell Technology,-1,-2,below chikou,0,19,above chikou,1,53,above chikou,1,27,above chikou,97
MSFT,Microsoft,-1,-2,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,7
MSTR,MicroStrategy,-1,-36,below chikou,1,23,above chikou,-1,-49,below chikou,0,-4,below chikou,-66
MU,Micron Technology,-1,-29,below chikou,1,9,above chikou,1,68,above chikou,1,35,above chikou,83
NBIS,Nebius Group,-1,-23,below chikou,1,9,above chikou,1,74,above chikou,0,0,neutral chikou,60
NFLX,"Netflix, Inc.",0,22,above chikou,1,23,above chikou,-1,-3,below chikou,1,30,above chikou,72
NVDA,Nvidia,-1,-42,below chikou,-1,-2,below chikou,1,23,above chikou,1,156,above chikou,135
NXPI,NXP Semiconductors,-1,-4,below chikou,-1,-56,below chikou,1,3,above chikou,-1,-3,below chikou,-60
ODFL,Old Dominion Freight Line,-1,-42,below chikou,-1,-33,below chikou,-1,-3,below chikou,0,5,above chikou,-73
ORLY,O'Reilly Automotive,-1,-12,below chikou,-1,-10,below chikou,-1,-33,below chikou,1,99,above chikou,44
PANW,Palo Alto Networks,1,21,above chikou,1,2,above chikou,1,19,above chikou,1,103,above chikou,145
PAYX,Paychex,1,21,above chikou,-1,-5,below chikou,1,10,above chikou,0,2,above chikou,28
PCAR,Paccar,-1,-8,below chikou,-1,-12,below chikou,1,52,above chikou,1,78,above chikou,110
PDD,PDD Holdings,1,5,above chikou,-1,-10,below chikou,-1,-35,below chikou,-1,-8,below chikou,-48
PEP,PepsiCo,-1,-63,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-5,below chikou,-86
PLTR,Palantir Technologies,1,19,above chikou,1,33,above chikou,1,7,above chikou,1,32,above chikou,91
PYPL,PayPal,-1,-2,below chikou,-1,-12,below chikou,1,8,above chikou,-1,-8,below chikou,-14
QCOM,Qualcomm,1,51,above chikou,1,9,above chikou,1,7,above chikou,0,-3,below chikou,64
REGN,Regeneron Pharmaceuticals,-1,-48,below chikou,0,52,above chikou,1,5,above chikou,-1,-21,below chikou,-12
RKLB,Rocket Lab,0,-2,below chikou,-1,-61,below chikou,-1,-3,below chikou,1,26,above chikou,-40
ROP,Roper Technologies,-1,-14,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-12,below chikou,-22
ROST,Ross Stores,-1,-2,below chikou,-1,-13,below chikou,1,58,above chikou,1,35,above chikou,78
SBUX,Starbucks,-1,-65,below chikou,-1,-6,below chikou,0,35,above chikou,1,8,above chikou,-28
SHOP,Shopify,-1,-2,below chikou,-1,-3,below chikou,0,7,above chikou,1,27,above chikou,29
SNDK,Sandisk,-1,-28,below chikou,1,10,above chikou,1,58,above chikou,0,0,neutral chikou,40
SNPS,Synopsys,-1,-21,below chikou,-1,-3,below chikou,-1,-13,below chikou,-1,-11,below chikou,-48
SPCX,SpaceX,1,6,above chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,22
STX,Seagate Technology,-1,-26,below chikou,0,-3,below chikou,1,71,above chikou,1,28,above chikou,70
TER,Teradyne,-1,-21,below chikou,-1,-4,below chikou,1,56,above chikou,1,15,above chikou,46
TMUS,T-Mobile US,-1,-2,below chikou,1,12,above chikou,-1,-57,below chikou,0,35,above chikou,-12
TRI,Thomson Reuters,1,21,above chikou,0,2,above chikou,1,6,above chikou,-1,-9,below chikou,20
TSLA,"Tesla, Inc.",-1,-21,below chikou,1,12,above chikou,-1,-16,below chikou,1,23,above chikou,-2
TTWO,Take-Two Interactive,-1,-8,below chikou,-1,-11,below chikou,0,7,above chikou,1,27,above chikou,15
TXN,Texas Instruments,-1,-2,below chikou,-1,-39,below chikou,1,34,above chikou,1,29,above chikou,22
VRTX,Vertex Pharmaceuticals,0,-50,below chikou,1,22,above chikou,1,33,above chikou,1,111,above chikou,116
WBD,Warner Bros. Discovery,0,-14,below chikou,1,26,above chikou,1,2,above chikou,1,13,above chikou,27
WDAY,"Workday, Inc.",1,21,above chikou,1,37,above chikou,1,7,above chikou,-1,-9,below chikou,56
WDC,Western Digital,-1,-28,below chikou,-1,-38,below chikou,1,67,above chikou,1,30,above chikou,31
WMT,Walmart,1,23,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,111,above chikou,106
XEL,Xcel Energy,-1,-34,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-49
