Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MU,Micron Technology,-1,-4,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,97
QCOM,Qualcomm,-1,-4,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-45
TMUS,T-Mobile US,0,-4,below chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-30
ROST,Ross Stores,-1,-4,below chikou,0,22,above chikou,1,55,above chikou,1,34,above chikou,107
AXON,Axon Enterprise,-1,-3,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,114
FANG,Diamondback Energy,-1,-3,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,70
MAR,Marriott International,-1,-2,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,83
FAST,Fastenal,-1,-1,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,160
CEG,Constellation Energy,1,1,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,20
SBUX,Starbucks,0,2,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,37
COST,Costco,1,2,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,198
AMZN,Amazon,1,3,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,71
META,Meta Platforms,1,3,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,18
AAPL,Apple Inc.,1,4,above chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,326
SHOP,Shopify,1,5,above chikou,1,49,above chikou,1,4,above chikou,1,26,above chikou,84
MRVL,Marvell Technology,1,7,above chikou,1,4,above chikou,1,50,above chikou,1,26,above chikou,87
GOOG,Alphabet Inc. (Class C),1,8,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,33
PCAR,Paccar,1,9,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,188
GOOGL,Alphabet Inc. (Class A),1,9,above chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,95
MSFT,Microsoft,1,10,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,36
IDXX,Idexx Laboratories,0,11,above chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,-1
BKNG,Booking Holdings,1,11,above chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,134
LIN,Linde plc,1,12,above chikou,-1,-25,below chikou,-1,-1,below chikou,1,113,above chikou,99
HONA,Honeywell Aerospace,0,12,above chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-11
WDAY,"Workday, Inc.",1,13,above chikou,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,31
CCEP,Coca-Cola Europacific Partners,1,13,above chikou,1,8,above chikou,0,30,above chikou,1,57,above chikou,108
PLTR,Palantir Technologies,1,14,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,67
DXCM,DexCom,1,16,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,28
ADSK,Autodesk,1,16,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,44
KDP,Keurig Dr Pepper,1,17,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,45
PAYX,Paychex,1,18,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,100
TRI,Thomson Reuters,1,19,above chikou,1,37,above chikou,1,3,above chikou,-1,-8,below chikou,51
CTAS,Cintas,1,25,above chikou,0,37,above chikou,1,7,above chikou,1,189,above chikou,258
GEHC,GE HealthCare,1,25,above chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,21
MSTR,MicroStrategy,1,25,above chikou,1,8,above chikou,0,-46,below chikou,-1,-3,below chikou,-16
MELI,Mercado Libre,1,25,above chikou,1,4,above chikou,0,-43,below chikou,1,32,above chikou,18
KHC,Kraft Heinz,1,25,above chikou,0,-2,below chikou,1,10,above chikou,-1,-23,below chikou,10
CSX,CSX Corporation,1,25,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,195
MDLZ,Mondelez International,1,25,above chikou,1,20,above chikou,1,18,above chikou,1,1,above chikou,64
PDD,PDD Holdings,1,26,above chikou,1,28,above chikou,-1,-32,below chikou,-1,-7,below chikou,15
VRTX,Vertex Pharmaceuticals,1,30,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,177
ABNB,Airbnb,1,32,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,106
ADP,Automatic Data Processing,1,32,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,120
DASH,DoorDash,1,32,above chikou,1,47,above chikou,1,4,above chikou,1,29,above chikou,112
ADBE,Adobe Inc.,1,32,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,45
MNST,Monster Beverage,1,32,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,89
ROP,Roper Technologies,1,32,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,70
INTU,Intuit,1,34,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,13
REGN,Regeneron Pharmaceuticals,1,39,above chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,58
AMGN,Amgen,1,40,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,319
CPRT,Copart,1,46,above chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-23
PEP,PepsiCo,1,53,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,50
PYPL,PayPal,1,53,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,88
ALNY,Alnylam Pharmaceuticals,1,58,above chikou,-1,-18,below chikou,-1,-30,below chikou,0,27,above chikou,37
GILD,Gilead Sciences,1,68,above chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,145
NFLX,"Netflix, Inc.",1,97,above chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,136
CMCSA,Comcast,1,98,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,88
TSLA,"Tesla, Inc.",1,114,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,75
WBD,Warner Bros. Discovery,1,115,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,127
