Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 16:00:00+00:00,UK10YB_GBP,UK 10Y Gilt,-1,-1,below chikou
2026-08-27 23:00:00+00:00,GBP_JPY,GBP/JPY,1,2,above chikou
2026-08-27 23:00:00+00:00,NZD_CHF,NZD/CHF,0,2,above chikou
2026-08-27 23:00:00+00:00,NATGAS_USD,Natural Gas,1,2,above chikou
2026-08-27 23:00:00+00:00,JP225Y_JPY,Japan 225 (JPY),0,4,above chikou
2026-08-27 23:00:00+00:00,JP225_USD,Japan 225,0,4,above chikou
2026-08-27 23:00:00+00:00,XPT_USD,Platinum,1,4,above chikou
2026-08-27 23:00:00+00:00,XAU_USD,Gold,0,5,above chikou
2026-08-27 23:00:00+00:00,USD_JPY,USD/JPY,1,6,above chikou
2026-08-27 23:00:00+00:00,XPD_USD,Palladium,1,6,above chikou
2026-08-27 23:00:00+00:00,US30_USD,US Wall St 30,1,7,above chikou
2026-08-27 23:00:00+00:00,US2000_USD,US Russ 2000,1,8,above chikou
2026-08-27 23:00:00+00:00,XAG_USD,Silver,1,9,above chikou
2026-08-27 23:00:00+00:00,NZD_USD,NZD/USD,1,9,above chikou
2026-08-27 14:00:00+00:00,EUR_TRY,EUR/TRY,1,10,above chikou
2026-08-27 23:00:00+00:00,CHF_JPY,CHF/JPY,1,13,above chikou
2026-08-27 23:00:00+00:00,AUD_USD,AUD/USD,1,13,above chikou
2026-08-27 16:00:00+00:00,SUGAR_USD,Sugar,1,14,above chikou
2026-08-27 23:00:00+00:00,NZD_JPY,NZD/JPY,1,18,above chikou
2026-08-27 21:00:00+00:00,BCO_USD,Brent Crude Oil,1,19,above chikou
2026-08-27 23:00:00+00:00,CAD_JPY,CAD/JPY,1,19,above chikou
2026-08-27 19:00:00+00:00,DE30_EUR,Germany 30,0,19,above chikou
2026-08-27 23:00:00+00:00,SGD_JPY,SGD/JPY,1,20,above chikou
2026-08-27 23:00:00+00:00,EUR_JPY,EUR/JPY,1,20,above chikou
2026-08-27 23:00:00+00:00,WTICO_USD,West Texas Oil,1,23,above chikou
2026-08-27 23:00:00+00:00,SPX500_USD,US SPX 500,1,28,above chikou
2026-08-27 23:00:00+00:00,NAS100_USD,US Nas 100,1,28,above chikou
2026-08-27 23:00:00+00:00,USD_ZAR,USD/ZAR,1,33,above chikou
2026-08-27 18:00:00+00:00,WHEAT_USD,Wheat,1,36,above chikou
2026-08-27 23:00:00+00:00,USD_MXN,USD/MXN,1,36,above chikou
2026-08-27 18:00:00+00:00,SOYBN_USD,Soybeans,1,39,above chikou
2026-08-27 20:00:00+00:00,CN50_USD,China A50,1,41,above chikou
2026-08-27 23:00:00+00:00,EUR_GBP,EUR/GBP,0,42,above chikou
2026-08-27 18:00:00+00:00,CORN_USD,Corn,1,42,above chikou
2026-08-27 23:00:00+00:00,AUD_NZD,AUD/NZD,1,47,above chikou
2026-08-27 23:00:00+00:00,AUD_CHF,AUD/CHF,1,54,above chikou
2026-08-27 23:00:00+00:00,AUD_JPY,AUD/JPY,1,55,above chikou
2026-08-27 23:00:00+00:00,AUD_CAD,AUD/CAD,1,55,above chikou
2026-08-27 14:00:00+00:00,USD_TRY,USD/TRY,1,474,above chikou
