Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 16:00:00+00:00,JP225_USD,Japan 225,-1,-9,below chikou
2026-09-01 16:00:00+00:00,XCU_USD,Copper,-1,-9,below chikou
2026-09-01 16:00:00+00:00,JP225Y_JPY,Japan 225 (JPY),-1,-9,below chikou
2026-09-01 16:00:00+00:00,SPX500_USD,US SPX 500,-1,-9,below chikou
2026-09-01 16:00:00+00:00,NL25_EUR,Netherlands 25,-1,-9,below chikou
2026-09-01 16:00:00+00:00,EUR_USD,EUR/USD,-1,-7,below chikou
2026-09-01 16:00:00+00:00,USD_SGD,USD/SGD,0,-4,below chikou
2026-09-01 16:00:00+00:00,NATGAS_USD,Natural Gas,0,-4,below chikou
2026-09-01 16:00:00+00:00,USD_ZAR,USD/ZAR,-1,-3,below chikou
2026-09-01 16:00:00+00:00,CHF_JPY,CHF/JPY,-1,-3,below chikou
2026-09-01 16:00:00+00:00,CHINAH_HKD,China H Shares,-1,-2,below chikou
2026-09-01 16:00:00+00:00,GBP_AUD,GBP/AUD,0,-2,below chikou
2026-09-01 16:00:00+00:00,CAD_JPY,CAD/JPY,0,-2,below chikou
2026-09-01 16:00:00+00:00,NZD_JPY,NZD/JPY,0,-2,below chikou
2026-09-01 16:00:00+00:00,AUD_CAD,AUD/CAD,1,2,above chikou
2026-09-01 16:00:00+00:00,EUR_CAD,EUR/CAD,1,3,above chikou
2026-09-01 16:00:00+00:00,GBP_CAD,GBP/CAD,1,3,above chikou
2026-09-01 16:00:00+00:00,CORN_USD,Corn,1,4,above chikou
2026-09-01 16:00:00+00:00,NZD_CHF,NZD/CHF,1,4,above chikou
2026-09-01 16:00:00+00:00,AUD_CHF,AUD/CHF,1,5,above chikou
2026-09-01 16:00:00+00:00,AUD_JPY,AUD/JPY,1,7,above chikou
2026-09-01 16:00:00+00:00,USD_DKK,USD/DKK,1,7,above chikou
2026-09-01 16:00:00+00:00,ZAR_JPY,ZAR/JPY,1,8,above chikou
2026-09-01 16:00:00+00:00,WHEAT_USD,Wheat,1,10,above chikou
2026-09-01 16:00:00+00:00,GBP_JPY,GBP/JPY,0,13,above chikou
2026-09-01 16:00:00+00:00,USD_JPY,USD/JPY,1,13,above chikou
2026-09-01 16:00:00+00:00,EUR_JPY,EUR/JPY,0,14,above chikou
2026-09-01 16:00:00+00:00,CN50_USD,China A50,1,15,above chikou
2026-09-01 16:00:00+00:00,USD_CHF,USD/CHF,1,15,above chikou
2026-09-01 16:00:00+00:00,GBP_CHF,GBP/CHF,1,16,above chikou
2026-09-01 16:00:00+00:00,AUD_NZD,AUD/NZD,1,18,above chikou
2026-09-01 16:00:00+00:00,GBP_NZD,GBP/NZD,0,20,above chikou
2026-09-01 16:00:00+00:00,EUR_GBP,EUR/GBP,0,24,above chikou
2026-09-01 16:00:00+00:00,SGD_JPY,SGD/JPY,1,26,above chikou
2026-09-01 16:00:00+00:00,EUR_AUD,EUR/AUD,0,35,above chikou
2026-09-01 16:00:00+00:00,SUGAR_USD,Sugar,1,40,above chikou
2026-09-01 16:00:00+00:00,EUR_NZD,EUR/NZD,0,51,above chikou
2026-09-01 16:00:00+00:00,CAD_CHF,CAD/CHF,1,51,above chikou
2026-09-01 16:00:00+00:00,BCO_USD,Brent Crude Oil,1,81,above chikou
2026-09-01 16:00:00+00:00,WTICO_USD,West Texas Oil,1,86,above chikou
2026-09-01 16:00:00+00:00,SOYBN_USD,Soybeans,1,94,above chikou
2026-09-01 14:00:00+00:00,USD_TRY,USD/TRY,1,474,above chikou
