Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 05:00:00+00:00,DE30_EUR,Germany 30,1,25,above chikou
2026-08-28 05:00:00+00:00,BCO_USD,Brent Crude Oil,1,25,above chikou
2026-08-28 05:00:00+00:00,EUR_JPY,EUR/JPY,1,26,above chikou
2026-08-28 05:00:00+00:00,SGD_JPY,SGD/JPY,1,26,above chikou
2026-08-28 05:00:00+00:00,WTICO_USD,West Texas Oil,1,29,above chikou
2026-08-28 05:00:00+00:00,NAS100_USD,US Nas 100,1,34,above chikou
2026-08-28 05:00:00+00:00,SPX500_USD,US SPX 500,1,34,above chikou
2026-08-28 05:00:00+00:00,USD_ZAR,USD/ZAR,1,39,above chikou
2026-08-28 05:00:00+00:00,WHEAT_USD,Wheat,1,42,above chikou
2026-08-28 05:00:00+00:00,USD_MXN,USD/MXN,1,42,above chikou
2026-08-28 05:00:00+00:00,SOYBN_USD,Soybeans,1,45,above chikou
2026-08-28 05:00:00+00:00,CN50_USD,China A50,1,46,above chikou
2026-08-28 05:00:00+00:00,CORN_USD,Corn,0,48,above chikou
2026-08-28 05:00:00+00:00,AUD_NZD,AUD/NZD,1,53,above chikou
2026-08-28 05:00:00+00:00,AUD_CHF,AUD/CHF,1,60,above chikou
2026-08-28 05:00:00+00:00,AUD_JPY,AUD/JPY,1,61,above chikou
2026-08-27 14:00:00+00:00,USD_TRY,USD/TRY,1,474,above chikou
